name,x,y
github/wadpac/GGIR,-2.9706054,30.002954
github/EcoJulia/Microbiome.jl,-12.715214,-24.125542
github/EcoJulia/EcologicalNetworks.jl,-12.575155,-24.022007
github/EcoJulia/SimpleSDMLayers.jl,1.2020235,-37.617565
github/ropensci-org/pkgreviewr,20.775862,24.497965
github/ropensci-org/roblog,24.842903,11.170646
github/ropensci-org/rotemplate,0.10885717,38.408585
github/csdms/bmi,-36.34988,-1.0493999
github/JohannesBuchner/BXA,-32.784824,-11.516699
github/twosixlabs/magicwand-datatool,-6.978703,-4.9217305
github/openscm/openscm-twolayermodel,-15.7356205,-32.25924
github/openjournals/joss,12.72378,-15.434029
github/akcochrane/TEfits,-15.447368,41.123688
github/egonw/bacting,2.0031815,-11.537534
github/tud-hri/travia,-1.0537411,-19.244043
github/IFB-ElixirFr/edam-browser,48.63696,-27.338253
github/amrex-astro/Castro,-38.840916,6.2508388
github/meinardmueller/synctoolbox,0.27892345,-25.029566
github/meinardmueller/libfmp,-1.6958115,-21.790749
github/GunzIvan28/rMAP,9.614639,2.9822078
github/MDAnalysis/mdanalysis,-2.8078737,-36.39221
github/shirtsgroup/physical_validation,-42.307552,-6.1873355
github/ouyang-lab/PRAS,0.3080159,11.922561
github/eucp-project/storyboards,-6.833916,-17.052032
github/eucp-project/atlas,-7.0113945,-16.97402
github/zdelrosario/py_grama,-6.8849316,-31.66867
github/virgesmith/neworder,-16.402357,-28.08257
github/asmusskar/ALVA,-36.13902,15.384569
github/entangled/entangled,-25.443811,3.8956103
github/isoverse/isoreader,-17.341902,35.301548
github/Materials-Consortia/optimade-python-tools,-0.011476571,-9.440031
github/ArkajyotiSaha/RandomForestsGLS,-17.294086,41.649063
github/diCenzo-GC/Tn-Core-webserver,6.3756633,7.56385
github/FAIR-data-for-CAPACITY/FHIR-to-CAPACITY,36.204,-18.054682
github/martin3141/spant,-15.38396,36.06102
github/bethgelab/foolbox,-21.784119,-9.128475
github/mpc-bioinformatics/CalibraCurve,34.068882,-26.22456
github/kkrismer/scansite4,23.311626,-17.449596
github/BenMql/coral,-7.868399,-37.659534
github/wdecoster/nanopack,32.56865,-23.69785
github/parallelwindfarms/byteparsing,13.348813,-21.211773
github/JungleComputing/rocket,44.784477,-29.350323
github/JuliaOcean/AIBECS.jl,-23.511179,-26.099083
github/Alcampopiano/hypothesize,-22.686546,41.71923
github/big-data-lab-team/spot,20.704458,-24.50988
github/RajLabMSSM/echolocatoR,-6.8692193,24.672348
github/flosalbizziae/kataegis,-0.6829534,13.537839
github/MikeHeiber/Excimontec,-38.474403,-0.8550975
github/sibyllema/Fast-Multiscale-Diffusion-on-Graphs,45.516766,-30.335442
github/scipy/scipy,-23.265863,-28.119774
github/klho/FLAM,-25.587,-26.393171
github/dynamicslab/pysindy,-5.387072,-33.902447
github/benhid/Sequoya,33.91308,-24.605082
github/vsoch/gridtest,-32.103,-8.86315
github/takfung/ResDisMapper,3.6207895,23.81746
github/JLiangLab/TransVW,-22.010702,-7.583921
github/alan-turing-institute/MLJ.jl,-26.16329,-5.651947
github/alan-turing-institute/DetectorChecker,-16.03329,37.79095
github/alan-turing-institute/monitoring-ecosystem-resilience,-8.06465,-27.176054
github/alan-turing-institute/Palaeoanalytics,-1.115179,-27.409443
github/wonderful1/CNV-PG,29.82491,-24.627972
github/fumi-github/omicwas,6.965457,16.903725
github/mscroggs/symfem,-33.513725,-1.5698128
github/mengaldo/PySPOD,-2.9014442,-34.043995
github/votca/xtp,48.518818,-27.867298
github/cbirdferrer/collatrix,-4.5360913,-15.844379
github/OwenWard/ppdiag,-26.035686,40.140877
github/nlesc/embodied-emotions-scripts,-3.6204166,-5.4544125
github/nlesc/scriptcwl,-11.862819,-5.2512813
github/SuLab/Wikidata-phenomizer,48.04137,-26.473146
github/EOSC-LOFAR/lofar-ld,40.63867,-19.63476
github/era-urban/wrfpy,39.070236,-21.977343
github/ketch/nodepy,-35.75505,-7.6138535
github/ketch/RK-Opt,-36.82077,9.10235
github/AdrianA-T/cytomorph,49.80585,-26.163048
github/gvilitechltd/LibSWIFFT,-28.389732,2.3087041
github/omuse-geoscience/omuse,-16.741312,-32.208817
github/bio-phys/BioEn,-36.525585,9.979849
github/FreBio/komics,0.43095914,7.101271
github/learningsimulator/learningsimulator,-14.472478,-27.413448
github/BioMeCIS-Lab/OpenOmics,9.284355,-11.7930975
github/kritiyer/AngioNet,29.700788,-29.150492
github/reality/klarigi,20.221325,-20.748547
github/sandmanns/CopyDetective,18.601679,-3.60244
github/dutilh/CAT,-4.510515,15.665486
github/Open-ET/flux-data-qaqc,-30.347782,11.310457
github/bihealth/sodar_core,-21.938902,5.6521187
github/jmschrei/pomegranate,-20.135876,-9.9275255
github/nextflow-io/nextflow,-0.6587424,1.1559515
github/biosimulations/Biosimulations,-27.965096,22.114252
github/richteague/disksurf,-12.711169,-31.909138
github/vwesselkamp/ernie-extension,-4.731484,-0.9792423
github/smith-chem-wisc/ProteaseGuru,34.061623,-21.563644
github/MesserLab/SLiM,-13.481882,-2.5683498
github/korcsmarosgroup/CytokineLink,45.29944,-25.827442
github/MaayanLab/signature-commons-ui,-10.262903,-1.4626533
github/spacetx/starfish,-0.67037463,-26.029299
github/bwa-mem2/bwa-mem2,-1.0072317,5.491608
github/cjbarrie/academictwitteR,5.976468,39.35959
github/CAMI-challenge/CAMITAX,15.988028,-2.1278756
github/s-goldman/Dusty-Evolved-Star-Kit,-33.336426,-12.264836
github/opimwue/ddop,-13.051836,-20.619316
github/twopin/CAMP,24.058931,-22.506948
github/htjb/maxsmooth,-35.984962,10.71218
github/chainsawriot/oolong,-21.21783,37.49383
github/STAR-Fusion/STAR-Fusion,50.266174,-27.218355
github/MolMeDB/MolMeDB,-31.378952,36.298077
github/ZhaoXM-Lab/metaMIC,6.354409,5.7688575
github/JamesPaynter/PyGRB,-32.86951,-18.510862
github/drwaseemsheikh/audiometry,13.758449,-25.577394
github/jbuisine/macop,-34.949142,19.009607
github/erikbern/ann-benchmarks,-25.04701,6.9042516
github/LindaNab/mecor,-27.647795,40.735317
github/TRASAL/psrdada-python,18.109884,-31.652695
github/IndrajeetPatil/ggstatsplot,-20.578186,41.38816
github/IndrajeetPatil/statsExpressions,-19.962784,41.14764
github/kinnala/scikit-fem,-38.425728,8.266188
github/jorisparet/partycls,8.047575,-30.384968
github/Jinsl-lab/SDImpute,27.453531,-18.378546
github/cabb99/open3spn2,-18.030527,-36.894173
github/gtayana/CVRMS,26.407755,-18.066282
github/mingzehuang/latentcor,-11.226168,38.252945
github/shikhar249/OnionMHC,37.170692,-29.053259
github/girder/viime,6.189315,-13.97134
github/metaOmics/MetaPath,20.737083,0.1879382
github/0xCoto/Virgo,-32.199177,-12.835737
github/BioGearsEngine/core,-36.730495,1.8127688
github/arnikz/PIQMIe,34.286957,-25.788706
github/alicia-ziying-yang/conTEXT-explorer,-12.103658,0.6735705
github/hsci-r/finnish-media-scrapers,-2.3816438,-7.294524
github/LQYoLH/CnnCrispr,35.660816,-30.692253
github/tidymodels/infer,-28.675615,41.12064
github/hpcng/singularity,-19.437075,1.23448
github/GabrielNakamura/FishPhyloMaker,-7.300382,42.379543
github/symmy596/Polypy,-41.4541,-2.0759585
github/fakedrtom/oncogemini,-7.103613,15.112463
github/ylab-hi/ScanITD,26.29017,-14.855584
github/nevrome/bleiglas,22.188684,13.547153
github/thejasvibr/bat_beamshapes,-35.22595,-6.705752
github/pmeier/pystiche,-3.5773392,-25.850931
github/Julian/jsonschema,-24.873617,3.511382
github/Ramialison-Lab-ARMI/3DCardiomics,40.33433,-30.973139
github/sibirrer/lenstronomy,-10.714534,-33.195866
github/Munroe-Meyer-Institute-VR-Laboratory/Biosensor-Framework,-34.714333,4.1096363
github/WatsonGroupTCD/J2suscep,-36.46693,20.295708
github/oruhnau/when2heat,46.241127,-29.950005
github/PGB-LIV/MHCVision,31.48313,-26.28909
github/ERA-URBAN/fm128_radar,47.13609,-31.111813
github/ERA-URBAN/netcdf2littler,15.828842,-33.670387
github/JGCRI/rfasst,-31.556257,39.414772
github/JGCRI/ambrosia,6.624004,24.236128
github/JGCRI/plutus,-3.1223276,43.929348
github/dnonatar/Sequoia,38.157467,-28.939701
github/ORNL/tx2,-13.233637,-17.8518
github/temken/obscura,-37.037743,4.963171
github/mariakotouza/TRIP-Tool,29.976917,-17.474867
github/KiranLDA/PAMLr,-26.348652,39.044632
github/spectrapepper/spectrapepper,14.832187,-29.924326
github/SchlossLab/mikropml,-4.0493684,33.184704
github/michaeltouati/ESVM,-23.855732,-32.203583
github/DreamCloud-Project/McSim-Cycle-accurate-Xbar,22.118391,-28.226723
github/DreamCloud-Project/McSim-TLM-NoC,22.110533,-28.07836
github/DreamCloud-Project/McSim-Cycle-accurate-NoC,22.782873,-28.9993
github/DreamCloud-Project/AMALTHEA-Microworkload-Generator,47.2838,-25.132671
github/DreamCloud-Project/AMALTHEA-SimGrid,22.994253,-29.329933
github/cran/irtplay,-25.006336,40.21919
github/leonzheng2/butterfly,24.582775,-24.918295
github/spinicist/riesling,-26.48001,-19.184565
github/AlexanderLabWHOI/EUKulele,-3.828956,14.775087
github/SamDuffield/bmm,-8.336421,-29.154757
github/nkallima/sim-universal-construction,-28.428911,1.6972564
github/SunilAnandatheertha/PXO,22.173363,-31.64701
github/Merck/BioPhi,22.06078,-15.788742
github/FlowModelingControl/flowtorch,-3.2127516,-34.26095
github/meta-logic/sequoia,48.627308,-26.056957
github/tinglabs/scAIDE,3.5235574,12.596654
github/jGetMove/jGetMove,30.822454,-19.21496
github/d-tear/SIAL,-4.731342,1.754349
github/vbaliga/gaussplotR,-14.358763,40.673107
github/JLBLine/WODEN,-35.336082,12.275572
github/TomKellyGenetics/graphsim,3.4721231,19.950256
github/tidyverse/glue,16.034327,26.608765
github/rcarragh/c212,19.331047,10.019203
github/metawards/MetaWards,-14.611719,-25.433279
github/candYgene/abg-ld,40.250313,-19.59895
github/candYgene/pbg-ld,33.06971,-19.445477
github/candYgene/siga,22.290781,-12.604846
github/candYgene/QTM,33.56932,-21.528772
github/tekpinar/correlationplus,-7.029652,-12.040089
github/monarch-initiative/loinc2hpo,6.1557784,-12.038349
github/metageni/FOCUS,16.218594,-3.372191
github/Muhammad-Arif-NUST/BVP_Pred_Unb,48.20406,-28.766645
github/signaturescience/skater,7.0790386,16.834494
github/netsiphd/netrd,-7.4328017,-29.511688
github/DrMarc/slab,-29.477013,-11.188248
github/SouthGreenPlatform/PyRice,1.6798452,-3.4498832
github/martibosch/detectree,-7.582864,-24.989017
github/xfcui/onn4arg,39.49987,-27.383442
github/Blosc/c-blosc,-27.480526,2.8961148
github/mne-tools/mne-python,0.4320717,-30.266972
github/staphopia/staphopia-paper,-7.87254,23.415539
github/iobio-zjut/IPTDFold,37.507828,-26.841442
github/bcgov/bcdata,11.717672,41.66249
github/bcgov/shinyssdtools,18.987566,38.09949
github/DeepRank/pssmgen,23.436108,-19.368977
github/DeepRank/deeprank,-9.333141,-14.668797
github/DeepRank/pdb2sql,-8.419694,-10.0409155
github/DeepRank/iScore,-23.20201,-7.950459
github/nicolet5/DiffCapAnalyzer,-3.1664817,-19.118166
github/KarrLab/de_sim,-13.620915,-35.44089
github/fruzsinaagocs/oscode,-36.92638,-8.465528
github/jameschapman19/cca_zoo,-18.377472,-17.190672
github/feature-engine/feature_engine,-23.891167,42.810143
github/cbg-ethz/V-pipe,-0.45069352,9.07664
github/cbg-ethz/PredictHaplo,31.533865,-23.838196
github/QuantEcon/QuantEcon.py,-17.649906,-29.961943
github/reproducible-biomedical-modeling/Biosimulations,-27.960806,22.11933
github/ntcockroft/STarFish,28.415611,-22.199251
github/andr1976/HydDown,-39.37246,-3.0661747
github/snakemake/snakemake,-0.8371189,2.8664389
github/jollejolles/pirecorder,-33.47581,12.619866
github/recipy/recipy,-12.4222,-6.21205
github/QibangLiu/PDLSM-FEM_mpi,-20.249239,-33.733074
github/datalad/datalad,-22.143448,4.314669
github/yiling0210/APIR,-2.7813094,15.808527
github/EskelandLab/ShinyArchRUiO,3.6015244,13.571699
github/felixchenier/kineticstoolkit,-2.9986746,-36.410976
github/radio1988/OneStopRNAseq,-5.9843674,26.020311
github/abelson-lab/smMIP-tools,-5.720465,15.153536
github/kostergroup/SIMsalabim,-24.945328,-32.03283
github/kegiljarhus/pyBEMT,-21.951084,-33.317635
github/NLeSC-GO-common-infrastructure/marzipan,-7.6575775,-4.6991816
github/scikit-hep/pyhf,-18.527327,-20.678028
github/lnferris/ocean_data_tools,-31.752008,15.471664
github/nhejazi/medoutcon,-13.837421,39.698288
github/nhejazi/txshift,-25.13002,41.49379
github/sjvrijn/mf2,-22.667099,-28.555386
github/Parsl/parsl,-8.433273,-6.8704767
github/lzx325/DeeReCT-APA-repo,17.164295,-4.028212
github/carnotresearch/cr-sparse,-29.688383,-4.760035
github/iomega/spec2vec,-5.1269755,-9.451673
github/iomega/paired-data-form,-1.4491354,-3.1936216
github/iomega/zenodo-upload,17.210321,-15.381851
github/mfruzan/HaploMaker,33.90153,-23.987581
github/comprna/reorientexpress,1.0045967,11.346871
github/brian-lau/MatlabAUC,18.491152,-25.277515
github/auranic/ClinTrajan,-8.2001505,4.1507
github/keurfonluu/toughio,-9.13215,-37.53526
github/labsquare/CutePeaks,10.7085285,-26.520088
github/AMReX-Astro/Nyx,-39.02563,5.2707934
github/geospace-code/h5fortran,-30.53451,0.95759046
github/pydata/xarray,-29.061855,-8.871963
github/research-software-directory/research-software-directory,-10.268913,-2.5040867
github/vgl-hub/gfastats,15.13936,-3.7485619
github/refresh-bio/whisper,14.5638485,-2.1031072
github/flintproject/Flint,19.583786,-29.336573
github/mbhall88/rasusa,-1.4373939,8.672997
github/mrc-ide/individual,3.0443733,26.574272
github/CFSAN-Biostatistics/SeroTools,5.5369964,1.8298774
github/sagepublishing/rejected_article_tracker_pkg,5.1441135,-25.417612
github/mikegrudic/pytreegrav,-37.135174,14.2655115
github/MingBit/PySCNet,6.835958,-4.2804255
github/JuliaQX/QXTools.jl,-33.179646,-3.604239
github/pybamm-team/liionpack,-7.2968864,-38.193165
github/jboynyc/textnets,-11.763191,-17.562136
github/mathjax/MathJax,14.4721775,-14.565612
github/NCAS-CMS/cfdm,-32.5552,15.154353
github/ClaudioZandonella/PRDA,-28.614674,40.70428
github/soraxas/sbp-env,-11.82402,-28.475378
github/Computational-NeuroGenetics/deMeta-beta,7.2580075,15.253156
github/darioizzo/dcgp,-22.20166,-18.004055
github/qMRLab/qMRLab,14.708176,-28.360804
github/nonlocalmodels/NLMech,-37.90412,-4.2019424
github/yatiml/yatiml,-24.326157,2.6049087
github/dgarrimar/sqtlseeker2-nf,10.164389,5.657227
github/biolab/orange3-network,-16.13915,-8.299338
github/biolab/orange-bio,1.8393521,15.383913
github/biolab/orange3,-19.451881,-7.438622
github/nlesc-sherlock/emma,-7.314111,-4.494842
github/nlesc-sherlock/Rig,31.35382,-16.251492
github/STEllAR-GROUP/hpx,-9.277517,-7.7336173
github/kendomaniac/docker4seq,-22.105078,33.07064
github/kendomaniac/rCASC,-21.80413,33.265514
github/KIT-MBS/pyREX,-7.2683406,-12.034696
github/Cantera/cantera,-39.833714,-2.7710485
github/FEniCS/ffcx,-31.907917,0.056993682
github/GooglingTheCancerGenome/sv-gen,34.090202,-19.650429
github/GooglingTheCancerGenome/sv-callers,11.796956,-3.5100539
github/ADAH-EviDENce/evidence,-1.9670497,-5.3837857
github/Dulab2020/ARMT,2.0726683,17.233639
github/kutaslab/fitgrid,-2.0163226,-30.82551
github/Singh-Lab/DeMaSk,1.9292128,9.954319
github/WGLab/InterVar,-6.9665504,15.802135
github/jiujiezz/tsnad,16.804657,-3.3148978
github/tresoldi/ngesh,-13.29251,-25.611237
github/neuralgraphs/diman,-36.001347,18.498865
github/pandas-dev/pandas,-17.438911,-23.234459
github/EMResearch/EvoMaster,-1.127678,-5.649105
github/dellytools/delly,9.659377,3.537073
github/plotly/dash,-15.091471,-5.8014903
github/lkmklsmn/DrivAER,28.180689,-24.009548
github/NLeSC/PattyData,-4.2167187,-13.643921
github/NLeSC/SalientDetector-python,14.969699,-30.49986
github/NLeSC/spot,32.29453,-15.580121
github/NLeSC/xenon-cli,3.368536,-10.2869005
github/NLeSC/hadrianus-scripts,47.864967,-28.137491
github/NLeSC/cptm,-10.639351,-16.500296
github/NLeSC/baklava,18.51247,-17.53579
github/NLeSC/case-law-app,32.072655,-18.391895
github/NLeSC/eEcology-Classification,48.84116,-28.283619
github/NLeSC/eEcology-SMS-reciever,18.987627,-16.34588
github/NLeSC/pycoeman,-2.4740539,-12.101154
github/NLeSC/pattyvis,32.07083,-14.926002
github/NLeSC/MAGMa,-0.69071436,-3.175259
github/NLeSC/eSalsa-MPI,-2.796683,-12.206824
github/NLeSC/ExtJS-DateTime,40.78088,-21.2992
github/NLeSC/UncertaintyVisualization,16.132008,-18.994417
github/NLeSC/mcfly,-10.192719,-19.10133
github/NLeSC/OCTSegmentation,47.195255,-28.149212
github/NLeSC/compressing-the-sky,7.9826493,23.796074
github/NLeSC/nlesc-serverless-boilerplate,-18.050978,4.776243
github/NLeSC/esibayes,49.039333,-26.727896
github/NLeSC/SalientDetector-matlab,43.206657,-31.244188
github/NLeSC/eEcology-Annotation-WS,-28.912167,5.359837
github/NLeSC/docker-couch-admin,38.02784,-18.248396
github/NLeSC/python-pcl,13.983425,-30.670837
github/NLeSC/structure-from-motion,-2.4058418,-26.004583
github/NLeSC/eEcology-script-wrapper,16.259045,-16.888552
github/NLeSC/SalientDescriptor-matlab,42.345085,-31.473545
github/NLeSC/xtas,-3.76548,-7.4756365
github/NLeSC/xenon-grpc,18.270588,-15.986243
github/NLeSC/PattyAnalytics,-2.321687,-26.486942
github/NLeSC/fairdatapoint,15.14546,-15.6763
github/NLeSC/noodles,-9.7673645,-7.1170416
github/NLeSC/root-conda-recipes,-24.068213,-13.475691
github/NLeSC/ahn-pointcloud-viewer-ws,37.451233,-18.814522
github/NLeSC/ShiCo,-13.556411,1.2355366
github/NLeSC/xenon-flow,2.7230794,-9.912373
github/NLeSC/osmium,15.598459,-13.79103
github/NLeSC/python-template,-11.012498,-3.910647
github/NLeSC/boatswain,2.7066176,-14.044541
github/NLeSC/DiVE,15.39111,-18.65563
github/NLeSC/Chemical-Analytics-Platform,33.646713,-17.174908
github/NLeSC/Massive-PotreeConverter,-3.85546,-13.47242
github/NLeSC/lokum,34.89486,-17.694118
github/NLeSC/eAstroViz,15.53643,-31.954266
github/NLeSC/EEG-epilepsy-diagnosis,21.249178,1.6093452
github/dianna-ai/dianna,12.8232565,-21.652517
github/DidierMurilloF/FielDHub,-17.143095,38.785606
github/twesterhout/lattice-symmetries,-33.044132,-2.7552123
github/tylunel/pvpumpingsystem,-14.718909,-32.981163
github/samuelefiorini/tangle,20.65207,-22.627478
github/thomasdenecker/START-R,28.860788,-17.93081
github/JanCBrammer/biopeaks,-0.9763626,-18.763824
github/medema-group/bigslice,24.8092,-16.817741
github/pyBRAvo/pyBRAvo,6.6475873,-4.9513535
github/rajeshrinet/pystokes,-37.98369,-6.552413
github/syasini/AstroPaint,-31.89578,-16.234327
github/circuitgraph/circuitgraph,-11.128257,-25.814837
github/JonasRieger/ldaPrototype,-20.691755,36.859974
github/samaygarg/fuelcell,13.843606,-33.146538
github/ci-for-research/self-hosted-runners,-18.10681,2.675688
github/KVSlab/turtleFSI,-19.823704,-35.11988
github/SCECcode/pycsep,-32.898205,-15.230663
github/cupy/cupy,-27.466555,-2.1438243
github/cobilab/RFSC,34.23591,-23.646006
github/MAnalytics/opitools,-5.773033,32.89128
github/MAnalytics/akmedoids,-16.12959,38.7468
github/wtraylor/modular_megafauna_model,-38.08988,-0.8227806
github/WatsonLab/MAGpy,25.346056,-15.1076565
github/tlverse/hal9001,-13.864049,39.782356
github/ymocquar/HOODESolver.jl,-24.274796,-26.737776
github/johncwok/CategoricalTimeSeries.jl,-15.5681305,-16.960136
github/robashaw/libecpint,-35.647827,17.525614
github/sebhaan/geobo,-35.440037,13.145772
github/idaholab/moose,-25.945665,-31.45446
github/BioinfoUNIBA/REDItools2,-6.5058756,13.777849
github/BioSTEAMDevelopmentGroup/thermosteam,-5.457154,-38.5119
github/MrMinimal64/multivar_horner,-32.29722,-1.5219282
github/spectralcode/OCTproZ,-25.363703,-15.985931
github/stammler/simframe,-11.979833,-36.455814
github/stemangiola/tidyHeatmap,-12.419773,33.776333
github/scrook/neuroml-db,5.8676333,-8.9757395
github/WelbornGroup/ELECTRIC,-42.966213,-3.6354804
github/statOmics/tradeSeqPaper,-21.513102,34.517754
github/statOmics/satuRnPaper,-22.70912,34.601177
github/easybuilders/easybuild,-23.5156,6.933594
github/ci-for-science/self-hosted-runners,-18.098898,2.6190193
github/EpistasisLab/tpot,-19.69691,-8.997015
github/EpistasisLab/regens,7.9394736,7.8300366
github/BDI-pathogens/OpenABM-Covid19-model-paper,28.094915,-20.657104
github/multiscale/muscle3,-36.07333,7.6471896
github/rhayes777/PyAutoFit,-32.96322,-10.130974
github/edwardoughton/itmlogic,-3.9217968,-32.72499
github/NREL/OpenOA,-4.2432566,-31.379911
github/bxlab/metaWRAP,-4.37894,14.599124
github/scipion-em/scipion-em-continuousflex,11.926263,-27.853693
github/pvlib/pvlib-python,-29.199219,-16.820427
github/kkjawz/coref-ee,28.530146,-28.89946
github/ZhaiLab-SUSTech/FLEPSeq,0.2518179,9.85461
github/ewatercycle/era5cli,-4.562562,-30.075653
github/vishwas1984/LaplaceInterpolation.jl,-21.06741,-28.302393
github/jdber1/opendrop,-3.268408,-23.52272
github/esteinig/nanoq,-2.0280542,9.803011
github/sachsmc/cosinor,-15.147228,41.033833
github/tbrown122387/pf,-7.027416,-32.991215
github/fabian-sp/GGLasso,-18.17787,-18.768923
github/BrianAronson/birankr,-8.7690735,33.95181
github/hetalang/heta-compiler,-14.192154,-2.9959123
github/wangchao-malab/DeepAc4C,36.127785,-28.88998
github/EC-Earth/ece2cmor3,1.3035607,-35.053318
github/Balaje/iceFem,-19.656816,-34.328144
github/AstraZeneca/kallisto,21.014154,-31.750473
github/benvanwerkhoven/kernel_tuner,-27.55366,-2.7138278
github/spyder-ide/spyder,-16.099674,-5.9829793
github/cochran4/GEMB,29.583725,-25.357355
github/freelawproject/eyecite,-1.6403927,-9.639352
github/cheginit/HyRiver,-29.503887,11.917252
github/weecology/retriever,-1.8595675,-15.052737
github/ocean-eddy-cpt/gcm-filters,-30.29753,-15.739511
github/jordanlab/STing,-4.2239146,13.598431
github/statgen/Minimac4,37.470757,-25.84194
github/UCD4IDS/WaveletsExt.jl,-28.888397,-5.393726
github/volkamerlab/opencadd,8.659732,-20.237122
github/atfrank/PyShifts,25.185787,-20.339487
github/SteveMacenski/slam_toolbox,-2.0004995,-25.643335
github/pysal/spaghetti,-17.849438,-25.892551
github/pysal/pysal,-17.42827,-25.637232
github/bio-ontology-research-group/deepgoplus,35.631187,-28.551582
github/devitocodes/devito,-15.5779915,-36.502934
github/luntergroup/octopus,-5.7551413,12.155366
github/HUST-NingKang-Lab/ONN4MST,6.8190002,4.713347
github/mdsteiner/EFAtools,-22.251728,39.4165
github/IBM/fold2seq,32.019077,-27.655245
github/PyTorchLightning/metrics,-20.484083,-10.899896
github/codidact/qpixel,1.3015242,-6.4779296
github/citation-file-format/cff-initializer-javascript,13.684454,-15.502072
github/citation-file-format/cff-converter-python,-10.988479,-4.011889
github/citation-file-format/citation-file-format,1.8188373,38.76916
github/citation-file-format/cffconvert-github-action,17.14281,-16.322813
github/jendelel/PrankWebApp,21.539028,-14.599122
github/JannisHoch/copro,-5.9596887,-17.157146
github/fair-workflows/nanopub,-15.480554,2.629171
github/fair-workflows/fairworkflows,3.681466,-11.85568
github/fair-workflows/NanopubJL,43.577423,-24.63292
github/aothmane-control/Algebraic-differentiators,15.682998,-29.65835
github/davemlz/eemont,-33.543938,39.94138
github/ShubhadeepSadhukhan1993/fastSF,-36.28824,16.325075
github/LiberTEM/LiberTEM,1.1867592,-29.293728
github/onnela-lab/beiwe-backend,7.34292,-13.389286
github/soedinglab/hh-suite,18.276974,-6.978512
github/FourierFlows/GeophysicalFlows.jl,-35.850563,-5.1962304
github/lantunes/cellpylib,-33.800148,-0.21661372
github/ynop/audiomate,-21.529474,-7.456731
github/xoopR/set6,-33.8939,41.782238
github/InsightSoftwareConsortium/ITK,-23.598392,-16.325718
github/Kuifje02/vrpy,-31.630043,2.4787016
github/ekaterinailin/AltaiPony,-31.613062,-11.27003
github/anwarbio/bioassays,-6.39784,30.581615
github/hknd23/idcempy,-18.012283,41.498905
github/DrDaveShaw/INCHEM-Py,-11.683797,-38.110775
github/scikit-learn/scikit-learn,-10.341708,-21.486294
github/herrsalmi/FConverter,42.18789,-26.73841
github/panoptes-organization/panoptes,19.52267,-17.11235
github/netrias/rnassist,15.129457,-11.182752
github/pavanvidem/chira,26.10561,-16.018322
github/cosmo-epfl/chemiscope,4.082501,-20.749533
github/DrafProject/elmada,-9.594414,-30.509373
github/prdm0/ropenblas,-9.325617,39.958153
github/IMMM-SFA/mosartwmpy,-15.596995,-31.073473
github/IMMM-SFA/gamut,10.632383,43.339115
github/mortonne/psifr,-23.677216,-4.719213
github/brainglobe/bg-atlasapi,17.48104,-28.342989
github/danhey/maelstrom,-10.566531,-33.4403
github/ropensci-archive/monkeylearn,6.0588794,36.829105
github/ropensci-archive/rodev,27.688278,12.388965
github/ropensci-archive/arresteddev,34.852806,-10.890283
github/ropensci-archive/reviewer,2.4783938,30.712029
github/JuliaSmoothOptimizers/DCISolver.jl,-22.102097,-25.038551
github/benjaminbolling/DynaGUI,-40.27921,2.2625868
github/SNEWS2/snewpy,-32.75439,-19.617018
github/ArenA-Crowds/Crowds,-36.84958,1.4293016
github/nlesc-ave/ave-rest-service,2.0752516,2.8041184
github/timoast/signac,-6.7771897,26.155293
github/lskatz/SneakerNet,2.7583861,5.74354
github/Climdyn/qgs,-39.728634,4.57441
github/TNOCS/csWeb,14.802923,-17.37249
github/meenakshi-kushwaha/mmaqshiny,14.402954,47.32151
github/hiddenSymmetries/simsopt,-38.244083,7.1308875
github/johannes-titz/cofad,-21.445454,39.27971
github/sap218/jabberwocky,-3.3503556,-5.01609
github/joglekara/VlaPy,-38.04679,-7.4900007
github/bokunoBike/m6AGE,46.545586,-26.800777
github/KTH-Nek5000/UQit,-19.832115,-17.444008
github/curl/curl,-21.011456,1.001597
github/COVID-IWG/epimargin,11.847074,-9.594742
github/VincentAlcazer/StatAid,8.236528,22.346975
github/wilsonrljr/sysidentpy,-32.244053,8.476941
github/MelanieKahl/MechAnalyze,39.083145,-31.123116
github/SynthSys/pyOmeroUpload,35.782864,-18.767813
github/MillionConcepts/lhorizon,-11.298174,-31.505114
github/dmey/synthia,-16.135864,-19.95034
github/rdicosmo/parmap,2.3920963,-28.892576
github/Filter-Bubble/stroll,11.508086,-21.785904
github/Filter-Bubble/e2e-Dutch,20.6282,-21.893034
github/hope-data-science/tidyfst,6.7842937,33.635597
github/bshoshany/OGRe,-24.750015,-22.42316
github/klevis-a/kinematics-vis,0.80186313,-18.873634
github/andyphilips/dynamac,-28.208702,41.564453
github/amkram/shusher,12.081048,-1.662075
github/CRG-CNAG/anubis,48.362743,-24.440493
github/HUST-DataMan/FRMC,39.48755,-29.339136
github/anmolter/XLUR,-33.556496,40.51463
github/AA-ALERT/Dedispersion,13.090201,-26.82913
github/AA-ALERT/AstroData,41.60028,-30.642649
github/AA-ALERT/AMBER,41.728428,-30.18238
github/AA-ALERT/frbcat-web,39.958405,-20.159565
github/AA-ALERT/frbcatdb,7.1701217,-10.356618
github/damienmarsic/Parent-map,-9.751361,17.569656
