name,x,y
github/tramarobin/fctSPM,39.930637,19.567436
github/ejikeugba/serp,-19.41376,4.405433
github/KarrLab/de_sim,17.640564,-25.376923
github/davidebolo1993/TRiCoLOR,-32.773952,-22.633228
github/davidebolo1993/VISOR,-31.970251,-22.67315
github/arnikz/PIQMIe,-30.04048,-15.388226
github/amkram/shusher,5.7041483,5.2089434
github/aranyics/ReDCM,-20.702698,-21.048796
github/pokynmr/ipick,15.516887,-15.399402
github/cheginit/HyRiver,-11.355432,12.934558
github/brainglobe/bg-atlasapi,-13.148529,-23.772938
github/patrickfuchs/buildH,51.920746,12.304748
github/qutip/qutip,-18.159544,-31.28505
github/jacobmerson/model-traits,4.729742,-31.599974
github/cma2015/iwa-miRNA,9.3142,8.999437
github/SteveMacenski/slam_toolbox,25.60441,0.9260823
github/jboynyc/textnets,-61.405937,-20.887512
github/Cantera/cantera,-8.818021,-26.193287
github/Nico-Curti/rFBP,11.818019,-19.820887
github/ECSHackWeek/impedance.py,-12.311073,-34.91457
github/cabb99/open3spn2,-34.741127,-25.97584
github/lumen-org/lumen,33.1196,23.054329
github/CouncilDataProject/cookiecutter-cdp-deployment,18.37696,-3.720953
github/mggg/ecological-inference,11.10091,24.446762
github/samaygarg/fuelcell,3.1243594,-23.82886
github/comprna/reorientexpress,25.647501,15.069784
github/mmahmoudian/sivs,-23.833836,1.2401156
github/KULL-Centre/DEERpredict,4.8530855,-26.85318
github/pydata/xarray,35.922417,17.992237
github/GRChombo/GRChombo,-7.35778,-29.423067
github/wtraylor/modular_megafauna_model,38.215557,7.098397
github/linbox-team/linbox,-45.29008,-17.728922
github/fury-gl/fury,9.066815,-13.877889
github/COVID-IWG/epimargin,-12.743215,2.8997755
github/rhenanbartels/hrv,22.400928,25.50517
github/sandmanns/CopyDetective,4.1196175,8.253849
github/tariks/peakachu,17.273485,15.689546
github/idptools/metapredict,13.224182,6.512902
github/bio-ontology-research-group/deepgoplus,-33.173904,-24.591444
github/SwissClinicalTrialOrganisation/secuTrialR,-14.138932,18.243525
github/msalibian/RBF,11.614356,27.985542
github/IndrajeetPatil/ggstatsplot,61.376934,15.680591
github/IndrajeetPatil/statsExpressions,49.872517,22.68433
github/potassco/clingo,48.12803,16.875347
github/refresh-bio/whisper,4.688561,5.161399
github/vwesselkamp/ernie-extension,33.020897,10.860813
github/ChengF-Lab/AOPEDF,-25.689297,-22.145876
github/somefunAgba/NLSIG-COVID19Lab,9.892906,-24.314438
github/cython/cython,23.81333,-2.1367588
github/JuliaOpt/JuMP.jl,51.938614,18.302896
github/IMB-Computational-Genomics-Lab/scGPS,-16.334654,-16.14288
github/Julian/jsonschema,-4.732897,-10.488609
github/amrex-astro/Castro,44.802273,2.869075
github/IMMM-SFA/gamut,24.480885,31.098679
github/IMMM-SFA/mosartwmpy,34.47703,-14.158422
github/cosmo-epfl/chemiscope,-8.472201,-17.379774
github/tzhu-bio/UMI-ATAC-seq,-28.948803,-19.711683
github/networkx/networkx,-25.695004,-29.575218
github/jupyter/notebook,32.72367,7.890646
github/AlexanderBartholomaeus/smORFer,45.53462,14.1872635
github/SJTU-CGM/ivTerm,33.679012,21.125484
github/VBlesius/RHRT,36.235386,29.771616
github/nextflow-io/nextflow,-1.7144022,-8.432085
github/rgmyr/corebreakout,-15.115887,-25.083685
github/datalad/datalad,45.851276,19.123863
github/ablab/TandemTools,27.713299,13.840827
github/ablab/nerpa,12.904229,9.82735
github/SNEWS2/snewpy,21.852024,-19.917965
github/tylunel/pvpumpingsystem,-11.477852,-35.94608
github/iomega/zenodo-upload,-5.1289124,-11.409284
github/iomega/paired-data-form,21.456741,4.0233097
github/iomega/spec2vec,-4.4173603,-12.697077
github/bethgelab/foolbox,30.954327,24.122314
github/dellytools/delly,12.756492,11.904287
github/montilab/nf-gwas-pipeline,5.2485714,9.814419
github/Hegghammer/daiR,-26.054543,7.508548
github/wadpac/GGIR,-35.271442,-3.4987853
github/Dfam-consortium/RepeatModeler,6.3405066,7.9215007
github/CrowdTruth/CrowdTruth,33.889206,8.846647
github/stammler/simframe,14.543199,-28.391212
github/icbm-iupui/STAFF,-55.053837,-21.104006
github/dpseidel/stmove,-29.941017,-31.151772
github/ml-evs/matador,-8.086559,-18.424442
github/openscm/openscm-twolayermodel,18.869175,-27.731045
github/DrafProject/elmada,-10.742099,12.874386
github/nlesc-nano/swan,-0.44123653,-17.072794
github/nlesc-nano/insilico-server,24.681368,6.0208693
github/nlesc-nano/ceiba,24.693302,6.0184784
github/hetalang/heta-compiler,37.365154,7.0690703
github/hall-lab/bamkit,-56.238033,-20.442772
github/ElectionDataAnalysis/electiondata,18.652708,21.350063
github/spack/spack,27.725843,2.4563487
github/signaturescience/skater,-43.723293,-10.3652725
github/ivadomed/ivadomed,24.72411,-5.364616
github/anwarbio/bioassays,-21.924356,3.6908364
github/potree/PotreeConverter,24.26236,1.3470231
github/mpievolbio-scicomp/cancer_sim,19.17183,19.709724
github/grburgess/popsynth,53.85712,15.54911
github/sjvrijn/mf2,13.144284,-27.412165
github/biosimulations/Biosimulations,61.255405,18.350456
github/michaeltouati/ESVM,25.757174,-24.58105
github/pencil-code/pencil-code,13.883779,-30.42325
github/0x0f0f0f/Metatheory.jl,53.175915,18.219934
github/pyomeca/ezc3d,40.808308,4.226418
github/pyomeca/biorbd,29.291641,-17.54797
github/jeffcsauer/arcos_arcospy_information,-10.898004,26.622702
github/ipython/ipython,-3.033617,-20.822386
github/wilkelab/Opfi,8.567941,7.112096
github/jorisparet/partycls,0.3030306,-31.6497
github/s-goldman/Dusty-Evolved-Star-Kit,20.793938,-20.2875
github/niceume/datasailr,-5.3374834,24.126986
github/vcflib/vcflib,46.959625,14.321603
github/feature-engine/feature_engine,21.676926,-7.4969893
github/mjacob1002/Eir,66.40833,17.520498
github/eucp-project/atlas,7.4130588,-16.94206
github/ORNL/tx2,2.166292,-19.15096
github/shandley/hecatomb,29.18023,17.242298
github/nevrome/bleiglas,-18.636543,8.331839
github/wonderful1/CNV-PG,-22.712187,-19.668442
github/genner-lab/meta-fish-lib,14.935214,10.324927
github/cbirdferrer/collatrix,1.4575831,24.452961
github/bempp/bempp-cl,39.672226,-6.4316807
github/colour-science/colour,-50.470604,-19.159412
github/dgrun/FateID,-38.874763,-27.14143
github/raredd/kmdata,-31.663116,-9.762972
github/HorvathLab/ReQTL,12.732338,14.470648
github/DeepRank/pdb2sql,31.827461,-13.831563
github/DeepRank/iScore,-13.944676,-15.67515
github/DeepRank/pssmgen,-11.971681,-17.268797
github/DeepRank/deeprank,2.1638947,-15.932748
github/Munroe-Meyer-Institute-VR-Laboratory/Biosensor-Framework,56.441322,15.466771
github/athulpg007/AMAT,33.5606,-12.025175
github/sachsmc/cosinor,-13.453884,4.790513
github/HIPS/autograd,47.746964,8.32751
github/damcb/tyssue,10.936868,-28.569448
github/shirtsgroup/physical_validation,18.803762,-24.368383
github/GaryBAYLOR/mixR,12.626411,28.67215
github/DreamCloud-Project/McSim-Cycle-accurate-NoC,-7.019139,-21.611519
github/DreamCloud-Project/AMALTHEA-Microworkload-Generator,-50.079395,-25.422682
github/DreamCloud-Project/McSim-Cycle-accurate-Xbar,-6.6967144,-21.515928
github/DreamCloud-Project/McSim-TLM-NoC,-6.920501,-21.740015
github/DreamCloud-Project/AMALTHEA-SimGrid,-7.6696854,-20.870556
github/humanfactors/FIPS,-6.504574,14.956735
github/mtsch/Ripserer.jl,29.249931,-9.636121
github/metageni/FOCUS,4.392426,6.2088313
github/bshoshany/OGRe,40.870956,-0.12778355
github/hknd23/idcempy,31.186935,29.140713
github/EC-Earth/ece2cmor3,-17.692173,-24.579233
github/panoptes-organization/panoptes,-23.74068,-13.265797
github/weizhouUMICH/SAIGE,34.950626,3.5010173
github/mrc-ide/individual,3.9156153,-4.710924
github/Theano/Theano,-52.969387,-20.318918
github/LBNL-ETA/MSWH,20.553482,-24.901114
github/KTH-Nek5000/UQit,25.241581,-21.797857
github/SirSharpest/NarrowEscapeSimulator,26.5938,-18.927727
github/esa/pagmo2-paper,38.614372,-2.7292614
github/htjb/maxsmooth,6.841637,-25.892015
github/skovaka/UNCALLED,44.09688,14.157387
github/lnferris/ocean_data_tools,57.49082,16.614477
github/NLeSC-GO-common-infrastructure/marzipan,30.192963,4.9128323
github/johannes-titz/cofad,35.79221,29.038612
github/ymocquar/HOODESolver.jl,43.220394,1.2851864
github/kutaslab/fitgrid,-23.699585,-29.428823
github/soraxas/sbp-env,10.095224,-14.711514
github/RETURN-project/BenchmarkRecovery,-29.596516,-29.161201
github/soerendip/ms-mint,0.37539208,-4.525047
github/NicolasHug/Surprise,4.4053354,-16.740583
github/3D-e-Chem/3D-e-Chem-VM,-7.0063868,-11.033717
github/3D-e-Chem/knime-testflow,-8.091157,-11.790053
github/3D-e-Chem/knime-python-wrapper,17.315496,4.736753
github/3D-e-Chem/knime-silicos-it,-8.422097,-10.556896
github/3D-e-Chem/knime-plants,18.500582,5.1117177
github/3D-e-Chem/knime-sstea,-8.865662,-12.005912
github/3D-e-Chem/tycho-knime-node-archetype,17.99743,4.67582
github/3D-e-Chem/knime-kripodb,17.961674,3.4611428
github/3D-e-Chem/knime-python-node-archetype,17.415453,4.2445807
github/3D-e-Chem/knime-pharmacophore,-8.317606,-10.966237
github/3D-e-Chem/knime-sygma,-7.999454,-10.576081
github/3D-e-Chem/knime-molviewer,17.063002,3.191149
github/3D-e-Chem/kripodb,18.577614,3.1621056
github/3D-e-Chem/knime-gpcrdb,63.844646,17.823978
github/3D-e-Chem/knime-klifs,61.30231,17.447672
github/esteinig/nanoq,29.74074,15.761711
github/benvanwerkhoven/kernel_tuner,22.755392,-10.983597
github/benjaminbolling/DynaGUI,53.048576,14.563236
github/biolab/orange3,37.61643,20.856813
github/biolab/orange-bio,59.75724,15.38913
github/biolab/orange3-network,37.426292,20.838158
github/LindaNab/mecor,-19.185966,3.0821042
github/LQYoLH/CnnCrispr,-28.210875,-24.368307
github/NKI-CCB/PRECISE,-57.61827,-22.369663
github/Blosc/c-blosc,34.64344,2.9623563
github/learningsimulator/learningsimulator,22.076216,21.641447
github/CornellLabofOrnithology/auk,-23.042547,19.611584
github/NREL/OpenOA,-9.306907,-35.025627
github/twesterhout/lattice-symmetries,45.02576,5.304967
github/SMI/SmiServices,36.004734,12.397565
github/matplotlib/matplotlib,-18.610489,-29.244106
github/BioSTEAMDevelopmentGroup/thermosteam,17.644463,-26.0083
github/slzarate/parliament2,28.445398,8.987935
github/yiling0210/APIR,-47.56424,-22.28127
github/aiidateam/aiida-core,18.152994,1.1169654
github/aiidateam/kiwipy,8.453967,-8.47578
github/opimwue/ddop,11.13664,-23.007282
github/sverhoeven/docker-cartodb,-25.359081,-10.457299
github/bootphon/phonemizer,24.013136,-1.9551219
github/rdicosmo/parmap,23.101385,-13.46945
github/CEED/libCEED,46.652096,5.9395986
github/klho/FLAM,40.522385,-3.0863156
github/WatsonGroupTCD/J2suscep,65.24009,16.73331
github/korcsmarosgroup/CytokineLink,-48.332672,-21.328732
github/dask/dask,-18.044147,-30.260733
github/spectralcode/OCTproZ,28.542673,-1.574826
github/JuliaLang/julia,43.37849,7.3974347
github/semiautomaticgit/SemiAutomaticClassificationPlugin,1.3987855,-12.203397
github/JuliaDynamics/DrWatson.jl,41.894238,-0.6900145
github/pyBRAvo/pyBRAvo,9.913653,2.6930618
github/mms-fcul/PypKa,17.769846,-24.086365
github/optimusmoose/jsms,33.655067,11.524856
github/Music-and-Culture-Technology-Lab/omnizart,2.6481237,-15.265268
github/martin3141/spant,2.6784759,28.52272
github/cochran4/GEMB,-23.672977,-20.96009
github/drwaseemsheikh/audiometry,1.8713443,-25.06668
github/pmeier/pystiche,-14.632974,-26.886898
github/rhayes777/PyAutoFit,9.937515,-23.404657
github/bxlab/metaWRAP,28.855688,16.72865
github/pymc-devs/pymc3,25.121101,-8.416089
github/radio1988/OneStopRNAseq,-17.777588,-14.824876
github/r-lib/gert,-4.504803,25.371424
github/r-lib/credentials,-32.300377,-6.515629
github/conda/conda,45.80457,18.978258
github/herrsalmi/FConverter,-42.967236,-23.937792
github/statOmics/satuRnPaper,-1.5762146,3.855343
github/statOmics/tradeSeqPaper,-58.906338,-21.080517
github/alan-turing-institute/DetectorChecker,-3.9054892,20.539446
github/alan-turing-institute/monitoring-ecosystem-resilience,0.70728433,-7.817789
github/alan-turing-institute/MLJ.jl,54.53359,18.329973
github/eWaterCycle/eWaterleaf,-30.647692,-12.28083
github/eWaterCycle/grpc4bmi,-7.4726076,-22.827627
github/eWaterCycle/setup-grpc,-44.402515,-19.239187
github/eWaterCycle/Cesium-NcWMS,-24.4576,-9.697075
github/eWaterCycle/ewatercycle,-17.600191,-25.415182
github/eWaterCycle/experiment-launcher,-24.590168,-13.048056
github/eWaterCycle/setup-singularity,-44.256542,-18.851992
github/eWaterCycle/jupyterlab_thredds,-21.343082,-9.309535
github/google/caliban,27.641615,4.8783255
github/AlexanderLabWHOI/EUKulele,14.385602,12.05533
github/MingBit/PySCNet,15.099392,16.403242
github/soedinglab/hh-suite,-15.960302,-13.497666
github/PfizerRD/sit2standpy,-8.254967,-33.823666
github/landlab/landlab,20.27959,-27.033182
github/pierrepo/autoclassweb,-27.358566,-14.322887
github/circuitgraph/circuitgraph,10.511795,-17.594172
github/TRASAL/psrdada-python,-37.309483,-30.412624
github/czbiohub/cerebra,10.304637,10.470016
github/tortellini-tools/action,-2.8198652,-9.186022
github/geopandas/geopandas,12.819125,-13.138859
github/lskatz/SneakerNet,18.830292,11.987508
github/teamPSG/kNN_Sleep_Scorer_kNNSS,20.68734,22.450115
github/Open-ET/flux-data-qaqc,24.277018,27.62335
github/odb9402/CNNPeaks,16.85848,16.09876
github/KathrynJones1/catwoman,-2.9789183,-30.604193
github/ropensci/trufflesniffer,-36.517014,7.3852806
github/ropensci/DoOR.functions,-43.32774,-11.56783
github/ropensci/colocr,-26.251245,-0.6107034
github/ropensci/rnaturalearthhires,-58.815155,-19.733131
github/ropensci/brranching,-25.706306,22.438055
github/ropensci/refsplitr,-18.203367,28.00789
github/ropensci/nodbi,-10.73882,34.500916
github/ropensci/iheatmapr,-7.66081,22.006596
github/ropensci/osmplotr,-8.691003,22.16284
github/ropensci/rfisheries,-36.034313,2.3592541
github/ropensci/skynet,-32.482773,13.824248
github/ropensci/AntWeb,-37.661377,1.5039352
github/ropensci/rerddap,-14.656935,26.36004
github/ropensci/plater,-28.047178,8.779609
github/ropensci/stantargets,5.783772,26.137842
github/ropensci/mapr,-37.533314,5.677425
github/ropensci/PostcodesioR,-29.70973,12.852507
github/ropensci/DataPackageR,-5.3842773,26.824396
github/ropensci/gittargets,6.0537887,26.966782
github/ropensci/parzer,-39.358475,6.095307
github/ropensci/citesdb,-18.614658,27.008177
github/ropensci/baRcodeR,-5.474292,21.701115
github/ropensci/chirps,-0.35819447,32.475605
github/ropensci/ghql,-43.680077,-5.5122013
github/ropensci/geojsonlint,-24.304781,27.72689
github/ropensci/ecoengine,-3.660011,34.85973
github/ropensci/tabulizer,-20.557138,15.026925
github/ropensci/ezknitr,6.5189075,29.154358
github/ropensci/babette,-4.849538,8.26136
github/ropensci/awardFindR,-16.597452,32.692562
github/ropensci/tracerer,-3.6873784,9.820745
github/ropensci/treestartr,-18.977427,19.417309
github/ropensci/ckanr,-24.97164,26.604837
github/ropensci/antiword,-47.40087,-13.961726
github/ropensci/addressable,-46.657524,-9.487149
github/ropensci/fauxpas,-27.75867,25.198305
github/ropensci/rnpn,-28.294128,17.027224
github/ropensci/nomisr,-23.63537,20.443123
github/ropensci/rperseus,-33.657967,0.50137895
github/ropensci/infx,-34.08925,3.2859638
github/ropensci/helminthR,-36.41054,4.636662
github/ropensci/USAboundariesData,-55.237602,-15.710622
github/ropensci/rsat,-26.396528,19.103373
github/ropensci/patentsview,-26.445967,28.24573
github/ropensci/microdemic,-35.46011,8.67701
github/ropensci/rcoreoa,-38.7354,3.350122
github/ropensci/drake,41.20808,25.39301
github/ropensci/tidypmc,36.68923,24.082285
github/ropensci/clifro,-23.630898,15.69686
github/ropensci/taxlist,-12.814792,30.956497
github/ropensci/tidync,-16.346817,15.387761
github/ropensci/rrricanes,-8.934349,26.64677
github/ropensci/pixelclasser,-26.217638,0.28803107
github/ropensci/outsider.devtools,-28.664753,-18.380121
github/ropensci/rgpdd,-52.855656,-15.008892
github/ropensci/censo2017,-33.308224,9.522334
github/ropensci/nlrx,-5.9114885,14.569951
github/ropensci/ramlegacy,-17.685984,26.714403
github/ropensci/jstor,-20.761711,25.728907
github/ropensci/finch,-25.020275,25.78881
github/ropensci/EML,-18.905415,24.104734
github/ropensci/emld,-19.90956,24.178188
github/ropensci/osmdata,-28.725893,18.631746
github/ropensci/onekp,-34.569942,4.5311294
github/ropensci/tiler,-31.304134,16.804049
github/ropensci/RNeXML,-23.685741,10.689522
github/ropensci/rotl,-13.90423,30.733603
github/ropensci/rsnps,-16.736837,21.720991
github/ropensci/outcomerate,-23.088898,2.1823494
github/ropensci/jagstargets,6.3166056,27.044174
github/ropensci/treebase,6.6043406,37.577206
github/ropensci/tarchetypes,6.280973,28.205746
github/ropensci/opencv,-27.86653,-2.7614312
github/ropensci/refimpact,-45.594654,-10.868851
github/ropensci/googleLanguageR,-25.693209,7.604053
github/ropensci/UCSCXenaTools,-10.413242,31.644323
github/ropensci/tesseract,-28.410282,-23.840033
github/ropensci/bib2df,-33.393494,0.35379967
github/ropensci/wdman,-32.75359,-5.5509796
github/ropensci/osmextract,-29.558945,17.006514
github/ropensci/rnoaa,-5.5165663,33.833477
github/ropensci/allodb,-8.855822,14.809436
github/ropensci/ots,-40.616932,-1.598263
github/ropensci/graphql,-51.48445,-16.25452
github/ropensci/rbhl,-35.599407,10.945491
github/ropensci/arkdb,-5.842307,24.510292
github/ropensci/terrainr,-9.844338,23.29057
github/ropensci/hunspell,-33.872166,-2.7810209
github/ropensci/paleobioDB,-25.477064,19.637949
github/ropensci/rplos,-6.533262,36.345924
github/ropensci/rdefra,-24.103107,16.688084
github/ropensci/worrms,-38.091606,6.1795096
github/ropensci/gtfsr,3.5949955,20.393642
github/ropensci/hddtools,-23.521544,17.3654
github/ropensci/rcitoid,-35.856594,8.247115
github/ropensci/treedata.table,-31.205894,6.5450096
github/ropensci/taxadb,-15.546721,29.431757
github/ropensci/wellknown,-30.957716,19.44485
github/ropensci/rppo,-9.766077,32.63319
github/ropensci/neotoma,-23.069647,17.998913
github/ropensci/xslt,-54.852985,-18.507103
github/ropensci/hydroscoper,-27.53429,14.157306
github/ropensci/rcites,-19.426052,26.66065
github/ropensci/oai,-9.091122,33.701683
github/ropensci/BaseSet,4.624826,33.93547
github/ropensci/medrxivr,-20.633165,27.254337
github/ropensci/conditionz,-35.521732,6.5445027
github/ropensci/dataaimsr,-2.7795317,31.20378
github/ropensci/dittodb,-18.786451,29.938175
github/ropensci/textreuse,-0.40732196,17.24843
github/ropensci/eia,-29.181818,13.875521
github/ropensci/qpdf,-49.644672,-15.5665455
github/ropensci/taxize,1.2912952,39.062595
github/ropensci/rdatacite,-36.273167,10.033577
github/ropensci/tif,-0.42817283,18.98198
github/ropensci/outsider,16.68566,10.188493
github/ropensci/stplanr,-11.152088,22.672653
github/ropensci/cleanEHR,-12.861588,15.493373
github/ropensci/osfr,-31.636456,2.8688252
github/ropensci/popler,-8.731497,30.899527
github/ropensci/rAltmetric,-35.136486,0.8637888
github/ropensci/qualtRics,-7.289318,28.579916
github/ropensci/workloopR,2.2120988,28.65328
github/ropensci/solrium,-21.205946,27.744148
github/ropensci/camsRad,-36.650288,-0.77287465
github/ropensci/mauricer,-4.8649564,8.285469
github/ropensci/targets,41.135532,25.42367
github/ropensci/piggyback,-5.0736246,25.955177
github/ropensci/comtradr,-12.325971,27.967089
github/ropensci/crul,0.6655674,39.84565
github/ropensci/beautier,-5.293014,7.8245335
github/ropensci/spocc,-14.123749,27.8633
github/ropensci/tradestatistics,-29.05077,12.297167
github/ropensci/fingertipsR,-10.262592,29.473318
github/ropensci/Rclean,-15.586508,17.82364
github/ropensci/rgbif,-4.570138,36.812523
github/ropensci/opencontext,-36.6767,1.2316113
github/ropensci/git2r,39.423855,28.284018
github/ropensci/jenkins,-43.50092,-18.10255
github/ropensci/outsider.base,-49.700237,-17.937717
github/ropensci/nasapower,-11.411071,24.955236
github/ropensci/cyphr,-4.263946,26.962252
github/ropensci/phonfieldwork,-8.902055,8.118367
github/ropensci/roadoi,-45.506393,-8.666607
github/ropensci/pangaear,-23.82446,23.588715
github/ropensci/jsonld,22.008968,2.5039947
github/ropensci/rdhs,-8.446329,28.422913
github/ropensci/rnaturalearthdata,-48.14714,-11.496245
github/ropensci/rfigshare,36.85236,25.624632
github/ropensci/zbank,-37.971493,4.1757746
github/ropensci/rfishbase,-16.49584,28.418543
github/ropensci/suppdata,-21.958424,23.713354
github/ropensci/prism,-0.92031735,31.311031
github/ropensci/dataspice,-20.271212,23.776207
github/ropensci/git2rdata,-19.417566,17.004223
github/ropensci/webchem,-10.819125,35.125893
github/ropensci/rdflib,-27.785606,23.729242
github/ropensci/USAboundaries,0.8113587,31.756569
github/ropensci/seasl,-30.579128,9.546754
github/ropensci/gitignore,-34.90032,-6.5876284
github/ropensci/tic,41.82558,24.974333
github/ropensci/restez,-16.56303,22.72194
github/ropensci/lingtypology,3.3956752,20.440105
github/ropensci/gutenbergr,-19.78386,28.823786
github/ropensci/bold,-10.074851,35.675713
github/ropensci/cld2,-31.40691,-1.0490103
github/ropensci/pendulum,-42.724827,-6.4464164
github/ropensci/dbhydroR,-27.282978,15.250929
github/ropensci/beastier,-3.821116,9.45233
github/ropensci/grainchanger,-21.33822,8.544539
github/ropensci/staypuft,-41.42075,-3.0161285
github/ropensci/historydata,-39.49588,-2.4596703
github/ropensci/rfema,-2.2715092,34.51983
github/ropensci/rdataretriever,-26.15151,17.951725
github/ropensci/tidyhydat,-25.776884,15.20297
github/ropensci/c14bazAAR,-21.281416,23.750616
github/ropensci/spatsoc,-7.8489213,21.212494
github/ropensci/tinkr,-2.067435,35.58828
github/ropensci/rredlist,-23.324593,26.3787
github/ropensci/isdparser,-25.829552,16.038671
github/ropensci/bikedata,-24.930859,16.916565
github/ropensci/webmockr,44.74163,23.876572
github/ropensci/taxview,-33.43805,7.3097186
github/ropensci/MODIStsp,-0.95331097,29.66371
github/ropensci/nbaR,-30.794218,14.62372
github/ropensci/traits,-14.359135,31.299791
github/ropensci/rglobi,-21.780584,21.510757
github/ropensci/phylogram,-23.559423,10.629474
github/ropensci/rnaturalearth,-10.4716625,25.034134
github/ropensci/rbace,-40.279015,2.2305117
github/ropensci/ssh,-32.335125,-7.373171
github/ropensci/rentrez,-16.530752,23.718847
github/ropensci/ijtiff,-26.535046,3.6132944
github/ropensci/rorcid,-5.428785,36.059475
github/ropensci/NLMR,-19.565908,6.5269885
github/ropensci/bowerbird,-29.216894,16.201885
github/ropensci/vcr,0.10169201,39.671696
github/ropensci/bomrang,-4.601923,31.084135
github/ropensci/getCRUCLdata,-24.635157,15.40622
github/ropensci/cRegulome,-33.28932,3.3825123
github/ropensci/rtweet,43.86998,24.834196
github/ropensci/rusda,-33.13281,5.5947976
github/ropensci/robotstxt,-1.1264645,37.092636
github/ropensci/DataSpaceR,-9.626393,31.24844
github/ropensci/rnassqs,-11.857548,27.397396
github/ropensci/charlatan,-29.743761,9.741824
github/ropensci/riem,-47.3601,-10.426334
github/ropensci/cde,51.518078,22.91748
github/ropensci/geonames,-53.225048,-15.703157
github/ropensci/ritis,-24.802628,24.821117
github/ropensci/taxizedb,-8.707543,35.87853
github/ropensci/mapscanner,-4.4314084,21.058102
github/ropensci/rrlite,-41.684803,-15.601258
github/ropensci/rcrossref,-6.030346,36.52508
github/ropensci/GSODR,-4.3874383,31.08177
github/ropensci/elastic,-0.6292346,39.346294
github/ropensci/cchecks,-30.835999,10.392128
github/ropensci/spelling,-33.358143,-2.225844
github/ropensci/tokenizers,-0.4890101,18.812613
github/ropensci/rgnparser,-42.76803,-4.794664
github/ropensci/cld3,-39.010155,-8.138676
github/ropensci/pdftools,-26.849792,5.04697
github/ropensci/epubr,-26.65812,6.4107294
github/ropensci/sofa,-26.328583,25.814642
github/ropensci/rromeo,-31.264154,12.506323
github/ropensci/aRxiv,-40.94921,-6.454818
github/ropensci/wateRinfo,-26.924536,14.1406
github/ropensci/landscapetools,-21.138288,8.188955
github/ropensci/datapack,-40.602913,-4.78049
github/ropensci/timefuzz,-39.651814,0.19729204
github/ropensci/bibtex,64.33203,16.861607
github/ropensci/plotly,43.1276,25.30543
github/ropensci/scrubr,-13.959743,27.429756
github/ropensci/Rpolyhedra,-43.07196,-8.380046
github/ropensci/opentripplanner,-32.178684,15.33255
github/ropensci/chromer,-33.777306,5.118005
github/ropensci/rmangal,-26.51073,22.380732
github/ropensci/phylocomr,-19.24187,20.699429
github/ropensci/rebird,2.638313,37.84559
github/ropensci/rvertnet,-4.288529,34.967213
github/ropensci/opencage,-29.950935,18.486197
github/ropensci/antanym,-27.56024,18.547709
github/ropensci/RefManageR,2.5266612,39.499027
github/ropensci/SymbiotaR2,-31.88025,11.533934
github/ropensci/rdryad,-39.12727,4.011583
github/ropensci/slopes,0.81705374,30.744223
github/ropensci/rzmq,-43.83622,-15.33353
github/ropensci/coder,5.392088,38.21669
github/ropensci/unrtf,-48.189762,-14.458999
github/ropensci/smapr,-27.201431,17.533556
github/ropensci/magick,-41.442616,-7.337812
github/ropensci/handlr,-39.63069,5.11327
github/ropensci/MODISTools,-11.81263,23.987553
github/ropensci/rtika,-21.363617,13.597091
github/ropensci/phylotaR,-16.284046,21.406015
github/ropensci/FedData,-0.18554787,31.382366
github/ropensci/pubchunks,-16.237064,33.46697
github/ropensci/natserv,-37.451286,7.738612
github/ropensci/jqr,-25.950644,27.858559
github/ropensci/virtuoso,-31.743925,8.001355
github/ropensci/hoardr,-27.589836,24.89746
github/ropensci/chlorpromazineR,-12.82508,16.906769
github/ropensci/namext,-44.244114,-6.446947
github/ropensci/stats19,0.64553034,33.638474
github/ropensci/ruODK,-6.5297437,28.262299
github/ropensci/mctq,-13.118102,19.18773
github/ropensci/dbparser,-32.859592,10.341507
github/ropensci/internetarchive,-20.109268,28.285467
github/ropensci/excluder,3.5619242,37.714172
github/ropensci/rrricanesdata,-8.325191,26.25621
github/ropensci/exoplanets,-29.549511,14.924937
github/ropensci/geojsonio,-13.751842,24.92817
github/ropensci/wikitaxa,-39.65185,3.4487476
github/ropensci/tacmagic,-10.422312,16.240694
github/ropensci/taxa,-14.386317,30.101976
github/ropensci/assertr,6.003853,33.489956
github/ropensci/pathviewr,1.5560331,29.434828
github/ropensci/rWBclimate,64.77075,17.48504
github/ropensci/rAvis,-44.698593,-8.817788
github/ropensci/weathercan,-5.787144,30.609444
github/ropensci/fulltext,-5.2655816,37.382877
github/ropensci/jsonvalidate,-32.8058,-4.7881904
github/ropensci/mcbette,-3.3369024,10.598731
github/ropensci/DoOR.data,-43.38831,-11.7139635
github/ropensci/visdat,6.4634423,31.188807
github/ropensci/skimr,-3.5177174,26.989208
github/ropensci/codemetar,-4.7716393,28.078087
github/ropensci/essurvey,-8.919791,28.424526
github/ropensci/biomartr,43.40414,16.499847
github/ropensci/randgeo,-20.26146,7.9889526
github/ropensci/photosearcher,-38.025482,0.30893254
github/ropensci/writexl,-49.11616,-13.238159
github/ropensci/mregions,-13.311454,26.449038
github/ropensci/av,-27.60486,-2.4806745
github/ropensci/CoordinateCleaner,-24.203888,19.16119
github/ropensci/europepmc,-25.95635,23.74791
github/ropensci/circle,-28.63004,26.821455
github/ropensci/getlandsat,-38.832558,1.6577587
github/ropensci/EndoMineR,-23.084793,3.50499
