name,x,y
github/saeyslab/CytoNorm_Figures,13.759576,18.957876
github/nwchemgit/nwchem,33.371796,-25.645819
github/jacobmerson/model-traits,-27.118284,-26.243015
github/afeinstein20/stella,-34.498436,-17.236658
github/OpenDA-Association/OpenDA,-41.29091,-13.93813
github/zhouzilu/DENDRO,12.51085,16.994028
github/kadyb/rgugik,18.70572,39.41398
github/Peppags/CNN-SVR,-54.691788,-6.1292024
github/linbox-team/linbox,-57.737286,8.00993
github/skovaka/UNCALLED,16.998926,9.155542
github/FastMLC/fMLC,4.3582473,14.317163
github/MoreiraLAB/or,-42.125088,-4.0435348
github/MoreiraLAB/mensadb-open,-34.072014,-6.1438894
github/he2016012996/CABnet,-57.725864,-5.0059633
github/ESMValGroup/ESMValTool,-25.333345,-17.927244
github/ESMValGroup/ESMValCore,7.741245,-27.965403
github/hall-lab/bamkit,-64.905685,3.7403622
github/BMILAB/scLINE,-37.306347,1.084585
github/landlab/landlab,-14.24189,-35.47535
github/david-barnett/microViz,29.055626,18.72937
github/churchmanlab/genewalk,10.47735,15.122855
github/multiply-org/sar-pre-processing,10.014735,-30.349302
github/wadpac/GGIR,32.5797,13.470637
github/EcoJulia/Microbiome.jl,-4.605284,4.8279185
github/EcoJulia/EcologicalNetworks.jl,-16.156477,-23.792252
github/EcoJulia/SimpleSDMLayers.jl,-33.75126,12.309715
github/ropensci-org/pkgreviewr,4.173299,34.1428
github/ropensci-org/roblog,-4.5026283,29.798626
github/ropensci-org/rotemplate,26.62538,-6.67471
github/csdms/bmi,15.500942,-29.847822
github/JohannesBuchner/BXA,11.7410755,-24.906614
github/twosixlabs/magicwand-datatool,6.6638417,-5.071894
github/openscm/openscm-twolayermodel,-16.763971,-35.224808
github/openjournals/joss,-24.944578,-0.12824605
github/akcochrane/TEfits,39.11542,15.226423
github/egonw/bacting,-23.319492,-2.4568164
github/tud-hri/travia,-2.1246166,-26.24324
github/IFB-ElixirFr/edam-browser,-65.82646,4.285795
github/amrex-astro/Castro,22.946865,-31.392885
github/meinardmueller/synctoolbox,-20.000086,-15.225345
github/meinardmueller/libfmp,-5.6620398,-19.276842
github/GunzIvan28/rMAP,-7.374856,10.046823
github/MDAnalysis/mdanalysis,-29.350536,-33.077255
github/shirtsgroup/physical_validation,14.272385,-42.602802
github/ouyang-lab/PRAS,8.312901,12.35886
github/eucp-project/storyboards,-11.514183,-14.513614
github/eucp-project/atlas,-11.383616,-14.40198
github/zdelrosario/py_grama,-19.85143,-24.552153
github/virgesmith/neworder,-11.179831,-26.170834
github/asmusskar/ALVA,30.737446,-22.7829
github/entangled/entangled,20.647423,-15.400778
github/isoverse/isoreader,32.76894,14.05384
github/Materials-Consortia/optimade-python-tools,5.174133,-7.189798
github/ArkajyotiSaha/RandomForestsGLS,40.65056,15.092271
github/diCenzo-GC/Tn-Core-webserver,-0.4317866,12.898556
github/FAIR-data-for-CAPACITY/FHIR-to-CAPACITY,-45.130917,5.0149536
github/martin3141/spant,33.831505,12.369744
github/bethgelab/foolbox,17.514856,-22.299114
github/mpc-bioinformatics/CalibraCurve,-52.89644,-2.0793738
github/kkrismer/scansite4,-36.23449,-2.4380267
github/BenMql/coral,-24.904867,-31.122482
github/wdecoster/nanopack,-50.284916,-1.5441918
github/parallelwindfarms/byteparsing,-31.426983,-9.626391
github/JungleComputing/rocket,-59.78824,6.336238
github/JuliaOcean/AIBECS.jl,-5.6130905,-34.615147
github/Alcampopiano/hypothesize,50.183537,7.5538173
github/big-data-lab-team/spot,-42.520103,-6.0274606
github/RajLabMSSM/echolocatoR,20.675037,14.04707
github/flosalbizziae/kataegis,7.628353,13.917158
github/mosdef-hub/mbuild,15.456292,-40.056965
github/mosdef-hub/foyer,15.528473,-39.712696
github/cbalbin-FIU/Epitopedia,8.725746,6.256125
github/MikeHeiber/Excimontec,22.391516,-34.36661
github/sibyllema/Fast-Multiscale-Diffusion-on-Graphs,-64.66963,0.93887556
github/scipy/scipy,-2.2971017,-36.132145
github/klho/FLAM,0.06522095,-36.3209
github/dynamicslab/pysindy,-21.97748,-25.895006
github/benhid/Sequoya,-50.25032,-2.3435872
github/vsoch/gridtest,12.998988,-23.014519
github/takfung/ResDisMapper,28.371973,25.006886
github/JLiangLab/TransVW,7.8062396,-18.355019
github/alan-turing-institute/MLJ.jl,4.300983,-17.647253
github/alan-turing-institute/DetectorChecker,34.565674,14.886711
github/alan-turing-institute/monitoring-ecosystem-resilience,-17.534182,-17.184315
github/alan-turing-institute/Palaeoanalytics,-19.210474,-18.129324
github/wonderful1/CNV-PG,-47.080326,-1.3317362
github/fumi-github/omicwas,5.8279257,19.863165
github/mscroggs/symfem,20.908491,-23.126518
github/mengaldo/PySPOD,-30.215921,-19.201794
github/votca/xtp,-65.74905,3.637921
github/cbirdferrer/collatrix,-14.406606,-12.369058
github/OwenWard/ppdiag,49.823154,11.38653
github/nlesc/embodied-emotions-scripts,-10.618256,-5.5588427
github/nlesc/scriptcwl,12.672225,-11.305499
github/SuLab/Wikidata-phenomizer,-64.57127,5.002893
github/EOSC-LOFAR/lofar-ld,-53.75468,6.2954063
github/era-urban/wrfpy,-50.094543,6.1136327
github/ketch/nodepy,-0.5292084,-36.279995
github/ketch/RK-Opt,24.741117,-24.812067
github/AdrianA-T/cytomorph,-64.911964,6.0976815
github/gvilitechltd/LibSWIFFT,21.194197,-18.24469
github/omuse-geoscience/omuse,-17.040188,-36.326115
github/bio-phys/BioEn,25.412722,-25.889244
github/FreBio/komics,0.8542688,9.9044695
github/openmopac/MOPAC,-29.48376,-28.768524
github/learningsimulator/learningsimulator,-10.13905,-29.222057
github/BioMeCIS-Lab/OpenOmics,-17.158981,2.2610915
github/kritiyer/AngioNet,-48.36786,-7.7263246
github/reality/klarigi,-34.980053,-0.5054367
github/sandmanns/CopyDetective,-20.400019,11.460388
github/dutilh/CAT,11.366381,8.271606
github/EACcodes/TigerCI,-61.232517,6.282192
github/Open-ET/flux-data-qaqc,26.546598,-2.597412
github/bihealth/sodar_core,16.969706,-7.728873
github/jmschrei/pomegranate,3.5822687,-17.465109
github/nextflow-io/nextflow,-0.58755195,0.45175034
github/biosimulations/Biosimulations,24.299788,-10.268147
github/richteague/disksurf,-17.681067,-33.53314
github/vwesselkamp/ernie-extension,3.9528177,-2.233107
github/smith-chem-wisc/ProteaseGuru,-49.503788,3.5753615
github/MesserLab/SLiM,-2.5636208,5.8813233
github/korcsmarosgroup/CytokineLink,-61.402405,3.534432
github/MaayanLab/signature-commons-ui,6.9308643,-7.348293
github/spacetx/starfish,-17.674257,-15.118003
github/bwa-mem2/bwa-mem2,4.8494263,7.209474
github/undark-lab/swyft,-2.2841032,-23.589067
github/hpgem/nanomesh,4.633453,-26.076447
github/cjbarrie/academictwitteR,35.104492,32.400734
github/CAMI-challenge/CAMITAX,-18.219545,10.464839
github/s-goldman/Dusty-Evolved-Star-Kit,5.6373315,-30.073866
github/opimwue/ddop,-4.078016,-18.890657
github/twopin/CAMP,-39.49943,-3.370698
github/htjb/maxsmooth,31.715363,-20.66798
github/chainsawriot/oolong,44.384884,13.320346
github/STAR-Fusion/STAR-Fusion,-66.90254,5.5960875
github/MolMeDB/MolMeDB,50.65328,2.297114
github/ZhaoXM-Lab/metaMIC,-3.630204,11.6575775
github/rickhelmus/patRoon,31.112198,13.526439
github/JamesPaynter/PyGRB,2.098049,-29.581964
github/drwaseemsheikh/audiometry,-24.359224,-11.193765
github/jbuisine/macop,38.053722,-19.641745
github/erikbern/ann-benchmarks,25.151052,-12.015728
github/LindaNab/mecor,51.718777,8.782497
github/TRASAL/psrdada-python,-37.394394,-15.5789585
github/IndrajeetPatil/ggstatsplot,45.843616,14.379287
github/IndrajeetPatil/statsExpressions,45.976166,14.139301
github/kinnala/scikit-fem,26.923916,-24.151827
github/jorisparet/partycls,-32.051903,-23.799133
github/Jinsl-lab/SDImpute,-38.333706,1.1408517
github/cabb99/open3spn2,13.347872,-43.632805
github/gtayana/CVRMS,-21.239162,11.493812
github/mingzehuang/latentcor,39.819214,16.39881
github/shikhar249/OnionMHC,-56.02097,-3.2831442
github/girder/viime,-16.305891,-8.1718
github/metaOmics/MetaPath,-19.763426,14.540239
github/0xCoto/Virgo,3.0129883,-31.236437
github/BioGearsEngine/core,8.517369,-37.67325
github/arnikz/PIQMIe,-52.651142,-1.632786
github/alicia-ziying-yang/conTEXT-explorer,9.732342,-3.7858047
github/hsci-r/finnish-media-scrapers,-7.935757,-8.262735
github/LQYoLH/CnnCrispr,-56.551186,-5.9076543
github/tidymodels/infer,53.91783,7.427704
github/hpcng/singularity,15.025273,-9.13544
github/GabrielNakamura/FishPhyloMaker,34.709385,22.435207
github/symmy596/SurfinPy,36.58531,-23.142464
github/symmy596/Polypy,26.0994,-35.305927
github/fakedrtom/oncogemini,10.027061,10.425635
github/ylab-hi/ScanITD,-45.15881,0.071614526
github/nevrome/bleiglas,-10.32356,35.89498
github/thejasvibr/bat_beamshapes,1.3789138,-35.368225
github/pmeier/pystiche,-8.209076,-19.013433
github/Julian/jsonschema,20.014751,-14.813659
github/Ramialison-Lab-ARMI/3DCardiomics,-59.587864,-2.8734806
github/sibirrer/lenstronomy,-1.9432452,-30.501478
github/Munroe-Meyer-Institute-VR-Laboratory/Biosensor-Framework,12.477409,-30.506538
github/WatsonGroupTCD/J2suscep,54.90276,1.3665696
github/oruhnau/when2heat,-65.53215,1.5029652
github/PGB-LIV/MHCVision,-52.628414,-3.5113602
github/ERA-URBAN/fm128_radar,-62.515015,7.605382
github/ERA-URBAN/netcdf2littler,-36.450512,-13.655697
github/JGCRI/rfasst,51.284492,5.06022
github/JGCRI/ambrosia,16.843292,30.113234
github/JGCRI/plutus,20.101612,38.93827
github/dnonatar/Sequoia,-57.52182,-2.2535093
github/ORNL/tx2,-6.4125533,-17.144604
github/temken/obscura,23.395416,-33.856674
github/mariakotouza/TRIP-Tool,-41.20156,1.3383077
github/KiranLDA/PAMLr,47.39555,10.047245
github/spectrapepper/spectrapepper,-33.542355,-16.715853
github/SchlossLab/mikropml,30.274614,18.307167
github/michaeltouati/ESVM,-0.4271411,-40.33478
github/DreamCloud-Project/McSim-Cycle-accurate-Xbar,-42.246952,-10.550608
github/DreamCloud-Project/McSim-TLM-NoC,-42.192802,-10.552245
github/DreamCloud-Project/McSim-Cycle-accurate-NoC,-43.041454,-10.525906
github/DreamCloud-Project/AMALTHEA-Microworkload-Generator,-63.840183,6.6060486
github/DreamCloud-Project/AMALTHEA-SimGrid,-43.889294,-10.512131
github/cran/irtplay,50.540554,10.996644
github/leonzheng2/butterfly,-38.617813,-7.265589
github/spinicist/riesling,9.663293,-34.917423
github/AlexanderLabWHOI/EUKulele,8.642704,8.426749
github/SamDuffield/bmm,-7.656328,-22.39385
github/nkallima/sim-universal-construction,22.853573,-26.892998
github/SunilAnandatheertha/PXO,-39.551285,-13.544958
github/Merck/BioPhi,-34.07752,-0.46350762
github/FlowModelingControl/flowtorch,-30.37426,-19.447124
github/meta-logic/sequoia,-63.916504,5.5804
github/tinglabs/scAIDE,4.042049,14.4218235
github/jGetMove/jGetMove,-40.68985,2.8314717
github/d-tear/SIAL,4.6341057,0.44997266
github/vbaliga/gaussplotR,29.128706,21.394493
github/JLBLine/WODEN,30.483469,-20.039795
github/TomKellyGenetics/graphsim,10.1107645,18.677233
github/tidyverse/glue,10.635275,31.816933
github/rcarragh/c212,-10.666877,26.133293
github/metawards/MetaWards,-13.341849,-25.221725
github/candYgene/abg-ld,-53.080296,5.750552
github/candYgene/pbg-ld,-48.581596,4.761933
github/candYgene/siga,-35.01719,0.53433406
github/candYgene/QTM,-51.11694,3.8275256
github/tekpinar/correlationplus,-9.531226,4.986103
github/monarch-initiative/loinc2hpo,-13.496003,-4.8465204
github/metageni/FOCUS,-18.1455,9.624221
github/Muhammad-Arif-NUST/BVP_Pred_Unb,-65.12341,4.4092665
github/signaturescience/skater,6.2278376,20.896618
github/netsiphd/netrd,-19.601816,-22.381903
github/DrMarc/slab,8.704912,-24.614384
github/SouthGreenPlatform/PyRice,-7.3590207,0.2591945
github/martibosch/detectree,-5.9557867,-20.787148
github/xfcui/onn4arg,-60.09248,0.9621617
github/Blosc/c-blosc,21.166367,-16.978218
github/mne-tools/mne-python,-23.835901,-21.537392
github/staphopia/staphopia-paper,24.29303,13.4412775
github/Quantum-Dynamics-Hub/libra-code,-29.380756,-31.495733
github/plumed/plumed2,32.686504,-26.32114
github/wajidarshad/ESIDE,-63.355183,3.5540097
github/iobio-zjut/IPTDFold,-56.940563,-0.6609689
github/bcgov/bcdata,25.552153,37.815372
github/bcgov/shinyssdtools,15.224353,31.16741
github/DeepRank/DeepRank-GNN,-21.149578,-6.972344
github/DeepRank/pssmgen,-33.748306,-5.9443216
github/DeepRank/deeprank,13.933094,-45.382057
github/DeepRank/pdb2sql,18.131956,-41.309605
github/DeepRank/iScore,18.81915,-22.338928
github/Magritte-code/Magritte,-21.60392,-32.76065
github/nicolet5/DiffCapAnalyzer,5.7101636,-33.283413
github/KarrLab/de_sim,-19.59615,-30.104725
github/UFParLab/aces4,-55.259975,3.3140624
github/fruzsinaagocs/oscode,18.131948,-29.510988
github/jameschapman19/cca_zoo,-2.9981358,-21.304974
github/feature-engine/feature_engine,49.536922,6.9766264
github/cbg-ethz/V-pipe,4.014867,10.098156
github/cbg-ethz/PredictHaplo,-48.17149,-2.9532368
github/QuantEcon/QuantEcon.py,-9.109024,-26.221127
github/reproducible-biomedical-modeling/Biosimulations,24.303524,-10.269992
github/ntcockroft/STarFish,-42.773403,-3.1347976
github/andr1976/HydDown,18.114386,-34.88171
github/snakemake/snakemake,0.057475228,0.68820685
github/jollejolles/pirecorder,32.56847,-17.66118
github/recipy/recipy,9.941117,-11.119912
github/QibangLiu/PDLSM-FEM_mpi,-8.305803,-35.715458
github/datalad/datalad,17.88993,-10.564376
github/yiling0210/APIR,8.186767,16.918577
github/EskelandLab/ShinyArchRUiO,6.166204,14.534585
github/felixchenier/kineticstoolkit,-22.814037,-23.670866
github/radio1988/OneStopRNAseq,27.266077,14.553515
github/abelson-lab/smMIP-tools,14.984589,11.0507555
github/kostergroup/SIMsalabim,9.584301,-41.106937
github/kegiljarhus/pyBEMT,-9.979908,-35.25887
github/NLeSC-GO-common-infrastructure/marzipan,1.2312273,-4.8031363
github/scikit-hep/pyhf,-3.3126647,-23.849234
github/lnferris/ocean_data_tools,34.93002,7.4860168
github/nhejazi/medoutcon,38.42676,16.314222
github/nhejazi/txshift,48.62392,13.72923
github/sjvrijn/mf2,-2.9480624,-35.91778
github/Parsl/parsl,-2.5412352,-5.952522
github/lzx325/DeeReCT-APA-repo,-19.141724,9.789864
github/carnotresearch/cr-sparse,19.637274,-24.244146
github/iomega/spec2vec,-10.654547,-9.053244
github/iomega/paired-data-form,-5.4658546,-1.6882261
github/iomega/zenodo-upload,-29.079588,1.285579
github/mfruzan/HaploMaker,-49.691833,-1.3021945
github/comprna/reorientexpress,9.102271,12.744818
github/brian-lau/MatlabAUC,-40.374966,-6.2261844
github/auranic/ClinTrajan,2.4904299,-19.744175
github/keurfonluu/toughio,-23.019049,-31.892956
github/labsquare/CutePeaks,-27.730219,-11.747243
github/AMReX-Astro/Nyx,22.670525,-31.449795
github/geospace-code/h5fortran,23.961744,-19.775938
github/pydata/xarray,14.497685,-21.813723
github/research-software-directory/research-software-directory,4.550725,-6.216212
github/vgl-hub/gfastats,-17.339367,8.90574
github/refresh-bio/whisper,-15.809463,8.9902725
github/flintproject/Flint,-39.93713,-12.66677
github/mbhall88/rasusa,5.210522,8.720009
github/mrc-ide/individual,23.240088,24.040781
github/CFSAN-Biostatistics/SeroTools,-9.112003,7.233892
github/sagepublishing/rejected_article_tracker_pkg,-21.307762,-11.635575
github/mikegrudic/pytreegrav,32.11397,-24.007847
github/MingBit/PySCNet,-15.214688,1.6380255
github/JuliaQX/QXTools.jl,20.506617,-25.806107
github/pybamm-team/liionpack,-25.7582,-31.093792
github/jboynyc/textnets,-5.95311,-16.082567
github/mathjax/MathJax,-21.57373,-2.4009025
github/NCAS-CMS/cfdm,33.64292,-20.408695
github/ClaudioZandonella/PRDA,54.05512,7.757606
github/soraxas/sbp-env,-9.507331,-32.23668
github/Computational-NeuroGenetics/deMeta-beta,6.1460013,18.25917
github/darioizzo/dcgp,19.045368,-26.169685
github/qMRLab/qMRLab,-34.15138,-13.760924
github/nonlocalmodels/NLMech,18.969866,-32.833035
github/yatiml/yatiml,18.656143,-15.315497
github/dgarrimar/sqtlseeker2-nf,-10.184821,12.450921
github/biolab/orange3-network,7.6845703,-14.550755
github/biolab/orange-bio,10.658585,14.769011
github/biolab/orange3,7.7461853,-14.976612
github/nlesc-sherlock/emma,1.1723291,-4.713306
github/nlesc-sherlock/Rig,-31.470562,-1.7558376
github/STEllAR-GROUP/hpx,-13.131835,-27.683788
github/kendomaniac/docker4seq,43.896507,7.990197
github/kendomaniac/rCASC,44.031025,8.368584
github/KIT-MBS/pyREX,19.323427,-40.96008
github/Cantera/cantera,20.26517,-34.93305
github/FEniCS/ffcx,22.177444,-27.86969
github/GooglingTheCancerGenome/sv-gen,-46.88484,3.632587
github/GooglingTheCancerGenome/sv-callers,-15.943578,6.192095
github/m-a-d-n-e-s-s/madness,30.389694,-25.819208
github/ADAH-EviDENce/evidence,-8.881943,-5.3697624
github/Dulab2020/ARMT,14.616245,16.981134
github/kutaslab/fitgrid,-21.264175,-21.635782
github/PolymerGuy/recolo,16.44123,-33.762917
github/Singh-Lab/DeMaSk,1.2750908,12.626193
github/WGLab/InterVar,11.387984,10.270065
github/jiujiezz/tsnad,-15.735678,10.533672
github/tresoldi/ngesh,-5.155597,5.149701
github/neuralgraphs/diman,32.919693,-22.46199
github/pandas-dev/pandas,-1.9371427,-13.564425
github/EMResearch/EvoMaster,-7.6605124,-5.672808
github/dellytools/delly,-7.530873,10.899465
github/plotly/dash,7.165304,-10.228762
github/lkmklsmn/DrivAER,-41.544304,-1.3530723
github/NLeSC/PattyData,-8.291961,-2.8271658
github/NLeSC/SalientDetector-python,-35.052025,-16.037786
github/NLeSC/spot,-41.906845,6.330655
github/NLeSC/xenon-cli,-17.467054,-0.87569875
github/NLeSC/hadrianus-scripts,-65.18482,2.9844651
github/NLeSC/cptm,-9.371206,-11.715385
github/NLeSC/baklava,-30.965282,-0.43602866
github/NLeSC/case-law-app,-45.851505,8.486445
github/NLeSC/eEcology-Classification,-66.04738,3.0513718
github/NLeSC/eEcology-SMS-reciever,-30.666063,0.77891636
github/NLeSC/pycoeman,-0.50716084,-5.202248
github/NLeSC/pattyvis,-41.56586,6.4007087
github/NLeSC/MAGMa,-6.26457,-1.8547724
github/NLeSC/eSalsa-MPI,-0.93376327,-4.934281
github/NLeSC/ExtJS-DateTime,-57.17314,6.0981135
github/NLeSC/UncertaintyVisualization,-29.31059,-2.2631915
github/NLeSC/mcfly,-7.610672,-18.738487
github/NLeSC/OCTSegmentation,-64.12663,4.0852323
github/NLeSC/compressing-the-sky,16.255184,29.572493
github/NLeSC/nlesc-serverless-boilerplate,17.022644,-6.7567787
github/NLeSC/esibayes,-65.813835,5.5412836
github/NLeSC/SalientDetector-matlab,-61.750645,-1.2590578
github/NLeSC/eEcology-Annotation-WS,25.734314,-8.222061
github/NLeSC/docker-couch-admin,-46.791996,6.528749
github/NLeSC/python-pcl,-35.557144,-16.488535
github/NLeSC/structure-from-motion,-12.505891,-30.985558
github/NLeSC/eEcology-script-wrapper,-22.919266,-0.06531826
github/NLeSC/SalientDescriptor-matlab,-60.390415,-3.5201373
github/NLeSC/xtas,-6.797834,-9.438786
github/NLeSC/xenon-grpc,-30.005129,1.6199884
github/NLeSC/PattyAnalytics,-18.235264,-18.707104
github/NLeSC/fairdatapoint,-26.803133,2.189826
github/NLeSC/noodles,13.989096,-14.159329
github/NLeSC/root-conda-recipes,4.7016206,-22.720884
github/NLeSC/ahn-pointcloud-viewer-ws,-45.834923,6.662134
github/NLeSC/ShiCo,18.643593,-20.134043
github/NLeSC/xenon-flow,-4.262935,-3.5308278
github/NLeSC/osmium,-26.45538,0.6872512
github/NLeSC/python-template,-4.794573,-6.8413105
github/NLeSC/boatswain,-20.756062,-0.6027936
github/NLeSC/DiVE,-28.57671,-1.1314125
github/NLeSC/Chemical-Analytics-Platform,-44.186146,6.5899935
github/NLeSC/Massive-PotreeConverter,-17.740488,-13.102126
github/NLeSC/lokum,-46.18145,5.331825
github/NLeSC/eAstroViz,-33.916473,-15.129506
github/NLeSC/EEG-epilepsy-diagnosis,-19.832417,16.216785
github/dianna-ai/dianna,-30.96908,-9.279982
github/DidierMurilloF/FielDHub,40.31385,18.737057
github/twesterhout/lattice-symmetries,22.919832,-27.937815
github/tylunel/pvpumpingsystem,-15.692548,-36.289005
github/samuelefiorini/tangle,-40.66402,1.9857733
github/thomasdenecker/START-R,-40.9597,0.48676464
github/JanCBrammer/biopeaks,-16.27138,-10.373431
github/medema-group/bigslice,-43.851555,-1.7903794
github/pyBRAvo/pyBRAvo,-15.104193,1.4231682
github/rajeshrinet/pystokes,-0.46579066,-39.514347
github/syasini/AstroPaint,3.38361,-28.368954
github/circuitgraph/circuitgraph,-20.549488,-28.674446
github/JonasRieger/ldaPrototype,44.628963,11.817085
github/samaygarg/fuelcell,-32.18907,-16.501863
github/ci-for-research/self-hosted-runners,18.832092,-8.701968
github/KVSlab/turtleFSI,-22.64791,-32.701786
github/SCECcode/pycsep,3.387606,-27.057045
github/cupy/cupy,15.821442,-18.066397
github/cobilab/RFSC,-49.63587,-0.84996736
github/MAnalytics/opitools,19.542858,33.631275
github/MAnalytics/akmedoids,40.2228,17.181355
github/wtraylor/modular_megafauna_model,8.358768,-39.487015
github/WatsonLab/MAGpy,-43.842113,-0.117808685
github/tlverse/hal9001,29.619884,20.152205
github/ymocquar/HOODESolver.jl,-0.64056414,-35.507404
github/johncwok/CategoricalTimeSeries.jl,4.213669,-19.091469
github/robashaw/libecpint,34.94259,-23.532381
github/sebhaan/geobo,31.308264,-20.702211
github/idaholab/moose,9.585905,-40.16352
github/BioinfoUNIBA/REDItools2,10.630187,11.559446
github/BioSTEAMDevelopmentGroup/thermosteam,-23.979368,-29.223118
github/MrMinimal64/multivar_horner,22.79424,-23.816978
github/dankelley/oce,19.04335,45.3165
github/spectralcode/OCTproZ,14.358914,-33.590603
github/stammler/simframe,-23.494606,-29.747553
github/stemangiola/tidyHeatmap,30.159954,16.048145
github/scrook/neuroml-db,-16.268875,-1.9219954
github/WelbornGroup/ELECTRIC,24.443068,-34.665897
github/statOmics/tradeSeqPaper,42.558865,10.945179
github/statOmics/satuRnPaper,44.663307,9.247799
github/easybuilders/easybuild,21.020653,-10.9236765
github/ci-for-science/self-hosted-runners,18.759506,-8.680638
github/EpistasisLab/tpot,2.9665668,-17.39069
github/EpistasisLab/regens,-5.8561563,13.516576
github/BDI-pathogens/OpenABM-Covid19-model-paper,-39.080215,-0.8535137
github/multiscale/muscle3,26.223671,-20.032219
github/rhayes777/PyAutoFit,12.225438,-24.210331
github/edwardoughton/itmlogic,-18.139608,-33.674305
github/NREL/OpenOA,-27.756456,-19.189852
github/bxlab/metaWRAP,9.799762,9.159285
github/scipion-em/scipion-em-continuousflex,-32.02949,-23.746326
github/pvlib/pvlib-python,6.176103,-26.426428
github/kkjawz/coref-ee,-47.992832,-7.4608736
github/ZhaiLab-SUSTech/FLEPSeq,2.0081186,10.153292
github/ewatercycle/era5cli,-25.522964,-17.74743
github/vishwas1984/LaplaceInterpolation.jl,-6.7156234,-33.53412
github/jdber1/opendrop,-12.029608,-31.628069
github/esteinig/nanoq,6.2306747,10.194728
github/sachsmc/cosinor,38.91826,15.077065
github/tbrown122387/pf,-24.355183,-25.630972
github/fabian-sp/GGLasso,-7.152,-25.554626
github/BrianAronson/birankr,34.99211,19.053413
github/hetalang/heta-compiler,8.326856,-38.116158
github/wangchao-malab/DeepAc4C,-55.575954,-3.9533937
github/EC-Earth/ece2cmor3,-25.492765,-16.671223
github/Balaje/iceFem,-8.427501,-37.154488
github/AstraZeneca/kallisto,-30.90304,-26.513395
github/benvanwerkhoven/kernel_tuner,15.473066,-18.325754
github/spyder-ide/spyder,7.7753067,-12.325534
github/cochran4/GEMB,-41.733055,-1.2348621
github/freelawproject/eyecite,-7.3587694,-9.063752
github/cheginit/HyRiver,25.829834,-3.2895045
github/openmm/openmm,15.115039,-38.8912
github/weecology/retriever,-12.997237,-8.909353
github/ocean-eddy-cpt/gcm-filters,5.0581946,-27.611729
github/jordanlab/STing,7.142864,9.34457
github/statgen/Minimac4,-54.255516,0.3140308
github/UCD4IDS/WaveletsExt.jl,16.558584,-24.86145
github/volkamerlab/opencadd,-32.95446,-7.338236
github/atfrank/PyShifts,-43.24728,-5.0534687
github/SteveMacenski/slam_toolbox,-13.1162,-29.913689
github/pysal/spaghetti,1.3972843,-23.100925
github/pysal/pysal,1.3334792,-22.864492
github/bio-ontology-research-group/deepgoplus,-54.33297,-4.720494
github/devitocodes/devito,-11.439519,-36.466053
github/luntergroup/octopus,16.220701,8.496465
github/HUST-NingKang-Lab/ONN4MST,-3.5094068,12.156336
github/mdsteiner/EFAtools,46.197292,11.523828
github/IBM/fold2seq,-53.503174,-4.515328
github/PyTorchLightning/metrics,-1.4440039,-16.88966
github/codidact/qpixel,-23.0875,2.1275837
github/citation-file-format/cff-initializer-javascript,-28.02689,0.45320138
github/citation-file-format/cff-converter-python,11.960681,-10.904064
github/citation-file-format/citation-file-format,24.160872,-7.48338
github/citation-file-format/cffconvert-github-action,-29.956678,0.55130607
github/jendelel/PrankWebApp,-33.89277,2.1904457
github/JannisHoch/copro,-12.427182,-15.435235
github/fair-workflows/nanopub,18.831736,-7.1321893
github/fair-workflows/fairworkflows,-5.078837,-6.652723
github/fair-workflows/NanopubJL,-59.92476,4.391373
github/aothmane-control/Algebraic-differentiators,-39.392757,-8.866591
github/davemlz/eemont,53.355515,3.7784276
github/ShubhadeepSadhukhan1993/fastSF,31.0658,-22.84064
github/GOMC-WSU/GOMC,12.19711,-43.040123
github/LiberTEM/LiberTEM,-25.187963,-21.722212
github/onnela-lab/beiwe-backend,-14.489415,-7.5734625
github/soedinglab/hh-suite,-19.671047,7.798655
github/FourierFlows/GeophysicalFlows.jl,19.251583,-30.271793
github/lantunes/cellpylib,26.910063,-22.296764
github/ynop/audiomate,8.130696,-18.548225
github/xoopR/set6,57.630623,5.095578
github/InsightSoftwareConsortium/ITK,-13.042337,-29.009953
github/Kuifje02/vrpy,19.100147,-20.203585
github/ekaterinailin/AltaiPony,12.327733,-25.581417
github/anwarbio/bioassays,30.188566,14.913701
github/hknd23/idcempy,47.569466,14.488518
github/DrDaveShaw/INCHEM-Py,-24.724716,-27.94084
github/scikit-learn/scikit-learn,-12.390639,-20.118807
github/herrsalmi/FConverter,-55.614044,0.46582487
github/panoptes-organization/panoptes,-32.096935,-0.1574602
github/netrias/rnassist,-14.98265,-0.22686341
github/pavanvidem/chira,-44.705257,-0.51067746
github/cosmo-epfl/chemiscope,-18.901045,-3.508288
github/DrafProject/elmada,-16.496347,-31.227547
github/prdm0/ropenblas,37.13016,21.051508
github/IMMM-SFA/mosartwmpy,-15.6516,-34.994335
github/IMMM-SFA/gamut,19.201138,39.958702
github/mortonne/psifr,26.504053,-12.30402
github/QEF/q-e,10.485221,-41.715134
github/brainglobe/bg-atlasapi,-35.445568,-10.892733
github/danhey/maelstrom,-2.9174428,-30.661947
github/ropensci-archive/monkeylearn,23.472828,33.250034
github/ropensci-archive/rodev,-10.190491,31.286297
github/ropensci-archive/arresteddev,-38.151337,9.762867
github/ropensci-archive/reviewer,19.59916,26.223671
github/JuliaSmoothOptimizers/DCISolver.jl,-7.63896,-27.398542
