name,x,y
github/pysal/pysal,-26.30543,-12.94885
github/adithirgis/pollucheck,-28.998095,28.075304
github/MolMeDB/MolMeDB,-67.433044,11.533258
github/monarch-initiative/loinc2hpo,7.7576823,-3.7647665
github/jimmink/argslab,59.49309,-8.50444
github/pmkruyen/dearscholar,-14.126177,-11.872455
github/tgrimes/SeqNet,63.97322,-1.5240717
github/staphopia/staphopia-paper,64.80908,-3.267017
github/KVSlab/turtleFSI,-2.375149,-34.881683
github/DistrictDataLabs/yellowbrick,5.9587407,-21.691889
github/fakedrtom/oncogemini,-52.47072,12.08557
github/tidyverse/glue,-15.738771,30.087536
github/dstansby/pfsspy,1.1856611,-32.530148
github/fabian-sp/GGLasso,-10.050372,-31.402355
github/tramarobin/fctSPM,-47.30007,3.62303
github/ejikeugba/serp,25.68114,8.995231
github/KarrLab/de_sim,-2.4938836,-27.05741
github/davidebolo1993/TRiCoLOR,41.115818,-11.232496
github/davidebolo1993/VISOR,38.121094,-12.125811
github/arnikz/PIQMIe,40.200592,-9.819495
github/amkram/shusher,-6.6357145,0.5354273
github/aranyics/ReDCM,27.822836,-13.257683
github/pokynmr/ipick,-13.551822,-22.30524
github/cheginit/HyRiver,7.4739804,17.56857
github/brainglobe/bg-atlasapi,18.36326,-22.804394
github/patrickfuchs/buildH,-52.7869,-1.8465605
github/qutip/qutip,32.549843,-25.241995
github/jacobmerson/model-traits,11.813493,-25.86057
github/cma2015/iwa-miRNA,-8.88923,4.68208
github/SteveMacenski/slam_toolbox,-23.30066,-2.3849444
github/jboynyc/textnets,67.57808,-3.819726
github/Cantera/cantera,25.449825,-31.525625
github/Nico-Curti/rFBP,-8.899487,-33.488544
github/ECSHackWeek/impedance.py,27.595816,-25.096767
github/cabb99/open3spn2,44.99926,-13.407217
github/lumen-org/lumen,-38.160748,14.791482
github/CouncilDataProject/cookiecutter-cdp-deployment,-15.987979,-9.158222
github/mggg/ecological-inference,-17.419262,18.424793
github/samaygarg/fuelcell,4.3403077,-19.84331
github/comprna/reorientexpress,-39.881844,9.743466
github/mmahmoudian/sivs,26.086327,8.737522
github/KULL-Centre/DEERpredict,14.275428,-22.33013
github/pydata/xarray,-24.118876,-14.540757
github/GRChombo/GRChombo,17.762518,-31.716463
github/wtraylor/modular_megafauna_model,-35.842793,-11.267604
github/linbox-team/linbox,50.346577,-2.521245
github/fury-gl/fury,-5.823352,-29.077255
github/COVID-IWG/epimargin,0.43122026,-20.371927
github/rhenanbartels/hrv,-30.386843,-14.208609
github/sandmanns/CopyDetective,-5.4976797,4.351752
github/tariks/peakachu,-15.135729,9.65295
github/idptools/metapredict,-15.41496,8.017089
github/bio-ontology-research-group/deepgoplus,43.64788,-12.600622
github/SwissClinicalTrialOrganisation/secuTrialR,12.087521,21.668041
github/msalibian/RBF,-19.985086,21.757261
github/IndrajeetPatil/ggstatsplot,-62.806698,12.760135
github/IndrajeetPatil/statsExpressions,-56.882957,14.205875
github/potassco/clingo,-51.1347,3.2584908
github/refresh-bio/whisper,-3.350062,0.6119414
github/vwesselkamp/ernie-extension,-31.715525,3.734999
github/ChengF-Lab/AOPEDF,32.090137,-13.5075035
github/somefunAgba/NLSIG-COVID19Lab,-0.9218705,-21.854504
github/cython/cython,-15.583171,-5.0927825
github/JuliaOpt/JuMP.jl,-53.31237,2.1169744
github/IMB-Computational-Genomics-Lab/scGPS,24.090609,-10.754274
github/Julian/jsonschema,6.824444,-12.7965765
github/amrex-astro/Castro,-47.83849,-6.132616
github/IMMM-SFA/gamut,-23.438354,32.56126
github/IMMM-SFA/mosartwmpy,-21.784544,-32.399445
github/cosmo-epfl/chemiscope,15.656282,-21.816233
github/tzhu-bio/UMI-ATAC-seq,31.456768,-9.63918
github/networkx/networkx,47.331207,-5.673588
github/jupyter/notebook,-24.675825,-0.7421083
github/AlexanderBartholomaeus/smORFer,-50.803806,11.990631
github/SJTU-CGM/ivTerm,-44.049385,15.013702
github/VBlesius/RHRT,-28.39804,28.866762
github/nextflow-io/nextflow,-7.9639688,-4.588468
github/rgmyr/corebreakout,11.989532,-19.383791
github/datalad/datalad,-53.295223,8.002007
github/ablab/TandemTools,-19.068727,4.6663384
github/ablab/nerpa,-13.690371,5.0540032
github/SNEWS2/snewpy,-16.673792,-26.945715
github/tylunel/pvpumpingsystem,24.143852,-22.062618
github/iomega/zenodo-upload,7.180555,-12.419515
github/iomega/paired-data-form,-25.29142,-6.8057137
github/iomega/spec2vec,19.143095,-18.671547
github/bethgelab/foolbox,-36.524628,16.24702
github/dellytools/delly,-11.560408,4.1448126
github/montilab/nf-gwas-pipeline,0.4860256,5.000758
github/Hegghammer/daiR,16.50286,18.858946
github/wadpac/GGIR,32.559322,6.474658
github/Dfam-consortium/RepeatModeler,-9.870773,3.9091656
github/CrowdTruth/CrowdTruth,-24.691126,-2.5530372
github/stammler/simframe,-3.0538068,-31.651989
github/icbm-iupui/STAFF,61.326942,-4.397835
github/dpseidel/stmove,39.969494,-19.419245
github/ml-evs/matador,14.87717,-21.937527
github/openscm/openscm-twolayermodel,-20.940422,-32.68263
github/DrafProject/elmada,7.146223,17.381643
github/nlesc-nano/swan,14.12104,-18.331081
github/nlesc-nano/insilico-server,-32.004593,-2.0793183
github/nlesc-nano/ceiba,-32.00147,-2.0859842
github/BMILAB/scLINE,23.19294,-9.410939
github/hetalang/heta-compiler,-34.008953,-9.962208
github/hall-lab/bamkit,62.34036,-3.6658795
github/ElectionDataAnalysis/electiondata,-24.649872,12.516773
github/spack/spack,-23.449265,0.4312769
github/signaturescience/skater,49.319973,2.2206368
github/ivadomed/ivadomed,-13.289033,-17.399414
github/anwarbio/bioassays,17.380331,5.079651
github/potree/PotreeConverter,-22.818792,-3.201517
github/mpievolbio-scicomp/cancer_sim,-16.801176,12.066108
github/grburgess/popsynth,-58.062714,5.65531
github/sjvrijn/mf2,-5.0675864,-32.325615
github/biosimulations/Biosimulations,-65.34772,10.07885
github/michaeltouati/ESVM,-22.179073,-27.546925
github/pencil-code/pencil-code,-1.2413149,-33.37253
github/0x0f0f0f/Metatheory.jl,-54.186165,4.57225
github/pyomeca/ezc3d,-36.673084,-8.029622
github/pyomeca/biorbd,-13.840766,-32.022953
github/jeffcsauer/arcos_arcospy_information,-0.832303,32.562614
github/ipython/ipython,8.917839,-17.699827
github/wilkelab/Opfi,-5.6411433,1.7209033
github/jorisparet/partycls,11.603361,-29.246725
github/s-goldman/Dusty-Evolved-Star-Kit,-15.796189,-27.366592
github/niceume/datasailr,4.6539683,24.090607
github/vcflib/vcflib,-53.129757,11.719559
github/feature-engine/feature_engine,-21.258215,-15.3826275
github/mjacob1002/Eir,-68.905014,12.844339
github/eucp-project/storyboards,-20.183445,-10.80047
github/eucp-project/atlas,-20.105867,-10.843224
github/ORNL/tx2,10.442964,-20.221727
github/shandley/hecatomb,-46.983044,13.576321
github/nevrome/bleiglas,20.761852,11.150806
github/wonderful1/CNV-PG,29.370035,-11.423919
github/genner-lab/meta-fish-lib,-9.360699,6.8376718
github/cbirdferrer/collatrix,-9.163913,-15.16282
github/bempp/bempp-cl,-26.955156,-25.329023
github/colour-science/colour,55.33371,-3.9455438
github/dgrun/FateID,51.52839,-12.5600195
github/raredd/kmdata,36.837814,2.0407884
github/HorvathLab/ReQTL,-11.944817,7.079714
github/DeepRank/pdb2sql,-31.780207,-20.16283
github/DeepRank/iScore,14.771518,-15.161409
github/DeepRank/pssmgen,16.161839,-11.85428
github/DeepRank/deeprank,-3.4670072,-17.03812
github/Munroe-Meyer-Institute-VR-Laboratory/Biosensor-Framework,-60.09124,8.252897
github/athulpg007/AMAT,-26.869831,13.274402
github/sachsmc/cosinor,17.155262,7.391357
github/HIPS/autograd,-48.70415,-2.6345928
github/damcb/tyssue,-4.5518527,-30.464449
github/shirtsgroup/physical_validation,-2.3417432,-28.23055
github/GaryBAYLOR/mixR,-17.853458,18.972322
github/DreamCloud-Project/McSim-Cycle-accurate-NoC,11.3606,-24.549814
github/DreamCloud-Project/AMALTHEA-Microworkload-Generator,54.65129,-5.956877
github/DreamCloud-Project/McSim-Cycle-accurate-Xbar,10.713316,-24.189766
github/DreamCloud-Project/McSim-TLM-NoC,10.863514,-24.39095
github/DreamCloud-Project/AMALTHEA-SimGrid,12.5604105,-24.347588
github/humanfactors/FIPS,0.31117213,16.356411
github/mtsch/Ripserer.jl,-11.347141,-34.00149
github/metageni/FOCUS,-2.838529,3.2008846
github/bshoshany/OGRe,-44.91984,-7.720559
github/hknd23/idcempy,-25.6514,24.702696
github/EC-Earth/ece2cmor3,19.481361,-18.346243
github/panoptes-organization/panoptes,20.127506,-14.848832
github/weizhouUMICH/SAIGE,-38.245266,-4.093749
github/mrc-ide/individual,-2.1864266,-24.806784
github/Theano/Theano,59.30356,-5.828716
github/LBNL-ETA/MSWH,-2.1671603,-29.30978
github/KTH-Nek5000/UQit,-21.980936,-29.675701
github/SirSharpest/NarrowEscapeSimulator,-21.336508,-29.673796
github/esa/pagmo2-paper,-27.810307,-21.550936
github/htjb/maxsmooth,-13.3084,-28.909533
github/skovaka/UNCALLED,-48.455208,11.225601
github/lnferris/ocean_data_tools,-62.226677,8.497653
github/NLeSC-GO-common-infrastructure/marzipan,-36.49553,1.984854
github/johannes-titz/cofad,-56.021984,13.753104
github/ymocquar/HOODESolver.jl,-49.562874,-5.3974586
github/kutaslab/fitgrid,36.804558,-20.786829
github/soraxas/sbp-env,-7.6841726,-29.128126
github/RETURN-project/BenchmarkRecovery,38.307606,-19.351732
github/soerendip/ms-mint,5.710409,-4.664303
github/NicolasHug/Surprise,-19.833038,-16.265282
github/3D-e-Chem/3D-e-Chem-VM,8.457294,-9.977182
github/3D-e-Chem/knime-testflow,9.611108,-10.638834
github/3D-e-Chem/knime-python-wrapper,-29.28545,-7.5789785
github/3D-e-Chem/knime-silicos-it,9.504822,-9.332484
github/3D-e-Chem/knime-plants,-28.037443,-6.7546344
github/3D-e-Chem/knime-sstea,15.708042,-10.719517
github/3D-e-Chem/tycho-knime-node-archetype,-28.694183,-7.244434
github/3D-e-Chem/knime-kripodb,-27.469244,-7.00142
github/3D-e-Chem/knime-python-node-archetype,-28.62896,-7.671705
github/3D-e-Chem/knime-pharmacophore,9.736484,-9.790763
github/3D-e-Chem/knime-sygma,9.4199705,-9.900535
github/3D-e-Chem/knime-molviewer,-27.676722,-7.8676305
github/3D-e-Chem/kripodb,-28.659119,-5.635984
github/3D-e-Chem/knime-gpcrdb,-68.32193,11.772908
github/3D-e-Chem/knime-klifs,-62.00777,10.7154875
github/esteinig/nanoq,-41.69394,9.514591
github/benvanwerkhoven/kernel_tuner,-17.813044,-16.2692
github/benjaminbolling/DynaGUI,-47.22868,2.7996416
github/biolab/orange3,-39.567394,15.581815
github/biolab/orange-bio,-62.14182,11.621732
github/biolab/orange3-network,-38.89194,14.576103
github/LindaNab/mecor,20.221424,7.2601123
github/LQYoLH/CnnCrispr,35.115364,-16.014826
github/NKI-CCB/PRECISE,64.0499,-5.3497095
github/Blosc/c-blosc,-38.401283,-4.0543504
github/learningsimulator/learningsimulator,-34.474224,-12.858157
github/CornellLabofOrnithology/auk,17.219545,27.22606
github/NREL/OpenOA,21.712833,-23.663376
github/twesterhout/lattice-symmetries,-47.069527,-4.8292117
github/SMI/SmiServices,-33.672653,3.5838728
github/matplotlib/matplotlib,35.220314,-23.990726
github/BioSTEAMDevelopmentGroup/thermosteam,-2.8125196,-28.747875
github/slzarate/parliament2,-24.046576,1.5790423
github/yiling0210/APIR,52.98624,-10.238612
github/aiidateam/aiida-core,-28.788279,-2.7610962
github/aiidateam/kiwipy,-9.56834,-7.802091
github/opimwue/ddop,-0.7157691,-23.500584
github/sverhoeven/docker-cartodb,30.921797,-2.861405
github/bootphon/phonemizer,-24.873682,0.014038051
github/rdicosmo/parmap,-8.526056,-26.103374
github/CEED/libCEED,-48.12408,-4.2330494
github/klho/FLAM,-27.887861,-24.006641
github/WatsonGroupTCD/J2suscep,-69.15799,11.768794
github/korcsmarosgroup/CytokineLink,53.57509,-9.632665
github/dask/dask,35.22659,-23.423233
github/spectralcode/OCTproZ,-36.753674,-7.7281666
github/JuliaLang/julia,-52.186596,1.8632114
github/semiautomaticgit/SemiAutomaticClassificationPlugin,18.21644,-21.891174
github/JuliaDynamics/DrWatson.jl,-46.819057,-8.073818
github/pyBRAvo/pyBRAvo,-4.1662226,6.235364
github/mms-fcul/PypKa,-3.7946303,-26.930021
github/optimusmoose/jsms,-30.320335,-4.798027
github/Music-and-Culture-Technology-Lab/omnizart,11.243057,-18.130629
github/martin3141/spant,-13.757843,23.95723
github/cochran4/GEMB,30.637346,-12.685545
github/drwaseemsheikh/audiometry,5.1785913,-28.254475
github/pmeier/pystiche,23.383247,-29.896395
github/rhayes777/PyAutoFit,1.451627,-24.161507
github/bxlab/metaWRAP,-42.684315,11.222234
github/delve-team/delve,5.0376134,-23.859333
github/pymc-devs/pymc3,-23.181498,-16.118315
github/radio1988/OneStopRNAseq,1.3518653,3.6485445
github/r-lib/gert,5.9547033,25.58078
github/r-lib/credentials,36.71861,5.833916
github/conda/conda,-52.776764,7.8880363
github/herrsalmi/FConverter,50.86362,-10.669403
github/statOmics/satuRnPaper,2.1210754,4.147112
github/statOmics/tradeSeqPaper,65.11705,-2.437381
github/alan-turing-institute/DetectorChecker,-3.5766554,21.713682
github/alan-turing-institute/Palaeoanalytics,-9.448922,-18.860126
github/alan-turing-institute/monitoring-ecosystem-resilience,-9.371176,-18.169043
github/alan-turing-institute/MLJ.jl,-60.71112,9.522556
github/eWaterCycle/eWaterleaf,30.890638,-0.9810085
github/eWaterCycle/grpc4bmi,11.165141,-25.885798
github/eWaterCycle/setup-grpc,51.671898,-4.4817166
github/eWaterCycle/Cesium-NcWMS,32.364326,-2.039765
github/eWaterCycle/ewatercycle,19.985302,-19.702936
github/eWaterCycle/experiment-launcher,33.376595,-3.7266362
github/eWaterCycle/setup-singularity,49.342655,-4.1781845
github/eWaterCycle/jupyterlab_thredds,27.609564,-2.6601222
github/google/caliban,-29.824844,-1.5059248
github/AlexanderLabWHOI/EUKulele,-10.550501,5.2553563
github/MingBit/PySCNet,-12.9969015,9.701022
github/soedinglab/hh-suite,26.913406,-6.5563707
github/PfizerRD/sit2standpy,20.283274,-25.548084
github/landlab/landlab,-19.812128,-31.802385
github/pierrepo/autoclassweb,32.578884,-4.8661423
github/circuitgraph/circuitgraph,2.3387015,-17.13922
github/TRASAL/psrdada-python,45.833908,-7.5203543
github/czbiohub/cerebra,-4.2678313,3.1919763
github/tortellini-tools/action,4.919802,-8.82015
github/geopandas/geopandas,-7.5206995,-19.989069
github/lskatz/SneakerNet,-17.66941,4.1913314
github/teamPSG/kNN_Sleep_Scorer_kNNSS,-22.524391,14.922903
github/Open-ET/flux-data-qaqc,-27.710424,14.164381
github/odb9402/CNNPeaks,-14.246825,10.347165
github/KathrynJones1/catwoman,21.193975,-28.013191
github/ropensci/trufflesniffer,30.440979,18.738968
github/ropensci/DoOR.functions,47.573433,1.3761251
github/ropensci/colocr,26.898773,4.7476473
github/ropensci/rnaturalearthhires,64.369225,-2.4942086
github/ropensci/brranching,19.558624,25.142792
github/ropensci/refsplitr,15.298298,25.957397
github/ropensci/nodbi,7.170618,35.82793
github/ropensci/iheatmapr,-2.0822687,23.677347
github/ropensci/osmplotr,-2.295384,24.688528
github/ropensci/rfisheries,30.162996,24.556662
github/ropensci/skynet,28.66645,25.533478
github/ropensci/AntWeb,34.329773,14.246863
github/ropensci/rerddap,12.812326,33.476597
github/ropensci/plater,24.665062,12.641399
github/ropensci/stantargets,-11.323929,19.87986
github/ropensci/mapr,33.172295,17.501398
github/ropensci/PostcodesioR,26.857239,24.590271
github/ropensci/DataPackageR,3.1986954,26.762304
github/ropensci/gittargets,-12.0623045,20.226896
github/ropensci/parzer,34.295925,18.820204
github/ropensci/citesdb,16.207514,25.936638
github/ropensci/baRcodeR,-1.4650571,21.63532
github/ropensci/chirps,-6.2412343,29.576881
github/ropensci/ghql,48.3605,5.574781
github/ropensci/geojsonlint,15.433909,32.92837
github/ropensci/ecoengine,-8.560308,35.739746
github/ropensci/tabulizer,20.600723,17.631628
github/ropensci/ezknitr,-12.9182625,21.892784
github/ropensci/babette,8.441068,5.6849546
github/ropensci/awardFindR,2.4375114,34.498238
github/ropensci/tracerer,-2.5409012,10.242973
github/ropensci/treestartr,-0.97754997,11.1307125
github/ropensci/ckanr,14.233493,31.69307
github/ropensci/antiword,51.246403,1.1078695
github/ropensci/addressable,50.234364,3.177437
github/ropensci/fauxpas,22.340256,21.47478
github/ropensci/rnpn,27.710297,24.084335
github/ropensci/nomisr,21.376915,27.392776
github/ropensci/rperseus,30.65036,11.5228815
github/ropensci/infx,34.968178,1.3940119
github/ropensci/helminthR,33.466198,16.094427
github/ropensci/USAboundariesData,59.055317,1.2384123
github/ropensci/rsat,19.96882,28.865778
github/ropensci/patentsview,20.11035,21.774454
github/ropensci/microdemic,32.209473,16.845734
github/ropensci/rcoreoa,35.71329,16.55395
github/ropensci/drake,-32.922497,24.14605
github/ropensci/tidypmc,-50.44655,14.117141
github/ropensci/clifro,22.065676,30.811934
github/ropensci/taxlist,-10.239102,33.969852
github/ropensci/tidync,22.32283,24.356897
github/ropensci/rrricanes,-2.0305195,31.647638
github/ropensci/pixelclasser,23.177345,5.3337846
github/ropensci/outsider.devtools,41.172146,-4.7461996
github/ropensci/rgpdd,57.721725,0.9704244
github/ropensci/censo2017,26.73258,19.215302
github/ropensci/nlrx,-8.843453,20.81948
github/ropensci/ramlegacy,16.2469,27.198397
github/ropensci/jstor,13.378473,22.835829
github/ropensci/finch,14.932008,31.237368
github/ropensci/EML,10.501492,24.839409
github/ropensci/emld,11.873341,24.759342
github/ropensci/osmdata,20.669092,29.414103
github/ropensci/onekp,30.502441,14.960992
github/ropensci/tiler,28.531057,28.132614
github/ropensci/RNeXML,19.815336,16.3553
github/ropensci/rotl,-10.04866,34.218075
github/ropensci/rsnps,6.754518,9.95278
github/ropensci/outcomerate,25.195728,10.301293
github/ropensci/jagstargets,-12.048409,20.18149
github/ropensci/treebase,-21.658367,19.61669
github/ropensci/tarchetypes,-13.119273,20.652084
github/ropensci/opencv,29.70016,4.459976
github/ropensci/refimpact,49.721996,4.0220304
github/ropensci/googleLanguageR,15.649126,18.837854
github/ropensci/UCSCXenaTools,4.8896613,32.23591
github/ropensci/tesseract,40.660217,3.8032153
github/ropensci/bib2df,32.312927,11.2827835
github/ropensci/wdman,36.04521,9.369242
github/ropensci/osmextract,29.038946,22.997284
github/ropensci/rnoaa,-2.882416,33.98555
github/ropensci/allodb,2.280459,19.361574
github/ropensci/ots,38.77016,12.826493
github/ropensci/graphql,57.46133,-0.6176063
github/ropensci/rbhl,16.379082,30.117249
github/ropensci/arkdb,14.141441,21.407152
github/ropensci/terrainr,-2.2733212,27.513912
github/ropensci/hunspell,33.08545,9.566727
github/ropensci/paleobioDB,20.22134,25.403433
github/ropensci/rplos,10.451744,30.845901
github/ropensci/rdefra,23.46166,28.146427
github/ropensci/worrms,33.148792,18.496572
github/ropensci/gtfsr,-20.422123,-2.5233443
github/ropensci/hddtools,22.86856,28.274275
github/ropensci/rcitoid,34.581,15.899132
github/ropensci/treedata.table,26.897358,14.786924
github/ropensci/taxadb,7.7770205,33.851112
github/ropensci/wellknown,22.172415,23.393566
github/ropensci/rppo,-8.506425,35.328407
github/ropensci/neotoma,2.876168,31.227049
github/ropensci/xslt,61.60909,-0.31784374
github/ropensci/hydroscoper,27.261934,25.984095
github/ropensci/rcites,12.0140085,31.306103
github/ropensci/oai,5.5366163,35.48885
github/ropensci/BaseSet,-15.442134,28.835234
github/ropensci/medrxivr,2.2804172,33.905952
github/ropensci/conditionz,36.30628,11.041947
github/ropensci/dataaimsr,-5.135131,31.044828
github/ropensci/dittodb,6.46485,35.891388
github/ropensci/textreuse,-6.643132,17.952091
github/ropensci/eia,26.63184,25.776905
github/ropensci/qpdf,55.813194,0.27289355
github/ropensci/taxize,-27.405954,32.585236
github/ropensci/rdatacite,31.138422,19.81484
github/ropensci/tif,-13.547449,29.893087
github/ropensci/outsider,-21.244038,7.4879155
github/ropensci/stplanr,-2.4408875,27.178005
github/ropensci/cleanEHR,10.461504,-0.32775155
github/ropensci/osfr,29.151299,19.237673
github/ropensci/popler,-6.152427,34.22237
github/ropensci/rAltmetric,32.3278,14.623911
github/ropensci/qualtRics,-0.12748118,30.420284
github/ropensci/workloopR,-13.2227545,24.431961
github/ropensci/solrium,11.02135,29.91943
github/ropensci/camsRad,34.283047,11.765917
github/ropensci/mauricer,8.842028,5.791375
github/ropensci/targets,-32.976933,24.12081
github/ropensci/piggyback,6.9797215,25.03543
github/ropensci/comtradr,11.487783,34.885513
github/ropensci/crul,-16.51078,35.61873
github/ropensci/beautier,8.693958,5.4853296
github/ropensci/spocc,10.023364,33.04335
github/ropensci/tradestatistics,25.607489,24.295774
github/ropensci/fingertipsR,2.736624,32.068214
github/ropensci/Rclean,2.7312658,25.80062
github/ropensci/rgbif,-14.817758,36.19057
github/ropensci/opencontext,33.679028,13.480128
github/ropensci/git2r,-19.457361,29.194992
github/ropensci/jenkins,48.593323,-3.795819
github/ropensci/outsider.base,58.547333,-4.8114266
github/ropensci/nasapower,22.844198,31.06812
github/ropensci/cyphr,5.1813526,26.582382
github/ropensci/phonfieldwork,4.515293,13.871203
github/ropensci/roadoi,49.32636,4.9007974
github/ropensci/pangaear,17.904003,30.105896
github/ropensci/jsonld,-25.125687,-5.28
github/ropensci/rdhs,0.02497237,31.054266
github/ropensci/rnaturalearthdata,53.44626,2.6408117
github/ropensci/rfigshare,-22.832531,19.950811
github/ropensci/zbank,35.359043,15.778517
github/ropensci/rfishbase,11.387669,31.626455
github/ropensci/suppdata,12.386475,25.90516
github/ropensci/prism,-4.223035,30.152805
github/ropensci/dataspice,12.641536,24.737019
github/ropensci/git2rdata,7.464678,24.770771
github/ropensci/webchem,7.6535516,34.853893
github/ropensci/rdflib,18.448692,20.927832
github/ropensci/USAboundaries,-22.884752,33.060406
github/ropensci/seasl,24.343954,19.332188
github/ropensci/gitignore,36.060097,7.400085
github/ropensci/tic,-32.395,24.415342
github/ropensci/restez,6.4266024,32.146465
github/ropensci/lingtypology,-20.522171,-2.4485297
github/ropensci/gutenbergr,4.875688,35.320656
github/ropensci/bold,8.522713,33.69488
github/ropensci/cld2,30.432922,10.765938
github/ropensci/pendulum,47.640198,4.418948
github/ropensci/dbhydroR,24.509378,27.684053
github/ropensci/beastier,-2.2520366,10.121749
github/ropensci/grainchanger,19.397608,12.522359
github/ropensci/staypuft,45.59722,6.908452
github/ropensci/historydata,38.795776,11.650913
github/ropensci/rfema,-14.03579,33.90096
github/ropensci/rdataretriever,14.116577,26.335197
github/ropensci/tidyhydat,23.945812,29.490595
github/ropensci/c14bazAAR,13.481217,24.970207
github/ropensci/spatsoc,-4.7664657,26.998194
github/ropensci/tinkr,-14.546756,32.262253
github/ropensci/rredlist,13.126552,31.648558
github/ropensci/isdparser,24.559645,30.150763
github/ropensci/bikedata,20.82104,30.890846
github/ropensci/webmockr,-17.329592,35.633522
github/ropensci/taxview,28.224758,17.536602
github/ropensci/MODIStsp,-8.099037,29.504683
github/ropensci/nbaR,17.770996,22.361885
github/ropensci/traits,9.379467,31.769987
github/ropensci/rglobi,18.945745,25.936365
github/ropensci/phylogram,19.004753,15.980852
github/ropensci/rnaturalearth,-2.2074971,29.394346
github/ropensci/rbace,37.65616,15.569974
github/ropensci/ssh,36.97767,5.190143
github/ropensci/rentrez,6.736177,31.959896
github/ropensci/ijtiff,22.663908,12.724287
github/ropensci/rorcid,-12.869544,36.34403
github/ropensci/NLMR,17.139551,11.169225
github/ropensci/bowerbird,27.330158,22.484463
github/ropensci/vcr,-17.46392,36.11547
github/ropensci/bomrang,-6.908812,31.20446
github/ropensci/getCRUCLdata,23.51682,30.318388
github/ropensci/cRegulome,35.937054,2.4919677
github/ropensci/rtweet,-28.09941,31.893711
github/ropensci/rusda,27.04645,16.507633
github/ropensci/robotstxt,-16.710602,34.36423
github/ropensci/DataSpaceR,4.64265,31.671986
github/ropensci/rnassqs,1.0567327,33.30691
github/ropensci/charlatan,23.549862,19.44603
github/ropensci/riem,51.902832,4.2487435
github/ropensci/cde,-57.75524,12.342957
github/ropensci/geonames,58.139896,0.58533174
github/ropensci/ritis,14.4394655,30.438396
github/ropensci/taxizedb,8.551864,34.70154
github/ropensci/mapscanner,-2.4303794,22.744543
github/ropensci/rrlite,46.87743,-1.641175
github/ropensci/rcrossref,-13.774415,36.20086
github/ropensci/GSODR,-6.711368,30.968752
github/ropensci/elastic,-16.046097,36.66432
github/ropensci/cchecks,25.591246,20.277435
github/ropensci/spelling,33.241776,9.513448
github/ropensci/tokenizers,-13.129288,29.501196
github/ropensci/rgnparser,46.522167,6.1511555
github/ropensci/cld3,41.618427,4.3287435
github/ropensci/pdftools,23.556627,15.370274
github/ropensci/epubr,17.352999,18.390554
github/ropensci/sofa,15.934864,32.11223
github/ropensci/rromeo,28.343264,22.443495
github/ropensci/aRxiv,42.3652,6.109603
github/ropensci/wateRinfo,25.860035,27.161055
github/ropensci/landscapetools,19.289242,12.3051815
github/ropensci/datapack,43.11181,6.956864
github/ropensci/timefuzz,37.04075,11.77548
github/ropensci/bibtex,-66.35522,11.701532
github/ropensci/plotly,-20.528383,31.308344
github/ropensci/scrubr,13.669915,32.832634
github/ropensci/Rpolyhedra,43.79819,3.918456
github/ropensci/opentripplanner,28.77648,26.986383
github/ropensci/chromer,29.959063,14.955742
github/ropensci/rmangal,14.926902,29.122156
github/ropensci/phylocomr,8.294844,29.708138
github/ropensci/rebird,-20.381388,34.902534
github/ropensci/rvertnet,-14.551155,35.286926
github/ropensci/opencage,23.63991,22.73731
github/ropensci/antanym,19.414927,27.891413
github/ropensci/RefManageR,-18.800434,35.363567
github/ropensci/SymbiotaR2,27.160036,20.506622
github/ropensci/rdryad,35.076706,17.02038
github/ropensci/slopes,-5.409802,28.359537
github/ropensci/rzmq,48.51343,-2.134549
github/ropensci/coder,-12.663711,29.068806
github/ropensci/unrtf,53.188797,1.1110222
github/ropensci/smapr,25.516684,25.975086
github/ropensci/magick,43.56074,4.574359
github/ropensci/handlr,34.46626,18.08165
github/ropensci/MODISTools,-0.90140015,27.929157
github/ropensci/rtika,14.914815,20.84578
github/ropensci/phylotaR,6.340463,9.368939
github/ropensci/FedData,-4.8160825,29.213314
github/ropensci/pubchunks,4.1771426,28.537523
github/ropensci/natserv,31.297218,19.218733
github/ropensci/jqr,6.571325,27.05156
github/ropensci/virtuoso,19.050985,19.628515
github/ropensci/hoardr,22.220922,21.128597
github/ropensci/chlorpromazineR,21.798334,8.483675
github/ropensci/namext,47.697147,5.757302
github/ropensci/stats19,-5.0274105,31.907507
github/ropensci/ruODK,1.050477,29.102324
github/ropensci/mctq,1.9577134,24.574598
github/ropensci/dbparser,26.561432,18.700344
github/ropensci/internetarchive,12.204099,28.573183
github/ropensci/excluder,-20.530666,33.95129
github/ropensci/rrricanesdata,-7.878323,26.642782
github/ropensci/exoplanets,24.199291,24.65355
github/ropensci/geojsonio,14.021608,34.311794
github/ropensci/wikitaxa,36.836605,16.087246
github/ropensci/tacmagic,17.452463,5.5859857
github/ropensci/taxa,7.9379196,30.518864
github/ropensci/assertr,-15.812447,29.669825
github/ropensci/pathviewr,-12.77251,24.817804
github/ropensci/rWBclimate,-67.16155,12.789112
github/ropensci/rAvis,50.60574,4.706618
github/ropensci/weathercan,-3.1398337,30.96683
github/ropensci/fulltext,-14.224622,36.66919
github/ropensci/jsonvalidate,35.053787,8.698203
github/ropensci/mcbette,-2.9262433,10.870252
github/ropensci/DoOR.data,47.587837,1.3755832
