name,x,y
github/telatin/qax,12.999207,5.451023
github/bio-ontology-research-group/deepgoplus,-14.217501,-51.03761
github/julia-wrobel/registr,24.142944,50.260513
github/wmglab-duke/ascent,-31.793898,12.844313
github/CRG-CNAG/anubis,-9.945167,-67.155525
github/VBlesius/RHRT,31.013248,41.937874
github/cbg-ethz/PredictHaplo,-8.914542,-49.021545
github/cbg-ethz/V-pipe,12.944795,-4.3808
github/samaygarg/fuelcell,-30.155678,-19.778904
github/FastMLC/fMLC,4.6511264,-1.9779972
github/mscroggs/symfem,-26.296368,28.595636
github/kendomaniac/rCASC,23.298409,38.458164
github/kendomaniac/docker4seq,22.896948,38.051888
github/CornellLabofOrnithology/auk,36.32616,27.94887
github/villano-lab/nrCascadeSim,-38.37025,13.080271
github/EskelandLab/ShinyArchRUiO,20.579659,8.32581
github/RiccardoBiondi/segmentation,-6.129313,16.157207
github/comprna/reorientexpress,8.121711,-0.86043054
github/cupy/cupy,-11.823979,11.775718
github/edwardoughton/itmlogic,-32.864254,-0.65865296
github/3D-e-Chem/knime-python-wrapper,-9.113384,-17.589273
github/3D-e-Chem/tycho-knime-node-archetype,-8.253844,-17.311506
github/3D-e-Chem/sygma,-15.212299,-50.39023
github/3D-e-Chem/kripodb,-1.3577572,-1.153131
github/3D-e-Chem/knime-klifs,16.980486,36.624214
github/3D-e-Chem/knime-silicos-it,-9.823368,-27.87106
github/3D-e-Chem/3D-e-Chem-VM,-10.601061,-28.781311
github/3D-e-Chem/knime-plants,-6.8704543,-16.69035
github/3D-e-Chem/knime-gpcrdb,18.576866,52.41015
github/3D-e-Chem/knime-molviewer,-7.615388,-16.358322
github/3D-e-Chem/knime-python-node-archetype,-8.451463,-17.299208
github/3D-e-Chem/knime-pharmacophore,-9.985545,-28.945211
github/3D-e-Chem/knime-kripodb,-7.358544,-17.061213
github/3D-e-Chem/knime-testflow,-10.404888,-30.709446
github/3D-e-Chem/knime-sygma,-9.912628,-29.323214
github/3D-e-Chem/knime-sstea,-9.963305,-30.981833
github/DynaSlum/satsense,-28.021559,-5.4676666
github/alicia-ziying-yang/conTEXT-explorer,-0.7295475,-4.4459662
github/pymatting/pymatting,-31.83213,6.0830083
github/c-martinez/BeyondTheBook,-13.858825,-67.383286
github/Social-Evolution-and-Behavior/anTraX,-5.4131355,15.146779
github/oneilsh/tidytensor,25.898785,23.62996
github/DedalusProject/eigentools,-35.574562,-16.466818
github/SuLab/Wikidata-phenomizer,-12.241023,-65.60751
github/spectralcode/OCTproZ,-14.981875,14.113646
github/BioMeCIS-Lab/OpenOmics,-5.1038456,-20.677832
github/YuLab-SMU/treeio,24.485634,-1.4082341
github/coljac/sensie,-7.844874,19.750347
github/cjbarrie/academictwitteR,41.03209,23.306055
github/jasonyangshadow/lpmx,3.275637,-14.429911
github/epiforecasts/covidregionaldata,33.420338,41.781963
github/andyphilips/dynamac,26.46054,47.72968
github/SWE-UniStuttgart/Qlunc,-19.476921,20.4658
github/MichaelSel/edoJS,-8.312882,-25.869719
github/ShixiangWang/sigminer,21.03804,13.171306
github/GunzIvan28/rMAP,8.620758,-14.137316
github/coleygroup/pyscreener,-33.991497,-27.49003
github/CEED/libCEED,-19.148039,31.534447
github/aalhossary/pyemgpipeline,-24.357418,11.502672
github/OpenWaterAnalytics/pyswmm,-37.38859,1.2281685
github/metawards/MetaWards,-21.851303,5.038484
github/ezer/PAFway,26.847433,33.710503
github/snystrom/memes,19.890078,11.703011
github/FEniCS/ffcx,-10.975898,33.426445
github/iontorrent/TS,-7.5204387,-26.501532
github/dankelley/oce,46.51374,6.873984
github/NLeSC-GO-common-infrastructure/marzipan,-4.933706,0.0440945
github/EddyRivasLab/hmmer,3.199663,-29.673128
github/JannisHoch/copro,-24.20943,0.537179
github/jianghuaijie/scLRTC,-7.5162063,-39.462105
github/easybuilders/easybuild,4.218952,25.308472
github/rcarragh/c212,26.04878,-9.133107
github/johannes-titz/cofad,29.19658,39.553703
github/dmnfarrell/snpgenie,8.8264675,-13.469336
github/dmnfarrell/epitopepredict,9.420636,-15.518162
github/HillLab/SomaticSiMu,15.467646,-8.308441
github/PGB-LIV/MHCVision,-13.794066,-49.411507
github/nedRad88/SCALAR,-12.584761,4.1817837
github/ihrke/pypillometry,-30.59039,-12.577512
github/smith-chem-wisc/ProteaseGuru,-12.545982,-44.966026
github/chemfiles/chemfiles,-13.9575,16.12824
github/Jinsl-lab/SDImpute,-6.2474375,-37.688854
github/compomics/COSS,-22.056885,-14.321224
github/compomics/DeepLC,-22.370777,-24.608822
github/compomics/xilmass,-11.518503,-42.95873
github/zdelrosario/py_grama,-33.573883,-8.257343
github/BjoernBiltzinger/pyspi,-22.861025,18.683134
github/meenakshi-kushwaha/mmaqshiny,40.243935,7.903078
github/CAMI-challenge/CAMITAX,-1.568497,-33.8928
github/phelelani/nf-rnaSeqMetagen,5.9054823,-12.919521
github/phelelani/nf-rnaSeqCount,6.1825595,-12.912732
github/SchmollerLab/Cell_ACDC,-23.328949,-12.465236
github/jGetMove/jGetMove,-14.196303,-42.07005
github/PolymerGuy/recolo,-20.548288,27.469994
github/nicolet5/DiffCapAnalyzer,-21.41343,15.031076
github/mpc-bioinformatics/CalibraCurve,-12.20185,-49.338985
github/DrMarc/slab,-23.274323,11.412943
github/SirSharpest/NarrowEscapeSimulator,-37.371277,-1.5886334
github/JuliaOpt/JuMP.jl,-6.949218,30.029501
github/jendelel/PrankWebApp,-8.069489,-33.6678
github/antoinediez/Sisyphe,-7.5386024,38.091515
github/TPI-Immunogenetics/igmat,-9.509232,-46.16381
github/BackmanLab/PWSpy,-22.582226,12.15675
github/HCGB-IGTP/XICRA,14.130453,-0.08496735
github/Via-Appia/via-appia-online-viewer,2.784186,28.923166
github/labsquare/CutePeaks,-22.712101,-14.791614
github/AlexanderBartholomaeus/smORFer,12.807375,0.79992026
github/PaulSt/NGSTrefftz,-36.813618,8.632974
github/refresh-bio/whisper,1.9655567,-31.063765
github/dunhamlab/PacRAT,0.6419674,-32.644722
github/SSAGESproject/SSAGES,-8.780151,39.056896
github/flintproject/Flint,-29.384836,-33.57781
github/donaldRwilliams/BGGM,26.772772,43.47338
github/donaldRwilliams/GGMnonreg,30.989187,35.11863
github/GOMC-WSU/GOMC,-33.452698,18.114191
github/thomasdenecker/START-R,-6.2840524,-42.042824
github/0x0f0f0f/Metatheory.jl,-3.4590971,29.13546
github/ipython/ipython,-11.24673,7.3526716
github/ants-project/ANTs,23.397532,49.520172
github/mne-tools/mne-python,-30.2198,-15.790791
github/dgarrimar/sqtlseeker2-nf,10.634042,-18.232586
github/bwa-mem2/bwa-mem2,7.9940557,-5.7751403
github/IKNL/vantage6,-19.14822,-41.751293
github/klevis-a/kinematics-vis,-23.590221,-10.729474
github/ArneTillmann/AuDoLab,-19.289911,-17.803745
github/matplotlib/matplotlib,-11.715983,9.108769
github/wonderful1/CNV-PG,-8.519255,-46.042873
github/LiberTEM/LiberTEM,-29.253393,-16.73615
github/EC-Earth/ece2cmor3,-17.80054,-28.874935
github/horovod/horovod,-19.598984,-0.42299086
github/SamDuffield/bmm,-31.035547,-3.6401377
github/omuse-geoscience/omuse,-36.413086,2.437329
github/hpgem/nanomesh,-20.65675,12.310359
github/phenology/cgc,-36.61889,-8.9922085
github/HUST-NingKang-Lab/ONN4MST,13.1487,-14.041072
github/virgesmith/neworder,-28.185448,7.5746713
github/smog-server/OpenSMOG,-32.08491,-23.917955
github/ouyang-lab/PRAS,15.559949,-0.34130478
github/volkamerlab/opencadd,-27.402567,-26.898897
github/ci-for-research/self-hosted-runners,4.6891117,22.703203
github/sevimcengiz/Oryx-MRSI,-1.0534043,5.138321
github/ZJUFanLab/scTITANS,-1.8456337,-29.697153
github/algo-cancer/CAMMiQ,12.92758,4.1604843
github/kerkelae/disimpy,-26.411356,-32.70856
github/vishwas1984/LaplaceInterpolation.jl,-31.067772,3.6749587
github/cobilab/RFSC,-9.826342,-51.115864
github/deezer/spleeter,-27.36181,-9.6936
github/marieBvr/virAnnot,6.875112,-8.189509
github/JSB-UCLA/scPNMF,21.703852,6.7484093
github/NLeSC/noodles,-11.426231,13.949929
github/NLeSC/OCTSegmentation,-14.713965,-64.879486
github/NLeSC/root-conda-recipes,-10.990896,8.860484
github/NLeSC/mcfly,-21.490957,0.28155887
github/NLeSC/xtas,-13.523799,-2.8450198
github/NLeSC/osmium,-11.816294,-23.677015
github/NLeSC/eEcology-Annotation-WS,1.9485649,31.082184
github/NLeSC/cptm,-15.439401,-5.0765758
github/NLeSC/xenon-grpc,-17.605185,-34.38881
github/NLeSC/python-pcl,-26.927538,-32.05965
github/NLeSC/case-law-app,-15.237718,-41.484608
github/NLeSC/PattyData,-5.1019845,3.4013245
github/NLeSC/PattyAnalytics,-26.074589,-13.869777
github/NLeSC/boatswain,-13.77229,-19.032305
github/NLeSC/SalientDetector-matlab,-16.362936,-60.261482
github/NLeSC/esibayes,-14.808057,-67.45277
github/NLeSC/baklava,-15.7266655,-29.630594
github/NLeSC/hadrianus-scripts,-14.038112,-65.30813
github/NLeSC/MAGMa,-1.7120851,-1.6125474
github/NLeSC/lokum,-19.337776,-42.738197
github/NLeSC/SalientDescriptor-matlab,-17.71025,-59.487976
github/NLeSC/eEcology-SMS-reciever,-16.825235,-33.34032
github/NLeSC/Massive-PotreeConverter,-17.0995,-11.190166
github/NLeSC/SalientDetector-python,-25.299381,-32.21639
github/NLeSC/pycoeman,-3.8627405,0.19400476
github/NLeSC/eEcology-script-wrapper,-12.692001,-22.40193
github/NLeSC/ahn-pointcloud-viewer-ws,-17.487944,-41.907158
github/NLeSC/ExtJS-DateTime,-7.148508,-60.40032
github/NLeSC/eAstroViz,-24.402454,-34.88119
github/NLeSC/nlesc-serverless-boilerplate,5.9232726,23.818026
github/NLeSC/compressing-the-sky,33.480145,10.107182
github/NLeSC/docker-couch-admin,-18.058266,-42.66429
github/NLeSC/UncertaintyVisualization,-15.967838,-36.430862
github/NLeSC/structure-from-motion,-25.47794,-13.905564
github/NLeSC/eEcology-Classification,-14.3173,-66.05401
github/NLeSC/EEG-epilepsy-diagnosis,-2.901662,-25.927946
github/NLeSC/xenon-cli,-9.797157,-13.9362335
github/NLeSC/xenon-flow,-8.115003,-6.9174514
github/NLeSC/DiVE,-15.107786,-26.322903
github/NLeSC/Chemical-Analytics-Platform,-18.491175,-38.971413
github/NLeSC/python-template,-10.248878,-10.196454
github/NLeSC/pattyvis,-15.858637,-39.25292
github/NLeSC/fairdatapoint,-16.726564,-27.648655
github/NLeSC/spot,-15.427095,-39.745502
github/NLeSC/ShiCo,-4.3811054,17.926786
github/NLeSC/eSalsa-MPI,-10.038388,-6.995787
github/idptools/metapredict,10.488889,3.2128606
github/multiply-org/sar-pre-processing,-14.633781,20.95753
github/deepskies/deeplenstronomy,-21.30147,21.234898
github/nluetts/NoisySignalIntegration.jl,-14.430886,25.386066
github/UcarLab/AMULET,15.288994,-1.7614383
github/takfung/ResDisMapper,27.545938,17.768936
github/STAR-Fusion/STAR-Fusion,-12.958937,-67.84806
github/yiwenstat/MCPCA_PopGen,-7.720199,-46.98286
github/Computational-NeuroGenetics/deMeta-beta,20.671919,-7.5139785
github/reproducible-biomedical-modeling/Biosimulations,15.556635,35.646564
github/EACcodes/TigerCI,-9.157004,-64.916565
github/eWaterCycle/setup-singularity,-8.571056,-63.746758
github/eWaterCycle/eWaterleaf,-16.749132,-39.758625
github/eWaterCycle/setup-grpc,-8.901747,-64.319695
github/eWaterCycle/experiment-launcher,-15.7916155,-29.61222
github/eWaterCycle/Cesium-NcWMS,-17.135134,-40.133953
github/eWaterCycle/ewatercycle,-37.200333,-4.863623
github/eWaterCycle/grpc4bmi,-27.821472,21.788797
github/eWaterCycle/jupyterlab_thredds,-14.934112,-31.220465
github/darioizzo/dcgp,-15.899781,10.365143
github/ClaudioZandonella/PRDA,24.477484,48.404057
github/GRChombo/GRChombo,-28.18896,-34.572636
github/EpistasisLab/regens,12.652599,-17.370861
github/EpistasisLab/tpot,-21.45039,3.0915437
github/BartoszBartmanski/StoSpa2,-8.974987,37.629185
github/feature-engine/feature_engine,21.479898,50.904285
github/esteinig/nanoq,10.997642,-6.7206783
github/carnotresearch/cr-sparse,-8.1502495,27.966097
github/jdber1/opendrop,-24.185804,-9.260333
github/galsci/pysm,-20.115608,21.114336
github/csbioinfopk/iSumoK-PseAAC,-15.308866,-51.289192
github/eucp-project/storyboards,-25.296967,-1.1969749
github/eucp-project/atlas,-25.385256,-1.4033324
github/mathworks/Simscape-Medical-Ventilator,-20.722654,-33.87338
github/WatsonGroupTCD/J2suscep,17.967268,54.468212
github/votca/xtp,-13.72952,-66.040375
github/BioSTEAMDevelopmentGroup/thermosteam,-33.89652,-22.613852
github/RETURN-project/BenchmarkRecovery,33.858826,10.580661
github/mlaparie/phidget-tools,-24.025343,-17.311825
github/ZhaoXM-Lab/metaMIC,12.138545,-14.419685
github/labsyspharm/minerva-story,-18.90394,-8.576064
github/octopus-sensing/octopus-sensing,-8.427871,16.41678
github/girder/viime,-4.368221,-21.741045
github/HajkD/LTRpred,18.196913,13.95819
github/ablab/TandemTools,9.586228,-6.473638
github/ablab/nerpa,8.22923,-12.232744
github/OrlandoLam/SAMT,36.895782,-14.489273
github/benjaminbolling/DynaGUI,-12.079061,26.557194
github/insilico/cncv,22.716248,-8.5251875
github/potree/PotreeConverter,2.8188598,28.716198
github/shikhar249/OnionMHC,-15.503181,-55.371475
github/dutilh/CAT,13.560508,2.924575
github/li-shaochuan/SEDIM,-6.978004,-38.670334
github/KiranLDA/PAMLr,28.322304,47.983868
github/fredstro/hilbertmodgroup,-27.569498,-33.66623
github/MRCIEU/metaboprep,27.603504,39.124153
github/zhouzilu/DENDRO,21.455025,-5.6229916
github/AA-ALERT/AstroData,-16.957289,-59.206844
github/AA-ALERT/frbcat-web,-6.8246484,-58.481655
github/AA-ALERT/frbcatdb,-3.564645,-13.411216
github/AA-ALERT/AMBER,-10.138975,-55.241882
github/AA-ALERT/Dedispersion,-24.280714,-16.479486
github/wajidarshad/ESIDE,-13.208313,-63.95261
github/mackelab/sbi,-20.53493,8.032255
github/sonjageorgievska/CClusTera,-15.066967,-25.714117
github/google/caliban,2.7774467,22.405146
github/pandas-dev/pandas,-14.379999,1.367844
github/reality/klarigi,-11.24331,-33.098934
github/esa/pagmo2-paper,-29.060701,6.3514185
github/linksmart/thing-directory,-9.669313,5.4839177
github/jordanlab/STing,13.583064,0.15253314
github/ewatercycle/era5cli,-36.705734,-6.591605
github/Hegghammer/daiR,33.369408,3.2633297
github/PyPSA/atlite,-33.555866,0.7591187
github/sorenwacker/ProteomicsQC,0.15139675,0.47552788
github/grant-m-s/astronomicAL,-9.29464,22.508713
github/climate-machine/Oceananigans.jl,-20.429993,30.483084
github/ORNL/tx2,-18.50822,2.8557262
github/cython/cython,-0.4678774,33.03814
github/Yu-Group/veridical-flow,-20.38918,2.253875
github/ComtekAdvancedStructures/cmstatr,24.13803,47.765224
github/hknd23/idcempy,34.958652,35.452957
github/ridgelab/ExtRampOnline,-12.787227,-66.73943
github/genotoul-bioinfo/dgenies,6.248684,-7.7812386
github/keurfonluu/toughio,-36.37884,-19.594284
github/MrMinimal64/multivar_horner,-7.203571,32.274414
github/popgenmethods/smcpp,-17.699255,10.150294
github/rgerum/pylustrator,-21.755684,11.215396
github/eScatter/pyelsepa,-17.718376,-60.56526
github/r-lib/credentials,34.955,-3.5391302
github/r-lib/gert,37.90238,-1.7175537
github/c3s-magic/c3s-magic-wps,-25.039467,-0.9099403
github/MD-Studio/cerulean,-10.182308,-9.160924
github/MD-Studio/cerise,3.550632,19.772816
github/MD-Studio/MDStudio,-12.56142,-22.621313
github/lnferris/ocean_data_tools,5.430263,42.096706
github/KIT-MBS/pyREX,4.763322,3.2269807
github/berenslab/MorphoPy,-28.686281,-12.913808
github/hsci-r/finnish-media-scrapers,-12.920478,-12.004748
github/somefunAgba/NLSIG-COVID19Lab,-19.05216,-23.95607
github/ekaterinailin/AltaiPony,-16.075596,24.636868
github/asmusskar/ALVA,-4.7634225,37.382206
github/MAnalytics/akmedoids,35.28267,31.527773
github/MAnalytics/opitools,30.270868,15.0878935
github/mbhall88/rasusa,10.884771,-3.4751596
github/benhid/Sequoya,-11.103375,-51.316776
github/cma2015/iwa-miRNA,13.559711,-10.333836
github/linqs/psl,-9.235649,-58.972847
github/NMBU-Data-Science/RENT,-21.389551,-20.568354
github/gridap/Gridap.jl,-8.732497,33.25959
github/mingzehuang/latentcor,32.35566,33.76451
github/ZhaiLab-SUSTech/FLEPSeq,10.491572,-10.099732
github/nf-core/viralrecon,13.634685,-3.9688628
github/nf-core/mag,11.804084,-7.738056
github/21cmFAST/21cmFAST,-28.029905,16.01273
github/jiujiezz/tsnad,-0.720133,-33.26993
github/scikit-image/scikit-image,-29.536448,-15.448072
github/martibosch/detectree,-20.716644,-2.5595407
github/raredd/kmdata,24.236065,51.144234
github/theosanderson/chronumental,-3.5895407,-39.35969
github/jmschrei/pomegranate,-9.170562,20.45951
github/mlpack/mlpack,-27.079159,3.4589226
github/qMRLab/qMRLab,-25.712008,-34.724728
github/networkx/networkx,-15.118622,-0.18462498
github/srdc/onfhir,-11.9692955,-21.733574
github/OpenMDAO/dymos,-23.316734,29.003466
github/containers/podman,14.973987,37.181908
github/AdrianA-T/cytomorph,-11.668847,-66.532364
github/bxlab/metaWRAP,14.221999,1.05516
github/SteveMacenski/slam_toolbox,-15.421411,-9.680865
github/KTH-Nek5000/UQit,-26.278856,8.683881
github/mpievolbio-scicomp/cancer_sim,-31.23557,-22.754946
github/ropensci-org/pkgreviewr,32.69696,-9.353063
github/ropensci-org/rotemplate,15.520826,28.695904
github/ropensci-org/roblog,26.00818,-19.806452
github/montilab/nf-gwas-pipeline,16.141508,-8.133568
github/bio-phys/BioEn,-10.12659,31.732656
github/xfcui/onn4arg,-13.717577,-59.533463
github/tariqdaouda/CAMAP,-14.528144,-59.97558
github/hillerlab/GenomeAlignmentTools,12.687945,2.4866643
github/asancpt/caffsim,27.207771,9.779227
github/fair-software/howfairis,3.0596445,22.488417
github/fair-software/fairtally,-14.638283,-19.397854
github/openjournals/joss,-14.167505,-20.93669
github/gokalpcelik/ROHMMCLI,-11.84011,-64.237885
github/samuelefiorini/tangle,-10.004736,-36.15129
github/niosh-mining/obsplus,-25.143696,-36.848877
github/colour-science/colour,-16.944887,21.36673
github/netrias/rnassist,-8.416346,-20.899628
github/wesleyburr/subMaldi,32.11155,38.87829
github/dnafinder/uroccomp,-12.634106,-58.80125
github/agombolay/ribose-map,-10.268442,-47.734646
github/jamesrhester/Lerche.jl,-0.81545305,29.60173
github/sandmanns/CopyDetective,-0.70785874,-31.49927
github/shaniAmare/long_read_tools,-0.81798,-34.76717
github/chasmani/piecewise-regression,-29.078928,0.37398133
github/fair-workflows/fairworkflows,-11.26083,-10.726823
github/fair-workflows/nanopub,1.810286,18.509169
github/fair-workflows/NanopubJL,-10.483498,-62.450687
github/metageni/FOCUS,-2.030131,-32.29395
github/krober10nd/SeismicMesh,-36.585766,9.352189
github/adigenova/wengan,1.200879,-31.56761
github/stammler/simframe,-35.761536,-20.369099
github/MillionConcepts/lhorizon,-34.735535,-2.596957
github/pikarpov-LANL/Sapsan,-18.02541,-57.810463
github/mjacob1002/Eir,19.625828,56.885292
github/symmy596/SurfinPy,-0.36635697,45.758816
github/symmy596/Polypy,-9.341056,40.64873
github/mikegrudic/pytreegrav,-3.2492964,43.880527
github/nlesc-dirac/sagecal,-33.87896,-13.642222
github/utrillalab/repromin,-11.895154,-61.860542
github/pymc-devs/pymc3,-25.127663,4.307052
github/InsightSoftwareConsortium/ITK,-13.96155,10.45872
github/tobias-dv-lnu/s4rdm3x,-14.845369,-10.268838
github/DeepRegNet/DeepReg,-6.312255,16.39355
github/luntergroup/octopus,11.129549,-2.3232472
github/econ-ark/HARK,-34.071957,-7.806634
github/szymon-datalions/pyinterpolate,-29.869131,-3.4829345
github/pyomeca/ezc3d,-15.494288,13.972516
github/pyomeca/biorbd,-34.572292,9.896332
github/ziyewang/ARG_SHINE,-13.159051,-54.54862
github/ziyewang/MetaBinner,1.6563957,-28.772484
github/OncoRNALab/CiLiQuant,9.959002,-17.114925
github/geospace-code/h5fortran,-4.8571696,26.384483
github/joergbuchwald/joss_ogs6py_VTUinterface,-35.64085,12.668585
github/CHRF-Genomics/Paratype,9.5009985,-11.664678
github/LINNAE-project/SFB-Annotator,19.705622,55.55496
github/BackofenLab/StoatyDive,11.824841,-12.518756
github/anmolter/XLUR,20.555851,54.942806
github/ruanjue/wtdbg2,1.0070467,-31.916292
github/BioinfoUNIBA/REDItools2,14.64,-1.0505952
github/herrsalmi/FConverter,-11.59005,-57.462013
github/sibirrer/lenstronomy,-25.98747,14.963777
github/TNOCS/csWeb,-13.460341,-27.390686
github/bshoshany/OGRe,-24.65982,28.389193
github/onnela-lab/beiwe-backend,-8.683687,-1.9076115
github/PyTorchLightning/metrics,-7.8861756,18.179016
github/rgmyr/corebreakout,-25.990257,-10.250127
github/mms-fcul/PypKa,-18.873003,36.084408
github/statgen/Minimac4,-12.126866,-56.618282
github/Music-and-Culture-Technology-Lab/omnizart,-27.63829,-9.798808
github/easystats/effectsize,30.080074,37.324738
github/easystats/parameters,31.35168,34.63987
github/easystats/correlation,30.598307,36.120422
github/easystats/performance,31.413357,34.213394
github/arcaldwell49/SimplyAgree,27.054922,-9.480825
github/caselawanalytics/CaseLawAnalytics,-16.546549,-42.078754
github/devitocodes/devito,-38.200005,9.176249
github/iobio-zjut/IPTDFold,-13.815159,-55.874313
github/surf-eds/one-button-compute,-10.038406,-15.647641
github/KVSlab/turtleFSI,-35.52985,8.775613
github/dynamicslab/pysindy,-35.10463,-14.955005
github/tool-bin/ukbcc,-5.8317547,-20.471334
github/moranegg/AffectationRO,-13.975341,-43.853615
github/moranegg/deposit-template,-6.5356855,-61.607975
github/SchedMD/slurm,-13.681661,-17.201332
github/adithirgis/pollucheck,34.47352,17.273405
github/giswqs/leafmap,8.18126,16.391579
github/giswqs/lidar,-26.939438,-3.7692256
github/giswqs/geemap,8.130568,16.307884
github/CGAL/cgal,1.0130765,31.296177
github/IMB-Computational-Genomics-Lab/scGPS,26.98521,35.210606
github/m-a-d-n-e-s-s/madness,-7.396502,41.047333
github/intelligent-soft-robots/o80,-5.884,35.264114
github/johncwok/CategoricalTimeSeries.jl,-18.164473,4.428028
github/spectrapepper/spectrapepper,-25.383059,-31.985775
github/merenlab/anvio,8.787189,-9.034492
github/equipeGST/RiboDoc,13.485065,-10.095546
github/neuralhydrology/neuralhydrology,-23.151608,1.4269127
github/meta-logic/sequoia,-11.780979,-67.33193
github/abinit/abinit,-12.782795,37.37411
github/jimmink/argslab,-16.5428,-65.43728
github/aranyics/ReDCM,-9.640984,-44.21894
github/AlgoLab/shark,-7.8147907,-45.13375
github/NCIP/visda,-7.2322288,-63.971294
github/wdecoster/nanopack,-9.759078,-49.805935
github/kinnala/scikit-fem,-9.4401045,33.498707
github/kavonrtep/dante,7.3514214,-9.381293
github/FAIR-data-for-CAPACITY/FHIR-to-CAPACITY,-19.673143,-41.239666
github/rhayes777/PyAutoFit,-4.145812,40.188324
github/JanCBrammer/biopeaks,-21.48414,-11.462056
github/niemasd/CoaTran,-3.6084018,-39.44492
github/UUDigitalHumanitieslab/texcavator,-11.838191,-25.527645
github/dmey/synthia,-30.203316,3.1270738
github/andr1976/HydDown,-20.732218,28.054962
github/sambit-giri/tools21cm,-24.708088,16.176853
github/mariakotouza/TRIP-Tool,-6.496848,-42.100975
github/ot483/NetCom,-9.474725,-41.583942
github/JuliaLang/julia,-3.565243,28.789122
github/cbirdferrer/collatrix,-24.052843,-4.0840483
github/JuliaQX/QXTools.jl,-9.307214,28.936241
github/pmoulos/metaseqR2,21.973475,10.503451
github/enveda/RPath,-11.298834,-33.86156
github/sjvrijn/mf2,-31.506477,6.4398785
github/nlesc-ave/ave-rest-service,4.97333,-12.667662
github/inpefess/gym-saturation,-26.91263,6.716394
github/Filter-Bubble/stroll,-19.412214,-17.752441
github/Filter-Bubble/e2e-Dutch,-12.697866,-35.202084
github/teamPSG/kNN_Sleep_Scorer_kNNSS,-20.499853,-11.538121
github/LQYoLH/CnnCrispr,-17.041409,-53.954357
github/cinemascience/cinema_snap,-17.408537,-38.461185
github/mpi4jax/mpi4jax,-16.77526,7.746674
github/christophuv/PeakBot_example,-21.529884,-12.843581
github/TRASAL/psrdada-python,-26.299786,-36.587696
github/cdslaborg/paramonte,-31.572903,19.846018
github/optimusmoose/jsms,0.09555173,0.636223
github/Narayana-Rao/SAR-tools,-3.5283237,36.964283
github/hansenjohnson/WhaleMap,32.45181,-20.204063
github/rinikerlab/Ensembler,-33.041817,-24.11215
github/snakemake/snakemake,1.2030317,21.023756
github/USEPA/nsink,36.825882,20.611027
github/mrc-ide/individual,22.229607,24.550684
github/niceume/datasailr,28.446293,-8.970494
github/scottleedavis/googleearthtoolbox,-15.556327,-66.992935
github/UCD4IDS/WaveletsExt.jl,-6.7938533,23.29262
github/MICCoM/SSAGES-public,-8.778931,39.073593
github/damcb/tyssue,-37.533665,-19.708265
github/JungleComputing/rocket,-9.5460615,-63.332767
github/thejasvibr/bat_beamshapes,-23.0043,27.97499
github/FourierFlows/GeophysicalFlows.jl,-9.503705,34.697292
github/dnonatar/Sequoia,-15.645362,-56.51711
github/actris-cloudnet/cloudnetpy,-17.994308,19.188108
github/vwesselkamp/ernie-extension,-8.295344,-1.6530249
github/hope-data-science/tidyfst,32.258274,6.427067
github/churchmanlab/genewalk,17.890057,5.4994845
github/PacificBiosciences/pbbioconda,2.5022955,-31.91571
github/PacificBiosciences/GenomicConsensus,9.16484,-11.275058
github/xenon-middleware/pyxenon,3.970279,20.185205
github/xenon-middleware/xenon,4.6429157,20.79246
github/gtayana/CVRMS,-4.906435,-36.34603
github/optuna/optuna,-31.11097,-9.020943
github/yiling0210/APIR,16.853918,1.2188681
github/big-data-lab-team/spot,-21.799795,-37.210938
github/thomgrand/fim-python,-28.329258,25.32617
github/kostergroup/SIMsalabim,-35.414185,15.62437
github/isoverse/isoreader,25.143839,29.76687
github/alan-turing-institute/Palaeoanalytics,-26.77332,-12.235518
github/alan-turing-institute/MLJ.jl,-6.2471275,22.488974
github/alan-turing-institute/DetectorChecker,27.914677,18.124702
github/alan-turing-institute/monitoring-ecosystem-resilience,-26.97915,-11.698346
github/DrafProject/elmada,-34.325443,-4.6007137
github/nextflow-io/nextflow,-4.2373877,1.6079363
github/azizka/IUCNN,28.878592,49.094723
github/amanchokshi/EMBERS,-22.692135,16.60589
github/equib/pyEQUIB,0.50164264,45.101845
github/dfujim/bfit,-30.71956,-20.4498
github/damienmarsic/Parent-map,21.385918,37.49244
github/mlr-org/mcboost,30.356497,33.216976
github/atomneb/AtomNeb-py,-8.787742,41.39525
github/xoopR/set6,20.868738,57.83774
github/ropensci-review-tools/pkgstats,27.35917,28.72049
github/ropensci-review-tools/srr,29.20087,46.243977
github/ropensci-review-tools/pkgcheck,29.133337,21.606462
github/ropensci-review-tools/roreviewapi,33.99381,-3.1314616
github/ropensci-review-tools/autotest,26.3777,27.631815
github/lumen-org/lumen,-14.978699,3.7164056
github/kegiljarhus/pyBEMT,-34.480083,8.368226
github/oschwengers/referenceseeker,7.391158,-11.607098
github/oschwengers/platon,8.490964,-15.445285
github/oschwengers/bakta,7.4726405,-11.128272
github/JGCRI/rfasst,24.977638,51.526024
github/JGCRI/plutus,37.93912,11.359308
github/JGCRI/ambrosia,33.05884,31.667593
github/poldracklab/nitransforms,-27.913446,-14.525689
github/ArkajyotiSaha/RandomForestsGLS,33.942192,33.49613
