name,x,y
github/thejasvibr/bat_beamshapes,-13.446705,28.64416
github/MD-Studio/cerise,-5.739884,1.6502672
github/MD-Studio/cerulean,16.653542,10.15974
github/MD-Studio/MDStudio,25.944096,10.548178
github/SCM-NV/pyZacros,-27.20906,29.51777
github/SCM-NV/qmflows,26.206015,26.487963
github/SCM-NV/qmflows-namd,-30.067091,27.978798
github/dankelley/oce,-18.954346,-30.361538
github/richford/groupyr,10.980925,20.199356
github/kostergroup/SIMsalabim,4.3006697,37.791595
github/athulpg007/AMAT,-11.916784,25.204128
github/he2016012996/CABnet,57.32974,12.078906
github/HUST-NingKang-Lab/ONN4MST,16.319742,-11.26924
github/IBM/fold2seq,53.415035,11.200907
github/kutaslab/fitgrid,10.713452,22.179743
github/PolymerGuy/recolo,-11.125319,26.709688
github/JuliaPlots/Makie.jl,-23.685068,8.505235
github/scikit-learn/scikit-learn,6.612984,17.279444
github/YuLab-SMU/treeio,-3.079479,-25.189125
github/FlowModelingControl/flowtorch,37.069424,22.303932
github/vcflib/vcflib,-4.3849883,-11.608094
github/CisnerosResearch/LICHEM,7.5081563,40.703976
github/PopMedNet-Team/popmednet,29.800842,8.937072
github/DeepRegNet/DeepReg,-7.7436132,11.417594
github/ECSHackWeek/impedance.py,17.029058,29.585602
github/exafmm/exafmm-t,26.15752,30.7942
github/vwesselkamp/ernie-extension,9.286639,0.49432182
github/logological/gpp,15.775513,13.838062
github/nlppln/nlppln,9.489649,6.4254494
github/PCMSolver/pcmsolver,-19.710894,34.952633
github/pypeit/PypeIt,-34.123646,16.2827
github/AA-ALERT/AMBER,61.83037,9.420144
github/AA-ALERT/Dedispersion,25.004768,17.117134
github/AA-ALERT/AstroData,62.489986,9.7167845
github/AA-ALERT/frbcat-web,55.65854,-0.20204455
github/AA-ALERT/frbcatdb,10.4501095,-0.90670717
github/girder/viime,23.142223,-0.8359234
github/stammler/simframe,22.939865,31.811934
github/PMBio/spatialde2-paper,50.334587,7.882094
github/EcoJulia/Microbiome.jl,10.469601,14.851026
github/EcoJulia/EcologicalNetworks.jl,11.463555,14.545384
github/EcoJulia/SimpleSDMLayers.jl,28.83437,15.823356
github/gokalpcelik/ROHMMCLI,65.417595,5.2285485
github/NLeSC-GO-common-infrastructure/marzipan,10.928711,3.6510375
github/spacetx/starfish,12.776264,23.278326
github/yaml2sbml-dev/yaml2sbml,12.785545,35.895958
github/benvanwerkhoven/kernel_tuner,-17.947477,20.981333
github/skypyproject/skypy,17.661135,31.417559
github/comprna/reorientexpress,5.4859476,-11.117324
github/SCECcode/pycsep,-6.925906,23.966991
github/brainets/frites,2.3111808,16.926666
github/DorianDepriester/mtex2Gmsh,2.5328112,38.034832
github/bhi-kimlab/StressGenePred,41.594322,4.88784
github/EISy-as-Py/hardy,14.430117,21.815958
github/abinit/abinit,-21.955252,36.102077
github/li-shaochuan/SEDIM,41.52931,5.700911
github/openmm/openmm,-19.638254,34.817776
github/mlpack/mlpack,7.71591,17.668974
github/BenMql/coral,24.018614,33.084045
github/rdicosmo/parmap,16.537584,12.850907
github/tud-hri/travia,3.766089,24.470917
github/neuralgraphs/diman,-35.948742,20.583387
github/Effective-Quadratures/Effective-Quadratures,20.362556,28.68596
github/champsproject/ldds,-16.473492,30.174639
github/nkallima/sim-universal-construction,-22.692038,20.349287
github/ecological-cities/home2park,-59.328407,-18.516243
github/CFSAN-Biostatistics/SeroTools,3.6028492,-2.3543575
github/moranegg/deposit-template,59.453594,-0.049562898
github/moranegg/AffectationRO,55.29446,3.5377834
github/Rohit-Kundu/ET-NET_Covid-Detection,57.416656,11.606371
github/NCIP/visda,65.57655,0.1570615
github/JuliaOcean/AIBECS.jl,-2.2414854,35.69906
github/dstansby/pfsspy,-1.4226551,29.16024
github/statsmodels/statsmodels,2.7839675,20.760609
github/SMI/SmiServices,7.9490824,2.1009235
github/LSARP/ProteomicsQC,9.017855,-0.6248298
github/Balaje/iceFem,0.7228229,37.234287
github/NKI-CCB/PRECISE,69.32586,4.3620205
github/AlphonsG/Rainbow-Optical-Flow-For-ALI,8.832856,26.98104
github/kendomaniac/docker4seq,-45.04331,-14.324626
github/kendomaniac/rCASC,-45.510784,-14.850473
github/multiscale/muscle3,-33.119095,22.023718
github/NielsenBerkeleyLab/sconce,15.220507,-13.995942
github/abschneider/StrainHub,-2.5577352,-24.840963
github/DrDaveShaw/INCHEM-Py,11.829339,36.248844
github/metaOmics/MetaPath,24.364882,-8.20809
github/ropensci/phylocomr,-37.948322,-28.272112
github/ropensci/suppdata,7.6626816,-39.63663
github/ropensci/rplos,-16.960793,-43.77783
github/ropensci/rcrossref,-25.797157,-42.073112
github/ropensci/rdryad,1.3233297,-38.263145
github/ropensci/RSelenium,-0.7778238,-35.027435
github/ropensci/geonames,-26.701124,-37.744938
github/ropensci/rgpdd,6.0773053,-40.194736
github/ropensci/phonfieldwork,-20.462605,-25.19373
github/ropensci/roadoi,-7.5620427,-39.350155
github/ropensci/antanym,-30.363834,-37.176815
github/ropensci/tabulizer,-21.248814,-26.270714
github/ropensci/datapack,-25.090582,-20.713427
github/ropensci/infx,-27.067041,-19.230722
github/ropensci/chirps,-31.487185,-32.854225
github/ropensci/git2r,-24.944056,-22.582342
github/ropensci/mregions,-28.424238,-39.04621
github/ropensci/tesseract,-8.851411,-28.970127
github/ropensci/outsider,-5.3633018,-24.925655
github/ropensci/rredlist,-28.139502,-41.246002
github/ropensci/stats19,-35.13106,-34.520325
github/ropensci/tinkr,2.715058,-36.56791
github/ropensci/FedData,-19.60672,-33.341873
github/ropensci/codemetar,-2.793158,-33.391228
github/ropensci/dittodb,-9.053878,-37.411446
github/ropensci/babette,-6.7155366,-24.180092
github/ropensci/opentripplanner,-28.47407,-32.826893
github/ropensci/nbaR,-14.658571,-40.22979
github/ropensci/GSODR,-22.614904,-32.691147
github/ropensci/taxadb,-21.38117,-42.025017
github/ropensci/pangaear,0.802237,-39.485626
github/ropensci/treestartr,-37.52323,-28.976978
github/ropensci/rAltmetric,4.2307944,-37.433376
github/ropensci/onekp,5.848264,-34.94895
github/ropensci/workloopR,-54.456486,-21.21414
github/ropensci/piggyback,-24.518593,-25.18618
github/ropensci/rfigshare,-3.9027238,-33.484318
github/ropensci/natserv,-14.374601,-41.187595
github/ropensci/USAboundariesData,5.6073093,-42.344536
github/ropensci/isdparser,-21.363008,-31.63076
github/ropensci/rinat,-29.276108,-37.878407
github/ropensci/rbace,-2.6736534,-37.678436
github/ropensci/tarchetypes,-60.311527,-14.690467
github/ropensci/censo2017,-19.2383,-38.77717
github/ropensci/allodb,-38.34542,-31.36975
github/ropensci/wikitaxa,-1.2407982,-38.07482
github/ropensci/googleLanguageR,-8.567339,-29.34368
github/ropensci/microdemic,3.1813643,-37.97988
github/ropensci/dataspice,-4.083232,-40.963017
github/ropensci/rnaturalearth,-54.544697,-24.777424
github/ropensci/tokenizers,-35.43957,-23.410635
github/ropensci/gistr,-14.117017,-32.213688
github/ropensci/cchecks,-28.655436,-42.38734
github/ropensci/jagstargets,-60.171658,-14.792412
github/ropensci/git2rdata,-41.704224,-26.394695
github/ropensci/rerddap,-7.322377,-44.50788
github/ropensci/cde,-54.5111,-24.787544
github/ropensci/tacmagic,-53.153088,-21.807415
github/ropensci/comtradr,-23.616875,-35.45356
github/ropensci/cyphr,-27.619072,-23.008842
github/ropensci/parzer,-6.3944745,-37.481922
github/ropensci/wdman,-24.72972,-21.238707
github/ropensci/DoOR.functions,-32.445198,-20.650673
github/ropensci/dataaimsr,-41.213753,-31.59627
github/ropensci/rfisheries,1.8160669,-41.596176
github/ropensci/writexl,47.725697,-5.0307007
github/ropensci/rdflib,-21.849798,-18.044594
github/ropensci/graphql,57.68699,0.5211851
github/ropensci/dbhydroR,-22.221136,-33.753334
github/ropensci/mauricer,-6.0539317,-24.597336
github/ropensci/bikedata,-36.657272,-34.65238
github/ropensci/essurvey,-41.76667,-29.968807
github/ropensci/popler,-32.272682,-35.64687
github/ropensci/rWBclimate,-62.536148,-15.80979
github/ropensci/rdatacite,-13.904375,-42.775875
github/ropensci/conditionz,-5.922427,-34.6834
github/ropensci/medrxivr,-8.671701,-39.91933
github/ropensci/slopes,-30.265894,-32.114925
github/ropensci/rtweet,-12.80992,-31.516182
github/ropensci/rnoaa,-5.9632964,-44.434258
github/ropensci/tradestatistics,-23.013472,-35.47163
github/ropensci/taxlist,-38.61692,-29.291607
github/ropensci/rotl,-3.3815246,-26.657452
github/ropensci/seasl,-4.3882327,-36.37213
github/ropensci/outcomerate,-36.617043,-25.77146
github/ropensci/opencage,-25.363142,-34.68338
github/ropensci/fingertipsR,-30.169071,-36.591408
github/ropensci/ckanr,-27.826918,-42.803852
github/ropensci/smapr,-5.110499,-44.94111
github/ropensci/Rpolyhedra,-4.776756,36.796577
github/ropensci/rfishbase,-55.508213,-14.442768
github/ropensci/taxa,-20.165316,-41.968555
github/ropensci/rsat,-18.221298,-34.155556
github/ropensci/rtika,-1.1706039,-33.97747
github/ropensci/traits,2.3241205,-38.326237
github/ropensci/rglobi,-19.337175,-40.721428
github/ropensci/plotly,-12.868293,-30.889719
github/ropensci/stplanr,-29.610346,-32.315563
github/ropensci/taxizedb,-18.902039,-41.827614
github/ropensci/qualtRics,-27.613184,-35.018696
github/ropensci/nlrx,-30.291313,-24.99311
github/ropensci/rrricanesdata,-33.382378,-28.40723
github/ropensci/bittrex,-52.375675,-13.013465
github/ropensci/camsRad,-6.1818905,-46.25864
github/ropensci/lingtypology,-29.773766,-33.39999
github/ropensci/awardFindR,-10.085984,-39.72886
github/ropensci/rfema,-21.691542,-34.763767
github/ropensci/EndoMineR,-34.45662,-25.872719
github/ropensci/eia,-23.9011,-34.734085
github/ropensci/hddtools,-4.3463645,-44.54133
github/ropensci/gtfsr,-28.175303,-33.511112
github/ropensci/europepmc,6.030282,-36.693375
github/ropensci/rentrez,-4.833355,-26.89623
github/ropensci/osmextract,-35.822216,-34.896057
github/ropensci/rnaturalearthhires,45.77338,-6.3850036
github/ropensci/scrubr,-28.355627,-38.686306
github/ropensci/dbparser,-51.54252,-12.594769
github/ropensci/rnpn,-20.91301,-37.72096
github/ropensci/solrium,-17.113676,-44.8541
github/ropensci/rnassqs,-21.020124,-35.075485
github/ropensci/RNeXML,-2.8564904,-30.37096
github/ropensci/BaseSet,-56.510292,-15.251775
github/ropensci/mapscanner,-49.426147,-24.35919
github/ropensci/spatsoc,-60.104294,-17.043364
github/ropensci/osmplotr,-58.923153,-19.45086
github/ropensci/namext,47.375004,-6.031349
github/ropensci/rcites,-7.7236195,-41.304035
github/ropensci/terrainr,-14.483516,-35.7074
github/ropensci/pubchunks,-3.3019414,-37.047962
github/ropensci/DataPackageR,-24.858839,-24.342148
github/ropensci/rnaturalearthdata,45.4399,-6.5839725
github/ropensci/mctq,-51.960472,-20.717539
github/ropensci/rAvis,2.388889,-41.029915
github/ropensci/chromer,6.168673,-35.83106
github/ropensci/cld3,47.232998,-4.7248826
github/ropensci/rsnps,0.6570212,-22.892303
github/ropensci/outsider.base,-23.606886,-20.783497
github/ropensci/pathviewr,-53.99637,-21.407227
github/ropensci/stantargets,-54.364426,-16.683779
github/ropensci/hydroscoper,-21.17798,-32.321163
github/ropensci/robotstxt,-23.872211,-23.012056
github/ropensci/grainchanger,-34.223164,-32.69317
github/ropensci/worrms,-23.507584,-41.964752
github/ropensci/beautier,-57.570293,-15.105503
github/ropensci/beastier,-48.05499,-13.332983
github/ropensci/randgeo,-32.98233,-31.470167
github/ropensci/wateRinfo,-21.47838,-33.545593
github/ropensci/staypuft,-12.591707,-43.573467
github/ropensci/prism,-39.77787,-33.6208
github/ropensci/webchem,-1.6902177,-38.830036
github/ropensci/spocc,-28.109655,-39.890976
github/ropensci/textreuse,-48.22494,-18.299297
github/ropensci/handlr,-22.612978,-18.31937
github/ropensci/internetarchive,-27.413727,-36.25365
github/ropensci/lightr,-18.378235,-28.233015
github/ropensci/landscapetools,5.4417753,-43.510456
github/ropensci/osmdata,-35.859684,-34.972393
github/ropensci/tif,-35.494186,-23.441626
github/ropensci/hoardr,-3.9778543,-35.89962
github/ropensci/UCSCXenaTools,0.6568895,-22.39459
github/ropensci/av,-8.967803,-28.262941
github/ropensci/ruODK,-16.40803,-37.64061
github/ropensci/ssh,10.406838,-35.903564
github/ropensci/cffr,-5.0874705,-30.797457
github/ropensci/taxview,4.7661133,-35.388596
github/ropensci/mcbette,-48.342625,-13.456199
github/ropensci/rmangal,-12.142494,-41.13561
github/ropensci/citesdb,-6.792381,-41.260582
github/ropensci/spelling,2.0399938,-35.84255
github/ropensci/DataSpaceR,3.8473282,-33.146152
github/ropensci/MODISTools,-18.724476,-34.456226
github/ropensci/timefuzz,9.400185,-38.326897
github/ropensci/opencontext,-12.162403,-38.87965
github/ropensci/gittargets,-48.702885,-15.688922
github/ropensci/oai,-14.847148,-43.08077
github/ropensci/MtreeRing,-13.11359,-28.268042
github/ropensci/rgnparser,11.790271,-39.380013
github/ropensci/CoordinateCleaner,-37.837936,-31.346537
github/ropensci/rzmq,-24.953,-20.234158
github/ropensci/citecorp,0.85012966,-37.44668
github/ropensci/circle,-26.91639,-21.377089
github/ropensci/ijtiff,-14.146556,-29.137882
github/ropensci/neotoma,-32.120876,-35.091312
github/ropensci/biomartr,-43.94207,-14.093969
github/ropensci/NLMR,-11.588546,-25.402733
github/ropensci/jsonvalidate,-23.007437,-17.298317
github/ropensci/Rclean,8.661636,-39.827103
github/ropensci/drake,-19.80153,-22.375565
github/ropensci/hunspell,-10.605177,-30.8469
github/ropensci/ezknitr,-19.250612,-23.564802
github/ropensci/tracerer,-7.1488805,-23.975311
github/ropensci/geojsonio,-14.3141575,-36.616425
github/ropensci/addressable,9.266083,-38.125496
github/ropensci/opencv,13.921805,-37.039333
github/ropensci/cleanEHR,-33.675972,-26.065096
github/ropensci/AntWeb,2.4359503,-40.569424
github/ropensci/rperseus,-5.459786,-37.26937
github/ropensci/baRcodeR,-31.719025,-20.772709
github/ropensci/photosearcher,-28.51519,-34.98438
github/ropensci/elastic,-17.124792,-44.94924
github/ropensci/bold,-23.756388,-42.478268
github/ropensci/emld,6.1822023,-38.082096
github/ropensci/iheatmapr,-45.300003,-18.15636
github/ropensci/arkdb,-8.783235,-37.148537
github/ropensci/nasapower,-5.796346,-45.679817
github/ropensci/bowerbird,-19.753376,-30.877146
github/ropensci/rcoreoa,-25.44021,-42.24849
github/ropensci/helminthR,-8.603906,-41.71395
github/ropensci/charlatan,-14.657187,-32.12201
github/ropensci/rcol,-15.3089075,-42.71293
github/ropensci/rromeo,-36.63102,-36.013294
github/ropensci/wellknown,-33.097847,-31.566347
github/ropensci/treedata.table,-38.05761,-29.130194
github/ropensci/jqr,-23.627287,-16.874678
github/ropensci/pdftools,13.05563,-36.832115
github/ropensci/geojsonlint,-14.910389,-38.439827
github/ropensci/epubr,-25.158237,-25.729279
github/ropensci/rppo,-10.106718,-40.68668
github/ropensci/tiler,-28.222284,-31.72105
github/ropensci/binman,-10.295132,-34.363068
github/ropensci/ritis,-27.82877,-41.886116
github/ropensci/visdat,-13.168309,-26.184685
github/ropensci/bib2df,-9.827641,-31.692524
github/ropensci/plater,-32.278408,-19.422665
github/ropensci/webmockr,-25.716564,-18.196978
github/ropensci/skimr,-20.047369,-23.272644
github/ropensci/taxize,-18.485504,-41.931377
github/ropensci/qpdf,47.12679,-5.2521443
github/ropensci/rdataretriever,-4.1924334,-42.415207
github/ropensci/phylogram,-3.044957,-29.428444
github/ropensci/osfr,-2.4230251,-34.99256
github/ropensci/cRegulome,-36.980736,-17.86675
github/ropensci/treebase,-2.6636772,-27.122683
github/ropensci/phylotaR,-7.2944846,-17.786692
github/ropensci/zbank,0.34377995,-38.404533
github/ropensci/bibtex,-49.44769,-19.201532
github/ropensci/chlorpromazineR,-51.96626,-23.591059
github/ropensci/patentsview,-1.3330112,-35.477158
github/ropensci/cld2,12.849668,-37.31979
github/ropensci/jenkins,53.68403,-1.9752994
github/ropensci/gutenbergr,-25.072908,-27.036892
github/ropensci/rcitoid,7.9375854,-38.211422
github/ropensci/ecoengine,-15.474153,-40.90588
github/ropensci/ghql,-13.134144,-40.534
github/ropensci/colocr,-32.488777,-22.226683
github/ropensci/nodbi,-16.285404,-45.031933
github/ropensci/xslt,61.087105,-0.634155
github/ropensci/rgbif,-16.11875,-41.74669
github/ropensci/USAboundaries,-37.754074,-33.86555
github/ropensci/gitignore,-8.844284,-33.393814
github/ropensci/bomrang,-3.8740847,-44.353783
github/ropensci/jstor,-10.729481,-31.452957
github/ropensci/refsplitr,-29.255293,-36.133087
github/ropensci/aRxiv,-9.536879,-39.214138
github/ropensci/rebird,-54.126835,-25.426216
github/ropensci/restez,-4.9654474,-26.520477
github/ropensci/RefManageR,-12.175842,-32.797237
github/ropensci/pixelclasser,-48.530266,-24.699347
github/ropensci/finch,1.7302386,-38.865906
github/ropensci/riem,-5.487819,-43.78088
github/ropensci/nomisr,-21.814835,-35.578426
github/ropensci/rrlite,10.10649,-35.81759
github/ropensci/trufflesniffer,-1.9339712,-33.812454
github/ropensci/excluder,-61.15057,-16.647951
github/ropensci/coder,-41.479008,-27.302113
github/ropensci/MODIStsp,-17.957397,-33.822067
github/ropensci/getlandsat,-12.464402,-35.915802
github/ropensci/rusda,-36.150555,-29.847092
github/ropensci/virtuoso,6.0455513,-37.592045
github/ropensci/rdefra,-2.067236,-44.07234
github/ropensci/vcr,-24.29024,-17.810335
github/ropensci/rvertnet,-16.659958,-41.208935
github/ropensci/mapr,-18.205994,-40.38801
github/ropensci/sofa,-26.719877,-17.185612
github/ropensci/rorcid,-27.340828,-42.326477
github/ropensci/rrricanes,-19.753883,-32.87318
github/ropensci/jsonld,-2.135262,-32.62606
github/ropensci/rdhs,-42.496494,-30.737766
github/ropensci/clifro,-20.533154,-33.275444
github/ropensci/tidyhydat,-4.0888577,-45.12987
github/ropensci/crul,-24.645039,-18.00631
github/ropensci/SymbiotaR2,-22.83564,-40.15065
github/ropensci/antiword,59.408302,-2.2122965
github/ropensci/ots,-7.3192844,-44.872177
github/ropensci/tidypmc,-4.11683,-21.347921
github/ropensci/fauxpas,-14.807633,-38.12498
github/ropensci/c14bazAAR,6.21729,-41.262756
github/ropensci/historydata,-5.173649,-39.539505
github/ropensci/katex,-4.3349853,35.31694
github/ropensci/tic,-27.025515,-21.702356
github/ropensci/unrtf,59.965134,-1.6688502
github/ropensci/assertr,-44.125008,-26.271112
github/ropensci/EML,6.404768,-38.53377
github/ropensci/fulltext,-16.49951,-43.53138
github/ropensci/exoplanets,4.8236694,-39.335846
github/ropensci/tidync,-18.212055,-30.819397
github/ropensci/outsider.devtools,-22.883114,-20.867287
github/ropensci/paleobioDB,-19.087864,-39.77175
github/ropensci/rbhl,-26.652617,-40.934795
github/ropensci/brranching,-22.496834,-41.579933
github/ropensci/magick,-13.938318,-29.113403
github/ropensci/DoOR.data,-63.466522,-14.842551
github/ropensci/refimpact,-8.359257,-39.97743
github/ropensci/ramlegacy,-37.520943,-32.996464
github/ropensci/PostcodesioR,-16.071653,-35.893444
github/ropensci/getCRUCLdata,-23.223866,-32.554142
github/ropensci/targets,-48.713585,-15.657448
github/ropensci/skynet,-25.399446,-30.426428
github/ropensci/weathercan,-21.947802,-32.483444
github/ropensci/pendulum,-5.9548645,-34.947113
github/NeuralEnsemble/elephant,17.841547,26.890133
github/NeuralEnsemble/PyNN,52.266804,9.272408
github/hansenjohnson/WhaleMap,5.393728,-40.348877
github/bethgelab/foolbox,-13.887909,12.549761
github/rajeshrinet/pystokes,-17.907824,30.651764
github/shaniAmare/long_read_tools,36.227757,-2.5148017
github/cran/irtplay,-57.410774,-16.527208
github/benhid/Sequoya,53.666294,7.5137177
github/lskatz/SneakerNet,8.728466,-13.894253
github/MillionConcepts/lhorizon,15.763475,31.183926
github/mosdef-hub/mbuild,-16.385254,36.733253
github/mosdef-hub/foyer,-23.903997,33.709156
github/nicolet5/DiffCapAnalyzer,-10.6001835,25.462809
github/WatsonGroupTCD/J2suscep,-58.593243,-10.247745
github/rgmyr/corebreakout,13.021185,22.689646
github/SchlossLab/mikropml,-39.62826,-20.386772
github/DedalusProject/eigentools,18.842316,29.105116
github/leprojetcastor/castor,-30.844532,21.017466
github/optuna/optuna,6.1731534,16.250412
github/kkjawz/coref-ee,50.40687,11.936366
github/fumi-github/omicwas,1.79706,-24.888763
github/pengweixing/FACT,57.346367,7.5033064
github/OpenMDAO/dymos,-20.587008,25.872574
github/NCAS-CMS/cfdm,-38.978474,20.282629
github/KBNLresearch/ochre,8.974777,8.094221
github/llrs/experDesign,-39.618114,-25.118332
github/DreamCloud-Project/AMALTHEA-SimGrid,43.329494,15.008465
github/DreamCloud-Project/McSim-Cycle-accurate-Xbar,43.19041,14.210513
github/DreamCloud-Project/McSim-Cycle-accurate-NoC,43.834286,14.2958145
github/DreamCloud-Project/McSim-TLM-NoC,43.121017,14.114276
github/DreamCloud-Project/AMALTHEA-Microworkload-Generator,67.5996,2.1640692
github/SamDuffield/bmm,15.188985,28.358953
github/edwardoughton/itmlogic,14.879437,29.786785
github/FAIR-data-for-CAPACITY/FHIR-to-CAPACITY,50.998688,-0.047389157
github/virgesmith/neworder,9.992779,18.039522
github/QEF/q-e,-20.701702,37.536667
github/euroargodev/argopy,-8.303657,23.01521
github/cdslaborg/paramonte,-14.038583,33.639874
github/dpseidel/stmove,-14.960762,-26.522837
github/lutteropp/NetRAX,-58.158596,-10.896934
github/dmey/synthia,5.4326053,21.003902
github/pybamm-team/liionpack,24.482466,33.323563
github/JSB-UCLA/scPNMF,-1.3770406,-20.399487
github/nwchemgit/nwchem,-29.383572,29.356056
github/mathjax/MathJax,29.698524,7.6143317
github/aranyics/ReDCM,49.388687,8.173377
github/merenlab/anvio,8.392192,-13.410927
github/idptools/metapredict,-6.6869082,-14.486728
github/twosixlabs/magicwand-datatool,-8.8932295,8.551866
github/mikegrudic/pytreegrav,-36.22229,22.266386
github/ci-for-research/self-hosted-runners,-15.806645,1.6046289
github/dgrun/FateID,-52.25314,-15.8651705
github/samaygarg/fuelcell,36.14343,21.333803
github/Shyentist/fish-r-man,43.50031,-6.529426
github/ropenscilabs/gendercoder,-35.681084,-25.073322
github/ropenscilabs/allcontributors,-27.879112,-25.469168
github/ropenscilabs/qcoder,-12.009389,-28.443756
github/ropenscilabs/r2readthedocs,-10.041887,-32.79324
github/ERA-URBAN/netcdf2littler,39.484695,22.76523
github/ERA-URBAN/fm128_radar,67.66578,0.50532734
github/QZH2022/germline_flow,64.47321,5.4408965
github/AlexanderLabWHOI/EUKulele,-0.5802475,-14.717435
github/florisvb/PyNumDiff,37.451427,23.785496
github/climate-machine/Oceananigans.jl,-20.719316,27.259535
github/somefunAgba/NLSIG-COVID19Lab,18.545427,17.269087
github/vibbits/phyd3,60.29432,3.683671
github/AMReX-Astro/Nyx,-24.112497,27.228113
github/JuliaManifolds/Manopt.jl,-28.260195,18.745243
github/panoptes-organization/panoptes,32.62914,11.605846
github/luntergroup/octopus,-2.9232523,-11.54101
github/reality/klarigi,36.69602,8.099204
github/3d-pli/fastpli,1.3893989,32.486286
github/tidyverse/glue,-6.2275944,-34.1232
github/reizio/reiz.io,12.242304,9.988716
github/bluesky/bluesky,-13.153197,19.650482
github/KVSlab/turtleFSI,21.234718,33.796593
github/Nico-Curti/rFBP,6.3970737,19.163483
github/bwa-mem2/bwa-mem2,11.971359,-5.2790756
github/rickhelmus/patRoon,-43.163868,-15.063306
github/qpv-research-group/solcore5,-22.786139,31.805834
github/slzarate/parliament2,12.572214,-3.5443914
github/geospace-code/h5fortran,-27.292099,15.681224
github/dpryan79/MethylDackel,-3.4744616,-11.53627
github/HCGB-IGTP/XICRA,-4.872692,-13.707965
github/IMB-Computational-Genomics-Lab/scGPS,-44.019737,-17.506083
github/QibangLiu/PDLSM-FEM_mpi,0.39048815,35.937893
github/nlesc-nano/swan,23.879244,22.971207
github/nlesc-nano/Moka,15.819278,6.902955
github/nlesc-nano/CAT,-29.255533,30.46815
github/nlesc-nano/flamingo,25.09478,23.667812
github/nlesc-nano/ceiba-cli,15.806028,6.960693
github/nlesc-nano/insilico-server,14.957249,6.423761
github/nlesc-nano/ceiba,14.934524,6.405211
github/JGCRI/ambrosia,-37.436092,-24.460646
github/JGCRI/rfasst,-57.112667,-19.453064
github/JGCRI/plutus,-23.372986,-31.012981
github/mmahmoudian/sivs,23.964193,-7.915638
github/sonjageorgievska/CClusTera,31.079199,7.737964
github/qMRLab/qMRLab,39.85303,19.908558
github/bio-phys/BioEn,-33.73856,20.801931
github/mackelab/sbi,-12.94442,14.271021
github/weecology/retriever,-3.9331079,-42.319557
github/pmkruyen/dearscholar,23.330898,14.4352865
github/shihyuntang/igrins_rv,-1.489594,25.866238
github/ci-for-science/self-hosted-runners,-15.780713,1.6150515
github/learningsimulator/learningsimulator,4.871251,31.850065
github/EskelandLab/ShinyArchRUiO,-0.5959051,-19.211445
github/CLARIAH/grlc,23.036406,10.984668
github/MrMinimal64/multivar_horner,-27.584454,19.734434
github/marieBvr/virAnnot,8.83082,-10.947515
github/dellytools/delly,11.901037,-15.031623
github/EACcodes/TigerCI,64.13105,1.059676
github/UFParLab/aces4,56.654568,4.123458
github/anmolter/XLUR,-62.261723,-15.132347
github/ImproPhoto/pymicmac,7.01591,-6.182687
github/scottleedavis/googleearthtoolbox,70.02966,6.095565
github/fair-software/howfairis,-18.29478,2.359567
github/fair-software/fairtally,26.489115,8.95307
github/gijut/gnucash,-3.3970358,6.8099856
github/vbaliga/gaussplotR,-42.64521,-22.792547
github/twinl/website,66.61509,2.9645407
github/arnikz/PIQMIe,55.873928,7.0139112
github/samhforbes/PupillometryR,-42.090393,-23.86377
github/amkram/shusher,30.079735,-5.5852394
github/mazzalab/pyntacle,39.714703,13.049928
github/zarr-developers/zarr-python,-25.16345,13.561289
github/ORNL/tx2,1.2501818,16.318512
github/metawards/MetaWards,12.483924,17.325844
github/Kuifje02/vrpy,-29.51396,15.736102
github/dutilh/CAT,-5.600032,-14.430104
github/JamesPaynter/PyGRB,-3.3040972,24.748787
github/andreasmang/claire,-18.660633,26.710491
github/tbrown122387/pf,21.529472,27.821014
github/mbhall88/rasusa,3.4942193,-13.763383
github/refresh-bio/whisper,32.896263,-3.8706884
github/tool-bin/ukbcc,24.570433,0.06409993
github/sunpy/sunpy,-10.355893,19.879074
github/JonasRieger/ldaPrototype,-43.66046,-18.778093
github/sebhaan/geobo,-36.567078,19.136732
github/sap218/jabberwocky,2.8919392,-1.3206049
github/nextflow-io/nextflow,10.996792,-4.124273
github/damcb/tyssue,24.472372,31.499874
github/Alcampopiano/hypothesize,-55.673565,-17.543707
github/deepskies/deeplenstronomy,-5.4969263,24.373032
github/lzx325/DeeReCT-APA-repo,36.526478,2.028687
github/hsci-r/finnish-media-scrapers,21.043812,11.666318
github/ConorMacBride/mcalf,-3.151616,26.62438
github/PacificBiosciences/pbbioconda,31.966713,-2.3146622
github/PacificBiosciences/GenomicConsensus,7.3789105,-14.072034
github/kinnala/scikit-fem,-31.130709,19.582817
github/hpgem/nanomesh,-5.783227,16.997894
github/nf-core/mag,8.074535,-12.373747
github/nf-core/viralrecon,0.6924092,-14.637004
github/sibyllema/Fast-Multiscale-Diffusion-on-Graphs,66.86321,8.816419
github/TinkerTools/tinker9,-34.492386,24.342037
github/TinkerTools/Tinker-HP,-34.752544,25.274597
github/ziyewang/ARG_SHINE,57.65741,8.765767
github/ziyewang/MetaBinner,32.43704,-5.1490173
github/broadinstitute/cromwell,-18.025854,1.3749741
github/RajLabMSSM/echolocatoR,-35.288403,-15.564532
github/bcgsc/longstitch,32.18911,-4.0391326
github/0xCoto/Virgo,-9.846725,22.315596
