name,x,y
github/sorenwacker/ProteomicsQC,2.3860743,-3.8750057
github/ERA-URBAN/fm128_radar,-40.27778,-38.676502
github/ERA-URBAN/netcdf2littler,-7.443096,-38.786892
github/ZJUFanLab/scTITANS,-12.228102,-10.477249
github/SCM-NV/pyZacros,39.581345,-4.458815
github/SCM-NV/qmflows-namd,40.1319,-1.5933686
github/SCM-NV/qmflows,7.6193967,-35.092308
github/dynamicslab/pysindy,15.114574,-24.112701
github/utrillalab/repromin,-38.779205,-34.029236
github/samhforbes/PupillometryR,3.4501405,40.4934
github/stammler/simframe,12.310099,-38.656677
github/EC-Earth/ece2cmor3,-7.598487,-29.990866
github/gerthmicha/wolbachia-mlst,-39.70119,-35.987343
github/DistrictDataLabs/yellowbrick,13.490689,-19.00576
github/pratheesh3780/grapesAgri1,11.031863,41.61958
github/ECSHackWeek/impedance.py,14.399052,-25.10508
github/lukapecnik/NiaAML,18.417585,-17.783844
github/robashaw/libecpint,26.27869,34.237583
github/mazzalab/pyntacle,-18.844706,-31.171474
github/ewatercycle/era5cli,9.391285,-15.964549
github/wdecoster/nanopack,-27.926182,-30.354677
github/statgen/Minimac4,-32.929153,-33.63351
github/ZhaoXM-Lab/metaMIC,-8.868985,-3.9554584
github/colour-science/colour,34.879734,5.701688
github/JungleComputing/rocket,-40.591827,-33.13975
github/CRG-CNAG/anubis,-43.946804,-33.42597
github/big-data-lab-team/spot,-16.45126,-30.143528
github/pysal/pysal,15.382631,-13.887456
github/pysal/spaghetti,16.596539,-13.803689
github/jGetMove/jGetMove,-30.756783,-23.308632
github/genotoul-bioinfo/dgenies,0.2951446,2.597325
github/ropensci-review-tools/roreviewapi,-11.464632,28.968798
github/ropensci-review-tools/autotest,4.539967,44.819244
github/ropensci-review-tools/pkgcheck,-10.657151,30.005411
github/ropensci-review-tools/pkgstats,13.150164,46.019917
github/ropensci-review-tools/srr,13.462259,45.997772
github/kavonrtep/dante,-4.071422,3.443164
github/KiranLDA/PAMLr,22.448414,41.458435
github/tekpinar/correlationplus,-5.905358,-5.638471
github/3D-e-Chem/knime-silicos-it,-13.101205,-20.879927
github/3D-e-Chem/knime-sstea,-14.386721,-22.043507
github/3D-e-Chem/knime-kripodb,-2.2627552,-10.361656
github/3D-e-Chem/knime-klifs,20.945225,35.642067
github/3D-e-Chem/knime-pharmacophore,-13.445527,-21.50626
github/3D-e-Chem/knime-sygma,-13.645218,-21.850075
github/3D-e-Chem/knime-testflow,-12.623282,-22.073282
github/3D-e-Chem/sygma,-26.812899,-34.238327
github/3D-e-Chem/tycho-knime-node-archetype,-1.4484401,-10.821414
github/3D-e-Chem/knime-molviewer,-2.5038593,-10.9282055
github/3D-e-Chem/kripodb,-2.8019745,-5.709469
github/3D-e-Chem/knime-python-node-archetype,-1.820927,-11.181186
github/3D-e-Chem/knime-plants,-1.7323381,-10.163618
github/3D-e-Chem/knime-gpcrdb,25.565882,41.491238
github/3D-e-Chem/3D-e-Chem-VM,-14.06867,-23.001783
github/3D-e-Chem/knime-python-wrapper,-1.7612531,-11.615536
github/stemangiola/tidyHeatmap,0.74445444,32.224724
github/rajewsky-lab/novosparc,-13.503935,-9.886007
github/snystrom/memes,4.530401,29.929121
github/kkrismer/scansite4,-18.74301,-21.860872
github/thomasdenecker/START-R,-23.768862,-25.498238
github/cython/cython,24.43891,34.70457
github/Social-Evolution-and-Behavior/anTraX,23.313555,-0.358078
github/labsyspharm/minerva-story,-8.2507925,-12.044997
github/icbm-iupui/STAFF,-40.580685,-35.81978
github/LBNL-ETA/MSWH,12.427753,-36.119595
github/shilpagarg/WHdenovo,2.2977724,7.777376
github/fabian-sp/GGLasso,15.779301,-23.402489
github/idaholab/moose,28.345896,-7.8602
github/humanfactors/FIPS,-2.2018657,36.656994
github/dpseidel/stmove,-6.0090423,37.842747
github/3d-pli/fastpli,16.043442,-29.812504
github/keurfonluu/toughio,8.780039,-38.830425
github/DidierMurilloF/FielDHub,13.421497,44.739246
github/hall-lab/bamkit,-41.60402,-35.443783
github/dianna-ai/dianna,-8.465663,-32.04119
github/metaOmics/MetaPath,-22.441795,-5.267368
github/wadpac/GGIR,2.4251933,40.47111
github/mlr-org/mcboost,1.1635048,35.102272
github/bio-ontology-research-group/deepgoplus,-28.036467,-35.38066
github/tinglabs/scAIDE,-6.004312,9.345711
github/plotly/dash,11.656581,-5.8391023
github/shihyuntang/igrins_rv,28.375536,-20.008276
github/JanCBrammer/biopeaks,5.7490926,-25.094149
github/MesserLab/SLiM,1.9746933,0.57575715
github/tresoldi/ngesh,-15.579329,-5.6758575
github/TeamCOMPAS/COMPAS,31.016634,10.317331
github/c-martinez/BeyondTheBook,-43.850655,-36.288124
github/ComparativeGenomicsToolkit/cactus,-6.238453,-1.0238779
github/dstansby/pfsspy,26.935993,-23.640593
github/jessecambon/tidygeocoder,-6.903923,47.81758
github/jdber1/opendrop,15.416354,-28.84675
github/Shyentist/fish-r-man,-28.650698,5.0363116
github/lnferris/ocean_data_tools,30.752031,19.686432
github/mpc-bioinformatics/CalibraCurve,-29.041092,-33.097515
github/JamesPaynter/PyGRB,27.659208,-18.628212
github/zhouzilu/DENDRO,-8.762088,14.815426
github/upb-lea/openmodelica-microgrid-gym,20.348347,-27.897266
github/upb-lea/gym-electric-motor,33.649055,0.35742542
github/IBM/fold2seq,-26.233746,-34.25562
github/Theano/Theano,-37.19631,-40.256886
github/ReGIS-org/regis-v2,-36.471367,-31.341988
github/abs-tudelft/variant-calling-at-scale,-13.841874,-14.08881
github/NLESC-JCER/EigenCuda,-15.884233,-37.09648
github/NLESC-JCER/Fortran_Davidson,4.556889,-39.056942
github/rdicosmo/parmap,-3.468167,-36.616608
github/Leo-Simpson/c-lasso,23.581518,-4.950263
github/nevrome/bleiglas,-29.188898,8.515527
github/mfruzan/HaploMaker,-28.578808,-30.599854
github/cicirello/Chips-n-Salsa,24.875542,9.532099
github/thomgrand/fim-python,26.278933,-28.168146
github/asmusskar/ALVA,33.50179,15.684747
github/htjb/maxsmooth,26.585608,31.675327
github/algo-cancer/CAMMiQ,3.2829072,11.600336
github/eweitz/ideogram,1.3978275,0.8346184
github/BDI-pathogens/OpenABM-Covid19-model-paper,-20.530403,-28.886322
github/ELELAB/CAncer-bioMarker-Prediction-Pipeline-CAMPP,-34.687622,-35.066948
github/google/caliban,16.17362,4.8960657
github/timoast/signac,4.174133,30.867617
github/agombolay/ribose-map,-26.064259,-27.883976
github/biosimulations/Biosimulations,21.130583,32.884834
github/morphometry/papaya2,14.062761,-29.868113
github/MichaelSel/edoJS,-1.763578,-27.987719
github/egonw/bacting,-1.8459371,-18.162409
github/lucian-ilie/DELPHI,-31.442093,-34.79689
github/tensorflow/tensorflow,17.470554,-8.979682
github/bootphon/phonemizer,16.947264,-0.2656766
github/CrowdTruth/CrowdTruth,9.085946,-5.782678
github/snakemake/snakemake,7.5828247,-3.3508132
github/ClaudioZandonella/PRDA,22.56684,45.58334
github/yiwenstat/MCPCA_PopGen,-22.462683,-29.474901
github/fermisurfaces/IFermi,37.41037,-1.6368222
github/nkallima/sim-universal-construction,24.640879,10.006331
github/Climdyn/qgs,35.229702,10.698659
github/amrex-astro/Castro,33.240055,10.868913
github/Hegghammer/daiR,-9.988361,32.369217
github/elixir-luxembourg/daisy,-3.4253528,-13.838897
github/matplotlib/matplotlib,28.117537,2.470144
github/shandley/hecatomb,-4.2629986,6.3551893
github/datalad/datalad,19.74925,10.785789
github/r-lib/credentials,-17.257542,22.66743
github/r-lib/gert,7.2546425,22.802996
github/pokynmr/ipick,3.1695607,-26.645546
github/DeepRank/deeprank,7.386081,-22.71268
github/DeepRank/iScore,3.1688297,4.0908885
github/DeepRank/pdb2sql,23.042166,-34.694595
github/DeepRank/pssmgen,-17.289692,-22.417725
github/llrs/experDesign,3.977964,38.338005
github/NielsenBerkeleyLab/sconce,-9.8287115,1.4615004
github/ylab-hi/ScanITD,-21.29342,-19.703007
github/esa/pagmo2-paper,22.25532,-9.81146
github/stan-dev/stan,2.486823,-40.956184
github/oneilsh/tidytensor,-5.940567,28.834045
github/r-cas/caracas,30.79008,-8.103139
github/rinikerlab/Ensembler,3.4545562,-37.470043
github/ropenscilabs/qcoder,-9.741018,25.372267
github/ropenscilabs/allcontributors,-10.588307,30.808828
github/ropenscilabs/r2readthedocs,-10.2247505,28.950296
github/ropenscilabs/gendercoder,-7.4809184,33.327744
github/AA-ALERT/AstroData,-36.543587,-38.048798
github/AA-ALERT/frbcatdb,-4.907902,-9.984767
github/AA-ALERT/Dedispersion,-2.654375,-29.746256
github/AA-ALERT/frbcat-web,-37.15888,-29.527266
github/AA-ALERT/AMBER,-36.767365,-37.754906
github/SCECcode/pycsep,32.3364,-17.632324
github/MAnalytics/akmedoids,11.558929,44.57497
github/MAnalytics/opitools,5.454889,36.17884
github/JLiangLab/TransVW,21.643282,-1.3294934
github/tylunel/pvpumpingsystem,12.508491,-36.631252
github/ArneTillmann/AuDoLab,9.90817,-20.035276
github/research-software-directory/research-software-directory,10.055741,-1.8733804
github/ntcockroft/STarFish,-25.650248,-26.784832
github/BioGearsEngine/core,26.433378,-9.3501625
github/multiscale/muscle3,29.124912,10.444398
github/rhayes777/PyAutoFit,35.34024,2.8864272
github/PfizerRD/sit2standpy,6.581744,-25.421288
github/twopin/CAMP,-19.524773,-25.308676
github/esteinig/nanoq,-0.63383603,6.5392036
github/grburgess/popsynth,33.12219,5.2801933
github/TomKellyGenetics/graphsim,-0.10823348,26.87016
github/scikit-hep/pyhf,23.454166,-17.288568
github/mengaldo/PySPOD,0.83150345,-38.146275
github/hetalang/heta-compiler,26.140913,-9.004398
github/krober10nd/SeismicMesh,23.191368,-28.836348
github/ImproPhoto/pymicmac,1.9020253,-10.113501
github/davidhoksza/traveler,1.397529,4.269964
github/davidhoksza/MolArt,16.946135,11.050608
github/somefunAgba/NLSIG-COVID19Lab,-1.8274552,-32.01564
github/SPARC-FAIR-Codeathon/aqua,12.167088,5.1527314
github/SirSharpest/NarrowEscapeSimulator,9.913524,-37.178585
github/wmglab-duke/ascent,25.49474,-12.020117
github/Yu-Group/veridical-flow,13.482376,-19.533426
github/oruhnau/when2heat,-39.795246,-37.163937
github/savage13/sacio,-0.5552333,-38.937096
github/pyBRAvo/pyBRAvo,-11.856919,-8.982508
github/ComtekAdvancedStructures/cmstatr,19.345203,45.72956
github/QuantEcon/QuantEcon.py,22.128414,-23.92972
github/iontorrent/TS,-28.777018,-19.1174
github/mbhall88/rasusa,0.08220559,6.7468348
github/climate-machine/Oceananigans.jl,34.266502,-6.800133
github/SouthGreenPlatform/PyRice,-3.2086945,-7.1740675
github/wesleyburr/subMaldi,4.7973695,41.381798
github/barbagroup/geoclaw-landspill,9.162781,-39.390636
github/yiling0210/APIR,-3.015675,10.703003
github/PyPSA/atlite,13.838889,-34.384003
github/FEniCS/ffcx,32.6157,-2.670577
github/yatiml/yatiml,24.802876,8.007535
github/jbytecode/LinRegOutliers,18.05036,-19.886013
github/jbytecode/JMcDM,18.821766,-19.897795
github/xenon-middleware/xenon,13.88057,1.3342237
github/xenon-middleware/pyxenon,13.867218,-1.5833731
github/Music-and-Culture-Technology-Lab/omnizart,7.8548937,-26.556713
github/SunilAnandatheertha/PXO,-15.048413,-36.98154
github/ghislainv/forestatrisk,13.770013,-14.915893
github/KTH-Nek5000/UQit,31.503838,-11.05282
github/21cmFAST/21cmFAST,31.838825,-19.850903
github/spyder-ide/spyder,19.875322,3.6152267
github/LiberTEM/LiberTEM,-4.198593,-36.173676
github/FlowModelingControl/flowtorch,0.70353645,-37.42657
github/epiforecasts/covidregionaldata,-4.5884404,46.272236
github/csinva/imodels,21.70349,-5.5839543
github/panoptes-organization/panoptes,-14.604384,-27.06936
github/openjournals/joss,-3.2668848,-20.329828
github/hrwakeford/ExoTiC-ISM,28.658428,-19.127192
github/KVSlab/turtleFSI,21.617882,-30.39165
github/phelelani/nf-rnaSeqMetagen,-4.317864,0.16745846
github/phelelani/nf-rnaSeqCount,-4.453043,0.19970371
github/nextgenusfs/funannotate,-0.655654,11.471568
github/bluesky/bluesky,26.96074,2.0288925
github/biolab/orange3-network,20.115782,2.1040242
github/biolab/orange3,20.287252,2.4843354
github/biolab/orange-bio,-5.193034,10.992024
github/hpcng/singularity,12.365286,0.0154706
github/scipion-em/scipion-em-continuousflex,1.8881587,-34.43305
github/d-tear/SIAL,-5.725881,-9.011335
github/hiddenSymmetries/simsopt,32.53017,12.1665535
github/KathrynJones1/catwoman,30.761988,-16.754988
github/mrc-ide/individual,-3.060596,23.191124
github/NLeSC-GO-common-infrastructure/marzipan,3.812535,-11.280282
github/potree/PotreeConverter,7.438025,-6.9902244
github/galsci/pysm,30.79879,-17.850178
github/jamesrhester/Lerche.jl,22.82279,9.180209
github/openscm/openscm-twolayermodel,13.626359,-35.49105
github/bblodfon/emba,21.941254,42.86631
github/containers/podman,22.942083,34.777763
github/meta-logic/sequoia,-43.10472,-34.568977
github/dgarrimar/sqtlseeker2-nf,-11.291686,1.5535243
github/radio1988/OneStopRNAseq,3.012404,30.5667
github/mikegrudic/pytreegrav,31.663929,13.73712
github/IndrajeetPatil/ggstatsplot,11.768805,43.16637
github/IndrajeetPatil/statsExpressions,11.258515,42.828884
github/ekaterinailin/AltaiPony,34.692623,3.689028
github/tariks/peakachu,-9.272871,-5.1436367
github/ketch/RK-Opt,35.058464,11.916294
github/ketch/nodepy,32.51922,-8.000007
github/CAMI-challenge/CAMITAX,-19.954325,-17.908775
github/bbbbbbzhou/MDPET,-23.807802,-35.76409
github/rhenanbartels/hrv,14.347334,-26.702625
github/bokunoBike/m6AGE,-40.400658,-34.747353
github/nlppln/nlppln,2.6036472,-17.638643
github/linksmart/thing-directory,13.3909645,-0.13007893
github/ziyewang/MetaBinner,-12.722362,-5.234822
github/ziyewang/ARG_SHINE,-30.687433,-34.52088
github/reality/klarigi,-12.002977,-23.613863
github/pyomeca/ezc3d,27.428427,-0.31917736
github/pyomeca/biorbd,20.843803,-28.925112
github/spacetx/starfish,10.358598,-27.939653
github/dpryan79/MethylDackel,1.856352,8.765421
github/michaeltouati/ESVM,24.834755,-29.431547
github/mathworks/Simscape-Medical-Ventilator,-2.7096214,-29.239088
github/elkebir-group/Jumper,-11.573585,-5.6215873
github/eWaterCycle/jupyterlab_thredds,-11.255168,-29.396084
github/eWaterCycle/ewatercycle,12.468032,-34.05752
github/eWaterCycle/Cesium-NcWMS,-31.87847,-25.166618
github/eWaterCycle/grpc4bmi,10.03145,-10.0045185
github/eWaterCycle/experiment-launcher,-10.144582,-26.169678
github/eWaterCycle/setup-grpc,-41.052387,-31.343378
github/eWaterCycle/setup-singularity,-40.806946,-30.969744
github/eWaterCycle/eWaterleaf,-32.91175,-24.798553
github/surf-eds/one-button-compute,-4.296523,-16.963608
github/churchmanlab/genewalk,-5.6054554,10.461775
github/yuansliu/minirmd,-34.478394,-33.63718
github/wangjun1996/VisFeature,-13.506065,23.2071
github/BioinfoUNIBA/REDItools2,2.200788,9.47303
github/clawpack/pyclaw,24.561518,-27.990025
github/clawpack/clawpack,9.636507,-38.00608
github/adbar/htmldate,12.578369,-8.59786
github/raredd/kmdata,23.772785,45.085407
github/zoometh/iconr,-0.5466438,42.508743
github/mpi4jax/mpi4jax,19.2998,-10.922407
github/odb9402/CNNPeaks,-9.087293,-5.569008
github/HIPS/autograd,30.58268,-3.1384757
github/CEED/libCEED,33.891514,-3.9828417
github/bcgov/shinyssdtools,-15.89058,32.629097
github/bcgov/bcdata,-18.200178,34.39374
github/kadyb/rgugik,-13.806096,36.37617
github/skypyproject/skypy,10.219929,-31.737005
github/wangchao-malab/DeepAc4C,-29.411198,-36.122425
github/klevis-a/kinematics-vis,0.70581216,-24.405487
github/ml-evs/matador,39.41012,-2.873444
github/tgrimes/SeqNet,22.213533,43.334957
github/symmy596/Polypy,39.467743,-0.5445598
github/equib/pyEQUIB,25.687843,31.545095
github/merenlab/anvio,-6.8405623,1.5086616
github/MillionConcepts/lhorizon,14.756468,-34.54618
github/era-urban/wrfpy,-34.064007,-28.70723
github/lrnv/cort,-3.4778857,27.260366
github/mjacob1002/Eir,26.346687,44.18333
github/scikit-learn/scikit-learn,12.369548,-21.906237
github/spinicist/riesling,30.4046,-23.127447
github/siara-cc/Unishox2,16.84112,0.49549416
github/traja-team/traja,8.296989,-30.387938
github/actris-cloudnet/cloudnetpy,33.38682,-15.3032
github/MaayanLab/signature-commons-ui,9.606521,-2.03621
github/LINNAE-project/SFB-Annotator,24.912958,42.16332
github/OpenWaterAnalytics/pyswmm,14.89473,-37.08246
github/ElectionDataAnalysis/electiondata,9.499138,-13.484397
github/equipeGST/RiboDoc,-6.663238,5.802117
github/adamgayoso/totalVI_reproducibility,-42.977715,-36.355034
github/phenology/cgc,8.765695,-33.18892
github/QibangLiu/PDLSM-FEM_mpi,21.374712,-30.76483
github/tbrown122387/pf,3.586061,-41.528275
github/Filter-Bubble/e2e-Dutch,-9.294039,-31.299812
github/Filter-Bubble/stroll,1.3902458,-29.47914
github/mpievolbio-scicomp/cancer_sim,-14.214743,-6.1780066
github/tobias-dv-lnu/s4rdm3x,5.3303523,-9.569261
github/fury-gl/fury,30.894646,-1.6723713
github/qMRLab/qMRLab,-10.306008,-37.50231
github/nlesc-dirac/sagecal,1.3745662,-39.249245
github/UCD4IDS/WaveletsExt.jl,23.234953,-4.40529
github/saezlab/PHONEMeS,0.079050474,26.589712
github/BartoszBartmanski/StoSpa2,32.44554,10.250709
github/aothmane-control/Algebraic-differentiators,-10.586011,-38.621277
github/statOmics/satuRnPaper,17.716145,40.7112
github/statOmics/tradeSeqPaper,14.1822,40.01732
github/david-barnett/microViz,3.2951605,36.918533
github/0xCoto/Virgo,35.99468,5.407373
github/JuliaHCI/ADI.jl,25.275955,-16.079765
github/geopandas/geopandas,15.80439,-12.821062
github/networkx/networkx,16.883059,-11.747719
github/semiautomaticgit/SemiAutomaticClassificationPlugin,-7.18703,-32.7148
github/BioMeCIS-Lab/OpenOmics,-11.562629,-10.821875
github/fair-software/howfairis,15.931148,2.9863636
github/fair-software/fairtally,-5.3058476,-21.14212
github/Muhammad-Arif-NUST/BVP_Pred_Unb,-42.398285,-35.175446
github/WelbornGroup/ELECTRIC,39.072258,-1.4116946
github/cbg-ethz/V-pipe,-1.7621706,6.1449347
github/cbg-ethz/PredictHaplo,-26.733967,-30.818771
github/learningsimulator/learningsimulator,19.313673,-24.29259
github/OpenMDAO/dymos,34.960526,-1.4109578
github/SMI/SmiServices,4.956453,-4.931182
github/sisl/POMDPStressTesting.jl,28.450987,13.563261
github/amusecode/amuse,31.597511,11.968762
github/temken/obscura,31.242712,11.008243
github/SynthSys/pyOmeroUpload,-15.713602,-29.15752
github/andreasmang/claire,32.99391,-5.42747
github/adithirgis/pollucheck,-3.5843832,39.943726
github/msalibian/RBF,6.0433874,38.101505
github/Sydney-Informatics-Hub/OmixLitMiner,-8.72426,11.384987
github/giswqs/leafmap,26.55447,-3.356426
github/giswqs/geemap,26.559086,-3.4851038
github/giswqs/lidar,17.074455,-14.809387
github/arviz-devs/arviz,14.5632105,-21.265291
github/bommert/stabm,26.668589,46.543865
github/WGLab/InterVar,1.3682594,11.351874
github/JannisHoch/copro,12.678077,-14.741001
github/dgrun/FateID,18.051353,41.33257
github/staphopia/staphopia-paper,5.6167564,29.56287
github/KarrLab/de_sim,15.999231,-36.732365
github/FastMLC/fMLC,-4.8348975,8.543571
github/CTU-Bern/presize,14.735184,44.280525
github/hillerlab/GenomeAlignmentTools,0.1447414,8.413519
github/alvinxhan/Phydelity,-19.064175,-30.766445
github/bokeh/bokeh,13.950786,-6.971343
github/WatsonLab/MAGpy,-21.38419,-20.869308
github/sebhaan/geobo,26.695696,32.119373
github/jameschapman19/cca_zoo,18.689468,-17.597216
github/vbaliga/gaussplotR,6.419211,39.207027
github/genner-lab/meta-fish-lib,-14.197704,-1.8054807
github/gvilitechltd/LibSWIFFT,24.167826,13.447757
github/Sulstice/cocktail-shaker,5.769098,-35.45387
github/bxlab/metaWRAP,-1.2968793,10.457733
github/bshoshany/OGRe,22.847242,-21.495663
github/flosalbizziae/kataegis,-7.6749253,7.0350456
github/dansarie/sboxgates,5.7640724,-10.456089
github/GaryBAYLOR/mixR,19.112099,44.09365
github/sverhoeven/docker-cartodb,-13.301404,-28.261461
github/icecube/FIRESONG,26.328995,-20.069237
github/NLeSC/compressing-the-sky,-3.6915827,37.002262
github/NLeSC/PattyAnalytics,10.943229,-29.580904
github/NLeSC/noodles,14.735732,-2.0736601
github/NLeSC/xenon-cli,-3.3780093,-16.109722
github/NLeSC/ExtJS-DateTime,-36.163395,-28.199987
github/NLeSC/eEcology-SMS-reciever,-13.375409,-26.826372
github/NLeSC/spot,-12.91967,-29.219084
github/NLeSC/python-template,1.5414542,-17.351425
github/NLeSC/pycoeman,3.1338933,-11.293052
github/NLeSC/DiVE,-10.365945,-28.756151
github/NLeSC/case-law-app,-31.267942,-23.884924
github/NLeSC/eEcology-script-wrapper,-8.521192,-23.714106
github/NLeSC/mcfly,9.560549,-23.483711
github/NLeSC/structure-from-motion,11.243671,-29.391188
github/NLeSC/ahn-pointcloud-viewer-ws,-32.345364,-25.846252
github/NLeSC/eEcology-Annotation-WS,22.481644,14.0225115
github/NLeSC/UncertaintyVisualization,-11.452503,-30.283422
github/NLeSC/xenon-grpc,-12.278186,-27.104357
github/NLeSC/xtas,12.438008,-8.987793
github/NLeSC/PattyData,1.9366909,-8.707778
github/NLeSC/SalientDescriptor-matlab,-35.54897,-38.66809
github/NLeSC/cptm,9.05169,-18.814535
github/NLeSC/SalientDetector-python,-8.364863,-36.026497
github/NLeSC/lokum,-29.775763,-25.647598
github/NLeSC/baklava,-10.797723,-25.733511
github/NLeSC/OCTSegmentation,-40.989944,-36.560318
github/NLeSC/Massive-PotreeConverter,1.9029247,-9.796432
github/NLeSC/ShiCo,18.572104,-0.8509289
github/NLeSC/boatswain,-4.392893,-19.578983
github/NLeSC/nlesc-serverless-boilerplate,15.410336,6.31216
github/NLeSC/eEcology-Classification,-41.99021,-36.700424
github/NLeSC/hadrianus-scripts,-41.3206,-35.84576
github/NLeSC/osmium,-8.69206,-22.439716
github/NLeSC/EEG-epilepsy-diagnosis,-23.522821,-4.6511006
github/NLeSC/xenon-flow,-2.5644753,-15.479118
github/NLeSC/esibayes,-43.464867,-36.974403
github/NLeSC/python-pcl,-9.40776,-35.035
github/NLeSC/pattyvis,-13.320512,-29.885798
github/NLeSC/MAGMa,-1.7487279,-7.7380247
github/NLeSC/SalientDetector-matlab,-37.58179,-38.319042
github/NLeSC/fairdatapoint,-10.060706,-24.314728
github/NLeSC/eAstroViz,-8.823893,-37.396843
github/NLeSC/docker-couch-admin,-33.382393,-25.819994
github/NLeSC/Chemical-Analytics-Platform,-13.101562,-27.749006
github/NLeSC/eSalsa-MPI,2.5505054,-12.579145
github/NLeSC/root-conda-recipes,16.682156,-7.2517605
github/KALMUS-Color-Toolkit/KALMUS,23.432865,1.1228777
github/ArenA-Crowds/Crowds,27.736362,-8.231374
github/arabic-digital-humanities/adhtools,-6.1606956,-28.20702
github/OpenDA-Association/OpenDA,-13.33895,-36.25074
github/biboyd/SALSA,36.819794,2.8035116
github/cupy/cupy,25.913542,4.7118387
github/Dulab2020/ARMT,1.3944577,28.920155
github/puregome/notebooks,7.4130874,-18.000532
github/joergbuchwald/joss_ogs6py_VTUinterface,24.41655,-30.31307
github/IFB-ElixirFr/edam-browser,-42.47977,-35.863327
github/DedalusProject/eigentools,8.299381,-37.583294
github/genome/somatic-sniper,-2.0078313,3.9695039
github/genome/bam-readcount,-2.2358446,3.9645083
github/donaldRwilliams/GGMnonreg,10.027972,43.574863
github/donaldRwilliams/BGGM,10.431791,43.781395
github/radifar/PyPLIF-HIPPOS,41.359932,-3.8068538
github/ADAH-EviDENce/evidence,-1.0530641,-8.55636
github/Munroe-Meyer-Institute-VR-Laboratory/Biosensor-Framework,38.248997,5.601119
github/UUDigitalHumanitieslab/texcavator,-8.578434,-23.331814
github/erikbern/ann-benchmarks,20.47498,9.197614
github/SwissClinicalTrialOrganisation/secuTrialR,-5.1280255,33.917892
github/asancpt/caffsim,-1.5521826,35.51153
github/atfrank/PyShifts,-21.812735,-32.79017
github/sachsmc/cosinor,7.4949913,40.397774
github/rgmyr/corebreakout,9.005126,-27.930721
github/spectralcode/OCTproZ,27.176243,-0.25341323
github/broadinstitute/cromwell,15.399169,4.9593625
github/KBNLresearch/ochre,-3.7639475,-26.403301
github/tud-hri/travia,28.167547,-14.429402
github/felixchenier/kineticstoolkit,0.53620297,-36.196686
github/hknd23/idcempy,7.8173823,39.09759
github/he2016012996/CABnet,-30.13634,-37.875637
github/girder/viime,-8.672047,-10.809984
github/Balaje/iceFem,22.161854,-30.473715
github/IMB-Computational-Genomics-Lab/scGPS,3.9037755,32.74993
github/EskelandLab/ShinyArchRUiO,-6.5409837,9.253399
github/Materials-Consortia/optimade-python-tools,10.6279955,-3.3800182
github/DrafProject/elmada,11.247259,-34.054447
github/LindaNab/mecor,21.22823,45.353848
github/poldracklab/nitransforms,12.728359,-28.68592
github/HUST-DataMan/FRMC,-33.54298,-36.910942
github/MRCIEU/metaboprep,11.309966,40.470936
github/curl/curl,19.480043,7.2060666
github/SchlossLab/mikropml,1.8298738,35.13098
github/qpv-research-group/solcore5,38.483826,-2.8383503
github/nedRad88/SCALAR,9.913809,-6.6422276
github/VBlesius/RHRT,16.174355,43.23156
github/BioSTEAMDevelopmentGroup/thermosteam,4.8647146,-37.590923
github/vavrines/Kinetic.jl,34.532238,-7.0903516
github/sciapp/sampledb,19.522564,13.073938
github/eEcoLiDAR/laserchicken,12.09952,-31.399658
github/JSB-UCLA/scPNMF,0.7178343,28.362408
github/samaygarg/fuelcell,-0.5201774,-34.85423
github/jimmink/argslab,-41.137524,-37.93423
github/Single-Cell-Graph-Learning/scSGL,-34.051033,-36.773224
github/champsproject/ldds,34.70308,-2.2707262
github/carlosborca/CrystaLattE,-12.37786,-36.61168
github/brainets/frites,14.326295,-19.11007
github/jupyter/notebook,12.751206,-5.7537713
github/omuse-geoscience/omuse,14.133487,-37.328484
github/Singh-Lab/DeMaSk,-2.892994,8.350001
github/neuralgraphs/diman,26.128754,33.681034
github/LSARP/ProteomicsQC,-4.7498226,-13.75151
github/tortellini-tools/action,-10.305667,-22.545036
github/Peppags/CNN-SVR,-26.508204,-35.804214
github/CouncilDataProject/cookiecutter-cdp-deployment,-5.343397,-22.063082
github/ivadomed/ivadomed,9.13318,-23.735058
github/logological/gpp,7.3075185,-9.279146
github/afeinstein20/stella,-6.698357,-36.811363
github/cadop/seg1d,11.731294,-26.730026
github/wvanzeist/riroriro,26.150724,32.326473
github/comprna/reorientexpress,-2.5961728,8.411929
github/SteveMacenski/slam_toolbox,7.8854003,-11.024742
github/spack/spack,12.211423,-0.7446689
github/pepamengual/UEP,-21.297306,-31.493366
github/deezer/spleeter,7.9224353,-26.166134
github/julia-wrobel/registr,21.11432,44.1102
github/tool-bin/ukbcc,-6.022035,-10.914956
github/damienmarsic/Parent-map,10.298318,31.632809
github/soraxas/sbp-env,24.428564,-13.264996
github/cb-geo/mpm,5.770824,-39.579525
github/Nico-Curti/rFBP,22.485409,-8.9122095
github/nextflow-io/nextflow,7.1479573,-4.0439677
github/NMBU-Data-Science/RENT,10.949738,-21.122541
github/conda-forge/conda-smithy,16.107702,3.7429752
github/zdelrosario/py_grama,15.367793,-22.096142
github/potassco/clingo,25.229298,10.613902
github/gtayana/CVRMS,-21.628214,-24.413317
github/compomics/xilmass,-22.427526,-32.8184
github/compomics/DeepLC,2.741203,-28.03325
github/compomics/COSS,2.6254292,-26.981207
