name,x,y
github/richford/groupyr,-16.92555,19.623575
github/scottleedavis/googleearthtoolbox,-68.7207,-5.15991
github/AdrianA-T/cytomorph,-68.93729,-3.0502431
github/iobio-zjut/IPTDFold,-55.767956,5.284422
github/wesleyburr/subMaldi,35.504932,-7.4112725
github/SouthGreenPlatform/PyRice,-10.748371,-1.7055722
github/he2016012996/CABnet,-61.037563,6.0569286
github/pysal/spaghetti,-4.2274404,20.94851
github/pysal/pysal,-5.2680283,20.382427
github/adithirgis/pollucheck,33.076977,-26.036644
github/MolMeDB/MolMeDB,51.198734,8.725432
github/monarch-initiative/loinc2hpo,-9.138325,-1.0234243
github/jimmink/argslab,-67.97864,-0.9602367
github/pmkruyen/dearscholar,-25.046555,2.7341864
github/tgrimes/SeqNet,57.87282,7.0220404
github/staphopia/staphopia-paper,39.54851,-3.7167645
github/KVSlab/turtleFSI,-13.008601,34.68911
github/DistrictDataLabs/yellowbrick,-13.986032,19.581709
github/fakedrtom/oncogemini,4.428811,-11.22876
github/tidyverse/glue,11.241847,-27.102604
github/dstansby/pfsspy,-7.613669,33.717506
github/fabian-sp/GGLasso,-11.168489,23.744722
github/tramarobin/fctSPM,10.997921,-1.6085492
github/ejikeugba/serp,34.751785,-16.245586
github/KarrLab/de_sim,-18.29715,31.52084
github/davidebolo1993/TRiCoLOR,-56.11797,1.4759468
github/davidebolo1993/VISOR,-54.352604,3.0077033
github/arnikz/PIQMIe,-52.192913,-0.45232213
github/amkram/shusher,-13.281298,-16.138937
github/aranyics/ReDCM,-51.357914,8.809472
github/pokynmr/ipick,-30.100035,13.999994
github/cheginit/HyRiver,10.931084,21.873251
github/brainglobe/bg-atlasapi,-37.670666,10.3885765
github/patrickfuchs/buildH,29.282215,18.834465
github/qutip/qutip,-3.6967428,37.857735
github/jacobmerson/model-traits,-40.304043,20.789585
github/cma2015/iwa-miRNA,-11.602772,-16.748259
github/yatiml/yatiml,22.067524,11.0313015
github/SteveMacenski/slam_toolbox,-25.30495,13.087775
github/jboynyc/textnets,-4.691479,12.830214
github/Cantera/cantera,19.006624,30.778254
github/Nico-Curti/rFBP,-7.5805926,24.647957
github/ECSHackWeek/impedance.py,-21.82414,24.477211
github/cabb99/open3spn2,-23.749258,31.76733
github/lumen-org/lumen,-1.0951853,15.575453
github/CouncilDataProject/cookiecutter-cdp-deployment,-28.419798,2.7457266
github/mggg/ecological-inference,-11.08472,20.51648
github/samaygarg/fuelcell,-33.29682,16.255692
github/comprna/reorientexpress,-0.01908604,-14.138408
github/mmahmoudian/sivs,-33.313625,-11.231432
github/KULL-Centre/DEERpredict,-36.17371,18.066437
github/pydata/xarray,10.0281,24.43476
github/GRChombo/GRChombo,-42.76263,15.939997
github/wtraylor/modular_megafauna_model,-1.6891994,29.13249
github/Singh-Lab/DeMaSk,-1.6339637,-13.845077
github/linbox-team/linbox,-60.262856,-6.1733794
github/fury-gl/fury,19.066816,17.855946
github/COVID-IWG/epimargin,-9.8072815,18.37889
github/rhenanbartels/hrv,3.8208334,29.14897
github/sandmanns/CopyDetective,-29.705076,-10.143991
github/tariks/peakachu,-12.575234,-10.948648
github/idptools/metapredict,6.218824,-15.273534
github/bio-ontology-research-group/deepgoplus,-57.294697,5.210118
github/SwissClinicalTrialOrganisation/secuTrialR,30.01232,-21.503714
github/msalibian/RBF,43.92852,-11.445763
github/IndrajeetPatil/ggstatsplot,52.35411,-2.0945802
github/IndrajeetPatil/statsExpressions,52.184643,-2.411507
github/potassco/clingo,15.180446,12.609484
github/refresh-bio/whisper,-24.091492,-10.506519
github/vwesselkamp/ernie-extension,-4.0046606,0.9645995
github/ChengF-Lab/AOPEDF,-50.86499,6.680911
github/somefunAgba/NLSIG-COVID19Lab,-24.644312,-0.39862227
github/cython/cython,35.358177,16.796173
github/JuliaOpt/JuMP.jl,15.094436,14.346481
github/IMB-Computational-Genomics-Lab/scGPS,37.528133,-9.865829
github/Julian/jsonschema,21.405293,10.940373
github/amrex-astro/Castro,23.728481,22.487236
github/IMMM-SFA/gamut,36.794132,-26.370457
github/IMMM-SFA/mosartwmpy,-2.9611878,32.28189
github/cosmo-epfl/chemiscope,-22.217363,8.26103
github/tzhu-bio/UMI-ATAC-seq,-51.65163,1.9327778
github/networkx/networkx,-0.26599455,12.2584715
github/jupyter/notebook,2.8742156,7.9460454
github/AlexanderBartholomaeus/smORFer,6.4899583,-10.866822
github/SJTU-CGM/ivTerm,39.322514,-9.129426
github/VBlesius/RHRT,49.992928,-5.552196
github/nextflow-io/nextflow,-1.0648288,-0.18487598
github/rgmyr/corebreakout,-21.688845,15.108988
github/datalad/datalad,14.464772,8.14709
github/ablab/TandemTools,1.1806812,-9.208325
github/ablab/nerpa,-7.030778,-11.286334
github/SNEWS2/snewpy,6.7044487,33.09453
github/tylunel/pvpumpingsystem,-18.25088,33.934795
github/iomega/zenodo-upload,-36.771915,-1.7270676
github/iomega/paired-data-form,-11.885603,0.17606638
github/iomega/spec2vec,-9.052833,10.126928
github/bethgelab/foolbox,2.5388873,18.037146
github/dellytools/delly,-8.614143,-14.582622
github/montilab/nf-gwas-pipeline,-8.197303,-16.971273
github/Hegghammer/daiR,27.591915,-13.529406
github/wadpac/GGIR,31.096312,-19.693602
github/Dfam-consortium/RepeatModeler,-25.690573,-11.012583
github/CrowdTruth/CrowdTruth,1.0398386,1.4305859
github/stammler/simframe,-22.221956,29.01332
github/icbm-iupui/STAFF,-65.02899,-3.722801
github/dpseidel/stmove,33.086155,-24.41942
github/ml-evs/matador,21.602867,30.81831
github/openscm/openscm-twolayermodel,-17.446629,33.534184
github/DrafProject/elmada,-24.300632,22.4927
github/nlesc-nano/swan,-14.390179,13.055351
github/nlesc-nano/flamingo,-22.067684,5.9329433
github/nlesc-nano/insilico-server,-16.808792,2.7309964
github/nlesc-nano/ceiba,-16.737453,2.7246242
github/nlesc-nano/CAT,23.664001,30.053082
github/nlesc-nano/Moka,-17.210829,3.0632563
github/BMILAB/scLINE,-33.403675,-8.497269
github/hetalang/heta-compiler,-0.5016578,27.931755
github/hall-lab/bamkit,-66.39337,-3.7145345
github/ElectionDataAnalysis/electiondata,-6.5365543,8.120183
github/spack/spack,10.603879,10.305786
github/signaturescience/skater,-4.80496,-20.350073
github/ivadomed/ivadomed,-14.455938,16.240206
github/anwarbio/bioassays,35.30152,-8.457716
github/potree/PotreeConverter,1.4610919,0.7213998
github/mpievolbio-scicomp/cancer_sim,-16.368599,10.9839735
github/grburgess/popsynth,11.585003,30.258467
github/sjvrijn/mf2,-20.860874,27.59295
github/biosimulations/Biosimulations,26.570194,7.5205593
github/michaeltouati/ESVM,-5.9193344,36.064156
github/pencil-code/pencil-code,-23.15139,28.124825
github/0x0f0f0f/Metatheory.jl,16.045218,13.839892
github/pyomeca/ezc3d,4.1814327,26.719044
github/pyomeca/biorbd,-12.368039,32.946564
github/jeffcsauer/arcos_arcospy_information,24.025383,-36.531513
github/ipython/ipython,10.259907,14.846996
github/wilkelab/Opfi,-14.616382,-13.972053
github/jorisparet/partycls,-34.968,17.808735
github/s-goldman/Dusty-Evolved-Star-Kit,12.944328,31.599375
github/niceume/datasailr,10.772349,-27.31034
github/vcflib/vcflib,6.298956,-9.174562
github/feature-engine/feature_engine,53.27683,9.359197
github/JohannesBuchner/BXA,12.661241,30.810371
github/mjacob1002/Eir,60.778866,8.344525
github/eucp-project/storyboards,-7.755829,17.315397
github/eucp-project/atlas,-7.3827796,17.332272
github/ORNL/tx2,-4.6353693,13.632217
github/shandley/hecatomb,4.5049114,-13.677155
github/nevrome/bleiglas,5.0697875,-37.632156
github/wonderful1/CNV-PG,-50.033035,3.9290226
github/genner-lab/meta-fish-lib,0.6600703,-27.823397
github/cbirdferrer/collatrix,-10.245749,15.050669
github/bempp/bempp-cl,-6.570007,36.850315
github/colour-science/colour,13.866419,28.004383
github/dgrun/FateID,48.35922,0.9190655
github/raredd/kmdata,56.934917,5.141002
github/HorvathLab/ReQTL,-8.801387,-16.129152
github/DeepRank/pdb2sql,-13.529272,11.076126
github/DeepRank/iScore,4.077449,18.085302
github/DeepRank/pssmgen,-43.545765,8.626509
github/DeepRank/deeprank,-13.911726,13.64988
github/Munroe-Meyer-Institute-VR-Laboratory/Biosensor-Framework,17.389519,24.495306
github/athulpg007/AMAT,12.930643,32.745193
github/sachsmc/cosinor,43.099308,-11.929531
github/HIPS/autograd,15.717536,18.168133
github/damcb/tyssue,-25.514997,29.317612
github/shirtsgroup/physical_validation,-7.98744,37.497955
github/GaryBAYLOR/mixR,53.86259,0.9828083
github/DreamCloud-Project/McSim-Cycle-accurate-NoC,-44.594162,12.846806
github/DreamCloud-Project/AMALTHEA-Microworkload-Generator,-68.033516,-2.081071
github/DreamCloud-Project/McSim-Cycle-accurate-Xbar,-43.740055,12.620239
github/DreamCloud-Project/McSim-TLM-NoC,-43.77451,12.47717
github/DreamCloud-Project/AMALTHEA-SimGrid,-45.412907,12.823745
github/humanfactors/FIPS,32.409096,-19.433237
github/mtsch/Ripserer.jl,-7.3860445,29.85991
github/metageni/FOCUS,-26.674377,-9.324876
github/bshoshany/OGRe,-7.2256823,30.453396
github/hknd23/idcempy,47.111244,-5.099445
github/EC-Earth/ece2cmor3,-34.674973,3.5282211
github/panoptes-organization/panoptes,-37.815453,0.13653202
github/weizhouUMICH/SAIGE,5.23609,-7.3648543
github/mrc-ide/individual,22.458197,-12.544527
github/Theano/Theano,-63.100327,5.7428136
github/LBNL-ETA/MSWH,-18.696085,34.0979
github/KTH-Nek5000/UQit,-10.069726,26.864391
github/SirSharpest/NarrowEscapeSimulator,-21.120659,29.747355
github/esa/pagmo2-paper,-7.355831,26.425364
github/htjb/maxsmooth,32.42258,19.222315
github/skovaka/UNCALLED,4.973224,-9.858579
github/lnferris/ocean_data_tools,34.273327,21.250061
github/NLeSC-GO-common-infrastructure/marzipan,-5.1551204,4.138739
github/johannes-titz/cofad,50.92761,-2.8552475
github/ymocquar/HOODESolver.jl,-5.472957,39.574482
github/kutaslab/fitgrid,-20.054825,19.786224
github/soraxas/sbp-env,-12.73223,31.07319
github/easybuilders/easybuild,22.46414,8.970306
github/RETURN-project/BenchmarkRecovery,32.958714,-20.54866
github/soerendip/ms-mint,-11.36791,-4.285776
github/NicolasHug/Surprise,0.87275636,19.128546
github/3D-e-Chem/3D-e-Chem-VM,-36.751637,-3.0987625
github/3D-e-Chem/sygma,-53.852848,7.365559
github/3D-e-Chem/knime-testflow,-35.66009,-3.3990815
github/3D-e-Chem/knime-python-wrapper,-16.460022,0.16413559
github/3D-e-Chem/knime-silicos-it,-34.726887,-4.430573
github/3D-e-Chem/knime-plants,-15.171202,-0.41825923
github/3D-e-Chem/knime-sstea,-36.5456,-4.313346
github/3D-e-Chem/tycho-knime-node-archetype,-16.988842,-0.56509197
github/3D-e-Chem/knime-kripodb,-15.606832,-0.7461365
github/3D-e-Chem/knime-python-node-archetype,-17.300985,-0.39596158
github/3D-e-Chem/knime-pharmacophore,-36.006615,-4.2162213
github/3D-e-Chem/knime-sygma,-35.58651,-4.3559036
github/3D-e-Chem/knime-molviewer,-16.304846,-1.0448177
github/3D-e-Chem/kripodb,-2.3954773,-7.187545
github/3D-e-Chem/knime-gpcrdb,55.817085,7.9211183
github/3D-e-Chem/knime-klifs,28.350471,6.9907475
github/esteinig/nanoq,2.3665855,-10.079079
github/benvanwerkhoven/kernel_tuner,13.679226,17.21289
github/benjaminbolling/DynaGUI,15.278647,23.5551
github/biolab/orange3,0.13769814,15.897738
github/biolab/orange-bio,11.596487,-10.330805
github/biolab/orange3-network,-3.638329,12.680823
github/LindaNab/mecor,57.106453,4.1299233
github/LQYoLH/CnnCrispr,-59.789845,6.495906
github/NKI-CCB/PRECISE,-68.20014,-4.4498744
github/Blosc/c-blosc,18.90269,14.213467
github/learningsimulator/learningsimulator,-15.299004,31.386345
github/CornellLabofOrnithology/auk,47.637356,-14.85617
github/NREL/OpenOA,-24.643738,22.062948
github/twesterhout/lattice-symmetries,20.947527,18.77389
github/SMI/SmiServices,-2.5858152,2.1902163
github/matplotlib/matplotlib,10.4047785,16.360735
github/BioSTEAMDevelopmentGroup/thermosteam,-26.975359,28.013178
github/slzarate/parliament2,-0.19457228,-1.2982937
github/yiling0210/APIR,0.7313894,-17.985418
github/aiidateam/aiida-core,6.5045614,6.318022
github/aiidateam/kiwipy,-16.055302,6.4010944
github/opimwue/ddop,-2.9170644,17.751709
github/sverhoeven/docker-cartodb,-44.925976,-4.2985773
github/bootphon/phonemizer,2.1354558,11.752061
github/rdicosmo/parmap,-26.794168,13.519381
github/CEED/libCEED,23.357424,23.715687
github/klho/FLAM,-4.4389434,40.250652
github/rajewsky-lab/novosparc,-24.419685,-7.2529364
github/WatsonGroupTCD/J2suscep,54.41237,7.72138
github/korcsmarosgroup/CytokineLink,-63.52467,-2.9232576
github/dask/dask,0.14337282,11.827071
github/spectralcode/OCTproZ,4.223154,26.453232
github/JuliaLang/julia,15.939105,14.309248
github/semiautomaticgit/SemiAutomaticClassificationPlugin,-37.224148,9.3313465
github/JuliaDynamics/DrWatson.jl,-17.460045,29.019924
github/pyBRAvo/pyBRAvo,-14.015786,-8.497826
github/mms-fcul/PypKa,20.350216,31.563745
github/optimusmoose/jsms,-3.545697,0.4347366
github/Music-and-Culture-Technology-Lab/omnizart,-29.936014,8.828301
github/martin3141/spant,34.54192,-6.5449276
github/cochran4/GEMB,-49.24057,5.198341
github/drwaseemsheikh/audiometry,-25.627623,2.2800043
github/pmeier/pystiche,-17.044237,17.176018
github/rhayes777/PyAutoFit,13.229266,30.392859
github/bxlab/metaWRAP,6.3758307,-12.051335
github/delve-team/delve,-21.713017,19.994877
github/pymc-devs/pymc3,-15.492004,22.313663
github/radio1988/OneStopRNAseq,39.715755,-5.5513787
github/r-lib/gert,24.66585,-10.151878
github/r-lib/credentials,13.731833,-27.37219
github/conda/conda,21.260069,9.287354
github/herrsalmi/FConverter,-60.095673,0.011941136
github/statOmics/satuRnPaper,55.591248,5.3765965
github/statOmics/tradeSeqPaper,41.505272,-5.253626
github/alan-turing-institute/DetectorChecker,40.38662,-17.311653
github/alan-turing-institute/Palaeoanalytics,-23.193815,17.98937
github/alan-turing-institute/monitoring-ecosystem-resilience,-10.674102,16.447065
github/alan-turing-institute/MLJ.jl,3.8881454,20.828476
github/eWaterCycle/eWaterleaf,-46.44796,-5.4875064
github/eWaterCycle/grpc4bmi,-1.0326073,31.72875
github/eWaterCycle/setup-grpc,-61.234745,-5.3283734
github/eWaterCycle/Cesium-NcWMS,-46.552208,-4.2863207
github/eWaterCycle/ewatercycle,-25.405895,20.38017
github/eWaterCycle/experiment-launcher,-34.940582,1.5987644
github/eWaterCycle/setup-singularity,-60.69192,-4.739586
github/eWaterCycle/jupyterlab_thredds,-42.1845,-1.1397243
github/google/caliban,16.501743,6.937723
github/AlexanderLabWHOI/EUKulele,5.496953,-13.362774
github/MingBit/PySCNet,-14.071055,-8.881564
github/soedinglab/hh-suite,-26.247488,-7.493612
github/PfizerRD/sit2standpy,-19.028152,15.316499
github/landlab/landlab,-2.6833632,31.488718
github/pierrepo/autoclassweb,-49.23037,-3.2785797
github/circuitgraph/circuitgraph,-26.231686,29.504639
github/TRASAL/psrdada-python,-41.085648,13.615593
github/czbiohub/cerebra,-13.237349,-14.776636
github/tortellini-tools/action,-30.953382,0.525932
github/geopandas/geopandas,-4.1933484,19.893753
github/lskatz/SneakerNet,-7.2484655,-12.589049
github/teamPSG/kNN_Sleep_Scorer_kNNSS,-22.266897,1.9899912
github/Open-ET/flux-data-qaqc,32.870518,5.0293603
github/odb9402/CNNPeaks,-12.703956,-11.057674
github/KathrynJones1/catwoman,9.861627,32.149204
github/ropensci/trufflesniffer,15.595843,-25.315966
github/ropensci/DoOR.functions,35.381725,-10.438826
github/ropensci/colocr,34.626884,-10.597987
github/ropensci/rnaturalearthhires,-42.715725,-11.263321
github/ropensci/brranching,44.218784,-29.078426
github/ropensci/refsplitr,29.094566,-24.336412
github/ropensci/nodbi,17.33085,-24.33631
github/ropensci/iheatmapr,50.423206,-0.4130852
github/ropensci/osmplotr,54.328697,-7.4856215
github/ropensci/rfisheries,2.0228374,-36.322468
github/ropensci/skynet,35.706375,-21.583471
github/ropensci/AntWeb,1.3325473,-35.614197
github/ropensci/rerddap,30.910524,-31.633253
github/ropensci/plater,33.837166,-8.424043
github/ropensci/stantargets,52.048996,1.6451321
github/ropensci/mapr,24.099308,-28.529222
github/ropensci/PostcodesioR,23.067991,-32.819176
github/ropensci/DataPackageR,23.569082,-13.112541
github/ropensci/gittargets,50.788635,1.3876137
github/ropensci/parzer,25.686663,-27.57183
github/ropensci/citesdb,1.4847323,-30.960201
github/ropensci/baRcodeR,36.176716,-8.906465
github/ropensci/chirps,36.553837,-29.21079
github/ropensci/ghql,14.78004,-30.564
github/ropensci/geojsonlint,25.24374,-28.804644
github/ropensci/ecoengine,23.993399,-30.187805
github/ropensci/tabulizer,26.966831,-13.733269
github/ropensci/ezknitr,22.973318,-13.92226
github/ropensci/babette,18.209223,-15.828516
github/ropensci/awardFindR,25.51978,-32.251812
github/ropensci/tracerer,18.65497,-15.453628
github/ropensci/treestartr,49.48114,-12.262073
github/ropensci/ckanr,50.0772,6.014189
github/ropensci/antiword,-58.05592,-8.321982
github/ropensci/addressable,-1.579729,-35.284836
github/ropensci/fauxpas,25.178791,-9.642296
github/ropensci/rnpn,36.23449,-31.389439
github/ropensci/nomisr,38.945774,-28.18877
github/ropensci/rperseus,7.5894322,-30.314308
github/ropensci/infx,29.456556,-4.15371
github/ropensci/helminthR,18.233612,-32.327534
github/ropensci/USAboundariesData,3.3622334,-37.76076
github/ropensci/rsat,32.37994,-27.883099
github/ropensci/patentsview,-0.5101357,-33.072025
github/ropensci/microdemic,0.0022356897,-32.624683
github/ropensci/rcoreoa,21.426268,-22.895363
github/ropensci/drake,27.489124,-15.57346
github/ropensci/tidypmc,17.782072,-11.804089
github/ropensci/clifro,34.03405,-31.247145
github/ropensci/taxlist,47.777496,-12.992013
github/ropensci/tidync,30.50659,-31.701956
github/ropensci/rrricanes,34.905685,-27.606787
github/ropensci/pixelclasser,41.98554,-17.440956
github/ropensci/outsider.devtools,23.757267,-2.572784
github/ropensci/rgpdd,-3.9649947,-35.930447
github/ropensci/censo2017,38.590347,-26.675226
github/ropensci/nlrx,47.360115,-9.460062
github/ropensci/ramlegacy,47.44792,-16.028399
github/ropensci/jstor,24.955132,-16.888958
github/ropensci/finch,2.9544845,-33.793476
github/ropensci/EML,-3.7948325,-34.048534
github/ropensci/emld,-3.5744157,-33.535618
github/ropensci/osmdata,44.92325,-20.32439
github/ropensci/onekp,0.88299584,-28.568151
github/ropensci/tiler,28.29646,-28.73267
github/ropensci/RNeXML,11.050587,-29.515192
github/ropensci/rotl,19.43475,-30.225733
github/ropensci/rsnps,8.033659,-20.38984
github/ropensci/outcomerate,42.83479,-14.50485
github/ropensci/jagstargets,59.05833,5.2960663
github/ropensci/treebase,19.059408,-30.448946
github/ropensci/tarchetypes,59.952904,5.773482
github/ropensci/opencv,-7.349275,-31.584743
github/ropensci/refimpact,16.015242,-33.225235
github/ropensci/googleLanguageR,6.865301,-26.20077
github/ropensci/UCSCXenaTools,8.050596,-20.447973
github/ropensci/tesseract,6.582697,-25.834032
github/ropensci/bib2df,7.505399,-31.595312
github/ropensci/wdman,27.997677,-8.478729
github/ropensci/osmextract,45.062195,-20.107351
github/ropensci/rnoaa,27.619246,-35.010242
github/ropensci/allodb,49.861732,-14.55159
github/ropensci/ots,27.941082,-34.11
github/ropensci/graphql,-57.574104,-6.2429132
github/ropensci/rbhl,22.942347,-23.351522
github/ropensci/arkdb,11.850943,-28.807512
github/ropensci/terrainr,28.263695,-28.324036
github/ropensci/hunspell,24.933332,-18.526487
github/ropensci/paleobioDB,23.468838,-29.153652
github/ropensci/rplos,20.890139,-23.934721
github/ropensci/rdefra,27.17282,-36.935074
github/ropensci/worrms,46.500328,-25.94467
github/ropensci/gtfsr,38.84521,-23.87801
github/ropensci/hddtools,27.373714,-36.62486
github/ropensci/rcitoid,-1.2691647,-34.306976
github/ropensci/treedata.table,50.389183,-10.707564
github/ropensci/taxadb,45.17574,-30.330738
github/ropensci/wellknown,44.899937,-21.424097
github/ropensci/rppo,15.779372,-31.623705
github/ropensci/neotoma,48.734035,-15.91847
github/ropensci/xslt,-59.286255,-6.9101834
github/ropensci/hydroscoper,32.032944,-33.970745
github/ropensci/rcites,17.94708,-31.335033
github/ropensci/oai,19.104649,-27.06945
github/ropensci/BaseSet,54.84799,5.054275
github/ropensci/medrxivr,17.122515,-30.991161
github/ropensci/conditionz,13.945354,-24.307049
github/ropensci/dataaimsr,47.93139,-20.240377
github/ropensci/dittodb,12.4461775,-28.859524
github/ropensci/textreuse,48.656452,-0.24128611
github/ropensci/eia,41.83485,-23.12411
github/ropensci/qpdf,-44.379482,-10.712388
github/ropensci/taxize,21.791058,-26.815928
github/ropensci/rdatacite,19.945553,-26.513964
github/ropensci/tif,35.324722,-3.5046847
github/ropensci/outsider,11.036024,-15.0133705
github/ropensci/stplanr,36.001022,-24.481474
github/ropensci/cleanEHR,30.335785,-21.67038
github/ropensci/osfr,8.039025,-27.847149
github/ropensci/popler,38.896156,-29.007275
github/ropensci/rAltmetric,0.39044607,-33.83112
github/ropensci/qualtRics,38.848103,-21.488703
github/ropensci/workloopR,55.377533,-0.5613877
github/ropensci/solrium,19.41844,-23.673393
github/ropensci/camsRad,31.296907,-35.01073
github/ropensci/mauricer,17.634205,-16.406893
github/ropensci/targets,51.018635,1.5035156
github/ropensci/piggyback,26.501093,-12.073223
github/ropensci/comtradr,42.85767,-23.738527
github/ropensci/crul,30.226984,-0.74658865
github/ropensci/beautier,56.78964,6.9687676
github/ropensci/spocc,43.039864,-27.236498
github/ropensci/tradestatistics,39.162094,-28.056036
github/ropensci/fingertipsR,44.971245,-15.990182
github/ropensci/Rclean,-4.2721386,-34.98844
github/ropensci/rgbif,22.567272,-27.253328
github/ropensci/opencontext,25.095743,-29.840105
github/ropensci/git2r,27.704195,-5.921402
github/ropensci/jenkins,-50.554955,-6.361342
github/ropensci/outsider.base,23.818243,-2.52608
github/ropensci/nasapower,29.65088,-35.88934
github/ropensci/cyphr,27.070726,-11.50528
github/ropensci/phonfieldwork,15.275461,-14.599949
github/ropensci/roadoi,1.2339071,-32.948513
github/ropensci/pangaear,2.1350124,-33.962353
github/ropensci/jsonld,1.3386639,3.309571
github/ropensci/rdhs,51.589825,-7.6963844
github/ropensci/rnaturalearthdata,-42.50606,-11.414822
github/ropensci/rfigshare,21.106514,-18.345041
github/ropensci/zbank,2.4425235,-32.58798
github/ropensci/rfishbase,52.71754,5.1181307
github/ropensci/suppdata,-2.238499,-33.93375
github/ropensci/prism,48.870583,-19.382652
github/ropensci/dataspice,12.1506405,-32.05558
github/ropensci/git2rdata,44.884174,-7.3839884
github/ropensci/webchem,15.597519,-33.49809
github/ropensci/rdflib,15.842149,-22.159117
github/ropensci/USAboundaries,44.25017,-18.960646
github/ropensci/seasl,15.729259,-27.204123
github/ropensci/gitignore,14.481739,-27.395088
github/ropensci/tic,26.624348,-6.0916815
github/ropensci/restez,10.18701,-14.865171
github/ropensci/lingtypology,36.35646,-22.80735
github/ropensci/gutenbergr,26.303959,-18.825188
github/ropensci/bold,22.374292,-25.166626
github/ropensci/cld2,-43.19412,-9.427651
github/ropensci/pendulum,13.122572,-24.977043
github/ropensci/dbhydroR,28.819101,-34.892452
github/ropensci/beastier,49.55672,3.7505438
github/ropensci/grainchanger,47.500896,-17.784363
github/ropensci/staypuft,15.769836,-22.37261
github/ropensci/historydata,7.8379164,-31.132778
github/ropensci/rfema,24.599588,-33.753113
github/ropensci/rdataretriever,24.82081,-36.95171
github/ropensci/tidyhydat,28.472416,-37.050224
github/ropensci/c14bazAAR,0.6538867,-36.93104
github/ropensci/spatsoc,59.19459,7.318708
github/ropensci/tinkr,-3.0835962,-32.664787
github/ropensci/rredlist,45.581436,-26.13638
github/ropensci/isdparser,32.379906,-32.216698
github/ropensci/bikedata,45.309673,-19.077183
github/ropensci/webmockr,30.404654,-0.34381393
github/ropensci/taxview,1.3586376,-29.445553
github/ropensci/MODIStsp,32.150574,-28.106165
github/ropensci/nbaR,42.889587,-29.070848
github/ropensci/traits,2.6926842,-31.247366
github/ropensci/rglobi,43.975266,-29.5977
github/ropensci/phylogram,16.312454,-17.691679
github/ropensci/rnaturalearth,53.887463,-7.7111835
github/ropensci/rbace,17.622046,-25.945162
github/ropensci/ssh,-5.822115,-29.880188
github/ropensci/rentrez,18.030233,-29.508482
github/ropensci/ijtiff,15.177775,-6.335175
github/ropensci/rorcid,22.226582,-21.99829
github/ropensci/NLMR,32.64671,-22.626997
github/ropensci/bowerbird,31.218966,-30.805002
github/ropensci/vcr,29.523287,-1.825683
github/ropensci/bomrang,28.050074,-36.18085
github/ropensci/getCRUCLdata,35.15558,-30.164183
github/ropensci/cRegulome,36.603973,-10.741878
github/ropensci/rtweet,23.012754,-33.81403
github/ropensci/rusda,48.528553,-13.338956
github/ropensci/robotstxt,28.241308,-5.55636
github/ropensci/DataSpaceR,10.809307,-32.82356
github/ropensci/rnassqs,37.127914,-31.085995
github/ropensci/charlatan,22.439137,-19.575806
github/ropensci/riem,28.105804,-34.504494
github/ropensci/cde,54.069775,-6.5602303
github/ropensci/geonames,41.793537,-24.862131
github/ropensci/ritis,44.89593,-28.032185
github/ropensci/taxizedb,44.684223,-30.10319
github/ropensci/mapscanner,42.496082,-18.383204
github/ropensci/rrlite,-32.292553,-2.9042804
github/ropensci/rcrossref,22.465162,-22.11265
github/ropensci/GSODR,34.77288,-30.466959
github/ropensci/elastic,18.87908,-23.582205
github/ropensci/cchecks,30.959045,-2.3424075
github/ropensci/spelling,-3.252223,-32.07214
github/ropensci/tokenizers,35.447056,-3.469904
github/ropensci/rgnparser,-45.269154,-11.680488
github/ropensci/cld3,-43.98561,-9.588823
github/ropensci/pdftools,-6.054694,-31.608759
github/ropensci/epubr,25.028934,-16.718552
github/ropensci/sofa,29.090298,-2.0391939
github/ropensci/rromeo,42.067825,-22.277128
github/ropensci/aRxiv,17.554033,-27.809544
github/ropensci/wateRinfo,33.536343,-30.068604
github/ropensci/landscapetools,5.227761,-37.55168
github/ropensci/datapack,27.050344,-7.606196
github/ropensci/timefuzz,-0.77727294,-35.474625
github/ropensci/bibtex,49.57204,-2.6347373
github/ropensci/plotly,11.143854,-25.11337
github/ropensci/scrubr,44.377174,-26.30986
github/ropensci/Rpolyhedra,-1.1171558,24.611101
github/ropensci/opentripplanner,37.59492,-24.328585
github/ropensci/chromer,0.3389024,-29.410072
github/ropensci/rmangal,22.61048,-29.575998
github/ropensci/phylocomr,49.145092,-11.6758795
github/ropensci/rebird,51.31458,-13.969021
github/ropensci/rvertnet,23.315184,-27.33636
github/ropensci/opencage,40.058144,-23.855122
github/ropensci/antanym,43.72072,-20.691914
github/ropensci/RefManageR,16.266977,-27.535606
github/ropensci/SymbiotaR2,46.42241,-28.76838
github/ropensci/rdryad,2.4188275,-33.039875
github/ropensci/slopes,35.329674,-24.777693
github/ropensci/rzmq,27.693304,-7.870332
github/ropensci/coder,43.087162,-8.08514
github/ropensci/unrtf,-58.072353,-8.070511
github/ropensci/smapr,26.901077,-36.06794
github/ropensci/magick,14.797764,-6.243879
github/ropensci/handlr,23.374365,-8.421531
github/ropensci/MODISTools,33.24865,-27.500622
github/ropensci/rtika,7.5017967,-27.777786
github/ropensci/phylotaR,10.09796,-14.581919
github/ropensci/FedData,36.0094,-29.398975
github/ropensci/pubchunks,17.25825,-25.652548
github/ropensci/natserv,21.951063,-28.303646
github/ropensci/jqr,17.894157,-21.980593
