name,x,y
github/cbg-ethz/V-pipe,-14.632166,9.133399
github/samaygarg/fuelcell,-14.592832,-29.634554
github/FastMLC/fMLC,-5.3893247,7.709456
github/mscroggs/symfem,32.059063,-12.256081
github/kendomaniac/rCASC,31.308851,33.023087
github/kendomaniac/docker4seq,30.354427,31.583666
github/CornellLabofOrnithology/auk,19.206059,44.17066
github/villano-lab/nrCascadeSim,24.541847,-23.402391
github/EskelandLab/ShinyArchRUiO,-0.84648657,19.501923
github/RiccardoBiondi/segmentation,13.728238,1.257808
github/comprna/reorientexpress,-13.456483,5.5812654
github/cupy/cupy,22.890411,-0.06532272
github/edwardoughton/itmlogic,5.6678243,-19.214209
github/3D-e-Chem/knime-python-wrapper,-9.613877,-11.145745
github/3D-e-Chem/tycho-knime-node-archetype,-9.161386,-10.29884
github/3D-e-Chem/sygma,-40.05039,-34.855915
github/3D-e-Chem/kripodb,-2.7164888,5.4775233
github/3D-e-Chem/knime-klifs,36.058907,32.595688
github/3D-e-Chem/knime-silicos-it,-23.243622,-16.619154
github/3D-e-Chem/3D-e-Chem-VM,-24.1402,-16.743612
github/3D-e-Chem/knime-plants,-8.963169,-9.366946
github/3D-e-Chem/knime-gpcrdb,45.964073,38.063175
github/3D-e-Chem/knime-molviewer,-8.656441,-11.003439
github/3D-e-Chem/knime-python-node-archetype,-9.310705,-10.556438
github/3D-e-Chem/knime-pharmacophore,-24.137274,-17.192867
github/3D-e-Chem/knime-kripodb,-8.598363,-10.003028
github/3D-e-Chem/knime-testflow,-23.669786,-18.016357
github/3D-e-Chem/knime-sygma,-24.332329,-17.3689
github/3D-e-Chem/knime-sstea,-25.126272,-18.111414
github/DynaSlum/satsense,-2.8403172,-25.710901
github/alicia-ziying-yang/conTEXT-explorer,0.7377412,2.964591
github/pymatting/pymatting,13.869876,-20.906075
github/c-martinez/BeyondTheBook,-56.279366,-32.534527
github/Social-Evolution-and-Behavior/anTraX,8.890931,9.622889
github/oneilsh/tidytensor,18.318867,31.808933
github/DedalusProject/eigentools,0.90424937,-36.265186
github/SuLab/Wikidata-phenomizer,-54.216175,-31.130552
github/spectralcode/OCTproZ,22.422606,-6.003796
github/BioMeCIS-Lab/OpenOmics,-11.984028,-17.982204
github/YuLab-SMU/treeio,-2.2692428,16.177124
github/coljac/sensie,15.064873,1.8725616
github/cjbarrie/academictwitteR,12.158222,47.68328
github/jasonyangshadow/lpmx,-10.894649,2.4661624
github/epiforecasts/covidregionaldata,15.290157,48.333042
github/andyphilips/dynamac,37.855347,41.01615
github/SWE-UniStuttgart/Qlunc,22.164255,-9.952731
github/MichaelSel/edoJS,-16.79554,-27.462273
github/ShixiangWang/sigminer,2.462911,20.797003
github/GunzIvan28/rMAP,-20.208715,3.1247115
github/coleygroup/pyscreener,-11.392486,-39.10747
github/CEED/libCEED,31.937532,-9.533415
github/OpenWaterAnalytics/pyswmm,13.586118,-30.409111
github/metawards/MetaWards,8.798865,-20.817799
github/ezer/PAFway,16.58177,35.0387
github/snystrom/memes,-0.7737905,20.482683
github/FEniCS/ffcx,33.917408,0.8916159
github/iontorrent/TS,-30.82426,-19.29787
github/dankelley/oce,-1.1721785,46.202587
github/NLeSC-GO-common-infrastructure/marzipan,-3.0053716,-4.571234
github/EddyRivasLab/hmmer,-24.520279,-3.8324392
github/JannisHoch/copro,8.323491,-16.804346
github/jianghuaijie/scLRTC,-31.309614,-25.190937
github/easybuilders/easybuild,25.488653,13.446684
github/rcarragh/c212,-14.567775,23.973902
github/johannes-titz/cofad,30.399622,39.484562
github/dmnfarrell/snpgenie,-20.489092,2.434883
github/dmnfarrell/epitopepredict,-19.090982,-0.5966346
github/HillLab/SomaticSiMu,-12.287666,7.1630597
github/PGB-LIV/MHCVision,-37.01128,-32.201588
github/nedRad88/SCALAR,2.0513227,-3.510122
github/ihrke/pypillometry,0.17882445,-26.697876
github/smith-chem-wisc/ProteaseGuru,-38.361404,-24.879374
github/chemfiles/chemfiles,34.88931,-8.714953
github/Jinsl-lab/SDImpute,-32.043205,-23.546698
github/compomics/COSS,-10.429081,-23.293175
github/compomics/DeepLC,-12.269652,-23.104502
github/compomics/xilmass,-36.100952,-26.873425
github/zdelrosario/py_grama,5.663944,-25.513182
github/BjoernBiltzinger/pyspi,19.77274,-16.622835
github/meenakshi-kushwaha/mmaqshiny,-0.79287547,41.8619
github/CAMI-challenge/CAMITAX,-28.522093,-11.402325
github/phelelani/nf-rnaSeqMetagen,-22.264576,2.8493092
github/phelelani/nf-rnaSeqCount,-21.967081,3.058356
github/SchmollerLab/Cell_ACDC,-9.0763445,-21.984657
github/jGetMove/jGetMove,-31.538767,-29.660849
github/PolymerGuy/recolo,28.372675,-12.037059
github/nicolet5/DiffCapAnalyzer,8.689088,-5.159477
github/mpc-bioinformatics/CalibraCurve,-42.773575,-29.498566
github/DrMarc/slab,17.069756,-12.775443
github/SirSharpest/NarrowEscapeSimulator,1.3750433,-35.520554
github/JuliaOpt/JuMP.jl,30.227795,0.8414716
github/jendelel/PrankWebApp,-27.707382,-19.71247
github/antoinediez/Sisyphe,40.84454,5.165031
github/TPI-Immunogenetics/igmat,-37.29513,-29.736807
github/BackmanLab/PWSpy,16.851723,-15.2376795
github/HCGB-IGTP/XICRA,-10.641627,12.596712
github/Via-Appia/via-appia-online-viewer,24.524525,7.451075
github/labsquare/CutePeaks,-9.893194,-23.912344
github/AlexanderBartholomaeus/smORFer,-10.832805,13.258416
github/PaulSt/NGSTrefftz,20.286167,-29.494692
github/refresh-bio/whisper,-25.514214,-5.9701343
github/dunhamlab/PacRAT,-25.141031,-6.7329392
github/SSAGESproject/SSAGES,43.053192,3.277143
github/flintproject/Flint,-25.261963,-34.23348
github/donaldRwilliams/BGGM,27.908308,38.77593
github/donaldRwilliams/GGMnonreg,25.576065,37.995525
github/GOMC-WSU/GOMC,25.568872,-23.913311
github/thomasdenecker/START-R,-34.52454,-23.982685
github/0x0f0f0f/Metatheory.jl,26.883474,1.254967
github/ipython/ipython,4.800095,-4.2159405
github/ants-project/ANTs,39.269993,38.773674
github/mne-tools/mne-python,-8.295693,-29.98917
github/dgarrimar/sqtlseeker2-nf,-21.441744,4.4119368
github/bwa-mem2/bwa-mem2,-11.088893,4.405633
github/IKNL/vantage6,-40.763283,-23.88207
github/klevis-a/kinematics-vis,-5.859054,-21.200558
github/ArneTillmann/AuDoLab,1.324108,-13.476824
github/matplotlib/matplotlib,18.787844,-6.0946593
github/wonderful1/CNV-PG,-36.917877,-30.16843
github/LiberTEM/LiberTEM,-9.716625,-30.772936
github/EC-Earth/ece2cmor3,-17.839392,-20.2503
github/horovod/horovod,16.957579,-1.6989022
github/SamDuffield/bmm,5.2933517,-20.12532
github/omuse-geoscience/omuse,12.735131,-31.282469
github/hpgem/nanomesh,15.270828,-14.397338
github/phenology/cgc,-3.243508,-27.190763
github/HUST-NingKang-Lab/ONN4MST,-15.542252,0.14580868
github/virgesmith/neworder,13.367244,-24.483047
github/smog-server/OpenSMOG,-10.726298,-36.883633
github/ouyang-lab/PRAS,-11.430809,11.117287
github/volkamerlab/opencadd,-13.149306,-37.803085
github/ci-for-research/self-hosted-runners,23.57462,12.638352
github/sevimcengiz/Oryx-MRSI,16.781565,-10.101694
github/ZJUFanLab/scTITANS,-24.989843,-10.235246
github/algo-cancer/CAMMiQ,-10.609431,16.76144
github/kerkelae/disimpy,-18.982908,-34.459328
github/vishwas1984/LaplaceInterpolation.jl,7.9181585,-25.639166
github/cobilab/RFSC,-41.108894,-30.1574
github/deezer/spleeter,-0.42053646,-21.568745
github/marieBvr/virAnnot,-15.582436,4.298596
github/JSB-UCLA/scPNMF,-1.9095212,19.286648
github/NLeSC/noodles,-2.233468,-8.692545
github/NLeSC/OCTSegmentation,-54.17876,-31.978313
github/NLeSC/root-conda-recipes,16.240004,-6.321299
github/NLeSC/mcfly,0.20442887,-20.657173
github/NLeSC/xtas,1.3507112,-10.755428
github/NLeSC/osmium,-21.651217,-19.664568
github/NLeSC/eEcology-Annotation-WS,25.477703,7.334796
github/NLeSC/cptm,-1.4846762,-13.93441
github/NLeSC/xenon-grpc,-22.604572,-19.646744
github/NLeSC/python-pcl,-17.620924,-34.083958
github/NLeSC/case-law-app,-42.56835,-21.460201
github/NLeSC/PattyData,-10.575068,-9.169261
github/NLeSC/PattyAnalytics,-4.051897,-23.673609
github/NLeSC/boatswain,-16.348825,-17.731468
github/NLeSC/SalientDetector-matlab,-50.3184,-35.603935
github/NLeSC/esibayes,-56.301014,-31.270222
github/NLeSC/baklava,-23.741947,-22.020237
github/NLeSC/hadrianus-scripts,-54.793736,-33.302685
github/NLeSC/MAGMa,-3.2667634,1.4664
github/NLeSC/lokum,-41.47086,-24.468195
github/NLeSC/SalientDescriptor-matlab,-48.162926,-37.50041
github/NLeSC/eEcology-SMS-reciever,-24.76704,-20.743465
github/NLeSC/Massive-PotreeConverter,-9.806168,-14.053165
github/NLeSC/SalientDetector-python,-18.608473,-33.165535
github/NLeSC/pycoeman,-3.530189,-5.678043
github/NLeSC/eEcology-script-wrapper,-20.640505,-20.004625
github/NLeSC/ahn-pointcloud-viewer-ws,-42.839077,-23.020693
github/NLeSC/ExtJS-DateTime,-48.868443,-25.69162
github/NLeSC/eAstroViz,-20.493834,-33.185596
github/NLeSC/nlesc-serverless-boilerplate,20.58294,11.939047
github/NLeSC/compressing-the-sky,3.2699692,36.076202
github/NLeSC/docker-couch-admin,-43.33729,-23.52744
github/NLeSC/UncertaintyVisualization,-21.30597,-25.119864
github/NLeSC/structure-from-motion,-4.2808857,-23.381746
github/NLeSC/eEcology-Classification,-55.37083,-33.46945
github/NLeSC/EEG-epilepsy-diagnosis,-21.765612,-11.222263
github/NLeSC/xenon-cli,-6.897775,-8.156996
github/NLeSC/xenon-flow,-6.4881954,-7.87124
github/NLeSC/DiVE,-19.990892,-23.778757
github/NLeSC/Chemical-Analytics-Platform,-39.155453,-22.31221
github/NLeSC/python-template,-1.1295563,-6.026422
github/NLeSC/pattyvis,-38.94601,-20.062521
github/NLeSC/fairdatapoint,-18.137943,-19.407785
github/NLeSC/spot,-38.94498,-20.901712
github/NLeSC/ShiCo,17.792948,4.247784
github/NLeSC/eSalsa-MPI,-3.411412,-6.935493
github/idptools/metapredict,-7.856447,14.504055
github/multiply-org/sar-pre-processing,21.210136,-9.426166
github/deepskies/deeplenstronomy,20.402372,-15.547005
github/nluetts/NoisySignalIntegration.jl,35.686836,7.5707293
github/UcarLab/AMULET,-12.220325,11.399235
github/takfung/ResDisMapper,16.013012,37.465744
github/STAR-Fusion/STAR-Fusion,-57.052044,-31.838882
github/yiwenstat/MCPCA_PopGen,-35.36053,-30.967405
github/Computational-NeuroGenetics/deMeta-beta,-21.359524,8.89584
github/reproducible-biomedical-modeling/Biosimulations,21.678894,15.564238
github/EACcodes/TigerCI,-52.31174,-27.346104
github/eWaterCycle/setup-singularity,-50.875977,-27.138187
github/eWaterCycle/eWaterleaf,-40.023544,-20.590792
github/eWaterCycle/setup-grpc,-51.366302,-27.225441
github/eWaterCycle/experiment-launcher,-19.014467,-20.880007
github/eWaterCycle/Cesium-NcWMS,-40.295086,-21.292065
github/eWaterCycle/ewatercycle,5.4931097,-29.97057
github/eWaterCycle/grpc4bmi,28.865828,-6.1061854
github/eWaterCycle/jupyterlab_thredds,-22.668192,-24.20734
github/darioizzo/dcgp,14.447505,-19.007658
github/ClaudioZandonella/PRDA,39.13967,39.700523
github/GRChombo/GRChombo,-25.924076,-35.427597
github/EpistasisLab/regens,-15.4206085,-1.7358687
github/EpistasisLab/tpot,11.572264,-8.355818
github/BartoszBartmanski/StoSpa2,35.13302,-1.2354015
github/feature-engine/feature_engine,41.46222,37.498062
github/esteinig/nanoq,-15.27425,10.188925
github/carnotresearch/cr-sparse,29.591639,-1.7546096
github/jdber1/opendrop,-6.6067963,-22.47071
github/galsci/pysm,21.897991,-14.785321
github/csbioinfopk/iSumoK-PseAAC,-40.537514,-35.235897
github/eucp-project/storyboards,8.171065,-18.597334
github/eucp-project/atlas,8.081489,-18.599682
github/mathworks/Simscape-Medical-Ventilator,-17.593252,-27.636429
github/WatsonGroupTCD/J2suscep,45.813778,35.238506
github/votca/xtp,-55.5161,-32.694195
github/BioSTEAMDevelopmentGroup/thermosteam,-3.41337,-36.685883
github/RETURN-project/BenchmarkRecovery,3.2990618,36.46323
github/mlaparie/phidget-tools,-15.103849,-28.565592
github/ZhaoXM-Lab/metaMIC,-15.910181,0.33006182
github/labsyspharm/minerva-story,-13.147048,-13.916733
github/octopus-sensing/octopus-sensing,14.926914,-0.88261473
github/girder/viime,-13.126583,-14.84624
github/HajkD/LTRpred,-8.68726,17.251348
github/ablab/TandemTools,-16.576023,6.707238
github/ablab/nerpa,-19.557087,0.7965764
github/OrlandoLam/SAMT,-9.003899,35.140926
github/benjaminbolling/DynaGUI,12.158053,9.326824
github/insilico/cncv,-4.707402,18.340797
github/potree/PotreeConverter,24.148127,7.231518
github/shikhar249/OnionMHC,-43.87256,-35.039837
github/dutilh/CAT,-9.294569,14.969472
github/li-shaochuan/SEDIM,-31.291265,-25.763123
github/KiranLDA/PAMLr,36.70567,37.43307
github/fredstro/hilbertmodgroup,-20.41704,-35.768326
github/MRCIEU/metaboprep,27.43376,36.62588
github/zhouzilu/DENDRO,-20.794344,9.92342
github/AA-ALERT/AstroData,-48.668465,-36.36411
github/AA-ALERT/frbcat-web,-45.40502,-24.39527
github/AA-ALERT/frbcatdb,-11.629678,-9.611161
github/AA-ALERT/AMBER,-48.717587,-36.01464
github/AA-ALERT/Dedispersion,-13.126778,-26.87578
github/wajidarshad/ESIDE,-53.429157,-32.599216
github/mackelab/sbi,12.289401,-12.5088415
github/sonjageorgievska/CClusTera,-19.784824,-23.603554
github/google/caliban,20.917177,10.541897
github/pandas-dev/pandas,5.6074147,-14.103717
github/reality/klarigi,-26.730885,-23.883202
github/esa/pagmo2-paper,14.851842,-19.569338
github/linksmart/thing-directory,22.133408,7.380766
github/jordanlab/STing,-11.254621,12.384092
github/ewatercycle/era5cli,4.7424726,-28.637314
github/Hegghammer/daiR,-6.1751065,31.331665
github/PyPSA/atlite,4.9871306,-30.499699
github/sorenwacker/ProteomicsQC,-1.3120667,1.0539267
github/grant-m-s/astronomicAL,33.335197,10.947364
github/climate-machine/Oceananigans.jl,32.345936,-8.96627
github/ORNL/tx2,7.6799912,-11.640606
github/cython/cython,29.729906,8.767295
github/Yu-Group/veridical-flow,2.851712,-18.856585
github/ComtekAdvancedStructures/cmstatr,39.244503,40.59368
github/hknd23/idcempy,24.445992,39.753685
github/ridgelab/ExtRampOnline,-55.408627,-31.324324
github/genotoul-bioinfo/dgenies,-9.29708,3.620283
github/keurfonluu/toughio,-0.5456922,-36.77728
github/MrMinimal64/multivar_horner,31.563147,0.13549095
github/popgenmethods/smcpp,12.346888,-19.143175
github/rgerum/pylustrator,15.70122,-12.957449
github/eScatter/pyelsepa,-51.715206,-36.22756
github/r-lib/credentials,-9.063489,29.940596
github/r-lib/gert,9.32015,26.470861
github/c3s-magic/c3s-magic-wps,8.291261,-18.083622
github/MD-Studio/cerulean,-4.90905,-8.9891615
github/MD-Studio/cerise,5.7568007,0.85465616
github/MD-Studio/MDStudio,-17.276617,-16.51161
github/lnferris/ocean_data_tools,17.569408,47.964302
github/KIT-MBS/pyREX,38.50272,-13.2960615
github/berenslab/MorphoPy,-5.7278113,-26.03235
github/hsci-r/finnish-media-scrapers,0.6876532,-8.530237
github/somefunAgba/NLSIG-COVID19Lab,-16.350372,-25.804224
github/ekaterinailin/AltaiPony,24.888815,-10.75238
github/asmusskar/ALVA,35.924915,-3.2448962
github/MAnalytics/akmedoids,32.542145,38.94357
github/MAnalytics/opitools,10.649057,41.311127
github/mbhall88/rasusa,-14.864555,12.168125
github/benhid/Sequoya,-40.042828,-31.6041
github/cma2015/iwa-miRNA,-22.933056,4.884912
github/linqs/psl,-41.602478,-37.3211
github/NMBU-Data-Science/RENT,2.1075242,-21.740837
github/gridap/Gridap.jl,34.81472,1.4852993
github/mingzehuang/latentcor,13.0092,36.270004
github/ZhaiLab-SUSTech/FLEPSeq,-15.218466,7.16649
github/nf-core/viralrecon,-13.853848,9.274186
github/nf-core/mag,-18.173748,4.6095414
github/21cmFAST/21cmFAST,23.601955,-22.196114
github/jiujiezz/tsnad,-27.150318,-8.882371
github/scikit-image/scikit-image,-8.371988,-30.10347
github/martibosch/detectree,2.5322545,-16.31266
github/raredd/kmdata,41.140106,38.969223
github/jmschrei/pomegranate,11.445735,-9.5266485
github/mlpack/mlpack,3.2442014,-24.476818
github/qMRLab/qMRLab,-21.272453,-32.862183
github/networkx/networkx,4.5474997,-14.361725
github/srdc/onfhir,-17.078167,-15.512479
github/OpenMDAO/dymos,30.979504,-11.274292
github/containers/podman,44.020943,36.492226
github/AdrianA-T/cytomorph,-56.00007,-30.210476
github/bxlab/metaWRAP,-10.431364,11.68437
github/SteveMacenski/slam_toolbox,-4.394911,-22.76754
github/KTH-Nek5000/UQit,11.134642,-14.223596
github/mpievolbio-scicomp/cancer_sim,-10.517658,-35.1417
github/ropensci-org/pkgreviewr,-10.485389,29.08947
github/ropensci-org/rotemplate,33.841187,13.011139
github/ropensci-org/roblog,-24.963839,20.573696
github/montilab/nf-gwas-pipeline,-21.055523,8.45395
github/bio-phys/BioEn,38.489323,2.970032
github/xfcui/onn4arg,-49.94475,-33.062553
github/tariqdaouda/CAMAP,-50.356304,-33.761612
github/hillerlab/GenomeAlignmentTools,-8.250372,13.129093
github/asancpt/caffsim,7.8726587,36.375355
github/fair-software/howfairis,22.598583,13.007507
github/fair-software/fairtally,-15.695415,-19.503626
github/openjournals/joss,-16.429976,-21.572258
github/gokalpcelik/ROHMMCLI,-53.348545,-31.110218
github/samuelefiorini/tangle,-29.158108,-25.00882
github/niosh-mining/obsplus,-22.639723,-36.487576
github/colour-science/colour,24.483498,-9.871924
github/netrias/rnassist,-11.701142,-15.319017
github/wesleyburr/subMaldi,28.33045,42.13822
github/dnafinder/uroccomp,-48.6821,-32.12876
github/agombolay/ribose-map,-38.823143,-29.53076
github/jamesrhester/Lerche.jl,28.352077,8.492952
github/sandmanns/CopyDetective,-29.896477,-10.776894
github/shaniAmare/long_read_tools,-29.820923,-11.81166
github/chasmani/piecewise-regression,8.090863,-22.906582
github/fair-workflows/fairworkflows,-3.507179,-9.879506
github/fair-workflows/nanopub,21.362617,13.052653
github/fair-workflows/NanopubJL,-51.294643,-29.710302
github/metageni/FOCUS,-27.312977,-10.646591
github/krober10nd/SeismicMesh,21.187635,-27.767021
github/adigenova/wengan,-26.851618,-7.200073
github/stammler/simframe,-1.0262076,-36.86477
github/MillionConcepts/lhorizon,4.845416,-33.47629
github/pikarpov-LANL/Sapsan,-45.31825,-37.791054
github/mjacob1002/Eir,46.182674,39.3866
github/symmy596/SurfinPy,44.568237,6.891096
github/symmy596/Polypy,42.599316,2.547123
github/mikegrudic/pytreegrav,41.82866,4.806178
github/nlesc-dirac/sagecal,-12.517668,-27.670755
github/utrillalab/repromin,-51.207684,-31.110092
github/pymc-devs/pymc3,5.275142,-24.89963
github/InsightSoftwareConsortium/ITK,23.98472,1.6974406
github/tobias-dv-lnu/s4rdm3x,-7.3459244,-10.992501
github/DeepRegNet/DeepReg,14.39453,1.4655968
github/luntergroup/octopus,-14.230297,12.999912
github/econ-ark/HARK,2.0320382,-33.435707
github/szymon-datalions/pyinterpolate,2.1800337,-26.981295
github/pyomeca/ezc3d,23.725779,-6.095695
github/pyomeca/biorbd,19.029324,-26.056469
github/ziyewang/ARG_SHINE,-45.03589,-33.275448
github/ziyewang/MetaBinner,-25.955854,-8.233133
github/OncoRNALab/CiLiQuant,-20.690994,-0.12571259
github/geospace-code/h5fortran,28.77335,1.0653181
github/joergbuchwald/joss_ogs6py_VTUinterface,22.929464,-27.930424
github/CHRF-Genomics/Paratype,-16.135283,5.97053
github/LINNAE-project/SFB-Annotator,45.47377,38.596195
github/BackofenLab/StoatyDive,-17.157724,-0.075444944
github/anmolter/XLUR,46.673588,41.130516
github/ruanjue/wtdbg2,-26.302391,-6.868917
github/BioinfoUNIBA/REDItools2,-12.44026,15.138697
github/herrsalmi/FConverter,-45.966587,-31.302654
github/sibirrer/lenstronomy,6.394288,-32.567745
github/TNOCS/csWeb,-21.286932,-23.11239
github/bshoshany/OGRe,26.997362,-16.04141
github/onnela-lab/beiwe-backend,-13.904898,-12.197647
github/PyTorchLightning/metrics,16.92904,0.25676858
github/rgmyr/corebreakout,-0.67367226,-19.262243
github/mms-fcul/PypKa,37.214207,-12.475435
github/statgen/Minimac4,-45.35039,-31.237423
github/Music-and-Culture-Technology-Lab/omnizart,-0.6560288,-22.445086
github/easystats/effectsize,28.794466,39.030514
github/easystats/parameters,12.576749,37.090454
github/easystats/correlation,26.267796,38.169693
github/easystats/performance,12.809959,37.237198
github/arcaldwell49/SimplyAgree,-13.560241,25.2986
github/caselawanalytics/CaseLawAnalytics,-42.588505,-22.10818
github/devitocodes/devito,20.696367,-30.020391
github/iobio-zjut/IPTDFold,-43.243225,-33.33075
github/surf-eds/one-button-compute,-10.995843,-13.360739
github/KVSlab/turtleFSI,19.116121,-28.809032
github/dynamicslab/pysindy,7.797328,-27.817776
github/tool-bin/ukbcc,-10.906416,-19.083107
github/moranegg/AffectationRO,-38.219265,-26.538317
github/moranegg/deposit-template,-49.59524,-24.989239
github/SchedMD/slurm,-15.219582,-17.251667
github/adithirgis/pollucheck,7.130941,43.055923
github/giswqs/leafmap,13.90262,6.686953
github/giswqs/lidar,5.504154,-18.427652
github/giswqs/geemap,13.86163,6.6117544
github/CGAL/cgal,28.854708,5.946053
github/IMB-Computational-Genomics-Lab/scGPS,28.013786,35.284866
github/m-a-d-n-e-s-s/madness,38.995777,1.835423
github/intelligent-soft-robots/o80,32.69722,2.9344459
github/johncwok/CategoricalTimeSeries.jl,9.291926,-8.915995
github/spectrapepper/spectrapepper,-18.321741,-32.665993
github/merenlab/anvio,-14.814279,3.6263382
github/equipeGST/RiboDoc,-22.273954,5.4764075
github/neuralhydrology/neuralhydrology,9.439244,-14.90214
github/meta-logic/sequoia,-56.903805,-30.662298
github/abinit/abinit,39.970455,-4.254157
github/jimmink/argslab,-55.991814,-29.239298
github/aranyics/ReDCM,-35.24985,-32.185074
github/AlgoLab/shark,-36.52761,-29.126822
github/NCIP/visda,-53.323612,-26.489347
github/wdecoster/nanopack,-39.83261,-30.602848
github/kinnala/scikit-fem,35.35425,1.5910339
github/kavonrtep/dante,-16.381342,4.388253
github/FAIR-data-for-CAPACITY/FHIR-to-CAPACITY,-40.513474,-23.77002
github/rhayes777/PyAutoFit,33.975407,6.368543
github/JanCBrammer/biopeaks,-6.882737,-18.677744
github/niemasd/CoaTran,-28.175056,-30.814873
github/UUDigitalHumanitieslab/texcavator,-22.87213,-21.343452
github/dmey/synthia,7.2521706,-25.035667
github/andr1976/HydDown,34.663616,-12.144851
github/sambit-giri/tools21cm,19.24442,-16.389925
github/mariakotouza/TRIP-Tool,-34.257988,-23.532854
github/ot483/NetCom,-33.58912,-25.900368
github/JuliaLang/julia,26.337744,1.2889497
github/cbirdferrer/collatrix,-3.8079803,-19.04664
github/JuliaQX/QXTools.jl,30.976616,-7.170506
github/pmoulos/metaseqR2,0.3667457,20.955162
github/enveda/RPath,-27.509943,-24.390944
github/sjvrijn/mf2,28.713133,-15.909809
github/nlesc-ave/ave-rest-service,-22.983732,2.313384
github/inpefess/gym-saturation,-0.6090106,-10.298376
github/Filter-Bubble/stroll,-9.703684,-27.051477
github/Filter-Bubble/e2e-Dutch,-27.676785,-26.134037
github/teamPSG/kNN_Sleep_Scorer_kNNSS,-6.9517674,-17.667196
github/LQYoLH/CnnCrispr,-42.935658,-36.553093
github/mpi4jax/mpi4jax,12.317519,-16.857649
github/christophuv/PeakBot_example,-7.232407,-18.132757
github/TRASAL/psrdada-python,-23.265585,-36.672096
github/cdslaborg/paramonte,29.69967,-9.635972
github/optimusmoose/jsms,-1.1056851,0.70912904
github/Narayana-Rao/SAR-tools,32.78894,4.410455
github/hansenjohnson/WhaleMap,-27.472437,27.478712
github/rinikerlab/Ensembler,-7.6028566,-39.787506
github/snakemake/snakemake,4.1080174,2.9094164
github/USEPA/nsink,16.585297,45.84497
github/mrc-ide/individual,2.314307,27.985888
github/niceume/datasailr,-14.525646,25.124352
github/scottleedavis/googleearthtoolbox,-57.084877,-32.827713
github/UCD4IDS/WaveletsExt.jl,34.517773,8.39734
github/MICCoM/SSAGES-public,43.054462,3.2872245
github/damcb/tyssue,-3.5829477,-34.85536
github/JungleComputing/rocket,-51.957138,-28.622335
github/thejasvibr/bat_beamshapes,29.482965,-13.842355
github/FourierFlows/GeophysicalFlows.jl,34.081345,-4.1669426
github/dnonatar/Sequoia,-45.581738,-35.0488
github/actris-cloudnet/cloudnetpy,20.562428,-10.589647
github/vwesselkamp/ernie-extension,-0.6274281,-0.3700983
github/hope-data-science/tidyfst,4.678252,29.659163
github/churchmanlab/genewalk,-6.9889936,5.3747706
github/PacificBiosciences/pbbioconda,-27.674547,-7.1181073
github/PacificBiosciences/GenomicConsensus,-16.825655,6.1335087
github/xenon-middleware/pyxenon,25.40079,10.513402
github/xenon-middleware/xenon,25.3899,11.072907
github/gtayana/CVRMS,-32.57896,-23.217257
github/optuna/optuna,3.645345,-12.372606
github/yiling0210/APIR,-6.3987646,15.531589
github/big-data-lab-team/spot,-26.098045,-30.985435
github/thomgrand/fim-python,31.55867,-15.629648
github/kostergroup/SIMsalabim,35.156837,-15.4205475
github/isoverse/isoreader,13.470037,32.55889
github/alan-turing-institute/Palaeoanalytics,-5.5727534,-25.859486
github/alan-turing-institute/MLJ.jl,18.414423,6.2558966
github/alan-turing-institute/DetectorChecker,9.690456,34.74031
github/alan-turing-institute/monitoring-ecosystem-resilience,-4.404268,-26.061047
github/DrafProject/elmada,3.709349,-30.914341
github/nextflow-io/nextflow,-3.3349922,-2.412107
github/azizka/IUCNN,32.466732,34.653725
github/amanchokshi/EMBERS,19.784586,-11.940082
github/equib/pyEQUIB,44.725914,7.7819686
github/dfujim/bfit,-20.31782,-33.644173
github/damienmarsic/Parent-map,29.454239,28.526173
github/mlr-org/mcboost,24.138264,37.118652
github/atomneb/AtomNeb-py,41.61005,1.5932819
github/xoopR/set6,46.92063,39.061344
github/ropensci-review-tools/pkgstats,21.237907,41.596504
github/ropensci-review-tools/srr,33.768227,37.395203
github/ropensci-review-tools/pkgcheck,12.157504,30.135494
github/ropensci-review-tools/roreviewapi,-8.8031845,29.800543
github/ropensci-review-tools/autotest,21.72331,41.23434
github/lumen-org/lumen,7.785813,5.5113606
github/kegiljarhus/pyBEMT,19.855257,-27.186182
github/oschwengers/referenceseeker,-17.439997,3.3345978
github/oschwengers/platon,-21.427195,-1.3095869
github/oschwengers/bakta,-17.154778,3.8455665
github/JGCRI/rfasst,35.967052,35.562878
github/JGCRI/plutus,5.9639764,41.188927
github/JGCRI/ambrosia,8.124775,37.49736
github/poldracklab/nitransforms,-2.5704138,-22.7565
github/ArkajyotiSaha/RandomForestsGLS,23.260452,38.45445
github/alexander-pastukhov/bistablehistory,35.917786,40.41522
github/datalad/datalad,22.719694,10.557635
github/fury-gl/fury,24.67658,-1.1082937
github/curl/curl,22.221525,7.5590878
github/Effective-Quadratures/Effective-Quadratures,0.6631378,-33.979626
github/SMI/SmiServices,0.36905348,-1.1063673
github/dondi/GRNsight,-30.692104,-20.636127
github/cicirello/Chips-n-Salsa,29.922157,5.992672
github/AlphonsG/Rainbow-Optical-Flow-For-ALI,-5.4059205,-20.477865
github/nevrome/bleiglas,-26.55115,29.480686
github/BDI-pathogens/OpenABM-Covid19-model-paper,-30.281677,-23.370918
