name,x,y
github/ropensci-org/pkgreviewr,-27.235313,8.956015
github/ropensci-org/roblog,-26.815166,1.0544971
github/ropensci-org/rotemplate,23.40484,17.652288
github/csdms/bmi,30.70337,2.3284822
github/JohannesBuchner/BXA,35.45618,-0.8269985
github/twosixlabs/magicwand-datatool,11.323423,0.98163
github/openscm/openscm-twolayermodel,31.095667,-23.420263
github/openjournals/joss,3.237826,-26.691292
github/akcochrane/TEfits,-4.1908064,41.069218
github/egonw/bacting,6.1119266,-15.635439
github/tud-hri/travia,28.502575,-14.16822
github/IFB-ElixirFr/edam-browser,-18.205168,-64.04011
github/amrex-astro/Castro,36.199326,21.100935
github/meinardmueller/synctoolbox,15.650709,-26.718077
github/meinardmueller/libfmp,18.952888,-13.694639
github/GunzIvan28/rMAP,-4.335546,0.44278014
github/MDAnalysis/mdanalysis,21.034758,-33.70656
github/shirtsgroup/physical_validation,42.735706,8.837533
github/ouyang-lab/PRAS,-3.616255,11.269948
github/eucp-project/storyboards,24.238821,-18.942387
github/eucp-project/atlas,24.322792,-18.843637
github/zdelrosario/py_grama,22.320349,-14.602918
github/virgesmith/neworder,34.554546,-20.584322
github/asmusskar/ALVA,35.85561,24.886082
github/entangled/entangled,27.387394,14.836189
github/isoverse/isoreader,-9.321126,38.85453
github/Materials-Consortia/optimade-python-tools,12.883403,3.5607994
github/diCenzo-GC/Tn-Core-webserver,-7.0549273,3.9382033
github/FAIR-data-for-CAPACITY/FHIR-to-CAPACITY,-16.831497,-46.037952
github/martin3141/spant,-9.949889,32.033802
github/bethgelab/foolbox,22.829098,-2.9779851
github/mpc-bioinformatics/CalibraCurve,-11.061844,-52.38978
github/kkrismer/scansite4,-9.927521,-32.83966
github/BenMql/coral,26.012575,-31.893995
github/wdecoster/nanopack,-10.579117,-48.22233
github/parallelwindfarms/byteparsing,4.8878875,-33.049538
github/JungleComputing/rocket,-19.378275,-58.824673
github/JuliaOcean/AIBECS.jl,46.104977,-1.0424658
github/Alcampopiano/hypothesize,1.1086922,49.21375
github/big-data-lab-team/spot,-0.039242793,-40.507866
github/flosalbizziae/kataegis,-4.512178,12.914688
github/MikeHeiber/Excimontec,39.818027,9.012909
github/scipy/scipy,43.27399,-1.7312852
github/klho/FLAM,44.378605,0.48211306
github/dynamicslab/pysindy,23.420624,-29.7544
github/benhid/Sequoya,-11.292334,-50.11206
github/vsoch/gridtest,23.594364,16.882591
github/takfung/ResDisMapper,-13.526969,33.152145
github/JLiangLab/TransVW,22.63157,0.050529823
github/alan-turing-institute/MLJ.jl,23.36105,11.064668
github/alan-turing-institute/DetectorChecker,-11.085004,34.83455
github/alan-turing-institute/monitoring-ecosystem-resilience,26.945894,-18.041903
github/alan-turing-institute/Palaeoanalytics,19.546066,-25.466421
github/wonderful1/CNV-PG,-8.214885,-45.479248
github/fumi-github/omicwas,-13.506288,5.8273263
github/mscroggs/symfem,45.06233,1.4899707
github/mengaldo/PySPOD,10.76544,-40.254543
github/votca/xtp,-18.391,-63.4125
github/cbirdferrer/collatrix,27.154207,-15.639444
github/OwenWard/ppdiag,-0.39617634,51.99349
github/nlesc/embodied-emotions-scripts,8.187553,-7.0177784
github/nlesc/scriptcwl,16.41714,9.10566
github/SuLab/Wikidata-phenomizer,-16.729935,-64.28091
github/EOSC-LOFAR/lofar-ld,-18.33998,-51.56664
github/era-urban/wrfpy,-20.497189,-48.88463
github/ketch/nodepy,43.58273,-0.86607385
github/ketch/RK-Opt,37.725178,16.992771
github/AdrianA-T/cytomorph,-20.585846,-63.079082
github/gvilitechltd/LibSWIFFT,30.782612,14.82952
github/omuse-geoscience/omuse,31.49153,-24.517822
github/bio-phys/BioEn,36.832012,17.13171
github/FreBio/komics,-0.9451918,5.597991
github/learningsimulator/learningsimulator,35.27706,-19.231691
github/BioMeCIS-Lab/OpenOmics,-8.6535845,-28.120838
github/kritiyer/AngioNet,-3.8442366,-48.536655
github/reality/klarigi,-2.133431,-37.49722
github/sandmanns/CopyDetective,-12.376012,-32.962055
github/dutilh/CAT,-0.40788436,15.050379
github/Open-ET/flux-data-qaqc,22.357119,23.240667
github/bihealth/sodar_core,16.665512,13.05207
github/jmschrei/pomegranate,24.607355,-2.2680528
github/nextflow-io/nextflow,8.793242,1.1712844
github/biosimulations/Biosimulations,28.434021,30.103275
github/richteague/disksurf,35.159077,-14.197368
github/vwesselkamp/ernie-extension,6.025207,-2.345595
github/smith-chem-wisc/ProteaseGuru,-14.200398,-47.672016
github/MesserLab/SLiM,5.3439565,1.8435897
github/korcsmarosgroup/CytokineLink,-16.439316,-60.112038
github/MaayanLab/signature-commons-ui,9.578676,-1.3024012
github/spacetx/starfish,13.880339,-24.475275
github/bwa-mem2/bwa-mem2,2.4376547,2.2224243
github/cjbarrie/academictwitteR,-26.762869,41.241104
github/CAMI-challenge/CAMITAX,-12.061004,-30.894773
github/s-goldman/Dusty-Evolved-Star-Kit,36.07999,0.19008417
github/opimwue/ddop,21.711138,-9.225337
github/twopin/CAMP,-6.243235,-40.258907
github/htjb/maxsmooth,33.875538,23.53054
github/chainsawriot/oolong,-5.934116,44.458282
github/STAR-Fusion/STAR-Fusion,-19.193075,-65.135796
github/MolMeDB/MolMeDB,31.428843,31.66948
github/ZhaoXM-Lab/metaMIC,-6.49209,-0.9546152
github/JamesPaynter/PyGRB,35.978416,-10.231801
github/drwaseemsheikh/audiometry,9.528286,-28.158752
github/jbuisine/macop,33.97549,29.498327
github/erikbern/ann-benchmarks,27.043726,19.795403
github/LindaNab/mecor,3.672674,54.367783
github/TRASAL/psrdada-python,3.654791,-45.30982
github/IndrajeetPatil/ggstatsplot,-2.8064556,47.318905
github/IndrajeetPatil/statsExpressions,-3.0240028,46.80866
github/kinnala/scikit-fem,37.004578,21.885462
github/jorisparet/partycls,18.462723,-34.356617
github/Jinsl-lab/SDImpute,-6.105823,-42.97209
github/cabb99/open3spn2,36.39758,-24.159582
github/gtayana/CVRMS,-7.367381,-42.055534
github/mingzehuang/latentcor,-5.6990356,38.897026
github/shikhar249/OnionMHC,-10.35043,-55.200672
github/girder/viime,-1.7460864,-20.15751
github/metaOmics/MetaPath,-22.235893,-7.7217393
github/0xCoto/Virgo,35.707527,1.4973377
github/BioGearsEngine/core,28.801924,3.3150308
github/arnikz/PIQMIe,-14.226431,-49.605896
github/alicia-ziying-yang/conTEXT-explorer,9.90302,-5.48443
github/hsci-r/finnish-media-scrapers,9.837722,-9.738812
github/LQYoLH/CnnCrispr,-7.787298,-55.203156
github/tidymodels/infer,4.621239,54.500137
github/hpcng/singularity,18.24728,7.860963
github/GabrielNakamura/FishPhyloMaker,-12.654473,44.470863
github/symmy596/Polypy,41.527412,15.36681
github/fakedrtom/oncogemini,0.37446964,13.181217
github/ylab-hi/ScanITD,-12.559843,-34.571842
github/nevrome/bleiglas,-29.176952,-6.203891
github/thejasvibr/bat_beamshapes,39.102737,10.80952
github/pmeier/pystiche,14.764762,-21.928078
github/Julian/jsonschema,26.850885,14.624089
github/Ramialison-Lab-ARMI/3DCardiomics,-11.027324,-59.03697
github/sibirrer/lenstronomy,35.834183,-11.770138
github/Munroe-Meyer-Institute-VR-Laboratory/Biosensor-Framework,31.16419,19.347486
github/WatsonGroupTCD/J2suscep,8.755026,55.879032
github/oruhnau/when2heat,-18.33787,-60.566532
github/PGB-LIV/MHCVision,-7.3455024,-47.08231
github/ERA-URBAN/fm128_radar,-20.632101,-59.261482
github/ERA-URBAN/netcdf2littler,11.511337,-39.55929
github/JGCRI/rfasst,2.382521,56.522694
github/JGCRI/ambrosia,-19.887825,22.083689
github/JGCRI/plutus,-32.99224,28.956251
github/dnonatar/Sequoia,-10.683761,-55.940815
github/ORNL/tx2,19.516445,-9.537735
github/temken/obscura,40.70191,8.639017
github/mariakotouza/TRIP-Tool,-15.543185,-49.69757
github/KiranLDA/PAMLr,-1.3039032,52.89549
github/spectrapepper/spectrapepper,8.862882,-39.756638
github/SchlossLab/mikropml,-2.678278,39.167637
github/michaeltouati/ESVM,41.776196,2.4079602
github/DreamCloud-Project/McSim-Cycle-accurate-Xbar,1.576767,-42.661644
github/DreamCloud-Project/McSim-TLM-NoC,1.5434643,-42.597088
github/DreamCloud-Project/McSim-Cycle-accurate-NoC,1.3870763,-43.36058
github/DreamCloud-Project/AMALTHEA-Microworkload-Generator,-20.141167,-61.60808
github/DreamCloud-Project/AMALTHEA-SimGrid,1.0367577,-44.05199
github/spinicist/riesling,39.558147,-0.5627301
github/AlexanderLabWHOI/EUKulele,-0.37142667,14.128262
github/nkallima/sim-universal-construction,31.577667,13.726268
github/SunilAnandatheertha/PXO,5.3525286,-44.11623
github/Merck/BioPhi,-4.8210826,-34.028072
github/FlowModelingControl/flowtorch,9.934667,-40.3627
github/meta-logic/sequoia,-20.17048,-64.089584
github/tinglabs/scAIDE,-6.906564,6.4647784
github/jGetMove/jGetMove,-15.334627,-41.881172
github/d-tear/SIAL,4.78741,5.1710763
github/vbaliga/gaussplotR,-5.1951175,40.53571
github/JLBLine/WODEN,33.37669,25.297956
github/TomKellyGenetics/graphsim,-8.145944,22.517786
github/tidyverse/glue,-21.604214,16.809269
github/rcarragh/c212,-23.170671,-5.9097996
github/candYgene/abg-ld,-17.864202,-51.06491
github/candYgene/pbg-ld,-15.098274,-46.78609
github/candYgene/siga,-6.6107955,-31.08716
github/candYgene/QTM,-14.277236,-48.542805
github/tekpinar/correlationplus,-3.6087856,-6.5229454
github/monarch-initiative/loinc2hpo,-3.119778,-14.818657
github/metageni/FOCUS,-11.449067,-30.251266
github/Muhammad-Arif-NUST/BVP_Pred_Unb,-18.823687,-62.76274
github/signaturescience/skater,-13.720386,6.2914214
github/netsiphd/netrd,18.050894,-31.072111
github/DrMarc/slab,33.305122,0.8188955
github/SouthGreenPlatform/PyRice,2.2903733,-6.285221
github/martibosch/detectree,28.024603,-19.464556
github/xfcui/onn4arg,-11.850242,-54.873848
github/Blosc/c-blosc,30.256065,16.355003
github/staphopia/staphopia-paper,-2.9002686,28.764778
github/iobio-zjut/IPTDFold,-9.645904,-51.880592
github/bcgov/bcdata,-33.919853,19.141594
github/bcgov/shinyssdtools,-22.046186,22.257406
github/DeepRank/pssmgen,-8.377471,-36.23156
github/DeepRank/deeprank,11.788655,-19.464895
github/DeepRank/pdb2sql,38.40442,-23.165375
github/DeepRank/iScore,26.479132,-2.7559772
github/nicolet5/DiffCapAnalyzer,28.809141,-13.861042
github/KarrLab/de_sim,34.419487,-21.642582
github/fruzsinaagocs/oscode,41.54863,-1.8532963
github/jameschapman19/cca_zoo,25.119627,-9.525932
github/feature-engine/feature_engine,6.2711697,52.225327
github/cbg-ethz/V-pipe,-1.2321993,8.297602
github/cbg-ethz/PredictHaplo,-9.179387,-48.062862
github/QuantEcon/QuantEcon.py,41.867493,-4.207876
github/reproducible-biomedical-modeling/Biosimulations,28.42964,30.112078
github/ntcockroft/STarFish,-9.715956,-42.3165
github/andr1976/HydDown,40.405415,11.203467
github/snakemake/snakemake,8.540393,3.1423004
github/jollejolles/pirecorder,31.833979,26.621656
github/recipy/recipy,22.303223,6.6443515
github/QibangLiu/PDLSM-FEM_mpi,31.351696,-27.701385
github/datalad/datalad,19.405472,9.0169735
github/yiling0210/APIR,-3.504401,15.391136
github/EskelandLab/ShinyArchRUiO,-5.896729,18.719538
github/felixchenier/kineticstoolkit,20.254944,-29.929766
github/radio1988/OneStopRNAseq,-5.107791,30.991688
github/abelson-lab/smMIP-tools,-2.9528255,12.183092
github/kegiljarhus/pyBEMT,29.620102,-28.27214
github/NLeSC-GO-common-infrastructure/marzipan,10.4295635,1.1972437
github/scikit-hep/pyhf,24.678057,-12.083943
github/lnferris/ocean_data_tools,29.705652,23.402266
github/nhejazi/medoutcon,-4.2524304,38.99702
github/nhejazi/txshift,-1.573385,46.492382
github/sjvrijn/mf2,32.5324,-30.275885
github/Parsl/parsl,5.588517,-12.840601
github/lzx325/DeeReCT-APA-repo,-10.003892,-31.905449
github/carnotresearch/cr-sparse,29.930752,8.27595
github/iomega/spec2vec,8.788939,-19.385284
github/iomega/paired-data-form,3.3305488,-7.6394925
github/iomega/zenodo-upload,-0.9927319,-30.695635
github/mfruzan/HaploMaker,-10.959995,-48.50815
github/comprna/reorientexpress,-4.1967683,9.698753
github/brian-lau/MatlabAUC,-2.3724983,-43.147144
github/auranic/ClinTrajan,22.18998,-7.17601
github/keurfonluu/toughio,27.018864,-31.224478
github/labsquare/CutePeaks,11.546991,-29.86649
github/AMReX-Astro/Nyx,37.48021,14.41682
github/geospace-code/h5fortran,32.058784,16.780436
github/pydata/xarray,32.66032,5.586455
github/research-software-directory/research-software-directory,12.014612,3.7831776
github/refresh-bio/whisper,-13.163113,-27.926691
github/flintproject/Flint,8.017141,-42.675865
github/mbhall88/rasusa,0.42290223,8.732311
github/mrc-ide/individual,-16.520452,22.314558
github/CFSAN-Biostatistics/SeroTools,-3.4669964,-4.493348
github/sagepublishing/rejected_article_tracker_pkg,8.017058,-20.89565
github/mikegrudic/pytreegrav,35.280487,22.870096
github/MingBit/PySCNet,-5.5011888,-7.668357
github/jboynyc/textnets,16.528028,-13.158343
github/mathjax/MathJax,0.7477516,-26.926497
github/NCAS-CMS/cfdm,30.233122,22.631628
github/ClaudioZandonella/PRDA,4.0357666,53.73279
github/soraxas/sbp-env,27.260376,-24.38913
github/Computational-NeuroGenetics/deMeta-beta,-10.524438,4.131295
github/darioizzo/dcgp,27.22269,-5.6814404
github/qMRLab/qMRLab,6.9991875,-41.00018
github/nonlocalmodels/NLMech,37.9149,13.376722
github/yatiml/yatiml,26.0119,13.904102
github/dgarrimar/sqtlseeker2-nf,-8.636574,-3.269309
github/biolab/orange3-network,17.106853,-2.7273903
github/biolab/orange-bio,-4.512524,19.739191
github/biolab/orange3,23.07428,2.8879719
github/nlesc-sherlock/emma,9.877823,0.9270628
github/nlesc-sherlock/Rig,-1.3960177,-33.81683
github/STEllAR-GROUP/hpx,9.056872,-13.913693
github/kendomaniac/docker4seq,4.327083,48.092964
github/kendomaniac/rCASC,4.318509,48.852566
github/KIT-MBS/pyREX,36.87805,-23.905045
github/Cantera/cantera,40.760956,10.802025
github/FEniCS/ffcx,33.500416,12.913254
github/GooglingTheCancerGenome/sv-gen,-14.243234,-45.042656
github/GooglingTheCancerGenome/sv-callers,-11.862786,-25.423737
github/ADAH-EviDENce/evidence,7.6906695,-6.4499197
github/Dulab2020/ARMT,-5.9101214,20.204609
github/kutaslab/fitgrid,16.174385,-29.500471
github/Singh-Lab/DeMaSk,-4.3234425,7.02372
github/WGLab/InterVar,0.83785707,14.080041
github/jiujiezz/tsnad,-12.5484495,-29.559376
github/tresoldi/ngesh,25.161905,-6.36103
github/neuralgraphs/diman,34.909912,28.28036
github/pandas-dev/pandas,17.798958,-5.922919
github/EMResearch/EvoMaster,10.6981125,-1.9622538
github/dellytools/delly,-6.7577634,-2.5254076
github/plotly/dash,15.683728,1.1933028
github/lkmklsmn/DrivAER,-6.3720837,-41.96752
github/NLeSC/PattyData,2.0187314,-15.831261
github/NLeSC/SalientDetector-python,7.729859,-38.599327
github/NLeSC/spot,-2.6023307,-35.154404
github/NLeSC/xenon-cli,3.5456185,-12.746726
github/NLeSC/hadrianus-scripts,-17.920511,-62.779453
github/NLeSC/cptm,12.271742,-6.7370396
github/NLeSC/baklava,-2.2252886,-31.21593
github/NLeSC/case-law-app,-15.600777,-42.719433
github/NLeSC/eEcology-Classification,-17.558231,-63.909878
github/NLeSC/eEcology-SMS-reciever,-1.4158238,-33.004864
github/NLeSC/pycoeman,4.05333,-13.906549
github/NLeSC/pattyvis,-3.0644956,-35.420624
github/NLeSC/MAGMa,0.8733831,-12.817496
github/NLeSC/eSalsa-MPI,4.9394794,-13.908575
github/NLeSC/ExtJS-DateTime,-19.380552,-49.820946
github/NLeSC/UncertaintyVisualization,-0.3635195,-34.65633
github/NLeSC/mcfly,14.001117,-22.288666
github/NLeSC/OCTSegmentation,-18.421062,-62.047745
github/NLeSC/compressing-the-sky,-22.757685,20.460028
github/NLeSC/nlesc-serverless-boilerplate,17.832531,13.310827
github/NLeSC/esibayes,-19.36608,-63.56934
github/NLeSC/SalientDetector-matlab,-12.091298,-60.79005
github/NLeSC/eEcology-Annotation-WS,28.976309,17.1281
github/NLeSC/docker-couch-admin,-18.55411,-47.264328
github/NLeSC/python-pcl,7.690505,-36.443344
github/NLeSC/structure-from-motion,16.969023,-24.179047
github/NLeSC/eEcology-script-wrapper,-0.41086772,-32.22929
github/NLeSC/SalientDescriptor-matlab,-10.678172,-60.118347
github/NLeSC/xtas,10.833321,-9.007025
github/NLeSC/xenon-grpc,-1.3270433,-30.480022
github/NLeSC/PattyAnalytics,17.958277,-24.488464
github/NLeSC/fairdatapoint,1.8949028,-28.88762
github/NLeSC/noodles,15.43519,5.4538383
github/NLeSC/root-conda-recipes,18.651941,2.8120773
github/NLeSC/ahn-pointcloud-viewer-ws,-17.914583,-47.88887
github/NLeSC/ShiCo,24.167383,9.078642
github/NLeSC/xenon-flow,3.974506,-12.141408
github/NLeSC/osmium,-1.774577,-29.35054
github/NLeSC/python-template,13.62304,3.0178206
github/NLeSC/boatswain,2.2977333,-25.733185
github/NLeSC/DiVE,-2.1604767,-34.923954
github/NLeSC/Chemical-Analytics-Platform,-18.361675,-43.580566
github/NLeSC/Massive-PotreeConverter,2.3413126,-15.902296
github/NLeSC/lokum,-17.26726,-45.128006
github/NLeSC/eAstroViz,8.72338,-38.285652
github/NLeSC/EEG-epilepsy-diagnosis,-21.164682,-7.8799567
github/dianna-ai/dianna,5.510363,-33.08555
github/DidierMurilloF/FielDHub,-5.660079,47.108475
github/twesterhout/lattice-symmetries,35.725582,13.397961
github/tylunel/pvpumpingsystem,32.446274,-21.492567
github/thomasdenecker/START-R,-5.7458577,-43.637386
github/JanCBrammer/biopeaks,-1.6274471,-18.746637
github/medema-group/bigslice,-10.68032,-36.57524
github/pyBRAvo/pyBRAvo,-3.3707592,-9.286776
github/rajeshrinet/pystokes,42.66091,3.7207863
github/syasini/AstroPaint,37.467667,-3.061472
github/circuitgraph/circuitgraph,21.726768,-35.942753
github/JonasRieger/ldaPrototype,0.12401726,45.891903
github/samaygarg/fuelcell,11.914091,-37.05724
github/ci-for-research/self-hosted-runners,17.492733,10.643158
github/KVSlab/turtleFSI,30.41788,-28.900038
github/SCECcode/pycsep,36.938354,-5.5644183
github/cupy/cupy,28.82635,10.116744
github/cobilab/RFSC,-11.842282,-49.333385
github/MAnalytics/opitools,-26.3516,27.03924
github/MAnalytics/akmedoids,-4.9965415,47.710335
github/wtraylor/modular_megafauna_model,29.08766,1.5451405
github/WatsonLab/MAGpy,-10.990429,-35.531174
github/tlverse/hal9001,-4.4185095,39.264236
github/ymocquar/HOODESolver.jl,45.450573,0.46567354
github/johncwok/CategoricalTimeSeries.jl,22.77604,-7.0327907
github/robashaw/libecpint,34.57939,26.75899
github/sebhaan/geobo,33.333855,24.409906
github/idaholab/moose,28.785183,0.56777453
github/BioinfoUNIBA/REDItools2,-2.2420657,12.920335
github/BioSTEAMDevelopmentGroup/thermosteam,27.003235,-29.270094
github/MrMinimal64/multivar_horner,37.13745,19.101751
github/spectralcode/OCTproZ,29.699257,5.8179436
github/stammler/simframe,27.712551,-29.462772
github/stemangiola/tidyHeatmap,-5.2942977,33.635517
github/WelbornGroup/ELECTRIC,43.194866,10.567046
github/statOmics/tradeSeqPaper,-3.137407,33.05344
github/statOmics/satuRnPaper,4.4101186,50.324497
github/easybuilders/easybuild,28.417006,19.720707
github/ci-for-science/self-hosted-runners,17.510815,10.6658945
github/EpistasisLab/tpot,24.61325,-0.8416174
github/EpistasisLab/regens,-8.784763,0.22484168
github/BDI-pathogens/OpenABM-Covid19-model-paper,-3.4181774,-43.254345
github/multiscale/muscle3,34.470238,25.596
github/rhayes777/PyAutoFit,34.56239,4.254231
github/edwardoughton/itmlogic,23.34487,-23.981888
github/NREL/OpenOA,22.675928,-26.331312
github/bxlab/metaWRAP,-1.2630614,10.34341
github/scipion-em/scipion-em-continuousflex,16.9175,-36.13916
github/pvlib/pvlib-python,32.916706,-3.8980494
github/kkjawz/coref-ee,-3.792391,-48.166885
github/ZhaiLab-SUSTech/FLEPSeq,-1.9521396,5.6590414
github/ewatercycle/era5cli,22.164204,-20.823994
github/vishwas1984/LaplaceInterpolation.jl,45.461147,-2.6959665
github/jdber1/opendrop,25.645573,-23.882105
github/esteinig/nanoq,-0.20290288,7.4260387
github/sachsmc/cosinor,-4.200481,41.016254
github/tbrown122387/pf,21.600155,-31.451672
github/fabian-sp/GGLasso,24.724094,-8.497353
github/BrianAronson/birankr,-6.1384263,45.427315
github/hetalang/heta-compiler,28.488348,2.7600138
github/wangchao-malab/DeepAc4C,-9.924651,-54.19295
github/EC-Earth/ece2cmor3,4.0176992,-30.973768
github/Balaje/iceFem,30.763348,-28.118755
github/AstraZeneca/kallisto,6.229832,-43.960403
github/benvanwerkhoven/kernel_tuner,29.014702,9.335412
github/spyder-ide/spyder,23.155615,4.984619
github/cochran4/GEMB,-6.97273,-45.774364
github/freelawproject/eyecite,9.974171,-10.8834715
github/cheginit/HyRiver,21.269653,22.813074
github/weecology/retriever,21.856234,-20.082602
github/jordanlab/STing,-0.80986494,11.321045
github/statgen/Minimac4,-12.8675995,-56.253105
github/UCD4IDS/WaveletsExt.jl,24.131405,12.16222
github/atfrank/PyShifts,-10.863083,-44.243446
github/SteveMacenski/slam_toolbox,16.663069,-23.628214
github/pysal/spaghetti,29.721056,-18.096838
github/pysal/pysal,29.749802,-17.996851
github/bio-ontology-research-group/deepgoplus,-8.552153,-52.70927
github/devitocodes/devito,32.10833,-29.71519
github/HUST-NingKang-Lab/ONN4MST,-7.0590553,-0.66543156
github/mdsteiner/EFAtools,1.628163,50.64303
github/IBM/fold2seq,-6.82168,-48.787674
github/codidact/qpixel,2.608863,-10.449904
github/citation-file-format/cff-initializer-javascript,0.5405471,-28.8361
github/citation-file-format/cff-converter-python,13.656668,4.4474373
github/citation-file-format/citation-file-format,21.73619,16.581598
github/citation-file-format/cffconvert-github-action,0.28209955,-30.504982
github/jendelel/PrankWebApp,-8.885619,-34.825356
github/JannisHoch/copro,24.358387,-17.971893
github/fair-workflows/nanopub,13.099134,5.0294766
github/fair-workflows/fairworkflows,6.994538,-11.371067
github/fair-workflows/NanopubJL,-17.313179,-58.931313
github/aothmane-control/Algebraic-differentiators,8.5971575,-40.951748
github/davemlz/eemont,8.5427685,57.327877
github/ShubhadeepSadhukhan1993/fastSF,35.932095,25.88036
github/LiberTEM/LiberTEM,10.220586,-33.497833
github/onnela-lab/beiwe-backend,2.915816,-19.281307
github/soedinglab/hh-suite,-14.626998,-30.806257
github/FourierFlows/GeophysicalFlows.jl,41.675465,6.1161237
github/lantunes/cellpylib,35.911655,18.973701
github/ynop/audiomate,21.638264,-1.6362593
github/xoopR/set6,7.6113067,59.99822
github/InsightSoftwareConsortium/ITK,28.792498,6.2514
github/Kuifje02/vrpy,24.546862,9.370016
github/ekaterinailin/AltaiPony,34.340313,0.9022958
github/anwarbio/bioassays,-7.6846166,33.02362
github/hknd23/idcempy,-1.703423,48.54901
github/DrDaveShaw/INCHEM-Py,24.285748,-26.93552
github/scikit-learn/scikit-learn,16.191856,-19.717373
github/herrsalmi/FConverter,-13.694105,-57.03953
github/panoptes-organization/panoptes,-2.7145126,-32.800625
github/netrias/rnassist,-4.1884055,-26.00749
github/pavanvidem/chira,-12.158639,-35.2937
github/cosmo-epfl/chemiscope,19.286661,-35.01751
github/DrafProject/elmada,24.059687,-25.613338
github/prdm0/ropenblas,-10.007247,41.6574
github/IMMM-SFA/mosartwmpy,31.20191,-21.945818
github/IMMM-SFA/gamut,-32.53916,28.562174
github/mortonne/psifr,19.060934,-1.8907483
github/brainglobe/bg-atlasapi,5.444967,-38.204956
github/danhey/maelstrom,36.556797,-11.455122
github/ropensci-archive/monkeylearn,-23.997187,28.452877
github/ropensci-archive/rodev,-29.091003,-9.412915
github/ropensci-archive/arresteddev,-26.812954,-12.651773
github/ropensci-archive/reviewer,-15.023338,25.166094
github/benjaminbolling/DynaGUI,14.915705,20.503744
github/SNEWS2/snewpy,36.55596,-9.739373
github/ArenA-Crowds/Crowds,28.71386,1.4586194
github/nlesc-ave/ave-rest-service,-1.1126537,1.6582179
github/timoast/signac,-4.6912684,26.192087
github/lskatz/SneakerNet,-3.1818676,0.29802564
github/Climdyn/qgs,39.158234,15.783197
github/TNOCS/csWeb,-0.5971147,-27.61081
github/meenakshi-kushwaha/mmaqshiny,-35.43874,24.58967
github/hiddenSymmetries/simsopt,38.613224,14.094088
github/johannes-titz/cofad,-3.4935973,45.458607
github/sap218/jabberwocky,9.623115,-5.5258274
github/joglekara/VlaPy,42.241558,3.0194266
github/bokunoBike/m6AGE,-15.516112,-63.232533
github/KTH-Nek5000/UQit,25.70441,-10.222549
github/curl/curl,17.977848,5.4800262
github/COVID-IWG/epimargin,14.02865,-30.998652
github/VincentAlcazer/StatAid,-20.646584,20.720522
github/wilsonrljr/sysidentpy,37.939144,19.122442
github/SynthSys/pyOmeroUpload,-15.223113,-45.2382
github/MillionConcepts/lhorizon,34.768238,-15.501436
github/dmey/synthia,23.810751,-10.348087
github/rdicosmo/parmap,11.210821,-32.49323
github/Filter-Bubble/stroll,9.493602,-24.089375
github/Filter-Bubble/e2e-Dutch,-2.054211,-38.81659
github/hope-data-science/tidyfst,-20.718014,17.749664
github/bshoshany/OGRe,44.82794,3.3429017
github/klevis-a/kinematics-vis,-0.68621475,-18.529642
github/andyphilips/dynamac,-1.2802808,49.666466
github/amkram/shusher,-1.0445621,-0.40028277
github/CRG-CNAG/anubis,-21.299292,-61.56178
github/HUST-DataMan/FRMC,-11.512628,-57.413
github/anmolter/XLUR,7.9063106,58.09086
github/AA-ALERT/Dedispersion,11.429261,-28.515882
github/AA-ALERT/AstroData,-12.088657,-59.82169
github/AA-ALERT/AMBER,-12.584154,-59.870083
github/AA-ALERT/frbcat-web,-17.81675,-49.048004
github/AA-ALERT/frbcatdb,-0.26025772,-15.732566
github/damienmarsic/Parent-map,2.7554853,17.603607
github/RETURN-project/BenchmarkRecovery,-22.907455,20.400642
github/mackelab/sbi,22.646036,-3.644072
github/li-shaochuan/SEDIM,-5.04837,-40.430176
github/UUDigitalHumanitieslab/texcavator,1.8749803,-30.136475
github/DataIntellSystLab/KARGA,-11.00034,-37.48737
github/BackofenLab/StoatyDive,-6.238005,5.7310276
github/czbiohub/cerebra,-14.026095,-28.684858
github/giswqs/lidar,27.76656,-18.636288
github/giswqs/leafmap,20.08144,21.822721
github/giswqs/geemap,20.189167,21.918388
github/gerthmicha/wolbachia-mlst,-16.487404,-61.89115
github/azizka/IUCNN,-1.7808849,54.817398
github/abschneider/StrainHub,-10.247443,6.043388
github/Nico-Curti/rFBP,26.039106,-6.520162
github/singularityhub/singularity-compose,29.684309,29.90262
github/singularityhub/sregistry,18.336008,11.517462
github/singularityhub/singularity-hpc,19.830004,13.395299
github/PfizerRD/sit2standpy,12.189739,-27.725664
github/SMI/SmiServices,7.7466164,-0.45130992
github/PacificBiosciences/pbbioconda,-13.450119,-32.23801
github/PacificBiosciences/GenomicConsensus,-0.7278556,4.34717
github/epiforecasts/covidregionaldata,-24.077415,45.066093
github/beagle-dev/beagle-lib,-8.580132,-48.176453
github/poldracklab/nitransforms,19.089466,-25.847273
github/Yu-Group/veridical-flow,19.668007,-11.992197
github/pepamengual/UEP,-8.32779,-37.73772
github/SchedMD/slurm,7.6946893,-14.346249
github/icecube/FIRESONG,36.90585,-12.396386
github/saezlab/PHONEMeS,-7.735837,23.467459
github/utrillalab/repromin,-15.711606,-60.51774
github/eScatter/pyelsepa,-18.394146,-58.36218
