name,x,y
github/potree/PotreeConverter,-7.379132,-3.4445572
github/numba/numba,-17.91542,-19.072763
github/cadop/seg1d,-15.776698,25.498932
github/geopandas/geopandas,-19.885525,-0.15978962
github/vfonov/DARQ,-8.8107,34.210266
github/r-spatial/rgee,33.12308,-15.296811
github/Via-Appia/via-appia-online-viewer,-7.400426,-3.5320778
github/MD-Studio/cerise,-11.992322,-0.42635775
github/MD-Studio/cerulean,-11.418034,3.583139
github/MD-Studio/MDStudio,-2.5736663,26.695837
github/MichaelSel/edoJS,-18.31232,11.655577
github/equipeGST/RiboDoc,15.3760605,-6.481733
github/oneilsh/tidytensor,14.725672,-13.037792
github/snowformatics/macrobot,-10.51709,15.872705
github/psi4/psi4,-41.642265,1.8192583
github/saeyslab/nichenetr,9.100203,-43.84726
github/saeyslab/PeacoQC,16.908028,-31.982449
github/saeyslab/CytoNorm_Figures,14.390827,-11.088676
github/nwchemgit/nwchem,-30.445793,-33.499176
github/jacobmerson/model-traits,-23.017159,31.552532
github/afeinstein20/stella,-12.979862,29.27057
github/OpenDA-Association/OpenDA,-10.625009,46.732956
github/zhouzilu/DENDRO,17.39449,-6.8854294
github/arcaldwell49/SimplyAgree,28.60934,-0.46451625
github/rvaser/spoa,10.974365,41.00789
github/kadyb/rgugik,30.155682,-28.836823
github/Peppags/CNN-SVR,-0.6422206,53.91462
github/linbox-team/linbox,11.983527,63.65439
github/skovaka/UNCALLED,6.6130533,-8.728746
github/FastMLC/fMLC,13.891667,-4.919387
github/MoreiraLAB/or,-0.92109823,40.897182
github/MoreiraLAB/mensadb-open,-11.032406,35.72513
github/he2016012996/CABnet,0.10465566,58.787823
github/ESMValGroup/ESMValTool,-32.794983,19.468863
github/ESMValGroup/ESMValCore,-30.79139,-10.82755
github/hall-lab/bamkit,6.077677,67.959816
github/hall-lab/speedseq,7.566704,-7.843994
github/BMILAB/scLINE,2.2253537,38.738903
github/landlab/landlab,-37.614372,13.899272
github/david-barnett/microViz,19.017889,-41.09988
github/churchmanlab/genewalk,13.227306,-7.6298842
github/multiply-org/sar-pre-processing,-32.18762,-11.140138
github/wadpac/GGIR,19.030882,-33.08268
github/EcoJulia/Microbiome.jl,-25.17183,8.111602
github/EcoJulia/EcologicalNetworks.jl,-26.151772,20.494942
github/EcoJulia/SimpleSDMLayers.jl,4.641643,25.163286
github/ropensci-org/pkgreviewr,32.537083,-7.587702
github/ropensci-org/roblog,27.104362,10.740511
github/ropensci-org/rotemplate,-10.895847,-26.632868
github/csdms/bmi,-22.950329,-17.888338
github/JohannesBuchner/BXA,-34.877888,-13.538724
github/twosixlabs/magicwand-datatool,-7.077614,-0.09049278
github/openscm/openscm-twolayermodel,-34.960453,15.498994
github/openjournals/joss,-8.367153,26.373781
github/akcochrane/TEfits,16.25076,-45.511383
github/egonw/bacting,-3.593628,24.608238
github/tud-hri/travia,-14.401635,15.02618
github/IFB-ElixirFr/edam-browser,5.7566996,68.68379
github/amrex-astro/Castro,-29.11607,-25.818892
github/meinardmueller/synctoolbox,-19.32457,14.618832
github/meinardmueller/libfmp,-19.408855,14.18985
github/GunzIvan28/rMAP,8.421331,7.4899435
github/MDAnalysis/mdanalysis,-22.065165,36.017284
github/shirtsgroup/physical_validation,-36.880085,-26.755775
github/ouyang-lab/PRAS,9.991553,-4.499111
github/eucp-project/storyboards,-31.84441,18.009478
github/eucp-project/atlas,-31.827501,18.228216
github/zdelrosario/py_grama,-26.295055,19.499
github/virgesmith/neworder,-26.660284,12.600542
github/asmusskar/ALVA,-26.018728,-33.904835
github/entangled/entangled,-16.497065,-22.035227
github/isoverse/isoreader,20.549007,-33.72555
github/Materials-Consortia/optimade-python-tools,-12.375704,-2.9749932
github/ArkajyotiSaha/RandomForestsGLS,15.722702,-40.955795
github/diCenzo-GC/Tn-Core-webserver,4.7886124,11.280414
github/FAIR-data-for-CAPACITY/FHIR-to-CAPACITY,-4.2039356,46.072136
github/martin3141/spant,17.315578,-34.651123
github/bethgelab/foolbox,-19.8499,-11.635147
github/mpc-bioinformatics/CalibraCurve,3.6313806,55.178387
github/kkrismer/scansite4,5.7993336,42.406513
github/BenMql/coral,-26.750437,29.752954
github/wdecoster/nanopack,6.980829,52.29917
github/parallelwindfarms/byteparsing,-11.477534,42.07824
github/JungleComputing/rocket,9.579686,64.42649
github/JuliaOcean/AIBECS.jl,-31.43611,4.4119554
github/Alcampopiano/hypothesize,7.1014986,-53.949604
github/big-data-lab-team/spot,-6.787798,40.231125
github/RajLabMSSM/echolocatoR,11.287725,-31.497648
github/flosalbizziae/kataegis,16.765806,-6.853083
github/mosdef-hub/mbuild,-44.376675,-0.6518374
github/mosdef-hub/foyer,-44.27817,-1.0901667
github/cbalbin-FIU/Epitopedia,4.1964016,-4.039809
github/MikeHeiber/Excimontec,-41.29,-0.78971195
github/sibyllema/Fast-Multiscale-Diffusion-on-Graphs,2.9714856,66.4962
github/scipy/scipy,-32.795998,2.239074
github/klho/FLAM,-28.359295,-18.969095
github/dynamicslab/pysindy,-24.41662,25.556711
github/benhid/Sequoya,5.6215405,52.882336
github/vsoch/gridtest,-15.880804,-27.56094
github/takfung/ResDisMapper,25.841295,-23.580353
github/JLiangLab/TransVW,-18.867891,-10.636752
github/alan-turing-institute/MLJ.jl,-21.429337,-6.6644387
github/alan-turing-institute/DetectorChecker,19.28314,-36.647537
github/alan-turing-institute/monitoring-ecosystem-resilience,-30.342539,16.892466
github/alan-turing-institute/Palaeoanalytics,-16.675024,23.369026
github/wonderful1/CNV-PG,6.5122004,48.127945
github/fumi-github/omicwas,15.746578,10.488003
github/mscroggs/symfem,-27.82707,-19.245045
github/mengaldo/PySPOD,-25.779797,27.596052
github/votca/xtp,4.73523,69.00238
github/cbirdferrer/collatrix,-15.761609,9.415973
github/OwenWard/ppdiag,8.779103,-50.9152
github/nlesc/embodied-emotions-scripts,-8.026481,10.284224
github/nlesc/scriptcwl,-10.992352,-0.16305259
github/SuLab/Wikidata-phenomizer,6.9893713,67.824295
github/EOSC-LOFAR/lofar-ld,10.479115,59.10671
github/era-urban/wrfpy,-5.700262,50.18005
github/octopus-sensing/octopus-sensing,-18.196669,-11.435032
github/ketch/nodepy,-29.291067,-19.672993
github/ketch/RK-Opt,-24.979902,-23.775751
github/AdrianA-T/cytomorph,8.019471,68.692894
github/gvilitechltd/LibSWIFFT,-19.363771,-20.06099
github/omuse-geoscience/omuse,-35.500412,15.695456
github/bio-phys/BioEn,-25.065289,-24.325
github/FreBio/komics,8.757835,2.9285588
github/openmopac/MOPAC,-23.739565,34.595196
github/learningsimulator/learningsimulator,-28.764885,11.47448
github/BioMeCIS-Lab/OpenOmics,-4.295788,19.569786
github/kritiyer/AngioNet,-2.145207,53.180878
github/reality/klarigi,-1.8810982,38.72622
github/sandmanns/CopyDetective,8.376857,38.79651
github/dutilh/CAT,6.146285,-5.657685
github/EACcodes/TigerCI,11.516653,65.35495
github/Open-ET/flux-data-qaqc,-12.291641,-30.894156
github/bihealth/sodar_core,-10.525298,-22.118559
github/jmschrei/pomegranate,-21.27386,-5.5627475
github/nextflow-io/nextflow,-0.76169914,6.351856
github/biosimulations/Biosimulations,-9.183524,-22.933931
github/richteague/disksurf,-33.646313,12.0185175
github/vwesselkamp/ernie-extension,-2.4104562,3.1589775
github/smith-chem-wisc/ProteaseGuru,4.6766667,50.274853
github/MesserLab/SLiM,-0.13008656,9.832112
github/korcsmarosgroup/CytokineLink,6.802422,65.48684
github/MaayanLab/signature-commons-ui,-5.4822607,1.7191666
github/spacetx/starfish,-17.277308,18.376408
github/bwa-mem2/bwa-mem2,6.084632,1.3692532
github/undark-lab/swyft,-29.496328,8.251642
github/hpgem/nanomesh,-30.596685,14.132564
github/cjbarrie/academictwitteR,31.349684,-25.329636
github/CAMI-challenge/CAMITAX,8.150879,36.190693
github/s-goldman/Dusty-Evolved-Star-Kit,-35.12271,-14.020258
github/opimwue/ddop,-22.169794,4.9568763
github/twopin/CAMP,-0.5248159,53.04943
github/htjb/maxsmooth,-23.913004,-36.482853
github/chainsawriot/oolong,11.227769,-45.23284
github/STAR-Fusion/STAR-Fusion,6.8308997,70.30196
github/MolMeDB/MolMeDB,4.9519277,-52.5822
github/ZhaoXM-Lab/metaMIC,11.807217,5.6834583
github/rickhelmus/patRoon,11.12035,-34.142437
github/JamesPaynter/PyGRB,-34.21003,-9.077643
github/drwaseemsheikh/audiometry,-10.888639,23.084127
github/jbuisine/macop,5.4634504,-54.584415
github/erikbern/ann-benchmarks,-11.306559,-19.622248
github/LindaNab/mecor,8.710911,-51.990307
github/TRASAL/psrdada-python,-12.109405,43.292732
github/IndrajeetPatil/ggstatsplot,14.261192,-46.668102
github/IndrajeetPatil/statsExpressions,14.786315,-44.93488
github/kinnala/scikit-fem,-25.72402,-32.302837
github/jorisparet/partycls,-17.037823,35.931786
github/popgenmethods/smcpp,-28.12969,3.4435759
github/Jinsl-lab/SDImpute,2.977129,39.731956
github/cabb99/open3spn2,-44.649902,0.9493859
github/gtayana/CVRMS,5.4807982,39.231415
github/mingzehuang/latentcor,16.850449,-40.37823
github/shikhar249/OnionMHC,2.0796363,57.75992
github/girder/viime,-4.52,19.592562
github/metaOmics/MetaPath,18.065321,14.294674
github/0xCoto/Virgo,-33.638977,-10.629128
github/BioGearsEngine/core,-28.596174,-3.2313316
github/arnikz/PIQMIe,4.3979015,54.78762
github/alicia-ziying-yang/conTEXT-explorer,-6.2459183,-7.652344
github/hsci-r/finnish-media-scrapers,-10.39132,8.267963
github/LQYoLH/CnnCrispr,-0.07242814,57.22433
github/tidymodels/infer,8.409689,-52.727768
github/hpcng/singularity,-9.573498,-1.4694828
github/GabrielNakamura/FishPhyloMaker,22.222198,-42.339737
github/symmy596/SurfinPy,-25.548555,-39.625866
github/symmy596/Polypy,-29.788658,-31.020447
github/fakedrtom/oncogemini,5.5187,-7.701788
github/ylab-hi/ScanITD,7.8453455,39.618008
github/nevrome/bleiglas,34.37307,9.930399
github/thejasvibr/bat_beamshapes,-30.022463,-19.229185
github/pmeier/pystiche,-20.611822,13.946069
github/Julian/jsonschema,-15.0460205,-20.793392
github/Ramialison-Lab-ARMI/3DCardiomics,1.1045898,61.380043
github/sibirrer/lenstronomy,-31.983946,9.449519
github/Munroe-Meyer-Institute-VR-Laboratory/Biosensor-Framework,-23.193754,-28.140314
github/WatsonGroupTCD/J2suscep,3.223855,-55.682346
github/oruhnau/when2heat,2.8155065,67.31148
github/PGB-LIV/MHCVision,1.7642629,51.47482
github/ERA-URBAN/fm128_radar,9.509206,66.81146
github/ERA-URBAN/netcdf2littler,-15.539151,44.455013
github/JGCRI/rfasst,12.0876045,-53.704983
github/JGCRI/ambrosia,22.653566,-25.160059
github/JGCRI/plutus,28.974567,-32.409637
github/dnonatar/Sequoia,2.9578466,58.773212
github/ORNL/tx2,-21.104267,7.629697
github/temken/obscura,-28.74068,-28.636873
github/mariakotouza/TRIP-Tool,1.7792121,44.477386
github/KiranLDA/PAMLr,6.704775,-48.56375
github/spectrapepper/spectrapepper,-14.334659,41.000427
github/SchlossLab/mikropml,15.207535,-37.450092
github/michaeltouati/ESVM,-39.955055,5.397783
github/DreamCloud-Project/McSim-Cycle-accurate-Xbar,-8.483928,44.289635
github/DreamCloud-Project/McSim-TLM-NoC,-8.406154,44.17976
github/DreamCloud-Project/McSim-Cycle-accurate-NoC,-8.789189,45.025936
github/DreamCloud-Project/AMALTHEA-Microworkload-Generator,8.030306,67.48412
github/DreamCloud-Project/AMALTHEA-SimGrid,-8.792847,45.879898
github/cran/irtplay,9.946991,-50.268803
github/leonzheng2/butterfly,-6.001903,38.252068
github/spinicist/riesling,-38.18992,-8.965164
github/AlexanderLabWHOI/EUKulele,7.0403156,-4.5580597
github/SamDuffield/bmm,-28.14826,16.440853
github/nkallima/sim-universal-construction,-26.144043,-20.181898
github/SunilAnandatheertha/PXO,-12.436196,45.60342
github/Merck/BioPhi,4.918903,43.98122
github/FlowModelingControl/flowtorch,-25.898777,27.55336
github/meta-logic/sequoia,7.9038167,69.5029
github/tinglabs/scAIDE,13.816512,-5.802009
github/jGetMove/jGetMove,-0.11441837,45.48706
github/d-tear/SIAL,2.0094643,-0.09254199
github/vbaliga/gaussplotR,17.523438,-38.37439
github/JLBLine/WODEN,-26.048695,-28.475792
github/TomKellyGenetics/graphsim,16.612684,-10.057407
github/tidyverse/glue,29.115845,-13.953939
github/rcarragh/c212,17.229849,10.806257
github/metawards/MetaWards,-26.441977,14.347828
github/candYgene/abg-ld,9.8333025,58.54686
github/candYgene/pbg-ld,-0.523308,48.000656
github/candYgene/siga,0.596196,37.800537
github/candYgene/QTM,5.0400186,50.885384
github/tekpinar/correlationplus,4.280046,11.746602
github/monarch-initiative/loinc2hpo,-5.6584644,13.296893
github/metageni/FOCUS,7.6927238,35.705925
github/Muhammad-Arif-NUST/BVP_Pred_Unb,6.7657785,68.54351
github/signaturescience/skater,18.651297,-7.036353
github/netsiphd/netrd,-25.353241,17.866165
github/DrMarc/slab,-29.71365,-15.0960045
github/SouthGreenPlatform/PyRice,-4.064474,8.748686
github/martibosch/detectree,-22.86672,-1.0203865
github/xfcui/onn4arg,4.935057,63.66931
github/Blosc/c-blosc,-17.939116,-20.133385
github/mne-tools/mne-python,-22.31739,23.680548
github/staphopia/staphopia-paper,9.046792,-36.487564
github/Quantum-Dynamics-Hub/libra-code,-23.379036,35.620586
github/plumed/plumed2,-31.012432,-32.480724
github/wajidarshad/ESIDE,5.468761,66.61276
github/iobio-zjut/IPTDFold,4.4661016,57.641884
github/bcgov/bcdata,34.632114,-29.511673
github/bcgov/shinyssdtools,22.202948,-22.568974
github/DeepRank/DeepRank-GNN,-14.899818,31.438496
github/DeepRank/pssmgen,-11.070661,36.22589
github/DeepRank/deeprank,-15.929769,31.444101
github/DeepRank/pdb2sql,-45.93645,-0.17850912
github/DeepRank/iScore,-21.451445,-13.5048895
github/Magritte-code/Magritte,-27.7706,29.424807
github/nicolet5/DiffCapAnalyzer,-36.269646,-3.6287954
github/FSEC-Photovoltaics/pvrpm-lcoe,-25.331259,-28.517443
github/KarrLab/de_sim,-32.521946,24.285961
github/UFParLab/aces4,-5.5671787,52.018448
github/fruzsinaagocs/oscode,-31.381609,-19.923569
github/jameschapman19/cca_zoo,-25.142805,5.330537
github/feature-engine/feature_engine,14.207429,-50.509537
github/cbg-ethz/V-pipe,9.113869,0.25372684
github/cbg-ethz/PredictHaplo,6.972519,50.186447
github/QuantEcon/QuantEcon.py,-31.857805,6.849102
github/reproducible-biomedical-modeling/Biosimulations,-9.174837,-22.93572
github/ntcockroft/STarFish,0.08982665,50.329617
github/andr1976/HydDown,-32.877796,-24.753105
github/snakemake/snakemake,-9.303912,-1.1107665
github/jollejolles/pirecorder,-21.747498,-32.520523
github/recipy/recipy,-9.531182,-17.247154
github/QibangLiu/PDLSM-FEM_mpi,-38.709114,9.585839
github/datalad/datalad,-12.275934,-20.734905
github/yiling0210/APIR,15.5333605,-4.026992
github/EskelandLab/ShinyArchRUiO,14.879475,-6.9527793
github/felixchenier/kineticstoolkit,-26.844288,26.5829
github/radio1988/OneStopRNAseq,12.143033,-32.539062
github/abelson-lab/smMIP-tools,7.4912367,-9.415796
github/kostergroup/SIMsalabim,-40.53498,0.4330245
github/kegiljarhus/pyBEMT,-39.140743,10.321486
github/NLeSC-GO-common-infrastructure/marzipan,-8.020375,0.6093956
github/scikit-hep/pyhf,-29.097479,9.068577
github/lnferris/ocean_data_tools,-20.103933,-38.986546
github/nhejazi/medoutcon,16.007471,-39.556194
github/nhejazi/txshift,13.231814,-48.130363
github/sjvrijn/mf2,-32.7382,2.460116
github/Parsl/parsl,-10.857958,1.9058776
github/lzx325/DeeReCT-APA-repo,6.48489,37.573673
github/carnotresearch/cr-sparse,-23.355232,-23.350395
github/iomega/spec2vec,-11.8318,12.510332
github/iomega/paired-data-form,-4.967792,6.456773
github/iomega/zenodo-upload,-2.1447413,34.19223
github/mfruzan/HaploMaker,6.8420606,51.306404
github/comprna/reorientexpress,11.912764,4.4258995
github/brian-lau/MatlabAUC,1.4311314,41.80649
github/auranic/ClinTrajan,-17.59359,8.804644
github/keurfonluu/toughio,-27.658602,29.031736
github/labsquare/CutePeaks,-13.216595,26.480604
github/AMReX-Astro/Nyx,-29.509123,-25.5452
github/geospace-code/h5fortran,-22.165792,-18.646349
github/pydata/xarray,-17.835178,-26.639038
github/research-software-directory/research-software-directory,-5.920965,1.9626617
github/vgl-hub/gfastats,9.1458435,33.55886
github/refresh-bio/whisper,8.119523,33.736824
github/flintproject/Flint,-17.451336,41.815723
github/mbhall88/rasusa,7.8804564,-0.08849806
github/mrc-ide/individual,16.998608,-27.004412
github/CFSAN-Biostatistics/SeroTools,-0.68312216,16.611202
github/sagepublishing/rejected_article_tracker_pkg,-9.175486,26.46951
github/mikegrudic/pytreegrav,-26.312181,-37.21797
github/MingBit/PySCNet,-1.3388693,17.911295
github/JuliaQX/QXTools.jl,-33.08533,-17.41621
github/pybamm-team/liionpack,-18.583427,40.10283
github/jboynyc/textnets,-19.626942,7.027489
github/mathjax/MathJax,-3.4291103,27.436764
github/NCAS-CMS/cfdm,-22.264166,-38.550983
github/ClaudioZandonella/PRDA,8.095109,-53.078556
github/soraxas/sbp-env,-29.859905,11.33034
github/Computational-NeuroGenetics/deMeta-beta,18.043564,-4.833794
github/darioizzo/dcgp,-29.399952,1.3647856
github/qMRLab/qMRLab,-14.690884,42.673855
github/nonlocalmodels/NLMech,-31.954205,-23.170797
github/AlphonsG/Rainbow-Optical-Flow-For-ALI,-16.09944,25.951893
github/yatiml/yatiml,-14.740616,-20.04973
github/dgarrimar/sqtlseeker2-nf,12.44866,9.761349
github/biolab/orange3-network,-18.678064,6.594019
github/biolab/orange-bio,12.995167,-8.014071
github/biolab/orange3,-16.154547,-8.824698
github/nlesc-sherlock/emma,-6.414584,-0.72543037
github/nlesc-sherlock/Rig,-4.1215525,41.739098
github/STEllAR-GROUP/hpx,-12.900363,0.9227082
github/kendomaniac/docker4seq,8.231991,-42.00289
github/kendomaniac/rCASC,8.511945,-42.153744
github/KIT-MBS/pyREX,-38.30714,-27.178354
github/Cantera/cantera,-33.011864,-25.31376
github/FEniCS/ffcx,-26.881258,-23.517918
github/GooglingTheCancerGenome/sv-gen,-1.0248969,49.327766
github/GooglingTheCancerGenome/sv-callers,7.3331065,31.397879
github/m-a-d-n-e-s-s/madness,-28.362675,-33.846577
github/ADAH-EviDENce/evidence,-7.3869915,8.7949915
github/Dulab2020/ARMT,15.38808,-7.9118567
github/kutaslab/fitgrid,-22.355228,20.361006
github/PolymerGuy/recolo,-33.938023,-20.605711
github/Singh-Lab/DeMaSk,11.816042,3.7655911
github/WGLab/InterVar,6.6717434,-7.184971
github/jiujiezz/tsnad,7.6024313,37.927647
github/tresoldi/ngesh,1.3021954,11.338735
github/neuralgraphs/diman,-25.49158,-37.00095
github/pandas-dev/pandas,-17.956652,0.053234097
github/EMResearch/EvoMaster,-7.083445,-12.486812
github/dellytools/delly,9.255794,7.0431685
github/plotly/dash,-14.022752,-5.8740125
github/lkmklsmn/DrivAER,3.3184958,44.85941
github/NLeSC/PattyData,-7.3754444,15.472234
github/NLeSC/SalientDetector-python,-13.469072,40.771336
github/NLeSC/spot,-2.2260864,45.03882
github/NLeSC/xenon-cli,-1.9795797,24.22473
github/NLeSC/hadrianus-scripts,5.233265,68.11162
github/NLeSC/cptm,-12.462423,10.9448
github/NLeSC/baklava,-3.947221,32.48323
github/NLeSC/case-law-app,-1.2186477,46.464497
github/NLeSC/eEcology-Classification,5.3244905,69.109344
github/NLeSC/eEcology-SMS-reciever,-4.03846,43.80563
github/NLeSC/pycoeman,-8.730881,1.72718
github/NLeSC/pattyvis,-2.2757468,44.10182
github/NLeSC/MAGMa,-4.93892,7.1101356
github/NLeSC/eSalsa-MPI,-9.366308,1.9999504
github/NLeSC/ExtJS-DateTime,11.032539,61.078655
github/NLeSC/UncertaintyVisualization,-5.70697,41.805267
github/NLeSC/mcfly,-20.425318,14.791117
github/NLeSC/OCTSegmentation,4.537097,68.000404
github/NLeSC/compressing-the-sky,23.275043,-25.491335
github/NLeSC/nlesc-serverless-boilerplate,-8.095885,-14.642838
github/NLeSC/esibayes,7.005162,69.361694
github/NLeSC/SalientDetector-matlab,1.7033633,62.9407
github/NLeSC/eEcology-Annotation-WS,-12.186501,-26.625685
github/NLeSC/docker-couch-admin,-3.560795,48.7323
github/NLeSC/python-pcl,-12.634217,42.51878
github/NLeSC/structure-from-motion,-17.338982,21.132668
github/NLeSC/eEcology-script-wrapper,-2.4918044,30.491343
github/NLeSC/SalientDescriptor-matlab,0.18909226,62.047134
github/NLeSC/xtas,-11.282672,7.955564
github/NLeSC/xenon-grpc,-2.1105938,34.454906
github/NLeSC/PattyAnalytics,-17.858944,20.463444
github/NLeSC/fairdatapoint,-0.24850166,29.083183
github/NLeSC/noodles,-12.802427,0.54318064
github/NLeSC/root-conda-recipes,-25.856571,-7.7403936
github/NLeSC/ahn-pointcloud-viewer-ws,-2.7575061,47.59606
github/NLeSC/ShiCo,-18.067116,-5.1475186
github/NLeSC/xenon-flow,-7.2137413,4.070553
github/NLeSC/osmium,-1.2674572,30.33789
github/NLeSC/python-template,-9.887597,4.541887
github/NLeSC/boatswain,-5.964521,25.297539
github/NLeSC/DiVE,-4.2830405,29.907585
github/NLeSC/Chemical-Analytics-Platform,-6.227438,46.34854
github/NLeSC/Massive-PotreeConverter,-7.80121,15.804146
github/NLeSC/lokum,-4.350705,47.84355
github/NLeSC/eAstroViz,-13.537994,39.982113
github/NLeSC/EEG-epilepsy-diagnosis,16.686234,14.28498
github/dianna-ai/dianna,-9.165804,31.186163
github/DidierMurilloF/FielDHub,11.409634,-47.830093
github/twesterhout/lattice-symmetries,-27.48185,-21.569725
github/tylunel/pvpumpingsystem,-36.6038,16.012493
github/samuelefiorini/tangle,0.9867033,43.578236
github/thomasdenecker/START-R,2.5524635,43.8231
github/JanCBrammer/biopeaks,-12.442345,15.441462
github/medema-group/bigslice,5.8098936,43.06994
github/pyBRAvo/pyBRAvo,-1.1070335,16.930368
github/rajeshrinet/pystokes,-40.79589,6.377116
github/syasini/AstroPaint,-32.846565,-6.943094
github/circuitgraph/circuitgraph,-25.352053,22.88193
github/JonasRieger/ldaPrototype,10.836028,-44.06655
github/samaygarg/fuelcell,-16.476002,26.85884
github/ci-for-research/self-hosted-runners,-11.031004,-15.323955
github/KVSlab/turtleFSI,-39.76907,9.986299
github/SCECcode/pycsep,-31.94153,-8.9776
github/cupy/cupy,-24.772799,-12.663495
github/cobilab/RFSC,6.120988,52.063293
github/MAnalytics/opitools,24.14149,-28.540459
github/MAnalytics/akmedoids,15.852541,-42.4089
github/wtraylor/modular_megafauna_model,-37.988533,0.6253004
github/WatsonLab/MAGpy,8.11412,41.58833
github/leprojetcastor/castor,-26.361935,-22.694893
github/tlverse/hal9001,16.314613,-39.468594
github/ymocquar/HOODESolver.jl,-31.40988,2.917843
github/johncwok/CategoricalTimeSeries.jl,-21.54366,-7.998706
github/robashaw/libecpint,-27.303135,-36.699062
github/sebhaan/geobo,-23.925045,-35.46107
github/idaholab/moose,-39.485283,0.4863732
github/BioinfoUNIBA/REDItools2,8.301058,-8.148811
github/BioSTEAMDevelopmentGroup/thermosteam,-29.925806,26.28331
github/MrMinimal64/multivar_horner,-23.801949,-22.091253
github/dankelley/oce,41.522953,-23.084272
github/spectralcode/OCTproZ,-30.813122,-15.749504
github/stammler/simframe,-27.861498,27.342867
github/stemangiola/tidyHeatmap,15.276337,-33.12368
github/scrook/neuroml-db,-4.8153234,15.085821
github/WelbornGroup/ELECTRIC,-30.726404,-31.219032
github/statOmics/tradeSeqPaper,10.349909,-41.777752
github/statOmics/satuRnPaper,9.655481,-42.386166
github/easybuilders/easybuild,-12.767851,-17.893696
github/ci-for-science/self-hosted-runners,-11.052548,-15.357395
github/EpistasisLab/tpot,-20.71406,-6.5698786
github/EpistasisLab/regens,13.017878,7.981609
github/BDI-pathogens/OpenABM-Covid19-model-paper,0.4868254,42.030796
github/multiscale/muscle3,-27.33115,-34.62894
github/rhayes777/PyAutoFit,-34.344913,-14.035523
github/edwardoughton/itmlogic,-31.653908,15.904931
github/NREL/OpenOA,-29.992222,22.421682
github/bxlab/metaWRAP,7.3388186,-4.0191674
github/scipion-em/scipion-em-continuousflex,-15.7589035,36.88388
github/pvlib/pvlib-python,-29.791689,-8.142213
github/kkjawz/coref-ee,-1.8940523,52.86507
github/ZhaiLab-SUSTech/FLEPSeq,9.288411,4.242407
github/ewatercycle/era5cli,-32.655655,19.887005
github/vishwas1984/LaplaceInterpolation.jl,-29.70037,6.509436
github/jdber1/opendrop,-17.37863,26.049372
github/esteinig/nanoq,8.688901,-1.1940966
github/sachsmc/cosinor,16.60183,-45.223972
github/tbrown122387/pf,-23.212889,28.952217
github/fabian-sp/GGLasso,-25.652575,5.4516683
github/BrianAronson/birankr,14.270339,-36.01958
github/hetalang/heta-compiler,-27.923574,-3.5501502
github/wangchao-malab/DeepAc4C,2.0056498,57.19897
github/EC-Earth/ece2cmor3,-31.455296,20.95507
github/Balaje/iceFem,-39.464283,8.934181
github/AstraZeneca/kallisto,-19.0661,38.309086
github/benvanwerkhoven/kernel_tuner,-24.688313,-12.773868
github/spyder-ide/spyder,-14.919049,-6.971382
github/cochran4/GEMB,3.655088,45.99362
github/freelawproject/eyecite,-10.154015,7.1208797
github/cheginit/HyRiver,-11.767434,-30.615683
github/openmm/openmm,-36.062096,-23.441309
github/weecology/retriever,-3.7646222,-2.3196595
github/ocean-eddy-cpt/gcm-filters,-30.98304,-9.713501
github/jordanlab/STing,7.112384,-6.311945
github/statgen/Minimac4,5.651288,58.03726
github/UCD4IDS/WaveletsExt.jl,-21.132645,-27.18943
github/volkamerlab/opencadd,-12.395474,35.522587
github/atfrank/PyShifts,-1.8701378,41.43994
github/SteveMacenski/slam_toolbox,-15.434101,22.156315
github/pysal/spaghetti,-20.884853,-1.0159751
github/pysal/pysal,-20.797253,-0.97541696
github/bio-ontology-research-group/deepgoplus,0.9979462,55.42083
github/devitocodes/devito,-41.152462,8.48331
github/luntergroup/octopus,5.3900337,-10.276947
github/HUST-NingKang-Lab/ONN4MST,12.828616,5.4006386
github/mdsteiner/EFAtools,10.937889,-47.70281
github/IBM/fold2seq,0.9028627,53.187614
github/PyTorchLightning/metrics,-20.352707,2.51677
github/codidact/qpixel,-1.7963507,25.860268
github/citation-file-format/cff-initializer-javascript,-1.9231753,31.503864
github/citation-file-format/cff-converter-python,-11.419844,-1.0929693
github/citation-file-format/citation-file-format,-10.469214,-25.220032
github/citation-file-format/cffconvert-github-action,-2.1913836,32.699013
github/jendelel/PrankWebApp,5.9855027,44.030083
github/JannisHoch/copro,-19.619265,-2.7355928
github/fair-workflows/nanopub,-10.615422,-13.657922
github/fair-workflows/fairworkflows,-5.0473237,23.971272
github/fair-workflows/NanopubJL,7.9387746,63.343018
github/aothmane-control/Algebraic-differentiators,-14.824948,42.03336
github/davemlz/eemont,8.178376,-58.554096
github/ShubhadeepSadhukhan1993/fastSF,-25.77505,-34.762276
github/GOMC-WSU/GOMC,-43.222317,1.0823152
github/LiberTEM/LiberTEM,-21.353983,24.547543
github/onnela-lab/beiwe-backend,-7.769733,20.81175
github/soedinglab/hh-suite,10.926171,40.92363
github/FourierFlows/GeophysicalFlows.jl,-31.094372,-20.757954
github/lantunes/cellpylib,-27.223417,-27.085857
github/ynop/audiomate,-19.057325,-11.409185
github/xoopR/set6,6.119963,-59.352837
github/InsightSoftwareConsortium/ITK,-24.09409,-10.962393
github/Kuifje02/vrpy,-18.748064,-24.653185
github/ekaterinailin/AltaiPony,-34.748573,-11.699082
