name,x,y
github/BMILAB/scLINE,33.167828,2.3832057
github/landlab/landlab,1.6762632,38.05103
github/david-barnett/microViz,-22.524405,-31.516882
github/churchmanlab/genewalk,0.6498076,-12.719385
github/multiply-org/sar-pre-processing,-29.256794,1.2291487
github/wadpac/GGIR,-20.140491,-32.770885
github/EcoJulia/Microbiome.jl,-4.506528,15.379049
github/EcoJulia/EcologicalNetworks.jl,8.970973,29.553062
github/EcoJulia/SimpleSDMLayers.jl,29.740652,24.835003
github/ropensci-org/pkgreviewr,7.009318,-33.2442
github/ropensci-org/roblog,17.84918,-22.048847
github/ropensci-org/rotemplate,-16.887037,-24.373535
github/csdms/bmi,-19.116037,29.11424
github/JohannesBuchner/BXA,-14.216996,36.39002
github/twosixlabs/magicwand-datatool,0.1708255,14.782563
github/openscm/openscm-twolayermodel,3.6511493,39.105713
github/openjournals/joss,23.545467,11.11464
github/akcochrane/TEfits,-27.575895,-34.81744
github/egonw/bacting,5.5622554,11.322851
github/tud-hri/travia,5.8935575,18.806732
github/IFB-ElixirFr/edam-browser,61.877155,2.8113885
github/amrex-astro/Castro,-32.86559,14.491939
github/meinardmueller/synctoolbox,17.504562,22.414871
github/meinardmueller/libfmp,3.9319444,21.172457
github/GunzIvan28/rMAP,6.415674,-6.2623734
github/MDAnalysis/mdanalysis,19.014097,30.194574
github/shirtsgroup/physical_validation,-26.08735,28.34415
github/ouyang-lab/PRAS,-4.6847157,-10.560657
github/eucp-project/storyboards,-7.1816616,29.109682
github/eucp-project/atlas,-7.1627936,29.216743
github/zdelrosario/py_grama,10.802946,29.632341
github/virgesmith/neworder,11.805048,30.781084
github/asmusskar/ALVA,-36.178627,4.9125547
github/entangled/entangled,-18.646433,8.772309
github/isoverse/isoreader,-27.57451,-31.172346
github/Materials-Consortia/optimade-python-tools,-5.858216,7.2566867
github/diCenzo-GC/Tn-Core-webserver,3.9326515,-9.634963
github/FAIR-data-for-CAPACITY/FHIR-to-CAPACITY,42.54016,1.994009
github/martin3141/spant,-25.833496,-29.926765
github/bethgelab/foolbox,-13.707321,22.406088
github/mpc-bioinformatics/CalibraCurve,46.710133,6.2050047
github/kkrismer/scansite4,36.40509,6.3972816
github/BenMql/coral,16.39992,33.561256
github/wdecoster/nanopack,48.027878,7.19593
github/parallelwindfarms/byteparsing,30.127825,16.06215
github/JungleComputing/rocket,58.48131,1.0284312
github/JuliaOcean/AIBECS.jl,-23.95558,22.808458
github/Alcampopiano/hypothesize,-41.68334,-28.607737
github/big-data-lab-team/spot,33.32412,14.115517
github/flosalbizziae/kataegis,-5.114005,-12.270441
github/MikeHeiber/Excimontec,-23.352938,27.8006
github/scipy/scipy,-26.086044,23.684725
github/klho/FLAM,-25.447306,20.69352
github/dynamicslab/pysindy,16.329056,29.614794
github/benhid/Sequoya,50.12078,7.217215
github/vsoch/gridtest,-16.518894,35.027035
github/takfung/ResDisMapper,-11.369992,-38.417034
github/JLiangLab/TransVW,-11.741092,21.272371
github/alan-turing-institute/MLJ.jl,-14.993968,23.77476
github/alan-turing-institute/DetectorChecker,-27.613173,-29.43923
github/alan-turing-institute/monitoring-ecosystem-resilience,12.822466,23.980354
github/alan-turing-institute/Palaeoanalytics,13.128372,22.939466
github/wonderful1/CNV-PG,41.833637,9.01284
github/fumi-github/omicwas,4.6606135,-15.375441
github/mscroggs/symfem,-25.535263,19.670183
github/mengaldo/PySPOD,26.776058,24.550314
github/votca/xtp,62.189327,3.3611937
github/cbirdferrer/collatrix,6.6969566,18.42034
github/OwenWard/ppdiag,-38.802547,-31.434916
github/nlesc/embodied-emotions-scripts,1.0810996,7.901279
github/nlesc/scriptcwl,-17.655718,8.562718
github/SuLab/Wikidata-phenomizer,60.907406,2.2178564
github/EOSC-LOFAR/lofar-ld,49.796947,0.33807963
github/era-urban/wrfpy,50.331963,2.5884898
github/ketch/nodepy,-26.295988,20.771296
github/ketch/RK-Opt,-32.25869,11.160401
github/AdrianA-T/cytomorph,60.861412,1.256041
github/gvilitechltd/LibSWIFFT,-22.72943,10.091855
github/omuse-geoscience/omuse,4.091693,39.02555
github/bio-phys/BioEn,-30.974976,10.182881
github/FreBio/komics,1.1793803,-6.514107
github/learningsimulator/learningsimulator,-20.763594,30.335318
github/BioMeCIS-Lab/OpenOmics,15.514063,8.199508
github/kritiyer/AngioNet,48.217533,13.400414
github/reality/klarigi,33.579727,11.530956
github/sandmanns/CopyDetective,21.255308,-3.6381285
github/dutilh/CAT,-8.1666565,-8.452471
github/Open-ET/flux-data-qaqc,-28.733135,0.49858385
github/bihealth/sodar_core,-19.736698,5.7731075
github/jmschrei/pomegranate,-14.201127,24.396872
github/nextflow-io/nextflow,-1.5870295,4.6922903
github/biosimulations/Biosimulations,-37.130924,-17.068945
github/richteague/disksurf,-1.6696092,37.538563
github/vwesselkamp/ernie-extension,0.19525899,4.3094172
github/smith-chem-wisc/ProteaseGuru,46.404766,4.018586
github/MesserLab/SLiM,-1.2375783,-1.4396238
github/korcsmarosgroup/CytokineLink,58.058258,3.4463668
github/MaayanLab/signature-commons-ui,-4.0285063,6.990514
github/spacetx/starfish,12.312557,19.49642
github/bwa-mem2/bwa-mem2,-1.0705037,-4.5701036
github/cjbarrie/academictwitteR,-16.418259,-38.02996
github/CAMI-challenge/CAMITAX,19.12395,-3.9620512
github/s-goldman/Dusty-Evolved-Star-Kit,-14.057357,35.22389
github/opimwue/ddop,-3.7068405,26.37305
github/twopin/CAMP,46.656265,12.398305
github/htjb/maxsmooth,-31.296759,7.0653014
github/chainsawriot/oolong,-39.655544,-29.252764
github/STAR-Fusion/STAR-Fusion,63.21177,1.4810528
github/MolMeDB/MolMeDB,-43.16361,-22.68281
github/ZhaoXM-Lab/metaMIC,8.958448,-4.1681566
github/JamesPaynter/PyGRB,-7.665961,35.926918
github/drwaseemsheikh/audiometry,24.953278,14.632838
github/jbuisine/macop,-38.05591,4.891226
github/erikbern/ann-benchmarks,-23.695826,2.531721
github/LindaNab/mecor,-44.021996,-30.98797
github/TRASAL/psrdada-python,31.391178,18.810143
github/IndrajeetPatil/ggstatsplot,-34.025192,-32.91981
github/IndrajeetPatil/statsExpressions,-33.582767,-32.909447
github/kinnala/scikit-fem,-33.416492,11.925001
github/jorisparet/partycls,21.998083,27.593128
github/Jinsl-lab/SDImpute,40.535362,11.669722
github/cabb99/open3spn2,10.463153,34.743305
github/gtayana/CVRMS,39.463203,9.875037
github/mingzehuang/latentcor,-22.364775,-34.25951
github/shikhar249/OnionMHC,53.379826,8.666334
github/girder/viime,15.498925,9.31371
github/metaOmics/MetaPath,19.439451,-15.459676
github/0xCoto/Virgo,-10.835057,36.11378
github/BioGearsEngine/core,-21.987528,28.605259
github/arnikz/PIQMIe,47.226234,5.033073
github/alicia-ziying-yang/conTEXT-explorer,-7.0303693,2.6355968
github/hsci-r/finnish-media-scrapers,0.33034885,10.711965
github/LQYoLH/CnnCrispr,51.677715,12.100481
github/tidymodels/infer,-42.69284,-31.011765
github/hpcng/singularity,-15.611715,6.2692237
github/GabrielNakamura/FishPhyloMaker,-8.761439,-40.028633
github/symmy596/Polypy,-34.989555,15.0716715
github/fakedrtom/oncogemini,-9.04927,-10.474684
github/ylab-hi/ScanITD,39.74116,6.159854
github/nevrome/bleiglas,13.054765,-24.482203
github/thejasvibr/bat_beamshapes,-30.56101,22.39688
github/pmeier/pystiche,3.125255,22.594637
github/Julian/jsonschema,-22.697891,6.20149
github/Ramialison-Lab-ARMI/3DCardiomics,56.535294,8.883336
github/sibirrer/lenstronomy,-4.2501454,35.956688
github/Munroe-Meyer-Institute-VR-Laboratory/Biosensor-Framework,-27.336792,12.897596
github/WatsonGroupTCD/J2suscep,-47.864754,-26.459127
github/oruhnau/when2heat,61.360718,5.497221
github/PGB-LIV/MHCVision,46.90803,10.50496
github/ERA-URBAN/fm128_radar,59.086243,-0.2926219
github/ERA-URBAN/netcdf2littler,28.895744,23.017803
github/JGCRI/rfasst,-45.786278,-27.588799
github/JGCRI/ambrosia,-24.830078,-34.426544
github/JGCRI/plutus,-22.414795,-42.162315
github/dnonatar/Sequoia,53.90212,9.291869
github/ORNL/tx2,1.2968384,23.548628
github/temken/obscura,-31.580297,17.596666
github/mariakotouza/TRIP-Tool,45.25257,5.9464326
github/KiranLDA/PAMLr,-38.2995,-30.795677
github/spectrapepper/spectrapepper,30.513973,21.198465
github/SchlossLab/mikropml,-25.871935,-33.389572
github/michaeltouati/ESVM,-27.902884,20.386997
github/DreamCloud-Project/McSim-Cycle-accurate-Xbar,37.391148,18.28517
github/DreamCloud-Project/McSim-TLM-NoC,37.38571,18.273308
github/DreamCloud-Project/McSim-Cycle-accurate-NoC,37.9907,18.235643
github/DreamCloud-Project/AMALTHEA-Microworkload-Generator,59.57911,1.4675063
github/DreamCloud-Project/AMALTHEA-SimGrid,39.408302,17.901224
github/leonzheng2/butterfly,38.912155,13.5151
github/spinicist/riesling,-20.1296,22.982304
github/AlexanderLabWHOI/EUKulele,-6.8115683,-8.245357
github/SamDuffield/bmm,10.440393,25.97059
github/nkallima/sim-universal-construction,-23.150557,9.742407
github/SunilAnandatheertha/PXO,33.70704,20.69951
github/Merck/BioPhi,37.03864,7.680306
github/FlowModelingControl/flowtorch,26.512503,24.904156
github/meta-logic/sequoia,61.641483,1.174584
github/tinglabs/scAIDE,-0.9361385,-14.84656
github/jGetMove/jGetMove,32.44913,12.089409
github/d-tear/SIAL,-4.358387,-2.3893483
github/vbaliga/gaussplotR,-22.64597,-35.37562
github/JLBLine/WODEN,-34.578175,5.0317125
github/TomKellyGenetics/graphsim,-2.275072,-18.584665
github/tidyverse/glue,6.482566,-31.83361
github/rcarragh/c212,19.18582,-16.949392
github/candYgene/abg-ld,48.843407,1.0653353
github/candYgene/pbg-ld,46.02816,2.0487869
github/candYgene/siga,32.90509,6.155312
github/candYgene/QTM,47.84464,4.0617647
github/tekpinar/correlationplus,8.743448,15.021327
github/monarch-initiative/loinc2hpo,12.578796,7.679013
github/metageni/FOCUS,18.888634,-3.0701153
github/Muhammad-Arif-NUST/BVP_Pred_Unb,61.66797,2.1971707
github/signaturescience/skater,4.4055967,-15.805324
github/netsiphd/netrd,10.931087,26.773886
github/DrMarc/slab,-20.200369,20.419178
github/SouthGreenPlatform/PyRice,5.8415775,3.1363947
github/martibosch/detectree,-1.2557914,25.723125
github/xfcui/onn4arg,53.79187,7.3443937
github/Blosc/c-blosc,-21.590193,10.539598
github/staphopia/staphopia-paper,-26.106825,-21.795612
github/iobio-zjut/IPTDFold,50.476128,8.711619
github/bcgov/bcdata,-5.426802,-45.362362
github/bcgov/shinyssdtools,-3.183578,-26.442345
github/DeepRank/pssmgen,34.89852,7.7761736
github/DeepRank/deeprank,11.30965,13.787112
github/DeepRank/pdb2sql,-25.296968,30.841974
github/DeepRank/iScore,-15.948979,21.543715
github/nicolet5/DiffCapAnalyzer,6.422951,17.795988
github/KarrLab/de_sim,10.775438,32.685787
github/fruzsinaagocs/oscode,-28.839523,21.810148
github/jameschapman19/cca_zoo,-3.098739,25.037176
github/feature-engine/feature_engine,-41.533882,-27.916315
github/cbg-ethz/V-pipe,-2.2439642,-7.6423707
github/cbg-ethz/PredictHaplo,47.581272,8.347654
github/QuantEcon/QuantEcon.py,2.4475904,31.86369
github/reproducible-biomedical-modeling/Biosimulations,-37.131344,-17.066048
github/ntcockroft/STarFish,42.86193,6.836506
github/andr1976/HydDown,-31.890244,19.118288
github/snakemake/snakemake,-13.7983,5.9039145
github/jollejolles/pirecorder,-32.95332,3.1257675
github/recipy/recipy,-7.519347,10.202624
github/QibangLiu/PDLSM-FEM_mpi,8.352511,35.75989
github/datalad/datalad,-18.961525,6.449874
github/yiling0210/APIR,-6.3266525,-12.204006
github/EskelandLab/ShinyArchRUiO,-1.6976916,-14.965975
github/felixchenier/kineticstoolkit,19.016537,29.261072
github/radio1988/OneStopRNAseq,-26.03396,-26.172146
github/abelson-lab/smMIP-tools,-6.5911303,-10.965308
github/kostergroup/SIMsalabim,-24.071106,27.864431
github/kegiljarhus/pyBEMT,7.4322014,35.121788
github/NLeSC-GO-common-infrastructure/marzipan,0.18691899,13.939006
github/scikit-hep/pyhf,-2.1145747,28.930706
github/lnferris/ocean_data_tools,-31.406637,-3.9901767
github/nhejazi/medoutcon,-28.5654,-33.504482
github/nhejazi/txshift,-38.989056,-32.68699
github/sjvrijn/mf2,5.2932377,36.06377
github/Parsl/parsl,-5.889009,11.858105
github/lzx325/DeeReCT-APA-repo,36.466232,5.6950736
github/carnotresearch/cr-sparse,-20.090866,18.151281
github/iomega/spec2vec,9.719119,11.098358
github/iomega/paired-data-form,2.573914,5.95893
github/iomega/zenodo-upload,30.891325,8.170653
github/mfruzan/HaploMaker,47.958736,6.716853
github/comprna/reorientexpress,2.7452328,-9.210808
github/brian-lau/MatlabAUC,41.279236,13.033947
github/auranic/ClinTrajan,-8.167114,26.206797
github/keurfonluu/toughio,14.900678,34.174973
github/labsquare/CutePeaks,18.513441,10.558329
github/AMReX-Astro/Nyx,-30.591839,18.192856
github/geospace-code/h5fortran,-22.463573,16.32612
github/pydata/xarray,-26.944185,6.12433
github/research-software-directory/research-software-directory,-4.859044,6.959552
github/refresh-bio/whisper,18.126587,-2.1916785
github/flintproject/Flint,35.489723,20.953869
github/mbhall88/rasusa,-2.322525,-6.717124
github/mrc-ide/individual,-6.8644347,-25.779133
github/CFSAN-Biostatistics/SeroTools,11.847234,1.5853231
github/sagepublishing/rejected_article_tracker_pkg,22.68018,15.961326
github/mikegrudic/pytreegrav,-35.149376,7.4300537
github/MingBit/PySCNet,11.644944,-1.2920809
github/jboynyc/textnets,1.2619148,22.370436
github/mathjax/MathJax,22.357498,8.434031
github/NCAS-CMS/cfdm,-34.42517,0.7301596
github/ClaudioZandonella/PRDA,-43.35425,-30.652054
github/soraxas/sbp-env,4.3373017,33.95697
github/Computational-NeuroGenetics/deMeta-beta,4.169584,-14.162967
github/darioizzo/dcgp,-6.9049187,22.526674
github/qMRLab/qMRLab,31.739412,22.058458
github/nonlocalmodels/NLMech,-29.067472,17.88439
github/yatiml/yatiml,-18.564013,9.964487
github/dgarrimar/sqtlseeker2-nf,9.908639,-7.667529
github/biolab/orange3-network,-10.032666,17.616888
github/biolab/orange-bio,-0.07926449,-11.901947
github/biolab/orange3,-10.933966,18.682953
github/nlesc-sherlock/emma,-0.18615718,13.8903265
github/nlesc-sherlock/Rig,30.148422,11.565554
github/STEllAR-GROUP/hpx,-6.576736,13.063598
github/kendomaniac/docker4seq,-36.578766,-25.951956
github/kendomaniac/rCASC,-36.69647,-26.316284
github/KIT-MBS/pyREX,9.18215,15.22212
github/Cantera/cantera,-32.79389,17.276783
github/FEniCS/ffcx,-26.104174,17.840347
github/GooglingTheCancerGenome/sv-gen,44.33688,3.841137
github/GooglingTheCancerGenome/sv-callers,17.404495,-0.12306543
github/ADAH-EviDENce/evidence,1.1772927,7.129674
github/Dulab2020/ARMT,-4.921507,-16.42556
github/kutaslab/fitgrid,18.67329,24.328264
github/Singh-Lab/DeMaSk,1.5420197,-8.775733
github/WGLab/InterVar,-7.1058054,-10.275941
github/jiujiezz/tsnad,19.73138,-3.0357726
github/tresoldi/ngesh,-2.536282,0.87226963
github/neuralgraphs/diman,-36.921852,4.6171036
github/pandas-dev/pandas,-4.6054792,18.874775
github/EMResearch/EvoMaster,-0.3644546,6.4665976
github/dellytools/delly,6.7620506,-5.8917885
github/plotly/dash,-11.941484,13.435496
github/lkmklsmn/DrivAER,38.9345,10.920076
github/NLeSC/PattyData,8.973074,17.72865
github/NLeSC/SalientDetector-python,29.968784,20.0207
github/NLeSC/spot,42.087357,-0.18189251
github/NLeSC/xenon-cli,5.2353983,8.248956
github/NLeSC/hadrianus-scripts,61.735847,3.9396784
github/NLeSC/cptm,0.6425637,20.450964
github/NLeSC/baklava,31.27041,9.846949
github/NLeSC/case-law-app,44.214546,-1.1177042
github/NLeSC/eEcology-Classification,62.5774,3.9531794
github/NLeSC/eEcology-SMS-reciever,31.546509,8.659382
github/NLeSC/pycoeman,2.3005407,13.413873
github/NLeSC/pattyvis,41.3138,-0.62320036
github/NLeSC/MAGMa,6.6250467,6.8743606
github/NLeSC/eSalsa-MPI,2.2228193,13.961323
github/NLeSC/ExtJS-DateTime,48.97241,-0.8232708
github/NLeSC/UncertaintyVisualization,28.889622,11.00417
github/NLeSC/mcfly,-0.30520245,23.5833
github/NLeSC/OCTSegmentation,60.50382,2.7647417
github/NLeSC/compressing-the-sky,-0.2720303,-26.089315
github/NLeSC/nlesc-serverless-boilerplate,-17.99794,5.4699817
github/NLeSC/esibayes,62.36034,1.5043508
github/NLeSC/SalientDetector-matlab,58.428604,8.380189
github/NLeSC/eEcology-Annotation-WS,-24.482935,11.641304
github/NLeSC/docker-couch-admin,46.952843,-0.107696846
github/NLeSC/python-pcl,30.205648,19.388157
github/NLeSC/structure-from-motion,11.54998,20.673157
github/NLeSC/eEcology-script-wrapper,25.430235,8.804617
github/NLeSC/SalientDescriptor-matlab,57.90058,9.124053
github/NLeSC/xtas,-1.5401847,11.167496
github/NLeSC/xenon-grpc,30.282682,8.604571
github/NLeSC/PattyAnalytics,12.021079,20.878378
github/NLeSC/fairdatapoint,26.00769,7.7385664
github/NLeSC/noodles,-7.230262,12.526657
github/NLeSC/root-conda-recipes,-13.147953,16.404226
github/NLeSC/ahn-pointcloud-viewer-ws,45.548893,0.2424353
github/NLeSC/ShiCo,-14.245102,19.14842
github/NLeSC/xenon-flow,4.697811,8.224046
github/NLeSC/osmium,24.735435,8.138106
github/NLeSC/python-template,-5.968074,8.765069
github/NLeSC/boatswain,22.04485,10.611463
github/NLeSC/DiVE,28.248838,9.986749
github/NLeSC/Chemical-Analytics-Platform,43.62565,0.40266824
github/NLeSC/Massive-PotreeConverter,9.34716,17.932322
github/NLeSC/lokum,44.03611,2.006284
github/NLeSC/eAstroViz,29.416147,20.774725
github/NLeSC/EEG-epilepsy-diagnosis,20.285341,-15.764405
github/dianna-ai/dianna,22.174778,17.96035
github/DidierMurilloF/FielDHub,-31.815739,-29.8986
github/twesterhout/lattice-symmetries,-26.861633,18.350866
github/tylunel/pvpumpingsystem,2.847182,40.064594
github/thomasdenecker/START-R,41.54123,10.854075
github/JanCBrammer/biopeaks,15.469742,10.918304
github/medema-group/bigslice,38.897667,8.24662
github/pyBRAvo/pyBRAvo,10.949559,5.561524
github/rajeshrinet/pystokes,-27.873035,21.242876
github/syasini/AstroPaint,-5.9755635,37.593918
github/circuitgraph/circuitgraph,13.230783,32.866505
github/JonasRieger/ldaPrototype,-40.109104,-28.609716
github/samaygarg/fuelcell,26.547363,22.509935
github/ci-for-research/self-hosted-runners,-17.27198,4.3850245
github/KVSlab/turtleFSI,8.063682,35.14486
github/SCECcode/pycsep,-11.14362,34.52537
github/cupy/cupy,-19.472038,13.739399
github/cobilab/RFSC,48.592236,5.8903394
github/MAnalytics/opitools,-18.34504,-35.170784
github/MAnalytics/akmedoids,-35.623394,-31.973328
github/wtraylor/modular_megafauna_model,-20.951134,29.15946
github/WatsonLab/MAGpy,39.06331,6.427026
github/tlverse/hal9001,-27.872343,-33.66028
github/ymocquar/HOODESolver.jl,-25.271187,21.528774
github/johncwok/CategoricalTimeSeries.jl,-12.006543,24.506937
github/robashaw/libecpint,-38.2694,3.6037283
github/sebhaan/geobo,-35.89622,3.5983162
github/idaholab/moose,-25.739761,16.9587
github/BioinfoUNIBA/REDItools2,-8.650805,-11.159634
github/BioSTEAMDevelopmentGroup/thermosteam,15.516245,31.793169
github/MrMinimal64/multivar_horner,-32.636074,9.9679365
github/spectralcode/OCTproZ,-19.986797,21.961428
github/stammler/simframe,14.900878,32.56436
github/stemangiola/tidyHeatmap,-29.521667,-28.269917
github/scrook/neuroml-db,8.14484,8.017168
github/WelbornGroup/ELECTRIC,-34.715855,17.145714
github/statOmics/tradeSeqPaper,-35.149162,-27.477146
github/statOmics/satuRnPaper,-35.508076,-27.438635
github/easybuilders/easybuild,-22.959665,4.4853764
github/ci-for-science/self-hosted-runners,-17.255125,4.3921494
github/EpistasisLab/tpot,-14.544054,24.97542
github/EpistasisLab/regens,5.259882,-10.973555
github/BDI-pathogens/OpenABM-Covid19-model-paper,43.563995,11.317498
github/multiscale/muscle3,-36.876575,6.386683
github/rhayes777/PyAutoFit,-15.399782,35.45418
github/edwardoughton/itmlogic,11.546727,25.35762
github/NREL/OpenOA,20.490047,23.904243
github/bxlab/metaWRAP,-7.475375,-8.733129
github/scipion-em/scipion-em-continuousflex,23.229523,28.510197
github/pvlib/pvlib-python,-12.092365,32.431274
github/kkjawz/coref-ee,47.492996,13.604196
github/ZhaiLab-SUSTech/FLEPSeq,1.0511091,-7.3404374
github/ewatercycle/era5cli,20.813847,22.486418
github/vishwas1984/LaplaceInterpolation.jl,4.332352,31.692917
github/jdber1/opendrop,9.8113785,22.124489
github/esteinig/nanoq,-4.273324,-8.177434
github/sachsmc/cosinor,-27.625767,-35.073063
github/tbrown122387/pf,11.778216,29.08247
github/fabian-sp/GGLasso,5.829922,28.901123
github/BrianAronson/birankr,-28.175453,-25.379639
github/hetalang/heta-compiler,-21.644606,27.848557
github/wangchao-malab/DeepAc4C,52.270515,9.654675
github/EC-Earth/ece2cmor3,22.477776,22.131588
github/Balaje/iceFem,8.573766,35.510693
github/AstraZeneca/kallisto,33.83163,23.07801
github/benvanwerkhoven/kernel_tuner,-19.805052,14.048323
github/spyder-ide/spyder,-12.457647,14.598397
github/cochran4/GEMB,42.424267,10.625016
github/freelawproject/eyecite,0.5532869,10.802968
github/cheginit/HyRiver,-28.295336,-0.27685666
github/weecology/retriever,12.748068,-37.02768
github/ocean-eddy-cpt/gcm-filters,-11.403583,33.418663
github/jordanlab/STing,-6.4293137,-9.030003
github/statgen/Minimac4,52.6413,5.9878187
github/UCD4IDS/WaveletsExt.jl,-29.533567,8.086596
github/atfrank/PyShifts,43.3679,9.05486
github/SteveMacenski/slam_toolbox,10.608304,19.932096
github/pysal/spaghetti,-4.190012,31.20364
github/pysal/pysal,-3.9350011,31.219418
github/bio-ontology-research-group/deepgoplus,50.69724,10.760636
github/devitocodes/devito,5.7342257,36.975605
github/HUST-NingKang-Lab/ONN4MST,9.833738,-4.3571877
github/mdsteiner/EFAtools,-36.72718,-31.669662
github/IBM/fold2seq,47.751965,11.161162
github/PyTorchLightning/metrics,-3.1505158,22.0434
github/codidact/qpixel,4.463763,6.384961
github/citation-file-format/cff-initializer-javascript,26.67643,8.742582
github/citation-file-format/cff-converter-python,-6.3024335,8.87869
github/citation-file-format/citation-file-format,-32.26526,-1.2619697
github/citation-file-format/cffconvert-github-action,30.13546,14.903956
github/jendelel/PrankWebApp,34.71571,6.586447
github/JannisHoch/copro,-6.407203,28.41744
github/fair-workflows/nanopub,-17.179552,7.001455
github/fair-workflows/fairworkflows,3.6301112,10.275647
github/fair-workflows/NanopubJL,57.176384,2.4848924
github/aothmane-control/Algebraic-differentiators,31.990545,21.027437
github/davemlz/eemont,-49.80207,-28.43394
github/ShubhadeepSadhukhan1993/fastSF,-36.44116,4.4626775
github/LiberTEM/LiberTEM,17.027744,19.798527
github/onnela-lab/beiwe-backend,12.763427,9.420121
github/soedinglab/hh-suite,21.21354,-0.29001108
github/FourierFlows/GeophysicalFlows.jl,-29.248001,20.482044
github/lantunes/cellpylib,-33.890114,9.706244
github/ynop/audiomate,-11.833006,20.797312
github/xoopR/set6,-50.037247,-29.478394
github/InsightSoftwareConsortium/ITK,-7.187677,19.860811
github/Kuifje02/vrpy,-26.611568,9.646545
github/ekaterinailin/AltaiPony,-11.141831,37.336296
github/anwarbio/bioassays,-26.109818,-28.423164
github/hknd23/idcempy,-34.36232,-34.21585
github/DrDaveShaw/INCHEM-Py,13.852865,27.208378
github/scikit-learn/scikit-learn,6.2698283,25.929365
github/herrsalmi/FConverter,54.585697,5.2965508
github/panoptes-organization/panoptes,31.791042,9.575718
github/netrias/rnassist,17.66195,1.9446162
github/pavanvidem/chira,39.929306,6.928224
github/cosmo-epfl/chemiscope,21.302814,27.64865
github/DrafProject/elmada,13.484685,26.217188
github/prdm0/ropenblas,-19.67593,-28.000864
github/IMMM-SFA/mosartwmpy,1.7023593,39.292564
github/IMMM-SFA/gamut,-16.580284,-44.57443
github/mortonne/psifr,-12.515378,25.653713
github/brainglobe/bg-atlasapi,33.959183,16.79542
github/danhey/maelstrom,-4.3496037,36.004585
github/ropensci-archive/monkeylearn,-15.668318,-36.293095
github/ropensci-archive/rodev,19.613665,-25.82945
github/ropensci-archive/arresteddev,35.900543,-4.436505
github/ropensci-archive/reviewer,-10.833461,-27.989435
github/JuliaSmoothOptimizers/DCISolver.jl,7.7846227,29.798231
github/benjaminbolling/DynaGUI,-22.443161,20.050886
github/SNEWS2/snewpy,-7.225841,36.784393
github/ArenA-Crowds/Crowds,-25.108467,15.648235
github/nlesc-ave/ave-rest-service,4.1466064,-2.9101477
github/timoast/signac,-23.974812,-24.5412
github/lskatz/SneakerNet,4.8213534,-5.4695253
github/Climdyn/qgs,-30.604738,20.236065
github/TNOCS/csWeb,26.38442,10.550541
github/meenakshi-kushwaha/mmaqshiny,-10.236179,-46.104523
github/hiddenSymmetries/simsopt,-31.031631,16.64753
github/johannes-titz/cofad,-31.625954,-32.586536
github/sap218/jabberwocky,-6.7442017,2.2413824
github/joglekara/VlaPy,-28.144417,21.041004
github/bokunoBike/m6AGE,59.75826,4.933755
github/KTH-Nek5000/UQit,-5.5845046,24.365948
github/curl/curl,-13.731897,9.380534
github/COVID-IWG/epimargin,25.60762,16.536331
github/VincentAlcazer/StatAid,-3.3693144,-25.34982
github/wilsonrljr/sysidentpy,-32.24638,7.138626
github/SynthSys/pyOmeroUpload,41.84673,2.5557468
github/MillionConcepts/lhorizon,-0.62810653,36.97434
github/dmey/synthia,3.3037584,29.494995
github/rdicosmo/parmap,15.840498,19.006954
github/Filter-Bubble/stroll,20.35547,15.333396
github/Filter-Bubble/e2e-Dutch,35.198627,12.313384
github/hope-data-science/tidyfst,-7.459282,-28.984327
github/bshoshany/OGRe,-24.336105,24.262762
github/klevis-a/kinematics-vis,14.550647,11.542549
github/andyphilips/dynamac,-43.273853,-31.53569
github/amkram/shusher,4.8527656,-1.5092201
github/CRG-CNAG/anubis,60.95288,-0.30141383
github/HUST-DataMan/FRMC,54.913486,8.60755
github/anmolter/XLUR,-48.156174,-27.987019
github/AA-ALERT/Dedispersion,19.524654,19.035076
github/AA-ALERT/AstroData,57.241837,8.243193
github/AA-ALERT/AMBER,57.087738,7.774169
github/AA-ALERT/frbcat-web,49.362465,0.21546073
github/AA-ALERT/frbcatdb,5.6589727,5.410646
github/damienmarsic/Parent-map,-12.520482,-10.172148
github/RETURN-project/BenchmarkRecovery,-0.9532114,-25.876352
github/mackelab/sbi,-3.1028545,28.57819
github/li-shaochuan/SEDIM,37.39004,12.070889
github/UUDigitalHumanitieslab/texcavator,26.008436,7.1974654
github/DataIntellSystLab/KARGA,38.569843,7.186982
github/BackofenLab/StoatyDive,9.5031595,-3.1808083
github/czbiohub/cerebra,14.91027,-3.8308072
github/giswqs/lidar,-0.836364,26.52907
github/giswqs/leafmap,-12.007368,28.963837
github/giswqs/geemap,-12.032576,28.936092
github/gerthmicha/wolbachia-mlst,59.452335,2.5931103
github/azizka/IUCNN,-32.85795,-40.276707
github/abschneider/StrainHub,2.4768062,-14.149124
github/Nico-Curti/rFBP,5.749333,30.185163
github/singularityhub/singularity-compose,-20.390444,3.1713412
github/singularityhub/sregistry,-16.384165,5.5598345
github/singularityhub/singularity-hpc,-18.983843,3.732959
github/PfizerRD/sit2standpy,4.7318273,20.378935
github/SMI/SmiServices,-2.1444252,5.4115653
github/PacificBiosciences/pbbioconda,19.862963,-1.6588893
