name,x,y
github/FastMLC/fMLC,-8.711287,11.628741
github/MoreiraLAB/or,-11.476118,-34.305458
github/MoreiraLAB/mensadb-open,-12.665747,-32.955833
github/he2016012996/CABnet,-14.272103,-51.790627
github/ESMValGroup/ESMValTool,11.04536,-16.310959
github/ESMValGroup/ESMValCore,39.62313,-1.457314
github/hall-lab/bamkit,-24.81897,-56.396652
github/BMILAB/scLINE,-9.411854,-35.36555
github/landlab/landlab,32.18243,-24.728466
github/david-barnett/microViz,-3.4700377,33.47938
github/churchmanlab/genewalk,-9.812244,11.392169
github/multiply-org/sar-pre-processing,45.262028,6.945656
github/wadpac/GGIR,-6.8706636,38.73551
github/EcoJulia/Microbiome.jl,30.229527,-8.959343
github/EcoJulia/EcologicalNetworks.jl,15.296456,-32.506706
github/EcoJulia/SimpleSDMLayers.jl,12.865461,-35.848488
github/ropensci-org/pkgreviewr,-27.439034,10.242823
github/ropensci-org/roblog,-27.911322,1.0420102
github/ropensci-org/rotemplate,25.215214,23.07102
github/csdms/bmi,33.326874,-0.30402344
github/JohannesBuchner/BXA,44.733364,3.599899
github/twosixlabs/magicwand-datatool,6.00161,-1.6448742
github/openscm/openscm-twolayermodel,33.192467,-25.693068
github/openjournals/joss,-3.0096953,-23.757145
github/akcochrane/TEfits,-1.1222123,48.012825
github/egonw/bacting,-2.9305673,-20.806938
github/tud-hri/travia,7.977116,-17.685328
github/IFB-ElixirFr/edam-browser,-25.806143,-57.10103
github/amrex-astro/Castro,37.441364,15.680866
github/meinardmueller/synctoolbox,16.606993,-23.388233
github/meinardmueller/libfmp,18.479116,-11.359656
github/GunzIvan28/rMAP,-9.829252,-3.1092927
github/MDAnalysis/mdanalysis,21.606674,-28.752968
github/shirtsgroup/physical_validation,38.46369,-17.029894
github/ouyang-lab/PRAS,-4.647645,10.465627
github/eucp-project/storyboards,12.581609,-15.26012
github/eucp-project/atlas,12.499335,-15.287833
github/zdelrosario/py_grama,16.69331,-32.80337
github/virgesmith/neworder,27.494335,-14.072902
github/asmusskar/ALVA,33.24497,22.437452
github/entangled/entangled,24.988728,13.450304
github/isoverse/isoreader,2.4969962,49.561337
github/Materials-Consortia/optimade-python-tools,10.127813,-3.3982162
github/ArkajyotiSaha/RandomForestsGLS,-3.348864,47.190178
github/diCenzo-GC/Tn-Core-webserver,-8.878851,-0.24157222
github/FAIR-data-for-CAPACITY/FHIR-to-CAPACITY,-24.57789,-39.87751
github/martin3141/spant,29.572117,23.99708
github/bethgelab/foolbox,23.643856,-1.5424968
github/mpc-bioinformatics/CalibraCurve,-18.59542,-44.66568
github/kkrismer/scansite4,-13.586673,-34.292507
github/BenMql/coral,23.60325,-32.90169
github/wdecoster/nanopack,-16.10135,-45.222603
github/parallelwindfarms/byteparsing,2.6161172,-40.741333
github/JungleComputing/rocket,-26.79125,-51.50913
github/JuliaOcean/AIBECS.jl,35.98463,-10.61168
github/Alcampopiano/hypothesize,3.4885733,47.562428
github/big-data-lab-team/spot,-3.9070039,-36.043068
github/RajLabMSSM/echolocatoR,-2.2171986,28.481085
github/flosalbizziae/kataegis,-5.712658,12.883413
github/cbalbin-FIU/Epitopedia,2.9257042,12.745996
github/MikeHeiber/Excimontec,34.19482,-2.348863
github/sibyllema/Fast-Multiscale-Diffusion-on-Graphs,-21.702171,-57.074043
github/scipy/scipy,33.028538,-15.401477
github/klho/FLAM,34.255234,-12.095334
github/dynamicslab/pysindy,19.154024,-31.575836
github/benhid/Sequoya,-16.23327,-46.6554
github/vsoch/gridtest,24.51483,22.44864
github/takfung/ResDisMapper,-21.404823,29.053976
github/JLiangLab/TransVW,23.021027,0.036047213
github/alan-turing-institute/MLJ.jl,26.754692,0.21221499
github/alan-turing-institute/DetectorChecker,-1.2280383,43.251366
github/alan-turing-institute/monitoring-ecosystem-resilience,23.05266,-20.001947
github/alan-turing-institute/Palaeoanalytics,14.813336,-24.60677
github/wonderful1/CNV-PG,-13.621081,-41.501736
github/fumi-github/omicwas,-15.93525,9.983897
github/mscroggs/symfem,34.864765,4.097158
github/mengaldo/PySPOD,9.846951,-37.716614
github/votca/xtp,-25.690544,-57.728226
github/cbirdferrer/collatrix,7.465695,-15.417473
github/OwenWard/ppdiag,10.98728,49.67694
github/nlesc/embodied-emotions-scripts,5.223329,-9.645696
github/nlesc/scriptcwl,13.79343,1.4041605
github/SuLab/Wikidata-phenomizer,-26.759037,-55.834667
github/EOSC-LOFAR/lofar-ld,-24.118534,-45.07827
github/era-urban/wrfpy,-15.410811,-54.77796
github/ketch/nodepy,36.20346,4.316854
github/ketch/RK-Opt,34.342342,14.80062
github/AdrianA-T/cytomorph,-28.266241,-56.9351
github/gvilitechltd/LibSWIFFT,26.546255,14.086536
github/omuse-geoscience/omuse,33.81953,-24.909466
github/bio-phys/BioEn,34.964046,15.005099
github/FreBio/komics,-6.8647585,2.7176964
github/learningsimulator/learningsimulator,30.603716,-6.0950427
github/BioMeCIS-Lab/OpenOmics,-8.62909,-19.25157
github/kritiyer/AngioNet,-10.025,-45.863895
github/reality/klarigi,-7.2009697,-32.402336
github/sandmanns/CopyDetective,-14.672738,-14.2334
github/dutilh/CAT,0.82434475,14.707239
github/Open-ET/flux-data-qaqc,23.309006,7.265227
github/bihealth/sodar_core,17.955282,15.790891
github/jmschrei/pomegranate,24.473434,-3.8405392
github/nextflow-io/nextflow,1.766323,-0.8560737
github/biosimulations/Biosimulations,17.030262,43.88795
github/richteague/disksurf,28.072985,-25.491291
github/vwesselkamp/ernie-extension,7.2579966,1.0121883
github/smith-chem-wisc/ProteaseGuru,-18.075684,-42.32776
github/MesserLab/SLiM,-0.9401728,3.2716985
github/korcsmarosgroup/CytokineLink,-24.558458,-53.804134
github/MaayanLab/signature-commons-ui,11.861425,-0.89287066
github/spacetx/starfish,14.825331,-22.719845
github/bwa-mem2/bwa-mem2,-0.8399085,6.721563
github/hpgem/nanomesh,29.95835,5.3660865
github/cjbarrie/academictwitteR,-24.0061,37.62893
github/CAMI-challenge/CAMITAX,-12.423124,-13.317025
github/s-goldman/Dusty-Evolved-Star-Kit,44.73488,4.205377
github/opimwue/ddop,22.333622,-10.0216465
github/twopin/CAMP,-9.910542,-39.45144
github/htjb/maxsmooth,34.287987,21.046993
github/chainsawriot/oolong,5.149128,43.75471
github/STAR-Fusion/STAR-Fusion,-27.358053,-57.47683
github/MolMeDB/MolMeDB,17.617271,46.570652
github/ZhaoXM-Lab/metaMIC,-7.1776276,-2.5098937
github/JamesPaynter/PyGRB,44.932808,0.21462816
github/drwaseemsheikh/audiometry,3.38461,-27.659134
github/jbuisine/macop,19.55105,42.374046
github/erikbern/ann-benchmarks,20.181295,14.937232
github/LindaNab/mecor,14.008836,51.629333
github/TRASAL/psrdada-python,1.9665914,-40.20111
github/IndrajeetPatil/ggstatsplot,4.139809,47.329575
github/IndrajeetPatil/statsExpressions,2.305451,46.686047
github/kinnala/scikit-fem,36.30075,18.20866
github/jorisparet/partycls,10.1313505,-32.01169
github/Jinsl-lab/SDImpute,-9.060522,-36.58381
github/cabb99/open3spn2,36.167835,-22.32914
github/gtayana/CVRMS,-10.358639,-36.489216
github/mingzehuang/latentcor,-13.868592,24.248106
github/shikhar249/OnionMHC,-16.796526,-51.01852
github/girder/viime,3.5562785,-19.237047
github/metaOmics/MetaPath,-18.987022,-7.7870326
github/0xCoto/Virgo,45.55013,5.0632367
github/BioGearsEngine/core,32.742085,-2.5140064
github/arnikz/PIQMIe,-18.71948,-43.570583
github/alicia-ziying-yang/conTEXT-explorer,12.350152,7.8752174
github/hsci-r/finnish-media-scrapers,9.492963,-9.44196
github/LQYoLH/CnnCrispr,-13.716288,-51.23756
github/tidymodels/infer,11.71,51.003246
github/hpcng/singularity,18.563732,10.646658
github/GabrielNakamura/FishPhyloMaker,-1.0174843,38.2108
github/symmy596/SurfinPy,21.8403,41.101376
github/symmy596/Polypy,41.46442,13.589418
github/fakedrtom/oncogemini,-2.5347278,13.718298
github/ylab-hi/ScanITD,-14.046157,-15.164163
github/nevrome/bleiglas,-33.904465,-3.1362793
github/thejasvibr/bat_beamshapes,37.584835,4.4611025
github/pmeier/pystiche,19.70243,-15.47503
github/Julian/jsonschema,23.659632,14.521345
github/Ramialison-Lab-ARMI/3DCardiomics,-19.945692,-46.632973
github/sibirrer/lenstronomy,28.77243,-23.119734
github/Munroe-Meyer-Institute-VR-Laboratory/Biosensor-Framework,29.320312,17.92387
github/WatsonGroupTCD/J2suscep,19.909447,44.151764
github/oruhnau/when2heat,-23.020918,-57.66444
github/PGB-LIV/MHCVision,-12.513796,-42.935642
github/ERA-URBAN/fm128_radar,-29.094425,-53.399895
github/ERA-URBAN/netcdf2littler,8.81814,-38.846153
github/JGCRI/rfasst,14.07221,47.57453
github/JGCRI/ambrosia,-18.461945,24.609869
github/JGCRI/plutus,-26.718851,30.548105
github/dnonatar/Sequoia,-17.439734,-52.238506
github/ORNL/tx2,21.591335,-7.4323807
github/temken/obscura,39.453915,12.775915
github/mariakotouza/TRIP-Tool,-19.38175,-38.18654
github/KiranLDA/PAMLr,9.486772,50.01866
github/spectrapepper/spectrapepper,4.7834144,-38.76001
github/SchlossLab/mikropml,-3.777701,44.61371
github/michaeltouati/ESVM,35.987694,-19.036232
github/DreamCloud-Project/McSim-Cycle-accurate-Xbar,-3.3165972,-39.050087
github/DreamCloud-Project/McSim-TLM-NoC,-3.289666,-39.0973
github/DreamCloud-Project/McSim-Cycle-accurate-NoC,-3.5372615,-40.031918
github/DreamCloud-Project/AMALTHEA-Microworkload-Generator,-27.905062,-54.72269
github/DreamCloud-Project/AMALTHEA-SimGrid,-3.7968376,-40.54799
github/cran/irtplay,12.276838,50.01872
github/leonzheng2/butterfly,-6.49847,-38.21087
github/spinicist/riesling,37.047527,0.07036431
github/AlexanderLabWHOI/EUKulele,0.6444758,13.021542
github/SamDuffield/bmm,23.956945,-18.380413
github/nkallima/sim-universal-construction,26.752386,12.975671
github/SunilAnandatheertha/PXO,-0.5878873,-42.821045
github/Merck/BioPhi,-12.577475,-34.998764
github/FlowModelingControl/flowtorch,9.890604,-37.279743
github/meta-logic/sequoia,-26.593473,-55.11733
github/tinglabs/scAIDE,-5.2601995,-3.2722588
github/jGetMove/jGetMove,-5.488656,-31.996874
github/d-tear/SIAL,5.0549326,6.266698
github/vbaliga/gaussplotR,-2.9423819,48.33008
github/JLBLine/WODEN,32.967255,24.635681
github/TomKellyGenetics/graphsim,-10.777293,15.487842
github/tidyverse/glue,-24.98486,13.00587
github/rcarragh/c212,-20.810217,-5.832771
github/metawards/MetaWards,26.258686,-13.947495
github/candYgene/abg-ld,-23.48425,-44.654095
github/candYgene/pbg-ld,-18.009104,-39.791786
github/candYgene/siga,-9.796658,-33.065594
github/candYgene/QTM,-18.77077,-42.9261
github/tekpinar/correlationplus,8.453047,-23.416254
github/monarch-initiative/loinc2hpo,0.8679915,-15.625653
github/metageni/FOCUS,-12.358733,-14.8906765
github/Muhammad-Arif-NUST/BVP_Pred_Unb,-26.698687,-56.94003
github/signaturescience/skater,-15.851388,11.152848
github/netsiphd/netrd,15.813038,-30.133545
github/DrMarc/slab,30.735172,6.8715625
github/SouthGreenPlatform/PyRice,1.9296994,-7.868151
github/martibosch/detectree,24.233019,-15.462325
github/xfcui/onn4arg,-19.244028,-50.20965
github/Blosc/c-blosc,26.095516,15.834386
github/mne-tools/mne-python,14.424792,-27.39155
github/staphopia/staphopia-paper,-0.22403114,28.113028
github/wajidarshad/ESIDE,-24.802795,-55.531643
github/iobio-zjut/IPTDFold,-14.490058,-47.27329
github/bcgov/bcdata,-26.231815,35.136776
github/bcgov/shinyssdtools,-20.730927,23.92289
github/DeepRank/pssmgen,-13.250305,-32.832577
github/DeepRank/deeprank,11.598948,-19.980675
github/DeepRank/pdb2sql,40.394634,-16.388418
github/DeepRank/iScore,6.599294,13.815125
github/Magritte-code/Magritte,32.720985,-21.383463
github/nicolet5/DiffCapAnalyzer,8.080374,-17.58714
github/KarrLab/de_sim,24.260975,-27.222057
github/fruzsinaagocs/oscode,38.535137,5.3054533
github/jameschapman19/cca_zoo,25.55126,-6.607037
github/feature-engine/feature_engine,13.212111,45.40934
github/cbg-ethz/V-pipe,-3.5664349,8.036668
github/cbg-ethz/PredictHaplo,-14.559129,-43.449238
github/QuantEcon/QuantEcon.py,28.54362,-13.809196
github/reproducible-biomedical-modeling/Biosimulations,17.033815,43.891453
github/ntcockroft/STarFish,-16.308493,-38.03659
github/andr1976/HydDown,36.888058,-17.922821
github/snakemake/snakemake,1.2388048,-0.4070754
github/jollejolles/pirecorder,31.836351,26.324284
github/recipy/recipy,14.930652,0.3690614
github/QibangLiu/PDLSM-FEM_mpi,33.51819,-19.43929
github/datalad/datalad,20.291126,13.663221
github/yiling0210/APIR,-12.320586,13.662265
github/EskelandLab/ShinyArchRUiO,-8.845349,13.337378
github/felixchenier/kineticstoolkit,20.923426,-28.555021
github/radio1988/OneStopRNAseq,-1.930384,29.926355
github/abelson-lab/smMIP-tools,-3.77537,12.988708
github/kostergroup/SIMsalabim,37.807186,-18.837406
github/kegiljarhus/pyBEMT,34.634125,-18.993757
github/NLeSC-GO-common-infrastructure/marzipan,6.059875,-2.6268017
github/scikit-hep/pyhf,22.531973,-5.545462
github/lnferris/ocean_data_tools,27.26647,30.921541
github/nhejazi/medoutcon,-2.1351235,46.046818
github/nhejazi/txshift,7.3703313,47.57757
github/sjvrijn/mf2,32.620884,-15.918486
github/Parsl/parsl,6.6145315,-3.8912287
github/lzx325/DeeReCT-APA-repo,-11.718225,-14.961447
github/carnotresearch/cr-sparse,30.916552,12.8533745
github/iomega/spec2vec,7.6920342,-11.602062
github/iomega/paired-data-form,3.7266796,-7.04561
github/iomega/zenodo-upload,-9.608754,-27.25821
github/mfruzan/HaploMaker,-16.08298,-44.852962
github/comprna/reorientexpress,-5.397883,10.37516
github/brian-lau/MatlabAUC,-6.714354,-36.37817
github/auranic/ClinTrajan,18.857664,-8.059333
github/keurfonluu/toughio,24.20622,-31.96116
github/labsquare/CutePeaks,7.082176,-26.03469
github/AMReX-Astro/Nyx,37.697704,14.702563
github/geospace-code/h5fortran,27.491749,15.326086
github/pydata/xarray,27.118443,3.7318554
github/research-software-directory/research-software-directory,9.475381,-1.8655705
github/vgl-hub/gfastats,-12.6837845,-11.950336
github/refresh-bio/whisper,-11.633708,-10.61175
github/flintproject/Flint,16.50519,-35.065502
github/mbhall88/rasusa,-1.3455793,9.378771
github/mrc-ide/individual,-14.356523,21.320038
github/CFSAN-Biostatistics/SeroTools,-4.4088664,-0.42936704
github/sagepublishing/rejected_article_tracker_pkg,-1.0334326,-24.301292
github/mikegrudic/pytreegrav,21.819693,40.119343
github/MingBit/PySCNet,-4.9713683,-4.2492023
github/JuliaQX/QXTools.jl,33.832928,6.691551
github/pybamm-team/liionpack,24.661377,-33.01571
github/jboynyc/textnets,16.337776,-11.971336
github/mathjax/MathJax,-3.3998044,-23.014084
github/NCAS-CMS/cfdm,27.369486,30.799261
github/ClaudioZandonella/PRDA,12.268627,51.122612
github/soraxas/sbp-env,26.624235,-20.878716
github/Computational-NeuroGenetics/deMeta-beta,-11.50713,6.1470613
github/darioizzo/dcgp,27.698328,-3.1060393
github/qMRLab/qMRLab,5.5883627,-40.056034
github/nonlocalmodels/NLMech,38.769226,8.011261
github/yatiml/yatiml,23.709614,15.425737
github/dgarrimar/sqtlseeker2-nf,-12.38474,-3.3412375
github/biolab/orange3-network,16.866535,-7.343312
github/biolab/orange-bio,-9.378836,10.324996
github/biolab/orange3,25.97367,2.1082096
github/nlesc-sherlock/emma,6.3881493,-1.8828179
github/nlesc-sherlock/Rig,-7.4467783,-29.095171
github/STEllAR-GROUP/hpx,17.09055,1.7391405
github/kendomaniac/docker4seq,8.9901495,42.55905
github/kendomaniac/rCASC,9.24868,43.430984
github/KIT-MBS/pyREX,8.81287,-23.378368
github/Cantera/cantera,40.16945,10.775515
github/FEniCS/ffcx,34.495476,11.4894495
github/GooglingTheCancerGenome/sv-gen,-16.693794,-38.151196
github/GooglingTheCancerGenome/sv-callers,-8.001028,-16.180237
github/ADAH-EviDENce/evidence,5.7342877,-7.7994585
github/Dulab2020/ARMT,-8.608289,13.917273
github/kutaslab/fitgrid,14.970917,-28.141138
github/Singh-Lab/DeMaSk,-6.769188,-0.5690193
github/WGLab/InterVar,-3.0829194,13.223547
github/jiujiezz/tsnad,-13.140224,-14.150264
github/tresoldi/ngesh,-2.4153533,-6.508362
github/neuralgraphs/diman,20.53441,42.538242
github/pandas-dev/pandas,16.152866,-4.0898714
github/EMResearch/EvoMaster,7.076075,-7.254786
github/dellytools/delly,-9.6480875,-2.1198735
github/plotly/dash,13.231933,-1.2107682
github/lkmklsmn/DrivAER,-10.113571,-37.96846
github/NLeSC/PattyData,4.055474,-13.475803
github/NLeSC/SalientDetector-python,4.294737,-38.13213
github/NLeSC/spot,-8.627631,-30.557556
github/NLeSC/xenon-cli,-4.1265526,-18.014654
github/NLeSC/hadrianus-scripts,-24.782211,-57.18068
github/NLeSC/cptm,17.74712,-10.873494
github/NLeSC/baklava,-7.681375,-26.548826
github/NLeSC/case-law-app,-21.61719,-41.71408
github/NLeSC/eEcology-Classification,-24.962198,-57.85978
github/NLeSC/eEcology-SMS-reciever,-8.69182,-28.416
github/NLeSC/pycoeman,5.2718883,-3.1899014
github/NLeSC/pattyvis,-8.57346,-30.567495
github/NLeSC/MAGMa,3.5419035,-7.480658
github/NLeSC/eSalsa-MPI,4.9055986,-4.2103686
github/NLeSC/ExtJS-DateTime,-25.096573,-46.89757
github/NLeSC/UncertaintyVisualization,-5.5232058,-28.036816
github/NLeSC/mcfly,18.842348,-15.219028
github/NLeSC/OCTSegmentation,-25.591753,-55.66901
github/NLeSC/compressing-the-sky,-18.883032,24.498648
github/NLeSC/nlesc-serverless-boilerplate,17.657196,14.973623
github/NLeSC/esibayes,-27.331419,-56.47664
github/NLeSC/SalientDetector-matlab,-20.203426,-55.146317
github/NLeSC/eEcology-Annotation-WS,22.066393,17.199268
github/NLeSC/docker-couch-admin,-24.309767,-42.01715
github/NLeSC/python-pcl,3.2899497,-38.918804
github/NLeSC/structure-from-motion,18.479721,-21.387268
github/NLeSC/eEcology-script-wrapper,-5.989168,-23.341661
github/NLeSC/SalientDescriptor-matlab,-19.14542,-54.740784
github/NLeSC/xtas,10.167119,-9.264413
github/NLeSC/xenon-grpc,-9.509708,-28.017244
github/NLeSC/PattyAnalytics,17.946644,-22.109816
github/NLeSC/fairdatapoint,-8.628037,-25.233849
github/NLeSC/noodles,16.878054,1.7634783
github/NLeSC/root-conda-recipes,19.061544,-0.6027091
github/NLeSC/ahn-pointcloud-viewer-ws,-23.34582,-41.21064
github/NLeSC/ShiCo,13.8175955,7.8611
github/NLeSC/xenon-flow,-3.2529466,-16.981258
github/NLeSC/osmium,-6.847018,-24.107382
github/NLeSC/python-template,10.283835,-5.5589514
github/NLeSC/boatswain,-1.648991,-18.733213
github/NLeSC/DiVE,-3.9403975,-26.89639
github/NLeSC/Chemical-Analytics-Platform,-21.523438,-39.387897
github/NLeSC/Massive-PotreeConverter,5.061938,-13.979333
github/NLeSC/lokum,-23.538774,-39.813404
github/NLeSC/eAstroViz,5.9964123,-38.475178
github/NLeSC/EEG-epilepsy-diagnosis,-20.103193,-7.317178
github/dianna-ai/dianna,1.4915962,-35.647915
github/DidierMurilloF/FielDHub,4.80155,45.66136
github/twesterhout/lattice-symmetries,33.932835,7.9350104
github/tylunel/pvpumpingsystem,31.577267,-27.828588
github/samuelefiorini/tangle,-5.0212646,-33.63827
github/thomasdenecker/START-R,-9.741436,-41.46928
github/JanCBrammer/biopeaks,6.7546396,-19.67685
github/medema-group/bigslice,-13.28537,-35.65223
github/pyBRAvo/pyBRAvo,-4.5666666,-12.939485
github/rajeshrinet/pystokes,35.421375,-16.965872
github/syasini/AstroPaint,42.1538,0.62488574
github/circuitgraph/circuitgraph,23.163727,-29.244957
github/JonasRieger/ldaPrototype,6.399943,43.598637
github/samaygarg/fuelcell,7.7446356,-38.783108
github/ci-for-research/self-hosted-runners,17.264307,13.201355
github/KVSlab/turtleFSI,32.49659,-20.070068
github/SCECcode/pycsep,41.888634,-0.32378367
github/cupy/cupy,27.33497,9.553479
github/cobilab/RFSC,-16.59356,-43.807453
github/MAnalytics/opitools,-11.169788,29.427639
github/MAnalytics/akmedoids,-0.6115087,44.244656
github/wtraylor/modular_megafauna_model,32.498287,-3.5782223
github/WatsonLab/MAGpy,-13.986577,-36.581184
github/tlverse/hal9001,-2.3356094,46.382385
github/ymocquar/HOODESolver.jl,35.726906,4.965329
github/johncwok/CategoricalTimeSeries.jl,25.332859,-8.64088
github/robashaw/libecpint,20.8542,39.87709
github/sebhaan/geobo,33.41468,20.407393
github/idaholab/moose,30.917696,-0.4920784
github/BioinfoUNIBA/REDItools2,-3.7728903,11.669625
github/BioSTEAMDevelopmentGroup/thermosteam,24.288725,-31.443756
github/MrMinimal64/multivar_horner,33.34986,13.962867
github/dankelley/oce,-33.32036,33.841854
github/spectralcode/OCTproZ,30.46615,7.684946
github/stammler/simframe,25.368551,-28.76959
github/stemangiola/tidyHeatmap,-2.116993,33.539764
github/scrook/neuroml-db,2.2880845,-13.176476
github/WelbornGroup/ELECTRIC,42.19275,8.7291355
github/statOmics/tradeSeqPaper,-2.8803167,31.102528
github/statOmics/satuRnPaper,9.913165,44.189407
github/easybuilders/easybuild,21.254694,12.3460655
github/ci-for-science/self-hosted-runners,17.276442,13.226729
github/EpistasisLab/tpot,24.704283,-2.8782115
github/EpistasisLab/regens,-10.493177,-0.25801462
github/BDI-pathogens/OpenABM-Covid19-model-paper,-7.0528946,-35.865482
github/multiscale/muscle3,30.038944,21.613605
github/rhayes777/PyAutoFit,44.603535,3.1531107
github/edwardoughton/itmlogic,27.099724,-30.411001
github/NREL/OpenOA,11.853148,-36.864605
github/bxlab/metaWRAP,0.45942262,14.029818
github/scipion-em/scipion-em-continuousflex,1.6149011,-38.30852
github/pvlib/pvlib-python,41.136147,-4.3310895
github/kkjawz/coref-ee,-9.508139,-45.04225
github/ZhaiLab-SUSTech/FLEPSeq,-4.790092,7.363076
github/ewatercycle/era5cli,10.882163,-15.965095
github/vishwas1984/LaplaceInterpolation.jl,31.662264,-13.844193
github/jdber1/opendrop,20.218195,-24.472427
github/esteinig/nanoq,-3.591831,6.730881
github/sachsmc/cosinor,-1.3066429,48.17774
github/tbrown122387/pf,19.315216,-29.964865
github/fabian-sp/GGLasso,28.45957,-10.773166
github/BrianAronson/birankr,-3.8866043,36.443336
github/hetalang/heta-compiler,31.626242,-2.5527618
github/wangchao-malab/DeepAc4C,-15.974846,-50.50209
github/EC-Earth/ece2cmor3,-10.015125,-24.81325
github/Balaje/iceFem,33.936127,-20.35656
github/AstraZeneca/kallisto,0.9489272,-41.514008
github/benvanwerkhoven/kernel_tuner,27.747444,8.646007
github/spyder-ide/spyder,14.707266,-1.9451082
github/cochran4/GEMB,-11.458128,-41.948235
github/freelawproject/eyecite,9.612271,-8.7493305
github/cheginit/HyRiver,22.441494,5.6916914
github/weecology/retriever,10.458174,-15.075885
github/ocean-eddy-cpt/gcm-filters,40.764225,-0.011164792
github/jordanlab/STing,-2.221572,10.64909
github/statgen/Minimac4,-18.427874,-48.077065
github/UCD4IDS/WaveletsExt.jl,30.152273,14.462413
github/volkamerlab/opencadd,6.7550306,-32.460026
github/atfrank/PyShifts,-8.225779,-40.78267
github/SteveMacenski/slam_toolbox,17.72899,-20.942352
github/pysal/spaghetti,23.778069,-16.890726
github/pysal/pysal,23.445055,-17.046917
github/bio-ontology-research-group/deepgoplus,-14.297247,-48.83313
github/devitocodes/devito,23.189259,-34.445564
github/luntergroup/octopus,-1.3766054,14.662939
github/HUST-NingKang-Lab/ONN4MST,-7.0550356,-2.9011688
github/mdsteiner/EFAtools,7.680462,48.819332
github/IBM/fold2seq,-12.257924,-45.73516
github/PyTorchLightning/metrics,23.359528,-2.002293
github/codidact/qpixel,-4.3176503,-20.115866
github/citation-file-format/cff-initializer-javascript,-5.4329386,-26.058489
github/citation-file-format/cff-converter-python,10.613865,-4.359888
github/citation-file-format/citation-file-format,19.814123,18.186396
github/citation-file-format/cffconvert-github-action,-9.579069,-26.03725
github/jendelel/PrankWebApp,-13.7932625,-33.877544
github/JannisHoch/copro,13.322747,-15.386404
github/fair-workflows/nanopub,12.668148,5.7780027
github/fair-workflows/fairworkflows,10.127912,-6.3782377
github/fair-workflows/NanopubJL,-24.078302,-50.204388
github/aothmane-control/Algebraic-differentiators,4.514273,-40.639336
github/davemlz/eemont,18.54974,50.25604
github/ShubhadeepSadhukhan1993/fastSF,34.123184,22.713648
github/LiberTEM/LiberTEM,12.799023,-27.08826
github/onnela-lab/beiwe-backend,1.863659,-19.388536
github/soedinglab/hh-suite,-12.848943,-17.235847
github/FourierFlows/GeophysicalFlows.jl,36.725853,7.745743
github/lantunes/cellpylib,34.995422,18.100124
github/ynop/audiomate,23.895422,-0.097297505
github/xoopR/set6,18.694881,52.028435
github/InsightSoftwareConsortium/ITK,18.801378,3.0604668
github/Kuifje02/vrpy,31.107485,16.038107
github/ekaterinailin/AltaiPony,46.345146,3.309806
github/anwarbio/bioassays,-5.829404,31.45224
github/hknd23/idcempy,-0.5477453,47.008
github/DrDaveShaw/INCHEM-Py,29.436203,-29.927725
github/scikit-learn/scikit-learn,17.886951,-16.120228
github/herrsalmi/FConverter,-21.432585,-51.20368
github/panoptes-organization/panoptes,-7.935379,-27.095125
github/netrias/rnassist,-6.4876556,-17.89407
github/pavanvidem/chira,-14.335098,-37.503162
github/cosmo-epfl/chemiscope,9.843118,-29.290476
github/DrafProject/elmada,29.352386,-27.753908
github/prdm0/ropenblas,1.6743613,38.825817
github/IMMM-SFA/mosartwmpy,31.397156,-26.613714
github/IMMM-SFA/gamut,-26.287704,30.34261
github/mortonne/psifr,-7.528816,24.253075
github/brainglobe/bg-atlasapi,3.3598976,-36.239956
github/danhey/maelstrom,29.60654,-22.760782
github/ropensci-archive/monkeylearn,-25.075909,26.227055
github/ropensci-archive/rodev,-30.971954,-1.3695294
github/ropensci-archive/arresteddev,-30.430628,-7.0784736
github/ropensci-archive/reviewer,-17.197773,29.42099
github/JuliaSmoothOptimizers/DCISolver.jl,30.258354,-11.120207
github/benjaminbolling/DynaGUI,30.944345,9.667716
github/SNEWS2/snewpy,45.260887,-1.0262172
github/ArenA-Crowds/Crowds,22.570549,10.616045
github/nlesc-ave/ave-rest-service,-1.9234012,0.07562107
github/timoast/signac,-2.6840358,28.810625
github/lskatz/SneakerNet,-5.0676637,3.4595273
github/Climdyn/qgs,37.027615,11.549921
github/TNOCS/csWeb,-4.6333513,-24.92319
github/meenakshi-kushwaha/mmaqshiny,-32.674717,35.208885
github/Rohit-Kundu/ET-NET_Covid-Detection,-14.706243,-50.883015
github/hiddenSymmetries/simsopt,36.737183,17.287996
github/johannes-titz/cofad,2.5139682,47.727875
github/sap218/jabberwocky,4.546346,-9.047199
github/joglekara/VlaPy,36.242012,-17.422443
github/bokunoBike/m6AGE,-23.59587,-55.608837
github/KTH-Nek5000/UQit,26.7239,-6.5528665
github/curl/curl,19.929026,9.909373
github/COVID-IWG/epimargin,2.3343003,-25.41799
github/VincentAlcazer/StatAid,-15.891182,23.403294
github/wilsonrljr/sysidentpy,32.039898,17.20387
github/MelanieKahl/MechAnalyze,-20.03334,-45.902306
github/SynthSys/pyOmeroUpload,-21.333046,-37.840504
github/MillionConcepts/lhorizon,28.468168,-26.50222
github/dmey/synthia,27.11828,-10.471734
github/rdicosmo/parmap,12.08737,-27.640453
github/Filter-Bubble/stroll,15.094782,-18.651453
github/Filter-Bubble/e2e-Dutch,-4.051899,-33.673405
