name,x,y
github/Dfam-consortium/RepeatModeler,17.212149,-9.177852
github/FZJ-IEK3-VSA/LoadProfileGenerator,22.644667,28.439617
github/srdc/onfhir,23.251316,3.802049
github/nlesc-dirac/sagecal,40.118717,10.960798
github/c-martinez/BeyondTheBook,67.40949,-7.023259
github/potree/PotreeConverter,-3.1726527,8.273703
github/numba/numba,-13.461272,24.713272
github/cadop/seg1d,23.20293,20.058216
github/geopandas/geopandas,0.5290612,17.538578
github/vfonov/DARQ,23.434536,12.550476
github/r-spatial/rgee,-12.209363,-38.677395
github/Via-Appia/via-appia-online-viewer,-3.3527544,8.311945
github/MD-Studio/cerise,-9.827496,10.267834
github/MD-Studio/cerulean,10.226875,6.622288
github/MD-Studio/MDStudio,23.763325,3.8540823
github/MichaelSel/edoJS,15.717531,16.472906
github/equipeGST/RiboDoc,2.3354392,-11.652614
github/oneilsh/tidytensor,-19.056168,-22.591146
github/snowformatics/macrobot,16.082531,10.088994
github/psi4/psi4,-15.083366,38.317215
github/saeyslab/nichenetr,-48.097733,-9.298513
github/saeyslab/PeacoQC,-36.63118,-15.830617
github/saeyslab/CytoNorm_Figures,-13.604952,-13.840876
github/nwchemgit/nwchem,-29.720667,30.620714
github/jacobmerson/model-traits,31.651941,25.829634
github/afeinstein20/stella,37.78074,10.355593
github/OpenDA-Association/OpenDA,44.390945,6.86809
github/zhouzilu/DENDRO,-8.263195,-15.928046
github/rvaser/spoa,34.174774,-9.55002
github/kadyb/rgugik,-29.298105,-34.24854
github/Peppags/CNN-SVR,51.1245,1.1443715
github/linbox-team/linbox,58.42339,-12.120481
github/skovaka/UNCALLED,-12.103191,-7.048037
github/FastMLC/fMLC,-2.7044353,-12.117918
github/MoreiraLAB/or,35.06948,-4.2365794
github/MoreiraLAB/mensadb-open,32.324448,-5.1899834
github/he2016012996/CABnet,55.73609,0.7412102
github/ESMValGroup/ESMValTool,18.363947,27.397755
github/ESMValGroup/ESMValCore,0.14074858,36.867256
github/hall-lab/bamkit,64.84412,-6.7257004
github/hall-lab/speedseq,-4.4861765,-8.030098
github/BMILAB/scLINE,34.17247,-2.7106586
github/landlab/landlab,13.666394,32.287186
github/david-barnett/microViz,-39.624794,-17.140959
github/churchmanlab/genewalk,-5.2942843,-13.648583
github/multiply-org/sar-pre-processing,-30.013653,20.241972
github/wadpac/GGIR,-25.714062,-22.957197
github/EcoJulia/Microbiome.jl,5.9790297,26.007805
github/EcoJulia/EcologicalNetworks.jl,15.760311,23.86463
github/EcoJulia/SimpleSDMLayers.jl,34.5881,16.0299
github/ropensci-org/pkgreviewr,-6.7584968,-30.899927
github/ropensci-org/roblog,8.374642,-29.404
github/ropensci-org/rotemplate,-25.691908,13.554228
github/csdms/bmi,-8.71273,27.053864
github/JohannesBuchner/BXA,1.8093812,41.413086
github/twosixlabs/magicwand-datatool,4.8792505,11.026833
github/openscm/openscm-twolayermodel,20.075048,33.43575
github/openjournals/joss,26.216856,6.2888474
github/akcochrane/TEfits,-47.67038,-18.293808
github/egonw/bacting,12.058758,5.4517627
github/tud-hri/travia,18.529627,11.248367
github/IFB-ElixirFr/edam-browser,65.69442,-6.9811344
github/amrex-astro/Castro,-20.0833,31.478556
github/meinardmueller/synctoolbox,20.938011,17.338997
github/meinardmueller/libfmp,13.477248,17.809505
github/GunzIvan28/rMAP,4.977122,-9.038247
github/MDAnalysis/mdanalysis,32.282803,29.906384
github/shirtsgroup/physical_validation,-15.664402,40.658558
github/ouyang-lab/PRAS,-7.9016967,-9.257904
github/eucp-project/storyboards,4.8275456,16.972267
github/eucp-project/atlas,4.9661837,16.927645
github/zdelrosario/py_grama,23.978346,24.590855
github/virgesmith/neworder,12.724693,28.946035
github/asmusskar/ALVA,-26.665699,27.166042
github/entangled/entangled,-16.74373,14.344118
github/isoverse/isoreader,-36.6974,-20.68811
github/Materials-Consortia/optimade-python-tools,4.361039,7.901855
github/ArkajyotiSaha/RandomForestsGLS,-48.496918,-17.476515
github/diCenzo-GC/Tn-Core-webserver,10.207947,-6.154548
github/FAIR-data-for-CAPACITY/FHIR-to-CAPACITY,49.30483,-10.863629
github/martin3141/spant,-35.800976,-17.027279
github/bethgelab/foolbox,-9.289479,19.871857
github/mpc-bioinformatics/CalibraCurve,49.38819,-4.587314
github/kkrismer/scansite4,37.49623,-6.110853
github/BenMql/coral,28.608963,28.757692
github/wdecoster/nanopack,51.866783,-3.957741
github/parallelwindfarms/byteparsing,33.13499,9.101186
github/JungleComputing/rocket,61.824894,-10.256795
github/JuliaOcean/AIBECS.jl,0.61468434,30.558977
github/Alcampopiano/hypothesize,-52.37356,-7.735622
github/big-data-lab-team/spot,38.474876,4.840879
github/RajLabMSSM/echolocatoR,-34.888496,-12.353872
github/flosalbizziae/kataegis,-11.53061,-10.974263
github/mosdef-hub/mbuild,-12.938695,42.07078
github/mosdef-hub/foyer,-16.290937,35.63916
github/cbalbin-FIU/Epitopedia,-8.210336,-3.0815372
github/MikeHeiber/Excimontec,-19.018175,34.145733
github/sibyllema/Fast-Multiscale-Diffusion-on-Graphs,63.515774,-3.5375607
github/scipy/scipy,2.8574514,31.261982
github/klho/FLAM,-5.3756223,36.241776
github/dynamicslab/pysindy,26.989492,24.8146
github/benhid/Sequoya,51.66406,-3.04673
github/vsoch/gridtest,-15.035324,16.605555
github/takfung/ResDisMapper,-28.412748,-18.521126
github/JLiangLab/TransVW,-9.072779,18.134844
github/alan-turing-institute/MLJ.jl,-11.977582,19.492739
github/alan-turing-institute/DetectorChecker,-35.202,-17.817036
github/alan-turing-institute/monitoring-ecosystem-resilience,17.02818,28.892136
github/alan-turing-institute/Palaeoanalytics,24.957941,17.865948
github/wonderful1/CNV-PG,41.34465,-7.1815734
github/fumi-github/omicwas,-0.5984033,-18.928688
github/mscroggs/symfem,-6.526558,35.421337
github/mengaldo/PySPOD,28.408571,24.144722
github/votca/xtp,65.9143,-6.4852724
github/cbirdferrer/collatrix,17.458122,10.510438
github/OwenWard/ppdiag,-53.70777,-11.703511
github/nlesc/embodied-emotions-scripts,3.8008192,4.4514265
github/nlesc/scriptcwl,-11.744237,10.764333
github/SuLab/Wikidata-phenomizer,65.5923,-8.314601
github/EOSC-LOFAR/lofar-ld,55.525166,-11.080898
github/era-urban/wrfpy,52.318497,-8.887085
github/ketch/nodepy,-5.14916,35.094425
github/ketch/RK-Opt,-21.468372,26.260584
github/AdrianA-T/cytomorph,65.95485,-9.251628
github/gvilitechltd/LibSWIFFT,-19.736382,18.432316
github/omuse-geoscience/omuse,21.164293,33.508858
github/bio-phys/BioEn,-21.984262,25.076698
github/FreBio/komics,-0.8693906,-8.540246
github/openmopac/MOPAC,33.720905,28.245043
github/learningsimulator/learningsimulator,10.959705,30.227968
github/BioMeCIS-Lab/OpenOmics,20.707422,7.525531
github/kritiyer/AngioNet,49.422012,1.9337783
github/reality/klarigi,32.468746,-0.99374217
github/sandmanns/CopyDetective,27.069393,-10.419001
github/dutilh/CAT,-9.686116,-5.8679366
github/EACcodes/TigerCI,62.862827,-9.67508
github/Open-ET/flux-data-qaqc,-30.820938,19.923155
github/bihealth/sodar_core,-15.961148,8.263119
github/jmschrei/pomegranate,-10.49676,20.583496
github/nextflow-io/nextflow,5.9645433,-1.6885892
github/biosimulations/Biosimulations,-25.006968,10.189039
github/richteague/disksurf,19.127478,31.140951
github/vwesselkamp/ernie-extension,0.024707075,4.088176
github/smith-chem-wisc/ProteaseGuru,47.81812,-6.7180247
github/MesserLab/SLiM,1.8905549,-3.0039036
github/korcsmarosgroup/CytokineLink,62.547928,-7.203771
github/MaayanLab/signature-commons-ui,0.22703683,7.4789305
github/spacetx/starfish,20.24963,14.123012
github/bwa-mem2/bwa-mem2,-2.2628992,-5.2271814
github/undark-lab/swyft,3.4793887,36.35156
github/hpgem/nanomesh,5.9228916,33.52284
github/cjbarrie/academictwitteR,-24.111055,-27.914602
github/CAMI-challenge/CAMITAX,26.425226,-9.182626
github/s-goldman/Dusty-Evolved-Star-Kit,1.7230793,40.184093
github/opimwue/ddop,5.230767,20.410412
github/twopin/CAMP,37.957043,-3.9609487
github/htjb/maxsmooth,-31.14535,26.186434
github/chainsawriot/oolong,-43.57512,-13.761625
github/STAR-Fusion/STAR-Fusion,67.26394,-8.251954
github/MolMeDB/MolMeDB,-54.547028,-4.7952003
github/ZhaoXM-Lab/metaMIC,9.572694,-8.90829
github/rickhelmus/patRoon,-33.186996,-11.918482
github/JamesPaynter/PyGRB,5.277729,40.28048
github/drwaseemsheikh/audiometry,20.545792,11.021761
github/jbuisine/macop,-52.21349,-5.7293253
github/erikbern/ann-benchmarks,-20.472225,13.232431
github/LindaNab/mecor,-54.569717,-8.968396
github/TRASAL/psrdada-python,45.365875,8.02439
github/IndrajeetPatil/ggstatsplot,-49.738964,-12.653342
github/IndrajeetPatil/statsExpressions,-49.697346,-12.722441
github/kinnala/scikit-fem,-20.623913,27.448515
github/jorisparet/partycls,34.263626,22.7042
github/popgenmethods/smcpp,2.7501447,26.155266
github/Jinsl-lab/SDImpute,40.363335,-2.6938925
github/cabb99/open3spn2,-14.7035675,41.677685
github/gtayana/CVRMS,39.55573,-3.1866298
github/mingzehuang/latentcor,-30.689676,-22.309906
github/shikhar249/OnionMHC,54.5159,-0.9891979
github/girder/viime,18.829819,8.5639515
github/metaOmics/MetaPath,24.429626,-14.2959585
github/0xCoto/Virgo,2.9615335,40.130283
github/BioGearsEngine/core,-10.106222,28.925604
github/arnikz/PIQMIe,49.232803,-5.29623
github/alicia-ziying-yang/conTEXT-explorer,-4.071185,3.8377395
github/hsci-r/finnish-media-scrapers,7.1502457,4.351278
github/LQYoLH/CnnCrispr,54.760002,1.2311033
github/tidymodels/infer,-53.723217,-9.133922
github/hpcng/singularity,-6.1749187,8.635362
github/GabrielNakamura/FishPhyloMaker,-41.10428,-19.450659
github/symmy596/SurfinPy,-33.638695,29.130877
github/symmy596/Polypy,-25.928612,30.068472
github/fakedrtom/oncogemini,-11.375263,-5.950007
github/ylab-hi/ScanITD,27.983175,-9.235465
github/nevrome/bleiglas,6.652335,-36.426304
github/thejasvibr/bat_beamshapes,-4.766059,34.227848
github/pmeier/pystiche,18.899805,18.35102
github/Julian/jsonschema,-18.046736,15.628901
github/Ramialison-Lab-ARMI/3DCardiomics,59.525074,-2.087414
github/sibirrer/lenstronomy,11.24227,37.838512
github/Munroe-Meyer-Institute-VR-Laboratory/Biosensor-Framework,-8.93516,29.469034
github/WatsonGroupTCD/J2suscep,-57.21706,-2.613856
github/oruhnau/when2heat,64.55024,-4.1831203
github/PGB-LIV/MHCVision,46.721222,-2.289899
github/ERA-URBAN/fm128_radar,63.640476,-10.96441
github/ERA-URBAN/netcdf2littler,36.254932,15.04793
github/JGCRI/rfasst,-56.316704,-6.771713
github/JGCRI/ambrosia,-28.660666,-20.733608
github/JGCRI/plutus,-31.224007,-35.552753
github/dnonatar/Sequoia,56.783978,-2.1167154
github/ORNL/tx2,11.497319,20.500887
github/temken/obscura,-20.284056,33.63498
github/mariakotouza/TRIP-Tool,42.494675,-3.073722
github/KiranLDA/PAMLr,-54.516945,-13.06658
github/spectrapepper/spectrapepper,38.931637,10.2845125
github/SchlossLab/mikropml,-38.887352,-15.733151
github/michaeltouati/ESVM,-11.114061,38.05214
github/DreamCloud-Project/McSim-Cycle-accurate-Xbar,42.9318,4.48609
github/DreamCloud-Project/McSim-TLM-NoC,42.9598,4.4332824
github/DreamCloud-Project/McSim-Cycle-accurate-NoC,43.624138,4.4551625
github/DreamCloud-Project/AMALTHEA-Microworkload-Generator,64.08318,-9.771107
github/DreamCloud-Project/AMALTHEA-SimGrid,44.362175,4.2262993
github/cran/irtplay,-54.821106,-9.4851675
github/leonzheng2/butterfly,40.398136,-0.47564474
github/spinicist/riesling,-5.076633,40.994488
github/AlexanderLabWHOI/EUKulele,-6.7865767,-6.7385554
github/SamDuffield/bmm,16.342411,30.627954
github/nkallima/sim-universal-construction,-14.099418,31.371532
github/SunilAnandatheertha/PXO,45.047573,8.9861765
github/Merck/BioPhi,34.868416,-5.810498
github/FlowModelingControl/flowtorch,28.785376,23.966234
github/meta-logic/sequoia,64.8007,-8.561483
github/tinglabs/scAIDE,11.928634,-8.14814
github/jGetMove/jGetMove,45.14822,-7.3638773
github/d-tear/SIAL,-2.2079794,-0.14791818
github/vbaliga/gaussplotR,-32.0327,-23.092314
github/JLBLine/WODEN,-29.49812,24.394054
github/TomKellyGenetics/graphsim,-6.4107943,-17.681458
github/tidyverse/glue,-9.624057,-29.86408
github/rcarragh/c212,12.558009,-13.5851555
github/metawards/MetaWards,12.651604,28.094309
github/candYgene/abg-ld,54.65701,-10.5902195
github/candYgene/pbg-ld,47.818962,-7.836222
github/candYgene/siga,32.08969,-1.5848634
github/candYgene/QTM,48.84487,-6.322005
github/tekpinar/correlationplus,10.294157,-5.7126145
github/monarch-initiative/loinc2hpo,17.031466,1.0285951
github/metageni/FOCUS,26.137669,-8.014002
github/Muhammad-Arif-NUST/BVP_Pred_Unb,65.26887,-7.60921
github/signaturescience/skater,-4.7941356,-19.642038
github/netsiphd/netrd,24.296455,22.58392
github/DrMarc/slab,-5.78545,30.645956
github/SouthGreenPlatform/PyRice,3.0702279,0.80066365
github/martibosch/detectree,-1.6814711,18.928541
github/xfcui/onn4arg,56.01795,-3.615002
github/Blosc/c-blosc,-19.963388,17.75118
github/mne-tools/mne-python,26.700844,19.80731
github/staphopia/staphopia-paper,-36.916775,-10.039563
github/Quantum-Dynamics-Hub/libra-code,33.22704,30.789427
github/plumed/plumed2,-29.18831,30.990221
github/wajidarshad/ESIDE,63.91766,-6.7500496
github/iobio-zjut/IPTDFold,54.35056,-2.6259575
github/bcgov/bcdata,-24.037594,-37.750793
github/bcgov/shinyssdtools,-27.457382,-20.955206
github/DeepRank/DeepRank-GNN,24.457829,13.287009
github/DeepRank/pssmgen,32.262024,-4.758011
github/DeepRank/deeprank,10.489778,14.504044
github/DeepRank/pdb2sql,-14.417648,43.862225
github/DeepRank/iScore,-13.452105,21.695425
github/Magritte-code/Magritte,26.035393,33.075996
github/nicolet5/DiffCapAnalyzer,7.967575,35.33302
github/KarrLab/de_sim,13.723755,29.961123
github/UFParLab/aces4,53.7713,-7.8472934
github/fruzsinaagocs/oscode,-8.829127,34.01765
github/jameschapman19/cca_zoo,7.965666,23.111094
github/feature-engine/feature_engine,-52.043297,-6.5898404
github/cbg-ethz/V-pipe,-1.506308,-7.4706345
github/cbg-ethz/PredictHaplo,49.36521,-2.375464
github/QuantEcon/QuantEcon.py,6.8794584,29.695229
github/reproducible-biomedical-modeling/Biosimulations,-25.006092,10.189577
github/ntcockroft/STarFish,45.412388,-4.3063293
github/andr1976/HydDown,-19.395008,36.00932
github/snakemake/snakemake,-0.64443946,-3.39091
github/jollejolles/pirecorder,-32.6416,24.485682
github/recipy/recipy,-5.744586,11.438871
github/QibangLiu/PDLSM-FEM_mpi,23.741915,34.816868
github/datalad/datalad,-16.76701,12.031781
github/yiling0210/APIR,-10.792935,-16.772585
github/EskelandLab/ShinyArchRUiO,-6.7142873,-14.658616
github/felixchenier/kineticstoolkit,24.45316,27.35459
github/radio1988/OneStopRNAseq,-34.43295,-13.534742
github/abelson-lab/smMIP-tools,-11.640208,-9.236123
github/kostergroup/SIMsalabim,-12.670069,39.266487
github/kegiljarhus/pyBEMT,27.207779,33.413864
github/NLeSC-GO-common-infrastructure/marzipan,5.858974,10.539764
github/scikit-hep/pyhf,12.398124,23.960482
github/lnferris/ocean_data_tools,-27.991022,-41.801632
github/nhejazi/medoutcon,-30.78157,-21.50219
github/nhejazi/txshift,-48.156975,-16.751385
github/sjvrijn/mf2,2.8124712,31.249668
github/Parsl/parsl,6.935903,9.553741
github/lzx325/DeeReCT-APA-repo,27.168993,-7.6826925
github/carnotresearch/cr-sparse,-15.393981,23.87018
github/iomega/spec2vec,13.121546,11.842858
github/iomega/paired-data-form,3.2309215,2.7159467
github/iomega/zenodo-upload,30.620724,1.4908057
github/mfruzan/HaploMaker,51.10392,-4.1655445
github/comprna/reorientexpress,-0.3602722,-10.649145
github/brian-lau/MatlabAUC,41.682518,0.9761286
github/auranic/ClinTrajan,-5.9632864,21.18777
github/keurfonluu/toughio,28.137615,30.090912
github/labsquare/CutePeaks,27.553633,14.414912
github/AMReX-Astro/Nyx,-19.776768,31.820875
github/geospace-code/h5fortran,-18.564018,25.732025
github/pydata/xarray,-16.00141,18.006569
github/research-software-directory/research-software-directory,1.176744,7.837361
github/vgl-hub/gfastats,24.40478,-8.51387
github/refresh-bio/whisper,22.683006,-8.24316
github/flintproject/Flint,42.2052,11.314142
github/mbhall88/rasusa,-4.257207,-6.9879537
github/mrc-ide/individual,-25.291542,-18.554264
github/CFSAN-Biostatistics/SeroTools,13.985431,-7.7781463
github/sagepublishing/rejected_article_tracker_pkg,25.924576,10.599903
github/mikegrudic/pytreegrav,-30.278158,29.069288
github/MingBit/PySCNet,11.993883,-7.6227136
github/JuliaQX/QXTools.jl,-10.439961,31.774494
github/pybamm-team/liionpack,29.18152,29.469194
github/jboynyc/textnets,11.607797,19.651623
github/mathjax/MathJax,28.746817,5.0063796
github/NCAS-CMS/cfdm,-29.64232,26.111788
github/ClaudioZandonella/PRDA,-53.814854,-8.692391
github/soraxas/sbp-env,9.48584,31.24002
github/Computational-NeuroGenetics/deMeta-beta,-2.1654453,-16.667765
github/darioizzo/dcgp,1.4020762,26.474821
github/qMRLab/qMRLab,40.904083,9.493261
github/nonlocalmodels/NLMech,-11.882636,35.530437
github/yatiml/yatiml,-17.145123,14.932322
github/dgarrimar/sqtlseeker2-nf,12.691022,-10.817793
github/biolab/orange3-network,1.2289543,12.940509
github/biolab/orange-bio,-5.6063213,-13.072138
github/biolab/orange3,-10.758571,17.767807
github/nlesc-sherlock/emma,6.379064,10.702717
github/nlesc-sherlock/Rig,33.620567,3.7017496
github/STEllAR-GROUP/hpx,0.8763388,24.33207
github/kendomaniac/docker4seq,-46.409817,-8.7946615
github/kendomaniac/rCASC,-46.69808,-9.0178585
github/KIT-MBS/pyREX,-15.716797,42.45063
github/Cantera/cantera,-19.994802,35.08907
github/FEniCS/ffcx,-16.934977,27.980556
github/GooglingTheCancerGenome/sv-gen,46.070835,-4.7486267
github/GooglingTheCancerGenome/sv-callers,22.354166,-6.099604
github/m-a-d-n-e-s-s/madness,-24.050879,28.13004
github/ADAH-EviDENce/evidence,4.362451,2.3549643
github/Dulab2020/ARMT,-11.924081,-13.868922
github/kutaslab/fitgrid,26.136398,21.067709
github/PolymerGuy/recolo,-6.7738433,32.538506
github/Singh-Lab/DeMaSk,-1.2073894,-9.838839
github/WGLab/InterVar,-8.594588,-8.45879
github/jiujiezz/tsnad,25.591377,-8.322137
github/tresoldi/ngesh,10.297942,-11.96609
github/neuralgraphs/diman,-31.662054,28.38759
github/pandas-dev/pandas,-0.36409825,15.67983
github/EMResearch/EvoMaster,5.5044036,1.0999053
github/dellytools/delly,5.136058,-9.544393
github/plotly/dash,-1.8956712,12.680523
github/lkmklsmn/DrivAER,38.886364,-2.313022
github/NLeSC/PattyData,15.823126,6.588545
github/NLeSC/SalientDetector-python,38.698353,9.9437065
github/NLeSC/spot,34.83056,1.9310764
github/NLeSC/xenon-cli,21.152641,3.4698875
github/NLeSC/hadrianus-scripts,64.990715,-6.2320194
github/NLeSC/cptm,12.932721,17.490353
github/NLeSC/baklava,31.73115,2.7981136
github/NLeSC/case-law-app,47.424217,-9.066047
github/NLeSC/eEcology-Classification,66.058556,-5.900408
github/NLeSC/eEcology-SMS-reciever,32.19099,1.3033717
github/NLeSC/pycoeman,7.4550533,10.557257
github/NLeSC/pattyvis,34.845238,2.0419858
github/NLeSC/MAGMa,0.29243377,2.273862
github/NLeSC/eSalsa-MPI,8.280921,11.467066
github/NLeSC/ExtJS-DateTime,57.123703,-10.978045
github/NLeSC/UncertaintyVisualization,32.78294,4.8135557
github/NLeSC/mcfly,13.886135,19.908451
github/NLeSC/OCTSegmentation,64.504585,-7.4040346
github/NLeSC/compressing-the-sky,-14.24674,-28.609882
github/NLeSC/nlesc-serverless-boilerplate,-16.012733,9.032846
github/NLeSC/esibayes,66.2441,-8.125271
github/NLeSC/SalientDetector-matlab,61.478638,-2.9188955
github/NLeSC/eEcology-Annotation-WS,-26.06766,15.336876
github/NLeSC/docker-couch-admin,50.312767,-11.201197
github/NLeSC/python-pcl,38.79446,9.193985
github/NLeSC/structure-from-motion,23.103094,17.305315
github/NLeSC/eEcology-script-wrapper,26.168161,4.173209
github/NLeSC/SalientDescriptor-matlab,60.33339,-2.1554582
github/NLeSC/xtas,6.311529,4.0411134
github/NLeSC/xenon-grpc,31.29158,1.0050701
github/NLeSC/PattyAnalytics,22.804604,17.631357
github/NLeSC/fairdatapoint,27.904594,6.7495146
github/NLeSC/noodles,-10.033383,11.107197
github/NLeSC/root-conda-recipes,-2.9162424,24.666782
github/NLeSC/ahn-pointcloud-viewer-ws,48.47291,-10.491973
github/NLeSC/ShiCo,-13.099305,16.9077
github/NLeSC/xenon-flow,7.7840967,8.541484
github/NLeSC/osmium,28.905607,2.1868663
github/NLeSC/python-template,3.179584,8.414332
github/NLeSC/boatswain,24.194155,6.7835903
github/NLeSC/DiVE,31.46828,5.5774865
github/NLeSC/Chemical-Analytics-Platform,46.427277,-10.850632
github/NLeSC/Massive-PotreeConverter,17.18378,6.674415
github/NLeSC/lokum,49.516426,-9.980047
github/NLeSC/eAstroViz,38.169556,11.707723
github/NLeSC/EEG-epilepsy-diagnosis,23.458385,-14.485213
github/dianna-ai/dianna,34.097366,9.128764
github/DidierMurilloF/FielDHub,-45.22487,-18.009485
github/twesterhout/lattice-symmetries,-16.471226,29.70506
github/tylunel/pvpumpingsystem,17.764563,32.979877
github/samuelefiorini/tangle,42.175724,-2.6735513
github/thomasdenecker/START-R,41.972397,-4.4311824
github/JanCBrammer/biopeaks,17.259926,11.752384
github/medema-group/bigslice,36.884167,-6.5182366
github/pyBRAvo/pyBRAvo,20.7692,0.8596004
github/rajeshrinet/pystokes,-10.648675,37.088806
github/syasini/AstroPaint,5.5550947,37.507446
github/circuitgraph/circuitgraph,16.534805,24.839273
github/JonasRieger/ldaPrototype,-44.3728,-13.655147
github/samaygarg/fuelcell,31.35385,16.03635
github/ci-for-research/self-hosted-runners,-18.765366,10.343194
github/KVSlab/turtleFSI,27.402254,32.61625
github/SCECcode/pycsep,0.36727002,39.851955
github/cupy/cupy,-12.109379,24.531563
github/cobilab/RFSC,51.075165,-5.051316
github/MAnalytics/opitools,-28.58783,-29.799261
github/MAnalytics/akmedoids,-45.64455,-17.426174
github/wtraylor/modular_megafauna_model,-9.662013,27.74549
github/WatsonLab/MAGpy,36.974483,-7.9696565
github/leprojetcastor/castor,-17.055553,29.396679
github/tlverse/hal9001,-31.355078,-21.984913
github/ymocquar/HOODESolver.jl,1.1547283,31.311813
github/johncwok/CategoricalTimeSeries.jl,-6.8769193,21.061695
github/robashaw/libecpint,-32.31746,29.338287
github/sebhaan/geobo,-32.147785,26.68397
github/idaholab/moose,-13.479143,32.40773
github/BioinfoUNIBA/REDItools2,-10.036337,-9.482593
github/BioSTEAMDevelopmentGroup/thermosteam,22.201504,31.066223
github/MrMinimal64/multivar_horner,-19.86701,24.981998
github/dankelley/oce,-19.398014,-44.461983
github/spectralcode/OCTproZ,-7.078387,30.265066
github/stammler/simframe,26.168055,31.141146
github/stemangiola/tidyHeatmap,-42.882233,-16.451305
github/scrook/neuroml-db,19.306437,3.427609
github/WelbornGroup/ELECTRIC,-26.631556,29.524624
github/statOmics/tradeSeqPaper,-40.10993,-13.57563
github/statOmics/satuRnPaper,-47.739044,-9.206082
github/easybuilders/easybuild,-21.210253,12.335165
github/ci-for-science/self-hosted-runners,-18.73656,10.338043
github/EpistasisLab/tpot,-10.782086,20.117432
github/EpistasisLab/regens,11.146555,-11.114016
github/BDI-pathogens/OpenABM-Covid19-model-paper,42.577755,0.21760294
github/multiscale/muscle3,-23.464514,27.271414
github/rhayes777/PyAutoFit,1.1478963,42.118893
github/edwardoughton/itmlogic,16.521072,31.152468
github/NREL/OpenOA,18.70496,28.535107
github/bxlab/metaWRAP,-9.697249,-6.595734
github/scipion-em/scipion-em-continuousflex,33.987934,22.687912
github/pvlib/pvlib-python,13.124142,34.733616
github/kkjawz/coref-ee,48.944324,1.6509571
github/ZhaiLab-SUSTech/FLEPSeq,0.8212515,-9.67309
github/ewatercycle/era5cli,18.555515,27.425978
github/vishwas1984/LaplaceInterpolation.jl,3.2165124,29.658796
github/jdber1/opendrop,24.183851,17.143938
github/esteinig/nanoq,-3.116989,-8.718977
github/sachsmc/cosinor,-47.645836,-18.360083
github/tbrown122387/pf,26.306583,27.124693
github/fabian-sp/GGLasso,7.906673,24.10716
github/BrianAronson/birankr,-41.192295,-15.253947
github/hetalang/heta-compiler,-10.243958,28.45646
github/wangchao-malab/DeepAc4C,54.090675,-0.5603034
github/EC-Earth/ece2cmor3,28.67462,7.8542695
github/Balaje/iceFem,25.730225,34.209904
github/AstraZeneca/kallisto,35.4947,26.373848
github/benvanwerkhoven/kernel_tuner,-11.304644,24.514956
github/spyder-ide/spyder,-3.7089765,13.697352
github/cochran4/GEMB,43.602276,-1.3492537
github/freelawproject/eyecite,6.8097587,3.2136326
github/cheginit/HyRiver,-30.26898,19.146679
github/openmm/openmm,-17.265818,34.425224
github/weecology/retriever,4.363908,13.975102
github/ocean-eddy-cpt/gcm-filters,-1.1556561,38.60969
github/jordanlab/STing,-5.5579867,-7.356709
github/statgen/Minimac4,56.3151,-5.054828
github/UCD4IDS/WaveletsExt.jl,-26.775536,22.607983
github/volkamerlab/opencadd,36.53445,22.251505
github/atfrank/PyShifts,42.78316,-5.1092663
github/SteveMacenski/slam_toolbox,26.130686,15.854386
github/pysal/spaghetti,0.5953664,19.410803
github/pysal/pysal,0.7921558,19.304934
github/bio-ontology-research-group/deepgoplus,52.480145,0.26850304
github/devitocodes/devito,25.000542,32.027897
github/luntergroup/octopus,-13.275534,-6.0307336
github/HUST-NingKang-Lab/ONN4MST,9.402565,-8.103474
github/mdsteiner/EFAtools,-46.733784,-15.389861
github/IBM/fold2seq,51.25802,-0.17361264
github/PyTorchLightning/metrics,-9.750443,21.037786
github/codidact/qpixel,12.335609,3.0049677
github/citation-file-format/cff-initializer-javascript,26.859343,5.4562945
github/citation-file-format/cff-converter-python,2.495118,8.550355
github/citation-file-format/citation-file-format,-21.809357,10.071704
github/citation-file-format/cffconvert-github-action,30.193617,2.3138402
github/jendelel/PrankWebApp,35.621822,-6.650688
github/JannisHoch/copro,3.3859127,17.597445
github/fair-workflows/nanopub,-17.996502,9.182306
github/fair-workflows/fairworkflows,7.689736,6.537255
github/fair-workflows/NanopubJL,59.279415,-8.594967
github/aothmane-control/Algebraic-differentiators,41.003242,8.666986
github/davemlz/eemont,-59.674854,-4.279979
github/ShubhadeepSadhukhan1993/fastSF,-28.170584,27.295708
github/GOMC-WSU/GOMC,-13.865229,41.343536
github/LiberTEM/LiberTEM,28.662676,17.817154
github/onnela-lab/beiwe-backend,20.16193,9.365005
github/soedinglab/hh-suite,34.186596,-9.575877
github/FourierFlows/GeophysicalFlows.jl,-9.517243,34.48741
github/lantunes/cellpylib,-23.035858,26.43563
github/ynop/audiomate,-9.63958,17.955797
github/xoopR/set6,-61.44274,-5.3521676
github/InsightSoftwareConsortium/ITK,-1.8291547,25.412231
github/Kuifje02/vrpy,-20.656935,22.434889
github/ekaterinailin/AltaiPony,2.4446397,41.884674
github/anwarbio/bioassays,-33.180904,-15.861576
github/hknd23/idcempy,-49.17263,-17.068241
github/DrDaveShaw/INCHEM-Py,22.032072,29.868858
github/scikit-learn/scikit-learn,17.250425,19.646172
