,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
github/lzx325/DeeReCT-APA-repo,-2.0221574,1.9366462,-1.3841963,-0.3635999,1.5803455,-1.6359081,-1.1168712,0.15912624,0.33410153,2.598189,-2.210699,0.029809903,-0.3694903,-2.7287571,4.4593506,-1.8060586,-4.1284657,-1.4423304,-1.5704913,-1.6334537,4.0900135,-2.2943127,-0.44562924,1.0006809,-0.46334887,0.89347464,0.89680904,-3.5363011,0.3094808,-1.2660116,0.74921036,4.3003306,-1.709406,1.0947158,-0.71269083,-1.1137521,-0.68223196,-0.12761806,-4.8200283,-2.7718537,1.5571936,-3.5376735,-1.5222697,-1.2435398,3.5326908,3.7944634,-0.21971568,0.59409446,1.0145987,-0.61197835
github/snowformatics/macrobot,-1.4834808,0.33103478,-4.594661,-0.35476255,0.25639674,2.3694675,0.9613344,-0.46477416,-0.9238299,-0.5566645,-2.5380461,1.0686613,1.0675484,1.2454652,2.7820454,0.9619388,-0.30281973,0.3884179,-3.4803658,-0.44177297,2.617975,0.9826347,-3.2270777,0.4468757,0.17066413,-2.8841295,0.5586953,-0.02818502,-2.1209373,-0.9668141,-0.0011289895,3.0552456,-1.6008768,-0.69576013,-2.210402,0.8921018,-3.0370533,-1.7002782,-7.1573057,2.9141672,1.2167565,-2.5685773,-1.3328912,-0.5476075,1.504473,-0.69796973,0.4399787,1.1223938,1.8573902,-0.5976881
github/Climdyn/qgs,0.7280023,-0.3368485,4.119325,-0.8051922,-2.9165764,-4.4065447,-4.7129602,5.9158425,-2.4563985,-4.7164354,-2.7052093,-0.9200467,0.91122746,0.42952582,2.7722461,2.1386187,-2.2253428,-3.4187806,0.62380105,-1.1562731,-4.1580744,3.539718,-4.265577,3.1438665,1.3238455,4.493765,-3.1377444,-2.6806457,1.7548038,-0.43217528,-0.629874,0.9675727,-1.781967,-0.13157122,-1.1385964,-1.6798849,-2.9483092,-2.6156662,-1.716011,0.027317315,-1.8930298,0.50929415,2.0509193,-4.197143,1.7854807,1.6218375,0.23048863,0.4455358,1.9365976,-0.5494009
github/diCenzo-GC/Tn-Core-webserver,0.2667232,4.791374,-0.88982457,-0.77005255,3.8697827,-0.061055426,0.6170225,2.0390542,0.003734024,3.8026001,0.9513276,2.5476315,0.9151479,-3.451145,4.4075665,5.0697837,-5.2033005,-4.3459044,-1.4806744,1.4747744,1.0094476,1.2833387,-2.2869678,0.19349171,0.32671717,0.118133895,1.6043994,-5.7197094,-0.41318008,-4.7991776,-1.6527339,1.0309442,-1.7798404,3.5087168,-0.3032861,2.4051862,-2.0380232,-2.1486895,-1.3008175,-1.0330304,0.2127692,-3.7313483,-2.224355,-3.8628008,-2.4224792,3.503635,2.9993894,3.6523635,-0.23808265,-0.21984968
github/mortonne/psifr,-0.5588969,-1.0976888,-1.4331728,-0.09702052,-0.14743583,4.387806,0.56818324,2.017569,0.34389424,-3.1866033,0.12684506,-1.2286831,-0.2457999,-1.1593921,0.01777135,-0.050307155,-4.825572,-2.439184,-1.4117919,1.6832377,-3.2188694,1.655919,-0.62577254,0.6997815,-0.61294276,-1.4090947,-3.1409764,-2.9777012,0.76751226,-4.2419744,1.7420584,-0.23799263,-4.0448103,4.345038,-0.056793008,-1.2222922,-0.20626841,-1.0721,1.2852412,1.6686269,-0.37297714,0.8102588,0.034540623,-0.044012904,0.8106995,-1.6837637,-2.483024,-2.967726,-0.515551,-1.9061289
github/ESMValGroup/ESMValCore,-1.1041939,0.024719065,-2.8690171,-0.3445172,0.56637955,0.5458932,-0.1312089,2.4597573,-1.3202842,0.46146837,-0.12717496,0.22097331,2.7522032,0.82755893,-1.5628182,-3.4561837,-1.3231742,-0.2462133,-1.4431447,2.165875,-0.702064,0.29927057,0.43963063,1.0270612,0.47298214,-0.7025753,-1.7294669,-1.3469229,1.3253531,-1.4136873,0.38633066,-0.4147814,-1.7260574,0.6842224,0.2357646,0.07180191,-0.46476427,0.27142268,-1.3139994,-1.2487277,-3.0663755,0.52362144,-0.46816358,-2.8795676,-0.073838755,-2.0111947,0.010064881,-1.6605549,1.4298826,-0.32927886
github/ESMValGroup/ESMValTool,-0.47126368,-0.46314704,-1.033897,-1.4523951,0.93461347,-0.8487389,-2.1499975,3.105024,-0.6090154,-1.7073507,1.1229247,1.7182239,1.8158319,-0.54192835,-0.58602136,-2.4700456,-1.5094846,-0.4165809,-2.79033,2.7403448,0.11483639,1.2994275,0.2788082,1.9662254,-1.443068,-0.7711013,-2.0341413,-1.8631897,1.7674336,-3.324289,-1.5206139,0.6006719,-0.44606608,1.5827545,-0.22371623,0.16889723,-0.78070194,2.3154902,-1.5924299,0.23828061,0.3305611,2.4021757,0.50404274,-2.4697113,1.3043249,-2.1764092,1.0477183,-0.7042862,1.9481326,-0.8492179
github/dnafinder/uroccomp,0.19253244,0.7014691,-0.84318906,-0.38160893,-0.6854847,1.1636691,1.6599596,0.46692452,0.21150526,0.03398317,0.6228021,-0.50220937,-0.305591,-1.252207,0.25420582,-0.9660554,-0.75754917,-0.40428287,-1.8002189,0.051312108,0.4344874,0.5422165,-0.2809999,-0.36621422,0.45296308,0.5380584,-0.20040768,-1.0053895,-0.8505736,0.05946022,-0.33024016,0.07000005,-1.7820256,0.2703462,-0.8982217,1.4126064,0.22645935,-0.3418552,-1.164948,0.7806081,-0.52858615,-1.0349435,0.19137818,-0.9991774,-0.40416002,0.7672521,-0.44904104,-0.4854204,1.7855775,0.08057156
github/netsiphd/netrd,-2.9071245,-1.0701269,-0.408121,1.2399793,1.8523644,-1.9472699,1.2575443,4.5784974,-0.09806106,-0.27957577,-0.55078906,-1.4991354,-0.32999405,-1.9982485,-1.0133647,-4.271852,-0.04617474,-1.8598886,-1.8709778,1.3922099,-0.9600466,5.1068826,-1.2202723,-0.2714119,-1.3944772,0.98600763,-1.2425859,-2.9384973,0.96250045,1.7540361,1.6847817,0.5452649,-3.8334217,2.1427848,-0.6129215,-1.814083,-0.18137373,1.2203029,-1.7449138,0.11756036,-0.885468,4.2169037,-0.07162223,-0.4758054,-2.5278108,-1.1267266,2.9043941,-1.2687213,-3.100739,-3.100274
github/lantunes/cellpylib,1.0509052,-2.091928,-0.13831012,-1.6539522,-2.5442784,-5.2963047,-3.6075237,-0.049507707,-2.3391163,-2.420296,0.28802797,2.3626559,-1.843378,-0.04372253,1.9855055,-1.6661981,-4.119894,2.3813524,-2.3036685,0.4792511,1.6261606,3.9609134,-2.3315732,-0.86530775,-3.3359625,4.0381126,-1.9156251,-1.3005564,0.54864466,0.12387448,-2.217251,4.7713118,-2.5197191,0.38365206,0.44760484,0.15310068,-1.0380042,-0.24150111,1.5228281,2.8769226,1.5767039,3.3331916,1.4709427,-3.9432333,3.3098671,-1.395046,-0.41159904,2.9868872,-0.27920842,-1.709972
github/li-shaochuan/SEDIM,0.8167502,0.022873055,1.2285539,0.5611267,0.47427383,1.0086039,0.5282329,1.9849174,-0.62196934,1.5278022,-0.3135638,-2.3329103,-0.95805126,0.45123625,-0.41888362,0.49786744,-1.9849285,-0.30356812,0.52795786,2.2741582,2.1027336,-2.0293717,-0.31466883,3.3705013,-0.39569867,1.5887165,-0.41641352,-2.672659,-1.0383412,-0.55759156,-1.0300183,-0.23829176,-0.27677375,1.6173506,0.60272384,-3.044308,-0.785977,-2.695437,-2.5039582,0.8752834,1.0718728,-2.778086,1.7366501,-2.9040332,3.3424647,2.0348983,1.0566683,-1.9275007,0.733554,0.8658142
github/DeepRegNet/DeepReg,-1.1143495,-2.5152652,1.7596852,-1.6228415,-0.057440087,-1.3887063,-0.59034204,1.4233364,-3.6557832,-3.3606174,-2.971775,-0.32668856,0.9014846,3.3237686,-1.5628124,-1.6102014,-1.818145,-5.1530056,1.6813482,2.9540927,5.8643007,-1.064097,-1.1276329,3.3456726,-1.0807004,-0.73631746,-2.380606,-1.8357294,2.658104,2.1894019,5.094479,-4.034487,-1.0394844,-4.7925744,-6.3796873,3.937845,2.6257374,-0.93472075,-7.5774345,-6.6140046,-2.6559265,-4.5073857,2.5035498,-0.33644038,-5.520922,-3.0272267,-0.087598644,-2.0387342,0.46770263,-0.39331874
github/r-spatialecology/shar,-0.24953231,1.9100751,-2.7315009,1.4670677,0.71174335,-2.5540252,1.6028445,1.1942734,3.2643375,1.3444394,1.0855855,0.5600446,-4.700475,1.7782339,-0.15210074,-0.15161,-2.848906,0.98936504,-3.6429813,2.3965356,-4.508864,2.1266356,-2.9112046,-1.7738662,-1.9497844,1.316275,-1.7639478,-1.3258561,-1.5851793,2.4571571,1.8772608,-4.044708,0.31907746,1.8476417,-2.8756466,3.5787737,5.7502155,-4.364233,1.1774915,-4.2443886,0.47483787,4.171289,-5.3302603,-0.86886156,-0.9975244,-1.9430927,2.4976642,-0.89313686,0.38876867,-5.025469
github/mikegrudic/pytreegrav,0.45242608,-3.2249978,-1.8102517,4.411667,2.5477653,-12.468009,1.8038434,6.21527,2.011991,3.043007,-1.639975,-2.6233554,-1.9189972,-4.111212,1.3297834,-2.9669282,1.1104153,0.3720325,-5.166694,-2.7055626,-4.839051,4.6588035,-4.8044314,6.821409,1.2157035,3.5215552,-5.9194345,-7.130515,5.2932396,-0.13775492,0.3811295,0.37106973,-0.59183085,-0.3697186,-3.1309338,-1.0800664,-2.7796106,0.741644,-0.3565215,0.9142009,-1.2229024,7.886168,2.4652517,-1.7757412,0.21370459,3.6883814,0.61938554,2.4753156,-5.25445,-4.165236
github/Effective-Quadratures/Effective-Quadratures,-0.99826074,-1.9651706,2.0847993,0.5186135,-4.2107267,-1.3902296,1.3240155,2.7770076,2.3957505,-0.17497045,-0.3263996,-2.8466165,-0.5170372,0.8729148,1.4620235,-0.73615104,0.12841171,0.051712353,-0.55274314,0.37056813,-1.3616493,1.0847645,-1.3981245,2.1853263,-0.16833955,4.090611,-3.196851,-2.4312809,-1.1121162,-0.07568011,-1.2423402,-0.34265175,-3.6644154,0.19709392,2.5343401,-1.4781893,0.4421302,1.3925558,-2.0854948,2.9415045,-1.1589309,-2.5594642,0.8616558,-4.198713,0.89580435,-1.6108047,1.5462822,-3.5624804,-0.09536224,-0.38819137
github/ropensci-org/rotemplate,-1.6393713,-1.2395946,0.15121442,0.079879306,0.75917155,-1.0419539,-1.6948138,2.0360494,-2.072091,1.2449158,3.4971583,-0.939339,-2.7019892,-0.3498916,1.2779896,-1.0112835,1.9840065,1.7835467,-0.5631219,-0.5097294,0.675373,-2.7043397,-3.4487083,-0.8798902,2.0676458,-0.0127709415,-3.9017277,-0.29779097,-0.8784158,0.982536,0.49593353,-1.8403318,-1.6654124,0.6416233,-0.32819095,2.1989534,1.060021,-0.6601142,0.87401646,-1.324855,1.0392601,0.07801154,-2.192596,0.2873641,-1.1163291,-0.37452224,2.1300857,1.5058818,2.5724201,1.5992286
github/ropensci-org/pkgreviewr,0.46803376,2.8594704,-0.50332224,-1.7518914,-1.3952286,-0.39030126,2.1827712,2.280216,0.17594112,2.6255991,6.179743,0.724073,-0.5181524,0.12045809,-1.3192933,-0.99702173,-0.75967544,0.1302656,0.51777166,1.1611586,-2.894922,-1.6914269,0.31805536,1.9274664,3.172809,-2.4205978,-2.3777325,0.7198312,-0.48607755,-0.30893603,1.1422312,0.13042276,-1.3523293,2.5375762,-0.34314564,3.8977072,-1.598844,-1.844731,-2.532257,0.149635,-0.009373647,1.8949348,-4.63797,-0.90271944,-0.7047827,-1.5787555,2.3883533,0.5050277,-0.4573386,0.8847703
github/ropensci-org/roblog,1.2972791,-0.21802185,-3.443042,-1.6198459,1.0719398,2.1193635,0.29339698,2.7747672,-2.9398358,1.0809517,3.04461,-3.6235545,1.7252281,1.1043829,0.7855929,-4.4463778,0.6518931,1.9657087,-0.9967758,1.7207634,0.98080915,-1.1044893,-1.8796356,0.285929,-4.9612327,-1.5293492,-3.8759851,-1.1777624,0.7733197,-0.4553842,1.6757863,1.7579455,-3.1502461,2.973895,-1.5013366,-1.5601354,-0.9850544,3.6079168,1.246592,-3.8157504,1.8667392,-0.010117642,1.4881341,3.1361544,-1.6441898,1.7214035,1.3889406,1.1109848,3.1453195,1.5276207
github/rgerum/pylustrator,0.8934671,-1.622407,-0.4289587,-2.992515,-0.6640015,2.9014025,0.5258235,4.472649,1.0449721,1.1473975,-0.2993053,0.2047017,1.6710564,-0.38099107,1.3602248,-0.19750494,-1.2274683,1.0609447,-4.0135055,3.0066864,-3.1148179,1.9070022,-5.25736,-2.591179,1.2153594,-1.7377298,-0.427712,-3.5382745,-2.097516,-4.342639,-1.4278656,1.0745469,-0.23697191,1.9079953,-2.388798,0.371629,2.050559,1.0996957,0.2988392,-0.5786495,2.6591926,2.0114782,2.675898,1.1822128,-3.4736881,-2.3129332,-1.698715,-2.3934016,3.9498336,-0.32602468
github/gerthmicha/wolbachia-mlst,0.34133983,-0.40708032,-0.63717175,0.2973785,0.2944371,-0.2975028,0.94932956,0.4519786,-1.3213583,1.3360395,-0.19015992,-0.66578454,-0.59431016,-0.0067084115,0.330301,0.60078555,-0.17371115,-0.16869901,-0.9055229,-0.6926288,0.53326803,-0.049611714,-0.6436454,-0.39316913,0.3911556,0.033185076,-0.40601668,-0.688466,-0.31697097,-0.4342186,0.59897864,-0.084687,-0.5349463,0.41255814,0.47705954,0.34345624,-0.26628986,0.19616458,-1.6157342,0.28961453,1.2653452,0.12344855,-0.041826278,-0.5907585,0.87541264,0.6200576,0.44079757,0.42757782,0.21471855,-0.04075906
github/Social-Evolution-and-Behavior/anTraX,-2.167605,0.51946217,-2.6397643,1.2012237,3.629433,-2.0631824,-0.8188199,-2.2074568,-3.0981092,-0.55131924,-1.7240168,-3.78587,4.325982,3.2145627,-0.80174786,-1.2341709,-8.189359,-1.6887319,-1.6734321,2.756642,1.3037826,-0.03669066,-3.7810872,1.1294681,-4.8591986,-5.2465386,-1.4271867,-5.3475957,0.9998558,-0.34394303,2.4710336,2.0636895,-2.5032413,-0.06278879,0.93170726,-1.6309282,-3.4987142,-5.409413,-3.373901,-1.1869138,-2.1474836,-2.118034,-1.2608322,5.297997,-1.0094265,-0.22550446,2.378661,-3.8474715,5.413665,3.855677
github/logological/gpp,3.1644533,-0.8442632,-1.8869872,-0.056196917,-2.5103445,-2.408061,2.38195,0.90242076,-3.4445872,-2.2128184,3.2066069,-0.9528347,1.204028,0.037726562,-0.63037187,0.08417823,0.6403149,0.44197044,-3.4773307,-0.5461424,-0.3869378,1.5672898,-3.9680758,0.3324942,2.4037154,-0.8353443,-1.8289442,-4.035042,1.1974771,-4.1746435,-2.3984888,3.4114616,-2.657154,-0.9335189,-1.92376,0.3373126,-1.5229771,-1.0098988,-2.011536,1.6575322,-1.3922712,-2.346643,4.343602,1.3322524,3.6664526,3.0495174,-0.63332367,1.1792836,0.28022853,4.8694644
github/0xCoto/Virgo,-0.9931147,0.8108855,-3.1692305,4.241007,0.11195255,0.8155549,0.4506038,2.629716,-3.1814373,-0.50124896,0.2966749,-0.9780904,-2.4078364,1.4687515,1.01262,1.0061146,0.032853797,-1.56633,-3.7063966,2.8845763,-0.9015151,6.2939672,-1.9136205,1.9393573,1.573665,-3.1731496,-2.3933742,2.9433107,-0.34014353,-1.105409,1.9057388,2.3256288,-1.9490043,-0.5864037,0.43457106,1.220613,-3.8603556,-3.2261086,-4.7213645,-0.9171826,0.9312776,0.4184431,1.1195854,-3.225116,0.7841173,-3.608411,-4.35166,-1.2780591,-2.587686,-1.0242516
github/churchmanlab/genewalk,-5.1525555,1.080639,1.2254536,-2.3096085,4.387625,-6.34389,0.12820652,2.5880804,0.30104268,3.3644419,-2.78647,1.7102985,-0.9659355,-6.1164165,-1.8893539,2.7203035,-4.827205,-5.3711905,-0.044100575,2.9258614,-0.43680957,1.3953562,1.8832513,0.48993173,-5.5273743,-4.770468,2.1640465,0.7203112,-3.9389343,-0.8670667,3.9883626,-1.6110939,-3.6638362,6.4098043,-0.7103872,5.8648467,1.7461636,-4.453556,-2.555187,-2.0210876,-0.2058228,-1.342948,-1.5653516,-4.480585,0.39089006,5.009384,1.771575,1.5230619,-2.9189904,2.7247248
github/darioizzo/dcgp,-0.007001076,-2.9768739,0.41027832,1.3200668,0.448348,-2.7320054,-0.25719175,0.26737586,-1.4065192,-1.8261673,-1.3932673,-3.1326647,-1.1090102,-0.7433538,0.7139937,1.7721573,-1.9456629,0.18897976,0.22754489,-1.4654207,1.6170115,2.925446,-2.4739583,0.26359555,-0.42451537,1.4003844,-4.3498526,-1.5792229,0.085299395,-1.5586281,-2.6979954,1.4560194,0.43674895,0.8982215,-1.4149089,0.6877989,0.26563248,-1.2382951,-2.3443131,4.4240804,-0.65240586,-0.023064673,-0.79552436,-1.1962588,1.2820936,-0.0037915888,1.0254565,0.9059763,-2.3090487,0.3560234
github/pepamengual/UEP,-0.9481806,-1.1490817,-3.2217462,0.41178286,0.27450225,-2.443502,0.3448398,1.8821008,-0.7259777,-0.09250182,-2.1114943,1.8363458,-2.2894568,-2.8234916,1.8544071,0.9199457,-3.0591004,-0.58429337,0.4767221,2.4044654,0.825231,-0.04151907,-0.97712743,0.09234043,2.030699,2.5721183,-0.3218287,-1.6460778,-0.30746222,0.6366402,1.0932267,1.407953,-0.9301714,1.468158,2.162203,-0.43490434,-0.14346106,1.0842096,0.6769453,2.3152463,2.66728,2.128086,0.4819489,0.69487184,1.2311194,-0.32769036,0.077220656,-1.4360617,2.4975631,0.590859
github/ants-project/ANTs,-1.7492034,0.14163096,1.4586192,-2.0024412,2.279367,0.910312,0.58855826,1.2160003,-1.4637972,-1.1259197,0.20693916,-1.2540987,-1.5571263,2.7775202,0.6823293,-0.9591917,-0.77003604,-0.001426586,-1.9313198,2.2370222,-1.149182,2.3310483,-1.3277007,3.0657873,-2.6470394,-0.16467899,-0.6920113,-1.1330315,-1.2264417,2.6187432,1.3329219,0.2970458,-3.4991019,2.6572978,0.16815828,0.021950148,0.083805636,-2.0406032,-0.30039087,-2.041707,-0.64534277,0.6149361,-2.640534,-1.0078003,2.1620672,-1.6363869,2.8180268,-0.79642373,-0.02720944,1.7728184
github/champsproject/ldds,1.4993055,-1.1924003,0.14145444,-0.8808133,-2.1970441,-5.458624,-0.7954506,4.9676514,-3.292073,-2.9020083,-1.2434237,-1.9443809,0.055892937,1.2468915,0.4441505,1.1393192,0.3798007,-2.205455,-2.6022959,2.7044985,0.1261934,2.583373,-4.4323144,3.228385,-2.0000987,3.780149,-2.83772,1.9160364,-0.6002743,0.80912924,1.3496906,2.0614989,-1.7752413,-1.3412478,2.5558007,-1.2718068,-1.7416958,-4.8689876,-1.7533282,1.9100876,-1.845097,3.3201644,-2.4338703,-5.331428,0.42640978,-0.15683661,-2.2070272,-0.6430631,0.4395395,-2.6740773
github/c-martinez/BeyondTheBook,0.21005735,-0.5372137,-0.3175843,0.06020262,-0.057524938,-0.22463456,-0.44784614,0.7622512,-0.30223808,0.32534313,0.29244766,0.062487118,-0.55013686,-0.31030425,0.11570397,-0.3948318,-0.13259831,0.29905388,0.15056948,0.38856104,0.15637217,0.033913523,-0.53248906,0.116225295,-0.032729454,-0.14496769,-0.4139205,-0.86315435,-0.13478473,-0.21422555,0.6035943,0.09695719,-0.1871972,0.13232504,-0.46780026,0.5722407,-0.027407294,-0.3821564,-0.1897684,0.110466614,-0.014078578,-0.33369952,-0.20019472,-0.6152035,0.15037052,-0.17355546,0.21297425,-0.31809804,0.37587717,-0.018383209
github/Yu-Group/veridical-flow,-2.219219,0.1062635,-0.3250251,-0.38761145,-2.7925503,3.595648,2.0998447,0.7116315,0.39938092,-1.4070917,-2.6073637,-2.23996,-4.8679643,-4.485507,-0.3118141,-4.858379,-5.0781617,-4.4856825,-1.0398211,2.0805273,-2.13344,-2.2072618,-0.6773824,6.384595,-1.4845022,-3.4966834,-4.108646,-1.1982292,0.70712054,-0.73176837,-2.160877,-0.27318758,-1.845308,-1.22061,0.6641926,5.598596,-0.55249566,-0.3931902,-1.5399987,-2.353954,0.82198405,3.119829,2.3090427,-3.338454,0.062031444,-1.6019952,-0.4521604,-2.6346076,1.9577202,0.27337664
github/elkebir-group/Jumper,2.8040502,1.0447948,-0.7342574,1.7727807,1.1503779,-3.844094,-0.051717985,1.5953338,-0.1433503,3.3278303,-0.7619478,-2.2129002,-0.5257437,-1.1707145,0.94540256,-3.110288,-4.2418394,0.25292093,-2.5407338,-1.1271908,6.7056785,0.6226618,-5.859611,0.23749714,1.1075112,2.283869,0.19191445,1.1976655,-4.492046,0.12963392,2.538754,0.025994869,-4.8612356,0.53453237,2.442333,-0.91619664,2.1771593,-2.27557,-0.57366973,-0.18449824,0.9023634,-4.5026674,1.0590081,-5.025746,-2.205888,0.027230488,-3.2536156,4.9249215,-1.075235,-0.6721406
github/scipion-em/scipion-em-continuousflex,0.45544618,1.0823809,-0.38878065,-0.09405613,-1.4881331,0.12757216,0.24335593,0.8548431,-0.5854259,0.2764508,0.6700036,0.15950665,1.3456857,0.05019582,0.9146019,0.137276,-0.30946738,-0.8998997,-2.235306,0.34513575,1.1361928,0.008409748,-1.2934256,0.79992706,0.2244615,0.39931783,-1.0804311,-2.954767,-0.15886116,-0.9645494,-0.5412815,0.35961026,0.0113439765,1.0712357,-0.8445683,0.24769942,-0.20340459,-1.2377778,-1.7557513,-0.27098915,-0.46387464,-0.46522593,-0.37673846,-1.6311028,-0.18985645,-0.708285,0.4318497,-1.2107794,0.6226211,0.75963193
github/scikit-image/scikit-image,-0.2890013,-3.2713313,-1.5400848,-1.2693768,-2.5980809,0.56009805,-1.3867236,-1.3236153,0.25429732,-1.948112,1.8813688,-3.6135414,2.5667493,2.740815,-0.5349678,-2.317716,0.6261862,0.45687625,0.4021235,1.9952329,0.55064654,1.6169767,-1.7332867,-0.075840354,-2.369874,0.18231197,-0.56270826,-1.1016061,0.41961366,-1.4179845,0.6659922,-0.25402048,-0.41502854,0.12607315,-2.698194,3.0299313,1.4851648,-0.37478355,-4.585812,0.5605424,-0.62407726,-1.2634623,3.7860513,-0.26965076,-1.3761578,-2.2106504,-0.82612103,-1.686079,-2.3497498,-0.15204957
github/dansarie/sboxgates,-1.1057953,-1.7970496,0.086094745,2.136369,-0.22680639,-4.3538985,4.8521743,0.44321364,-1.0447223,2.533585,2.834178,2.9960861,1.5075979,-5.022986,-3.459446,-4.1542745,-2.4630847,-0.48126212,2.1884809,-2.8646991,-1.6724201,4.292221,0.36840495,-1.0849596,-2.1543744,1.2784041,-1.4321635,-2.4536664,-2.2393725,0.23687486,4.8567533,4.2058954,0.49541014,3.4921227,-0.36220574,4.1055107,2.2464404,-1.2347777,-1.4736048,-0.8595832,-2.3001914,-1.9269677,3.1896718,1.2404852,1.0764028,2.997813,-0.3808095,0.47751248,0.3342497,4.300437
github/kegiljarhus/pyBEMT,2.3311605,-0.80392206,-0.25472382,0.5380452,-1.7562966,1.0268192,-0.039370723,3.8443608,-3.5272696,-0.3365682,0.79708385,1.6158673,0.17412877,0.36647058,2.161303,-0.632397,-0.07563679,-2.4440603,0.16778839,2.1332448,-0.57796603,1.1489395,-3.216658,1.101768,-1.6117795,2.724923,0.82242227,-2.4930189,0.17228103,1.0086597,-2.1122272,1.4290868,-1.7917565,0.7314713,0.06670283,-0.40579683,-1.046113,-1.6875942,-0.34891382,1.264251,-0.7342786,0.6572252,0.15631188,-1.4472566,0.8603798,-0.67808974,-1.2380449,0.80056125,-0.3721714,-0.55060744
github/lcpp-org/RustBCA,0.99708986,-1.893634,3.9492292,4.180016,4.6686316,-6.1311784,-1.1749362,1.400753,-0.1749064,0.20988409,-0.18790083,2.2611327,1.8717675,-4.008085,1.5924982,0.41667727,3.4546416,-2.4189618,-3.1152065,-1.2261727,-0.14221364,4.149175,-3.1827881,2.516308,1.3707978,4.248128,-0.3309493,-2.4222069,-0.31829944,-0.48059276,0.6976704,1.3254459,0.08898644,-0.6727813,0.4645397,2.143032,-1.0838784,-2.840019,-3.2687638,0.999038,0.17863257,1.0687585,1.5958362,-1.732473,-4.375788,-0.69382846,-1.5566334,-2.526289,2.3147018,-1.1792876
github/asmusskar/ALVA,2.9109552,4.3035464,5.0507755,1.3786061,-2.793894,-4.0458727,1.536129,3.2309513,0.013475163,-1.9438987,5.5878525,3.4401019,3.6326783,-2.395202,7.242114,3.2724476,-3.5693681,-6.172032,0.24093807,0.37242877,-5.122417,2.3594527,-6.094808,-1.6033931,3.960086,1.8202782,-4.0897083,-7.0978117,2.9025393,4.871436,1.893501,1.3476646,-0.34331912,-2.300529,-0.18912582,-4.692163,-2.091199,-2.8451796,-6.8325453,1.938844,1.5172065,0.14104274,-6.4789615,-4.4632263,1.9083406,-4.0634556,1.5101712,-1.8754691,8.138534,3.3477304
github/nhejazi/txshift,1.868152,5.726124,1.5911125,2.0176396,-1.8491453,1.5028827,5.212678,0.89500654,0.75448364,2.4454522,4.444836,-1.6540492,-6.418338,0.3390782,0.33213478,-1.2462004,-0.9740088,-0.5725481,1.8813319,4.043264,-0.4669317,1.4749541,-2.2520037,-0.73241836,1.0060259,0.8190146,-4.360062,-1.2569646,6.0754824,-2.145979,-1.258643,-2.2553556,-0.32778278,0.020129599,-1.6595019,6.7651153,1.1300274,-4.217718,1.0024973,1.8818613,2.7844453,0.6465513,-2.3159275,0.4032261,0.17889029,0.48820394,1.78172,-2.8309228,-0.43091857,-1.1498146
github/nhejazi/medoutcon,2.8078096,5.4240885,0.24003638,-0.006184021,-1.2921367,-1.337297,3.5757294,0.82165337,0.42572817,0.71830714,3.3711076,-0.83321834,-5.2118855,0.71126646,0.32286876,-1.9329453,-0.004173256,-0.6265922,2.176808,3.9502845,-1.6167849,0.71528286,-3.31381,0.39670342,2.0144312,0.0616734,-3.9384658,-1.1828189,5.344084,-1.2906158,-1.8522795,-2.1990945,-3.0265064,1.7453496,-0.25698167,5.263169,0.74527884,-1.241122,0.17253101,0.71305203,4.7397213,1.6127586,-2.5921013,-2.1605067,1.1939046,1.3873461,3.2200167,-1.7393467,0.42619973,-1.083024
github/Circuitscape/Omniscape.jl,-1.4606367,-0.30654976,-4.2278132,-0.10214756,1.2601566,-6.932716,-1.1225659,-4.7967806,-4.109565,2.205418,-1.4926615,3.474643,0.78019786,-4.3667197,1.2190324,-0.016111849,-0.9481937,-6.0523586,-1.5416745,-1.1946898,-3.482866,5.2634597,-2.5970716,-0.57679546,1.0210829,-0.33814165,-3.4008415,-3.9436114,-1.1495854,0.4729825,-1.5178115,-0.7414022,-2.9405625,4.3852515,-7.501341,-1.3625504,0.80130774,-2.9381752,0.25492612,-4.6723237,-2.2585979,-2.8358996,-2.5587218,-3.309451,-0.39595667,-2.246961,1.4954251,6.6865864,1.8160182,0.8700586
github/yanzhanglab/Graph2GO,0.15483992,-1.3567538,1.5997561,0.27631345,0.16535899,-1.2322379,0.18903059,1.1566589,-1.1952327,1.5903177,-2.2007985,1.1280766,-0.09168512,-1.1749184,-1.4824842,0.022343079,0.71611625,0.27923962,0.46874934,1.45203,2.0544467,-0.4473911,-0.22770168,0.90784967,0.6823978,0.54348075,0.938999,-1.9905767,0.20812589,0.62218916,1.6652588,-0.2443405,-2.162863,1.9019904,-0.06730011,-0.5867132,-0.5532106,-0.11615144,-0.86994797,-1.610055,-0.5488921,0.20568077,-1.0424722,-2.493688,1.6025829,2.1111763,1.5866,0.32790235,-0.4896709,0.78224105
